first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Enes,Ünal,Enes Ünal,98,4,91,55,330,0,Bournemouth,BOU,FWD,0.3208920085124269,0.039628062786755555,0.04257094323705839,0.019344253709439974,0.024193714870037658,1.265990769342801,1.0740995334941423,0.033626582648116576,0.018009740351074707,28.831611184257167,5.55003006223952,7.499567510518837,1.0227487774791892,19.860988827614065,26.275537902588276,0.9695085563657858,0.5192498313316131,7.160285108203688,8.431610132305952,0.21993693977480852,0.29719333218035254,0.0405295527690228,0
Daniel,Adu-Adjei,Adu-Adjei,99,4,91,45,0,NA,Bournemouth,BOU,FWD,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,28.831611184257167,5.55003006223952,7.499567510518837,1.0227487774791892,19.860988827614065,26.275537902588276,0,0,0,0,0,0,0,0
Eli Junior,Kroupi,Kroupi.Jr,100,4,91,45,0,NA,Bournemouth,BOU,FWD,0,0,0,0,0.024193714870037658,1.265990769342801,1.0740995334941423,0,0,28.831611184257167,5.55003006223952,7.499567510518837,1.0227487774791892,19.860988827614065,26.275537902588276,0,0,0,0,0,0,0,0
Caoimhín,Kelleher,Kelleher,101,1,94,45,900,75,Brentford,BRE,GK,0.21660266473533174,0.21660266473533174,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,8.599608616124026,6.25589671232822,1.0640685694807117,1.8135457943665059,0.2886326987311797,5.719317033588808
Ellery,Balcombe,Balcombe,102,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,0,0,0,0,0,0
Matthew,Cox,Cox,103,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,0,0,0,0,0,0
Julian,Eyestone,Eyestone,104,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,0,0,0,0,0,0
Hákon Rafn,Valdimarsson,Valdimarsson,105,1,94,40,144,NA,Brentford,BRE,GK,0.05050143871620807,0.027565427794838965,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,1.549714309153409,1.458577551751777,0.13541617946676007,0.23079663266529216,0.03673216036296543,1.0945614581163035
Nathan,Collins,Collins,106,2,94,50,3420,NA,Brentford,BRE,DEF,1,1,0.035862141271287694,0.16814720331794342,0.24416809253017072,1.0160197611909485,1.0356929527022942,0.03529669662059638,0.16235236792837063,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,1.1777555748032105,5.417260670749695,39.70222908675637,28.881900968172957,4.912536836889354,8.372684595466495,1.3325445422560334,58.52451227357311
Keane,Lewis-Potter,Lewis-Potter,107,2,94,50,3092,NA,Brentford,BRE,DEF,1,0.9325615133889413,0.023849677726994763,0.11144126979810165,0.24416809253017072,1.0160197611909485,1.0356929527022942,0.023473635688974072,0.10760068368461226,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0.7832519170492758,3.5903446269881476,38.36349996440816,28.881900968172957,4.581242787188458,7.808043417476511,1.2426797549844606,48.66734283987465
Kristoffer,Ajer,Ajer,108,2,94,45,1433,NA,Brentford,BRE,DEF,0.6746828928814048,0.3818699761960934,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,20.973752025192272,19.486124497121178,1.8759503249653695,3.1972768671681884,0.5088587526315457,15.02835545669343
Rico,Henry,Henry,109,2,94,45,94,NA,Brentford,BRE,DEF,0.19828274129925505,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,3.936133409506536,5.726782497902942,0,0,0,1.072742160555065
Michael,Kayode,Kayode,110,2,94,45,523,NA,Brentford,BRE,DEF,0.8166043000384425,0.47119112032061594,0,0.07688206012100048,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0.07423248359506789,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,2.4769377804766894,25.564174397985525,23.585084523894494,2.3147437357901897,3.945134634629021,0.6278831557427427,25.88840263025734
Ethan,Pinnock,Pinnock,111,2,94,45,1912,NA,Brentford,BRE,DEF,0.4596802377126533,0.43025741356382086,0.0313533753190694,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0.03085902116934999,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,1.0296823129324941,0,17.66625425195424,13.276439102643057,2.113655393477007,3.60240961863106,0.5733371682096665,21.48500336529498
Mads,Roerslev Rasmussen,Roerslev,112,2,94,45,1100,NA,Brentford,BRE,DEF,0.3622945869361856,0.22781028490122626,0,0.04189907615185481,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0.04045511369227066,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,1.349878040784328,11.714239403449966,10.46375638119604,1.1191264163995325,1.9073836630813306,0.3035673518149211,12.797549985906807
Sepp,van den Berg,Van den Berg,113,2,94,45,2584,NA,Brentford,BRE,DEF,0.8364902853142484,0.7605012385045147,0,0.023851181293514205,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0.023029201107608706,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0.7684223336617767,31.702061664130333,24.159429581284865,3.7359903486534045,6.367437004459941,1.013401774748145,29.49073648987876
Benjamin,Arthur,Arthur,114,2,94,40,0,NA,Brentford,BRE,DEF,0,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,0,0,0,0,0,0
Benjamin,Fredrick,Fredrick,115,2,94,40,0,NA,Brentford,BRE,DEF,0,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,0,0,0,0,0,0
Aaron,Hickey,Hickey,116,2,94,40,0,NA,Brentford,BRE,DEF,0,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,0,0,0,0,0,0
Kim,Ji-soo,Ji-soo,117,2,94,40,28,NA,Brentford,BRE,DEF,0.07914012152708187,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,1.5710196174109718,2.2857171525543514,0,0,0,0.42816104113379616
Jayden,Meghoma,Meghoma,118,2,94,40,4,NA,Brentford,BRE,DEF,0.02242616514713661,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,0.4451843731045245,0.6477102808754914,0,0,0,0.12132923266677881
Kevin,Schade,Schade,120,3,94,70,2281,75,Brentford,BRE,MID,1,0.7570655724571423,0.33517602843315897,0.07476592622837704,0.24416809253017072,1.0160197611909485,1.0356929527022942,0.32989124939880643,0.07218927775196342,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,11.007581310924268,2.4087615118005266,34.879709939073095,28.881900968172957,3.7191125126364377,6.338671256269939,1.0088235967077046,75.64726015629932
Mikkel,Damsgaard,Damsgaard,121,3,94,60,2911,NA,Brentford,BRE,MID,1,0.9179797491184875,0.038472776961124666,0.24461603382913474,0.24416809253017072,1.0160197611909485,1.0356929527022942,0.03786616996113147,0.23618586299239658,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,1.2634919705813232,7.880885279975027,38.07403569163085,28.881900968172957,4.5096093330630165,7.685954904394558,1.2232489045894033,72.54376071752557
Antoni,Milambo,Milambo,122,3,94,55,0,NA,Brentford,BRE,MID,0,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,0,0,0,0,0,0
Fábio,Freitas Gouveia Carvalho,Carvalho,123,3,94,50,443,NA,Brentford,BRE,MID,0.3554155058218258,0.0494472780356857,0.045478708697676846,0.014607898439140659,0.24416809253017072,1.0160197611909485,1.0356929527022942,0.04476163794724626,0.014104468318555451,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,1.4935751409362759,0.47062806954350256,8.036977496706424,10.265075441699071,0.24291157483421585,0.41400646309713446,0.06589070047586962,17.159648984852527
Jordan,Henderson,Henderson,124,3,94,50,0,NA,Brentford,BRE,MID,0,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,0,0,0,0,0,0
Vitaly,Janelt,Janelt,125,3,94,50,2251,0,Brentford,BRE,MID,0.7533486684069511,0.5727472145162261,0.017598477126811764,0.049956509023649585,0.24416809253017072,1.0160197611909485,1.0356929527022942,0.017320998861462444,0.04823486429380908,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0.5779550191205052,1.6094673372000696,26.324481267410217,21.75814163543453,2.8136417895367294,4.795431780076351,0.7632111747959427,0
Mathias,Jensen,Jensen,126,3,94,50,846,NA,Brentford,BRE,MID,0.6859715877944496,0.12322836771631611,0,0.05300799707549114,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0.05118118930633303,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,1.7077782569436861,16.06352100534074,19.812163465659655,0.6053638957561497,1.0317522561028807,0.1642072888514966,21.792219671927946
Gustavo,Nunes Fernandes Gomes,Nunes,127,3,94,50,11,0,Brentford,BRE,MID,0.12573577993179366,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,2.495995369627028,3.631488344146053,0,0,0,0
Frank,Onyeka,Onyeka,128,3,94,50,23,NA,Brentford,BRE,MID,0.02422582815645172,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,0.48090968964191944,0.6996879696866146,0,0,0,0.48090968964191944
Yehor,Yarmoliuk,Yarmoliuk,129,3,94,50,1435,NA,Brentford,BRE,MID,0.8637716039265346,0.49813675510626354,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,27.0353988327443,24.94736592372609,2.4471151592680505,4.170741935913878,0.6637894143139818,29.48251399201235
Romelle,Donovan,Donovan,130,3,94,45,0,NA,Brentford,BRE,MID,0,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,0,0,0,0,0,0
Yunus Emre,Konak,Konak,131,3,94,45,53,NA,Brentford,BRE,MID,0.2762372620188959,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,5.483617529486275,7.978257245348997,0,0,0,5.483617529486275
Paris,Maghoma,Maghoma,132,3,94,45,112,NA,Brentford,BRE,MID,0.23986427785967923,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,4.7615732546571845,6.927736318945577,0,0,0,4.7615732546571845
Myles,Peart-Harris,Peart-Harris,133,3,94,45,0,NA,Brentford,BRE,MID,0,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,0,0,0,0,0,0
Ryan,Trevitt,Trevitt,134,3,94,45,3,0,Brentford,BRE,MID,0.01410546585297467,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,0.28000921833510983,0.40739266787555967,0,0,0,0
Yoane,Wissa,Wissa,135,4,94,75,2921,NA,Brentford,BRE,FWD,0.9561584081801673,0.9263129461623467,0.48822857565482447,0.1765177974240865,0.24416809253017072,1.0160197611909485,1.0356929527022942,0.480530590352433,0.17043448732901229,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,16.034009860311212,5.686939198535111,37.369154479681505,27.615672454945486,4.5505464705100325,7.755726134914665,1.234353260829742,118.56601151653169
Igor Thiago,Nascimento Rodrigues,Thiago,136,4,94,60,167,NA,Brentford,BRE,FWD,0.26361067883000155,0.02073391374357037,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,5.644557076968177,7.613577520120952,0.10185611503817589,0.1735985202045227,0.02762886359860206,5.644557076968177
Iwan,Morgan,Morgan,137,4,94,45,0,NA,Brentford,BRE,FWD,0,0,0,0,0.24416809253017072,1.0160197611909485,1.0356929527022942,0,0,33.36730310665856,4.912536836889354,8.372684595466495,1.3325445422560334,19.851114543378184,28.881900968172957,0,0,0,0,0,0,0,0
Jason,Steele,Steele,138,1,36,45,180,NA,Brighton,BHA,GK,0.024130628001704516,0.024130628001704516,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,0.9579012446023341,0.7718301815870382,0.10184317299439904,0.22589530764579566,0.04200717230530454,0.7114563658353108
Bart,Verbruggen,Verbruggen,139,1,36,45,3240,NA,Brighton,BHA,GK,0.9758693719982954,0.9758693719982954,0,0.029347182553998142,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0.01982916965948904,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0.6715634752693157,38.73858922944047,31.213668974610567,4.118650922194716,9.135456897105737,1.6988166596454126,30.786775299970845
Tom,McGill,McGill,140,1,36,40,0,NA,Brighton,BHA,GK,0,0,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,0,0,0,0,0,0
Carl,Rushworth,Rushworth,141,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,0,0,0,0,0,0
Kjell,Scherpen,Scherpen,142,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,0,0,0,0,0,0
Olivier,Boscagli,Boscagli,143,2,36,45,0,NA,Brighton,BHA,DEF,0,0,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,0,0,0,0,0,0
Diego,Coppola,Coppola,144,2,36,45,0,NA,Brighton,BHA,DEF,0,0,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,0,0,0,0,0,0
Maxim,De Cuyper,De Cuyper,145,2,36,45,0,NA,Brighton,BHA,DEF,0,0,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,0,0,0,0,0,0
Lewis,Dunk,Dunk,146,2,36,45,2081,NA,Brighton,BHA,DEF,0.6068368492680509,0.5614842173130269,0,0.02226809374681484,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0.015046003414008899,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0.5095698163432918,23.189123045079647,19.40997953021286,2.369740823711512,5.256251515676493,0.9774451067627128,18.258109401409936
Pervis,Estupiñán Tenorio,Estupiñan,147,2,36,45,2399,0,Brighton,BHA,DEF,0.8072478153293666,0.7325467888535375,0.033891182599563884,0.020862359343941064,0.9999999999999999,1.7872576412806382,1.480000577833291,0.018962673213292047,0.014096183242362913,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0.6422174474371266,0.4774018261397165,30.56222091846459,25.820224316059818,3.091709396806103,6.8576284969177195,1.2752349080552083,0
Ferdi,Kadıoğlu,F.Kadıoğlu,148,2,36,45,385,NA,Brighton,BHA,DEF,0.09632488602333265,0.0667419752906481,0.0178603187411622,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0.009993141631423997,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0.3384422564384125,0,3.2365910533912485,3.0809995606201372,0.28168411261543813,0.6247951375365809,0.11618602117742612,4.112500103459401
Igor Julio,dos Santos de Paulo,Igor,149,2,36,45,959,50,Brighton,BHA,DEF,0.27473304825315226,0.1909076076003464,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,9.242149929707727,8.787473683080798,0.8057244306039427,1.7871533533133432,0.3323365130113789,2.975910472129189
Tariq,Lamptey,Lamptey,150,2,36,45,856,NA,Brighton,BHA,DEF,0.4043402019469805,0.2089954193066485,0.04417846760962832,0.036795666390439345,0.9999999999999999,1.7872576412806382,1.480000577833291,0.024718578110525108,0.024861927043506905,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0.837155287118968,0.8420101503967824,12.173635823242908,12.933023188191916,0.8820639331052833,1.956479729309265,0.3638242066975468,14.464038199465424
Jan Paul,van Hecke,Van Hecke,151,2,36,45,2960,NA,Brighton,BHA,DEF,0.8893638741042653,0.873116252310487,0.03272550948151308,0.014192848536842334,0.9999999999999999,1.7872576412806382,1.480000577833291,0.018310459961477073,0.009589758780784092,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0.6201286456603985,0.3247807066261064,34.98213777445649,28.446747444714614,3.6849819872900604,8.173548753571174,1.5199415800855913,30.500315661443366
Joël,Veltman,Veltman,152,2,36,45,1694,NA,Brighton,BHA,DEF,0.46324190265288073,0.3714079421838194,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,16.56633480736069,14.81702348641909,1.5675250268931502,3.4768805584247278,0.646555797129367,11.304486816169653
Adam,Webster,Webster,153,2,36,45,885,0,Brighton,BHA,DEF,0.4151143827349109,0.32297710314464056,0,0.04833494897421914,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0.032658736556022916,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,1.106068231605062,14.64982081909486,13.277640738692984,1.3631229567032415,3.0235024166073443,0.5622462383285953,0
Eiran,Cashin,Cashin,154,2,36,40,19,0,Brighton,BHA,DEF,0.14428062372223185,0,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,2.863717202589266,4.614887768323111,0,0,0,0
Jacob,Slater,Slater,155,2,36,40,0,NA,Brighton,BHA,DEF,0,0,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,0,0,0,0,0,0
Charlie,Tasker,Tasker,156,2,36,40,0,NA,Brighton,BHA,DEF,0,0,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,0,0,0,0,0,0
Mitoma,Kaoru,Mitoma,157,3,36,65,2597,NA,Brighton,BHA,MID,0.9175249699983417,0.6043287169615815,0.29127856859967294,0.11576840322888526,0.9999999999999999,1.7872576412806382,1.480000577833291,0.16297514240362163,0.07822186353357327,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,5.519553006734828,2.649175301776214,30.20612519364576,29.347494153672194,2.5505657814895693,5.657333966922966,1.0520298328189208,68.30198191413811
Georginio,Rutter,Georginio,158,3,36,60,1651,NA,Brighton,BHA,MID,0.6159437760614815,0.42023755666821566,0.11282968863862794,0.1341478856165579,0.9999999999999999,1.7872576412806382,1.480000577833291,0.06313006364196108,0.09064042786587917,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,2.1380544753713564,3.0697604480063774,20.566381202042706,19.701269129479687,1.7736101264949056,3.933991777635398,0.7315595537287699,42.23954504941352
Solly,March,March,159,3,36,60,161,25,Brighton,BHA,MID,0.27121189020965786,0.04180209872127618,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,6.212778414919483,8.67484768545177,0.1764255108196586,0.39132416902766004,0.07277008967955419,1.5973009814347854
Yankuba,Minteh,Minteh,160,3,36,60,1831,NA,Brighton,BHA,MID,0.8749663198314428,0.5867216739711386,0.16402304728132966,0.11845375154337566,0.9999999999999999,1.7872576412806382,1.480000577833291,0.09177358848151344,0.08003628736198942,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,3.108137712114837,2.7106252158546638,29.01194176100346,27.98623448466994,2.476255360514664,5.492508236205229,1.021379072770977,55.160761329656296
Julio,Enciso Espínola,Enciso,161,3,36,55,1155,0,Brighton,BHA,MID,0.6984630305308576,0.4074837768949375,0.08243975497461373,0.10278371251489564,0.9999999999999999,1.7872576412806382,1.480000577833291,0.04612639670436239,0.06944842728735294,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,1.5621835812781546,2.3520413603786228,21.951103452888066,22.34068867367997,1.7197828742704426,3.8145991532359047,0.7093574699519962,0
Brajan,Gruda,Gruda,162,3,36,55,676,NA,Brighton,BHA,MID,0.6322421067521241,0.17762820617211786,0.044833092872165116,0.1610628005703184,0.9999999999999999,1.7872576412806382,1.480000577833291,0.02508485169493554,0.10882617411279194,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0.849560040594276,3.6856653577764296,16.07450458110362,20.222579372032666,0.7496787952884583,1.6628401994754154,0.30921941453107826,32.12897965269275
Jack,Hinshelwood,Hinshelwood,163,3,36,55,1839,NA,Brighton,BHA,MID,0.7372343362315692,0.5424087361602639,0.18832134961304667,0.11605761425703784,0.9999999999999999,1.7872576412806382,1.480000577833291,0.10536888765410858,0.07841727631413851,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,3.5685758704673187,2.6557934349750307,25.39866951668864,23.58080823945476,2.2892328681433844,5.0776792181303785,0.9442380545660563,53.49816204209371
Matt,O'Riley,O'Riley,164,3,36,55,929,NA,Brighton,BHA,MID,0.6734728601811143,0.2983725676580067,0.06803627661145618,0.1140571524733582,0.9999999999999999,1.7872576412806382,1.480000577833291,0.03806741403142392,0.07706561347451428,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,1.2892463628311965,2.610016057023349,19.289426384228864,21.541365601045023,1.2592796599670322,2.793170694082657,0.5194140765793859,34.82498602942192
Abdallah,Sima,Sima,165,3,36,55,0,NA,Brighton,BHA,MID,0,0,0,0,0.9999999999999999,1.7872576412806382,1.480000577833291,0,0,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,0,0,0,0,0,0,0,0
Yasin,Ayari,Ayari,166,3,36,50,1958,NA,Brighton,BHA,MID,0.9225445992022375,0.5564150214422455,0.08874763905520593,0.03272550948151308,0.9999999999999999,1.7872576412806382,1.480000577833291,0.049655761433262,0.02211182209767983,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,1.6817141760299394,0.7488710998722353,29.354753246203842,29.50804949933783,2.3483463124715223,5.208796987735237,0.9686205297820305,42.35828373844176
Carlos,Baleba,Baleba,167,3,36,50,2660,NA,Brighton,BHA,MID,0.9232866650458896,0.8156206483282826,0.07700555272147365,0.01462813233464569,0.9999999999999999,1.7872576412806382,1.480000577833291,0.04308587130521162,0.009883869340146583,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,1.4592087296448095,0.3347414822284453,34.5142588003006,29.53178484575381,3.442322130183835,7.635312154468844,1.4198518624409695,46.25684902539382
Facundo,Buonanotte,Buonanotte,168,3,36,50,1508,NA,Brighton,BHA,MID,0.7898562298053579,0.24266637467796587,0.10915699924839534,0.02689397846130227,0.9999999999999999,1.7872576412806382,1.480000577833291,0.06107513361653902,0.018171599973747874,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,2.06845922892354,0.6154258115258058,20.493761866553065,25.2639457719567,1.0241720014293045,2.2716854016106374,0.4224394082524851,33.706507447177486
Diego,Gómez Amarilla,Gomez,169,3,36,50,507,NA,Brighton,BHA,MID,0.9191541484721046,0.21748088062215032,0.07527783044558486,0.07527783044558486,0.9999999999999999,1.7872576412806382,1.480000577833291,0.04211918231981676,0.050863379091237254,33.86745319151304,4.220494095189116,9.361352204751533,1.7408238319507174,19.848245237021406,31.98549915619761,1.426469435681198,1.722613110534661,22.560210802451735,29.399604240370035,0.9178767724823144,2.035915121303472,0.3785958999806682,35.77827408494402
