first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Benjamin,Arthur,Arthur,114,2,94,40,0,NA,Brentford,BRE,0,0,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,0,0,0,0,0,0
Benjamin,Fredrick,Fredrick,115,2,94,40,0,NA,Brentford,BRE,0,0,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,0,0,0,0,0,0
Aaron,Hickey,Hickey,116,2,94,40,0,NA,Brentford,BRE,0,0,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,0,0,0,0,0,0
Kim,Ji-soo,Ji-soo,117,2,94,40,28,NA,Brentford,BRE,0.07914012152708187,0,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,1.5553877110344145,2.262973886884056,0,0,0,0.4239007675923865
Jayden,Meghoma,Meghoma,118,2,94,40,4,NA,Brentford,BRE,0.02242616514713661,0,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,0.44075471457986215,0.641265455898407,0,0,0,0.12012198663065865
Kevin,Schade,Schade,120,3,94,70,2281,75,Brentford,BRE,1,0.7570655724571423,0.3351760284331589,0.07476592622837704,1.0160197611909487,1.0356929527022942,0.3298912493988063,0.07218927775196342,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,10.898054046861002,2.384793934299503,34.532651026398526,28.594521251899558,3.682106724830158,6.275600423460681,0.9987856342026994,74.89455734132414
Mikkel,Damsgaard,Damsgaard,121,3,94,60,2911,NA,Brentford,BRE,1,0.9179797491184875,0.03847277696112468,0.24461603382913477,1.0160197611909487,1.0356929527022942,0.03786616996113148,0.2361858629923966,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,1.2509200154174462,7.802469161235532,37.695192706659014,28.594521251899558,4.464737970472739,7.609478375299431,1.2110773746225891,71.82193823792558
Antoni,Milambo,Milambo,122,3,94,55,0,NA,Brentford,BRE,0,0,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,0,0,0,0,0,0
Fábio,Freitas Gouveia Carvalho,Carvalho,123,3,94,50,443,NA,Brentford,BRE,0.35541550582182585,0.04944727803568571,0.04547870869767686,0.01460789843914066,1.0160197611909487,1.0356929527022942,0.04476163794724627,0.014104468318555453,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,1.4787138199758485,0.46594524200923604,7.957008234460003,10.162936234476831,0.24049456428036417,0.4098870299603989,0.06523507705175087,16.988907624647318
Jordan,Henderson,Henderson,124,3,94,50,0,NA,Brentford,BRE,0,0,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,0,0,0,0,0,0
Vitaly,Janelt,Janelt,125,3,94,50,2251,0,Brentford,BRE,0.7533486684069511,0.5727472145162262,0.017598477126811764,0.04995650902364959,1.0160197611909487,1.0356929527022942,0.01732099886146244,0.048234864293809084,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0.5722042705947525,1.5934528696196433,26.06254830233258,21.541644508852798,2.785645585960553,4.747716436620066,0.7556170967222294,0
Mathias,Jensen,Jensen,126,3,94,50,846,NA,Brentford,BRE,0.6859715877944494,0.12322836771631612,0,0.05300799707549114,1.0160197611909487,1.0356929527022942,0,0.05118118930633303,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,1.6907855793675381,15.903686300763868,19.615029145387666,0.5993404243511251,1.0214861496249856,0.16257339902782564,21.575383463217605
Gustavo,Nunes Fernandes Gomes,Nunes,127,3,94,50,11,0,Brentford,BRE,0.12573577993179366,0,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,2.4711598007379325,3.5953544313838397,0,0,0,0
Frank,Onyeka,Onyeka,128,3,94,50,23,NA,Brentford,BRE,0.024225828156451724,0,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,0.4761245582783465,0.6927259580645255,0,0,0,0.4761245582783465
Yehor,Yarmoliuk,Yarmoliuk,129,3,94,50,1435,NA,Brentford,BRE,0.8637716039265346,0.49813675510626354,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,26.766392119700946,24.699135485264662,2.4227659565984037,4.129242360262217,0.6571845992860144,29.18915807629935
Romelle,Donovan,Donovan,130,3,94,45,0,NA,Brentford,BRE,0,0,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,0,0,0,0,0,0
Yunus Emre,Konak,Konak,131,3,94,45,53,NA,Brentford,BRE,0.276237262018896,0,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,5.429054623411912,7.898872259365867,0,0,0,5.429054623411912
Paris,Maghoma,Maghoma,132,3,94,45,112,NA,Brentford,BRE,0.2398642778596792,0,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,4.7141948091578305,6.858804190830138,0,0,0,4.7141948091578305
Myles,Peart-Harris,Peart-Harris,133,3,94,45,0,NA,Brentford,BRE,0,0,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,0,0,0,0,0,0
Ryan,Trevitt,Trevitt,134,3,94,45,3,NA,Brentford,BRE,0.014105465852974671,0,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,0.27722308006091007,0.40333904310082774,0,0,0,0.27722308006091007
Yoane,Wissa,Wissa,135,4,94,75,2921,NA,Brentford,BRE,0.9561584081801674,0.9263129461623468,0.4882285756548246,0.1765177974240865,1.0160197611909487,1.0356929527022942,0.480530590352433,0.17043448732901229,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,15.874468796533613,5.6303532080513055,36.997325179955666,27.340891922890247,4.505267776596325,7.678555370476339,1.222071240672228,117.38625999024404
Igor Thiago,Nascimento Rodrigues,Thiago,136,4,94,60,167,NA,Brentford,BRE,0.26361067883000155,0.02073391374357037,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,5.588392795640035,7.537821158032148,0.10084262975988223,0.1718711860675892,0.027353951812474374,5.588392795640035
Iwan,Morgan,Morgan,137,4,94,45,0,NA,Brentford,BRE,0,0,0,0,1.0160197611909487,1.0356929527022942,0,0,33.03529289340536,4.863656278648971,8.28937499177582,1.3192855025239454,19.653592653407266,28.594521251899558,0,0,0,0,0,0,0,0
Jason,Steele,Steele,138,1,36,45,180,NA,Brighton,BHA,0.02413062800170452,0.02413062800170452,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,0.9483699679666621,0.7641503429628331,0.10082981649159337,0.2236476117794359,0.04158919395713881,0.7043772567150443
Bart,Verbruggen,Verbruggen,139,1,36,45,3240,NA,Brighton,BHA,0.9758693719982955,0.9758693719982955,0,0.029347182553998142,1.7872576412806382,1.480000577833291,0,0.01982916965948904,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0.6648813070423982,38.353133826284854,30.903087779014587,4.07766966078977,9.044557582202174,1.6819131514522332,30.480441767409427
Tom,McGill,McGill,140,1,36,40,0,NA,Brighton,BHA,0,0,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,0,0,0,0,0,0
Carl,Rushworth,Rushworth,141,1,36,40,0,0,Brighton,BHA,0,0,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,0,0,0,0,0,0
Kjell,Scherpen,Scherpen,142,1,36,40,0,0,Brighton,BHA,0,0,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,0,0,0,0,0,0
Olivier,Boscagli,Boscagli,143,2,36,45,0,NA,Brighton,BHA,0,0,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,0,0,0,0,0,0
Diego,Coppola,Coppola,144,2,36,45,0,NA,Brighton,BHA,0,0,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,0,0,0,0,0,0
Maxim,De Cuyper,De Cuyper,145,2,36,45,0,NA,Brighton,BHA,0,0,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,0,0,0,0,0,0
Lewis,Dunk,Dunk,146,2,36,45,2081,NA,Brighton,BHA,0.6068368492680509,0.5614842173130269,0,0.02226809374681484,1.7872576412806382,1.480000577833291,0,0.015046003414008899,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0.5044995119542691,22.958387415570105,19.21684700696189,2.3461615085442182,5.203950939239294,0.9677193654493474,18.0764381774402
Pervis,Estupiñán Tenorio,Estupiñan,147,2,36,45,2399,0,Brighton,BHA,0.8072478153293666,0.7325467888535375,0.03389118259956389,0.020862359343941064,1.7872576412806382,1.480000577833291,0.01896267321329205,0.014096183242362913,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0.6358272770659411,0.4726515986011746,30.25812173933121,25.563308791481106,3.0609463743086476,6.789393953286906,1.262546108711176,0
Ferdi,Kadıoğlu,F.Kadıoğlu,148,2,36,45,385,NA,Brighton,BHA,0.09632488602333265,0.0667419752906481,0.0178603187411622,0,1.7872576412806382,1.480000577833291,0.009993141631423997,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0.33507469972054293,0,3.20438643432405,3.0503431027732097,0.27888130886469875,0.618578322045377,0.11502995095068635,4.071580043723435
Igor Julio,dos Santos de Paulo,Igor,149,2,36,45,959,50,Brighton,BHA,0.27473304825315226,0.19090760760034636,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,9.15018900139202,8.700036859009286,0.7977073385670829,1.769370880332133,0.32902970945568905,2.946299668183943
Tariq,Lamptey,Lamptey,150,2,36,45,856,NA,Brighton,BHA,0.40434020194698056,0.2089954193066485,0.04417846760962831,0.036795666390439345,1.7872576412806382,1.480000577833291,0.024718578110525104,0.024861927043506905,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0.8288254528343696,0.8336320094154447,12.052506122924557,12.804337457343472,0.8732872503270301,1.937012430736244,0.36020409535482384,14.320118614722427
Jan Paul,van Hecke,Van Hecke,151,2,36,45,2960,NA,Brighton,BHA,0.8893638741042653,0.873116252310487,0.03272550948151308,0.014192848536842334,1.7872576412806382,1.480000577833291,0.018310459961477073,0.009589758780784092,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0.6139582625391731,0.3215490846001134,34.63405968779114,28.163697578344117,3.648315803885233,8.092220584613813,1.5048179086721654,30.196832449909408
Joël,Veltman,Veltman,152,2,36,45,1694,NA,Brighton,BHA,0.4632419026528807,0.37140794218381945,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,16.401497021860504,14.669591639386656,1.5519278922732365,3.4422850188340965,0.6401224594574813,11.192005292968544
Adam,Webster,Webster,153,2,36,45,885,0,Brighton,BHA,0.41511438273491086,0.32297710314464056,0,0.04833494897421914,1.7872576412806382,1.480000577833291,0,0.032658736556022916,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,1.0950626688158258,14.504052666399964,13.145526005924093,1.3495596566637296,2.9934180649022917,0.5566517947833127,0
Eiran,Cashin,Cashin,154,2,36,40,19,0,Brighton,BHA,0.14428062372223188,0,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,2.835222740328136,4.568968867799341,0,0,0,0
Jacob,Slater,Slater,155,2,36,40,0,NA,Brighton,BHA,0,0,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,0,0,0,0,0,0
Charlie,Tasker,Tasker,156,2,36,40,0,NA,Brighton,BHA,0,0,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,0,0,0,0,0,0
Mitoma,Kaoru,Mitoma,157,3,36,65,2597,NA,Brighton,BHA,0.9175249699983415,0.6043287169615814,0.29127856859967294,0.11576840322888526,1.7872576412806382,1.480000577833291,0.16297514240362163,0.07822186353357327,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,5.464632536687526,2.6228155670959374,29.905569226175533,29.055481707797668,2.525187227930085,5.601042553415571,1.041561961081522,67.62236583883106
Georginio,Rutter,Georginio,158,3,36,60,1651,NA,Brighton,BHA,0.6159437760614815,0.4202375566682156,0.11282968863862794,0.13414788561655788,1.7872576412806382,1.480000577833291,0.06313006364196108,0.09064042786587916,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,2.116780477888072,3.039215821198479,20.36174228990439,19.50523822628887,1.7559624108721361,3.894847905418497,0.7242804145467735,41.81925455381233
Solly,March,March,159,3,36,60,161,25,Brighton,BHA,0.27121189020965786,0.041802098721276174,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,6.1509602368114535,8.588531508780832,0.17467004765611643,0.38743042848786385,0.0720460151891536,1.5814075711168925
Yankuba,Minteh,Minteh,160,3,36,60,1831,NA,Brighton,BHA,0.8749663198314428,0.5867216739711386,0.16402304728132966,0.11845375154337566,1.7872576412806382,1.480000577833291,0.09177358848151344,0.08003628736198942,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,3.077211225148808,2.683654044313207,28.72326811722202,27.707766798812553,2.451616207998049,5.4378568661208915,1.0112161811917704,54.61190258390373
Julio,Enciso Espínola,Enciso,161,3,36,55,1155,0,Brighton,BHA,0.6984630305308576,0.4074837768949375,0.08243975497461373,0.10278371251489567,1.7872576412806382,1.480000577833291,0.04612639670436239,0.06944842728735295,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,1.546639594930114,2.3286381578140185,21.732686324142616,22.11839510721865,1.702670748756132,3.776643257480903,0.702299245194694,0
Brajan,Gruda,Gruda,162,3,36,55,676,NA,Brighton,BHA,0.6322421067521242,0.17762820617211786,0.04483309287216512,0.1610628005703184,1.7872576412806382,1.480000577833291,0.025084851694935545,0.10882617411279194,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0.8411067769502979,3.648992374721615,15.914560588121882,20.021361345260186,0.7422193666406207,1.646294663042059,0.3061426299485046,31.809290963678833
Jack,Hinshelwood,Hinshelwood,163,3,36,55,1839,NA,Brighton,BHA,0.7372343362315691,0.5424087361602639,0.1883213496130467,0.11605761425703784,1.7872576412806382,1.480000577833291,0.1053688876541086,0.07841727631413851,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,3.533067947277455,2.6293678487691556,25.145948532447644,23.346175277143065,2.266454620518507,5.027155465741558,0.934842728942748,52.96584643566089
Matt,O'Riley,O'Riley,164,3,36,55,929,NA,Brighton,BHA,0.6734728601811142,0.2983725676580066,0.06803627661145618,0.11405715247335818,1.7872576412806382,1.480000577833291,0.03806741403142392,0.07706561347451428,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,1.2764181471827432,2.584045963338621,19.0974933848226,21.327025432044547,1.246749617994079,2.765378181309566,0.514245820164391,34.47847162874626
Abdallah,Sima,Sima,165,3,36,55,0,NA,Brighton,BHA,0,0,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,0,0,0,0,0,0
Yasin,Ayari,Ayari,166,3,36,50,1958,NA,Brighton,BHA,0.9225445992022375,0.5564150214422455,0.08874763905520594,0.03272550948151308,1.7872576412806382,1.480000577833291,0.04965576143326201,0.02211182209767983,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,1.6649808403920576,0.7414197079280618,29.062668571151967,29.214439501081475,2.3249798762479217,5.156968591740409,0.9589825944767162,41.93681177314436
Carlos,Baleba,Baleba,167,3,36,50,2660,NA,Brighton,BHA,0.9232866650458896,0.8156206483282826,0.07700555272147365,0.014628132334645692,1.7872576412806382,1.480000577833291,0.04308587130521162,0.009883869340146583,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,1.4446893601901754,0.3314107488292217,34.17083618721337,29.237938676854593,3.4080704526996155,7.559339529154837,1.4057241003581078,45.796585687351524
Facundo,Buonanotte,Buonanotte,168,3,36,50,1508,NA,Brighton,BHA,0.7898562298053577,0.24266637467796587,0.10915699924839534,0.026893978461302266,1.7872576412806382,1.480000577833291,0.06107513361653902,0.01817159997374787,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,2.047877715712679,0.6093022223860696,20.2898455288759,25.01256531137358,1.0139813197456438,2.2490817541950108,0.4182360659094636,33.37112209434315
Diego,Gómez Amarilla,Gomez,169,3,36,50,507,NA,Brighton,BHA,0.9191541484721047,0.21748088062215035,0.07527783044558488,0.07527783044558488,1.7872576412806382,1.480000577833291,0.04211918231981677,0.05086337909123726,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,1.412275827644437,1.7054728236989751,22.335732954313524,29.10707329046953,0.9087437459983458,2.0156574273739083,0.37482880783397177,35.422274309630986
James,Milner,Milner,170,3,36,50,170,NA,Brighton,BHA,0.08517604253114155,0.02413062800170452,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,2.1479582633418253,2.697290021121336,0.10082981649159337,0.2236476117794359,0.04158919395713881,2.2487880798334188
Jeremy,Sarmiento Morante,Sarmiento,171,3,36,50,8,NA,Brighton,BHA,0.011857333618430891,0,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,0.23300552109723385,0.3754890071865792,0,0,0,0.23300552109723385
Tom,Watson,Watson,172,3,36,50,0,50,Brighton,BHA,0.43478260869565216,0.43478260869565216,0.043478260869565216,0,1.7872576412806382,1.480000577833291,0.024326800940916042,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0.8156889816118142,0,17.087610345326745,13.768364400859747,1.81673890316581,4.029654432165917,0.7493488458301617,11.491397078275813
Mats,Wieffer,Wieffer,173,3,36,50,1003,NA,Brighton,BHA,0.6997103511423526,0.25471266912177065,0.02226809374681484,0.16141613026557702,1.7872576412806382,1.480000577833291,0.012459364129985703,0.10906491030016283,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0.4177682903478435,3.65699731043114,18.755129976115715,22.157894306037313,1.0643167547822594,2.3607292829273137,0.4389978826368531,32.879280113930605
Malick,Yalcouyé,Yalcouye,174,3,36,50,0,NA,Brighton,BHA,0,0,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,0,0,0,0,0,0
Joe,Knight,Knight,175,3,36,45,0,NA,Brighton,BHA,0,0,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,0,0,0,0,0,0
Adrian,Mazilu,Mazilu,176,3,36,45,0,NA,Brighton,BHA,0,0,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,0,0,0,0,0,0
Andrew,Moran,Moran,177,3,36,45,0,NA,Brighton,BHA,0,0,0,0,1.7872576412806382,1.480000577833291,0,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0,0,0,0,0,0,0,0
Danny,Welbeck,Welbeck,178,4,36,65,2109,NA,Brighton,BHA,0.7865240588002178,0.6055465810905233,0.24046347301885188,0.13492657709398428,1.7872576412806382,1.480000577833291,0.13454326195889174,0.09116657055061135,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,4.511298324696507,3.056857630811426,27.35523476776605,24.907044658690666,2.5302760725562683,5.612329968060994,1.0436609527641434,54.57100095898636
Evan,Ferguson,Ferguson,179,4,36,55,385,0,Brighton,BHA,0.49630837539003275,0.02084725910709824,0.01681417838398891,0,1.7872576412806382,1.480000577833291,0.009407808922244087,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0.3154482209815318,0,10.162497065703773,15.716715505407924,0.08711026128175914,0.1932166751366883,0.03593029996644071,0
Stefanos,Tzimas,Tzimas,180,4,36,55,0,NA,Brighton,BHA,0.49630837539003275,0.02084725910709824,0.01681417838398891,0,1.7872576412806382,1.480000577833291,0.009407808922244087,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0.3154482209815318,0,10.162497065703773,15.716715505407924,0.08711026128175914,0.1932166751366883,0.03593029996644071,11.4242899496299
Charalampos,Kostoulas,Kostoulas,181,4,36,50,0,NA,Brighton,BHA,0.49630837539003275,0.02084725910709824,0.01681417838398891,0,1.7872576412806382,1.480000577833291,0.009407808922244087,0,33.53046640176515,4.178499477281363,9.26820519398161,1.723502345409372,19.650751897125758,31.66723812197742,0.3154482209815318,0,10.162497065703773,15.716715505407924,0.08711026128175914,0.1932166751366883,0.03593029996644071,11.4242899496299
Robert,Lynch Sánchez,Sánchez,220,1,8,50,2880,NA,Chelsea,CHE,0.8377707345697796,0.8377707345697796,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,32.93742983535511,19.045992389731847,5.356378523331973,5.2757034667684835,0.5644239524167559,38.99982031463184
Filip,Jörgensen,Jörgensen,221,1,8,45,540,NA,Chelsea,CHE,0.16222926543022048,0.16222926543022048,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,6.37813524256501,3.688141907179989,1.0372304943936634,1.0216082547703644,0.1092973046364695,7.552080707142835
Mike,Penders,Penders,222,1,8,40,0,0,Chelsea,CHE,0.16222926543022048,0.16222926543022048,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,6.37813524256501,3.688141907179989,1.0372304943936634,1.0216082547703644,0.1092973046364695,0
Gabriel,Słonina,Slonina,223,1,8,40,0,NA,Chelsea,CHE,0.16222926543022048,0.16222926543022048,0,0,1.7928646983868537,1.3202913916912868,0,0,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0,0,6.37813524256501,3.688141907179989,1.0372304943936634,1.0216082547703644,0.1092973046364695,7.552080707142835
Marc,Cucurella Saseta,Cucurella,224,2,8,60,2988,NA,Chelsea,CHE,0.9613433150741628,0.8891922644212932,0.15745263466943218,0.04096027324107468,1.7928646983868537,1.3202913916912868,0.0878218165660251,0.031023661518087133,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,2.7746641526400118,0.9801692206304798,36.37742600233011,21.85530803033444,5.685147680295858,5.59952086944188,0.5990677301479176,61.580266686488045
Reece,James,James,225,2,8,55,1057,NA,Chelsea,CHE,0.6079504478332064,0.28346662934667494,0.025096649141422782,0.0720499053719972,1.7928646983868537,1.3202913916912868,0.01399807200398542,0.05457121497982473,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,0.44225854251525204,1.7241364377460244,17.52328305471748,13.821227126907806,1.8123747976151912,1.7850777276499241,0.19097749385608254,23.712074028547917
Trevoh,Chalobah,Chalobah,226,2,8,50,1969,NA,Chelsea,CHE,0.6897399818668745,0.5986213417146897,0.06217321092244602,0.025879005612666248,1.7928646983868537,1.3202913916912868,0.03467813883467444,0.01960098034079838,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,1.095629679129964,0.6192782116654005,25.326326730573143,15.680641377711057,3.8273508085900594,3.7697051919432276,0.40330392283890915,37.0540128710717
Levi,Samuels Colwill,Colwill,227,2,8,50,3150,0,Chelsea,CHE,0.9159265295822953,0.9159265295822953,0.07923537605644022,0.022800827676082002,1.7928646983868537,1.3202913916912868,0.04419484422206147,0.017269542026532685,31.59424686409212,6.393609017725636,6.297311721538848,0.6737212570532254,19.65778253896006,22.734134296911833,1.3963028184719053,0.5456181740160874,36.010169080386255,20.82279672962829,5.856076119111509,5.7678748708069865,0.6170791728785822,0
