first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Hákon Rafn,Valdimarsson,Valdimarsson,105,1,94,40,0,NA,Brentford,BRE,GK,0.0411418779156357,0.022456656559836908,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,1.2632478465480266,1.2593890173914495,0.1037446139392691,0.19987643791029008,0.035822555408339056,0,0,0.004191907828227387,0.011228920193077762,0.0020208682850842785,1.4425273089864736,0.0671163773102201
Nathan,Collins,Collins,106,2,94,50,270,NA,Brentford,BRE,DEF,1,1,0.029215718907886642,0.13698405207101866,0.3837147397385852,0.7634817453703414,0.8945148163993019,0.038266427566928926,0.15313782349902458,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,1.1500646004531352,4.602425703016908,39.72569044134847,30.610878287420782,4.619771142816219,8.900543025080742,1.5951865012891848,0.04510103114231361,0.18048911763753464,0.18666660449020245,0.5000263580269722,0.0899897221876984,68.41671019801296,2.968723877512625
Keane,Lewis-Potter,Lewis-Potter,107,2,94,50,229,NA,Brentford,BRE,DEF,1,0.9450600605943343,0.019429555955528824,0.09078757424242306,0.3837147397385852,0.7634817453703414,0.8945148163993019,0.025448618874448853,0.10149365061148016,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0.7648363737831931,3.050304461655545,38.63442692850051,30.610878287420782,4.365961196161853,8.411547730605285,1.5075470515676213,0.029993888255649918,0.1196209990851474,0.17641115255044937,0.47255494021573463,0.08504569230357358,59.919108558640815,2.631930365066165
Kristoffer,Ajer,Ajer,108,2,94,45,5,NA,Brentford,BRE,DEF,0.6112992058083753,0.311097036830836,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,18.32141379967413,18.712405586197164,1.4371971133667307,2.768932561287984,0.49625779374361395,0,0,0.05807142753217561,0.15555671831950574,0.02799553591782311,20.805011898109456,0.971129698530585
Rico,Henry,Henry,109,2,94,45,111,NA,Brentford,BRE,DEF,0.3468670513393087,0.05982231446322533,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,8.078007925829898,10.617905090464113,0.2763654020536857,0.532451083739847,0.0954277485076138,0,0,0.0111668283135954,0.029912734029790822,0.00538339345917078,8.555590701797179,0.416060551567954
Michael,Kayode,Kayode,110,2,94,45,264,NA,Brentford,BRE,DEF,0.8692497334728554,0.6229906046079959,0,0.054812353038178566,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0.061276070595247596,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,1.8415996508481292,29.640138867346543,26.60849779271053,2.878074017413649,5.5449546805345324,0.9937862029006629,0,0.07222032846837453,0.11629154079147287,0.31151172310715763,0.056062751434219814,40.13849300611033,1.806493012110489
Ethan,Pinnock,Pinnock,111,2,94,44,0,100,Brentford,BRE,DEF,0.37448652357174683,0.350516706674709,0.025542574081285782,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0.0334553828381265,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,1.005472784974281,0,14.400626946874198,11.463361393334075,1.619306966570798,3.119789028767854,0.5591395189638365,0.039430706214247796,0,0.06542976345205621,0.17526759226616323,0.03154290105580403,23.231762975271387,1.0164960280182003
Mads,Roerslev Rasmussen,Roerslev,112,2,94,45,0,0,Brentford,BRE,DEF,0.29514960452879946,0.18558962214920796,0,0.034133813206875835,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0.03815902496089999,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,1.146836707413623,9.548848851011888,9.034788620811458,0.8573815808110768,1.6518484169475032,0.29605006003177686,0,0.04497444581446182,0.034643384595212316,0.09279970285087034,0.016701158538127144,0,0
Sepp,van den Berg,Van den Berg,113,2,94,45,270,NA,Brentford,BRE,DEF,0.8667955152943361,0.804890436180115,0,0.019430553835470578,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0.021721891554222158,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0.6528327863294644,33.20443931171256,26.5333720187571,3.7184096101936555,7.1639619576971185,1.2839503588112835,0,0.025601546048254667,0.15024616470838006,0.402466433413884,0.07243186674338395,41.588663794967175,1.8745769482954675
Benjamin,Arthur,Arthur,114,2,94,40,0,NA,Brentford,BRE,DEF,0,0,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin,Fredrick,Fredrick,115,2,94,40,0,NA,Brentford,BRE,DEF,0,0,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron,Hickey,Hickey,116,2,94,40,13,NA,Brentford,BRE,DEF,0.12147933350779984,0,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,2.4129251989760934,3.7185890924442577,0,0,0,0,0,0,0,0,2.4129251989760934,0.12147933350779984
Kim,Ji-soo,Ji-soo,117,2,94,40,0,NA,Brentford,BRE,DEF,0.0644728803944113,0,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,1.280614844205234,1.973571494592762,0,0,0,0,0,0,0,0,1.280614844205234,0.0644728803944113
Jayden,Meghoma,Meghoma,118,2,94,40,0,0,Brentford,BRE,DEF,0.018140959650872392,0,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,0.36033107369977485,0.5553107078898663,0,0,0,0,0,0,0,0,0,0
Kevin,Schade,Schade,120,3,94,70,212,100,Brentford,BRE,MID,1,0.742266916783461,0.27305699783200316,0.06090936589792816,0.3837147397385852,0.7634817453703414,0.8945148163993019,0.35764705507078187,0.06809207045122757,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,10.748774935256636,2.046448669935315,34.6063781011712,30.610878287420782,3.429103282423401,6.606578628925221,1.1840541660065196,0.42152487165131575,0.08025370501581662,0.13855644498138034,0.37115302308314363,0.06679639363046311,97.91870206968373,4.22920883506887
Mikkel,Damsgaard,Damsgaard,121,3,94,59,180,NA,Brentford,BRE,MID,0.9401776855367746,0.8733584575274547,0.03134251880832202,0.19928071864565153,0.3837147397385852,0.7634817453703414,0.8945148163993019,0.04105208670459925,0.22278079132083906,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,1.2337851922841891,6.695485260831115,36.02198771178331,28.779664700515177,4.03471619941982,7.773364527541262,1.3931696222345396,0.04838422498893541,0.2625707191949616,0.16302685776945067,0.4367022487695072,0.07859328496317244,66.31208565511741,3.0061962833632423
Antoni,Milambo,Milambo,122,3,94,54,45,NA,Brentford,BRE,MID,0.3227836233022334,0,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,6.41140114942068,9.880690206077347,0,0,0,0,0,0,0,0,6.41140114942068,0.3227836233022334
Fábio,Freitas Gouveia Carvalho,Carvalho,123,3,94,49,91,NA,Brentford,BRE,MID,0.41322097968303356,0.10010540199339829,0.037050023297654514,0.0119005792600171,0.3837147397385852,0.7634817453703414,0.8945148163993019,0.04852771336357583,0.013303948734936111,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,1.458458728157261,0.39983874793466195,10.196122466927713,12.649057114886116,0.46246404736911867,0.8909924374852449,0.15968678596599642,0.057195041472003084,0.015680110330671564,0.0186863354812344,0.05005533957758494,0.009008457314873783,19.150396398887125,0.8650282555096964
Jordan,Henderson,Henderson,124,3,94,50,159,NA,Brentford,BRE,MID,1,0.6772163766977666,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,33.31428929192779,30.610878287420782,3.1285846745109005,6.027593498087758,1.0802864225602489,0,0,0.12641368154332994,0.33862603843640626,0.06094251359999173,36.4428739664387,1.8036300582410965
Vitaly,Janelt,Janelt,125,3,94,49,0,100,Brentford,BRE,MID,0.613728632914336,0.4665985083823825,0.01433690635074963,0.04069794143672009,0.3837147397385852,0.7634817453703414,0.8945148163993019,0.018778322386470734,0.045497224518361655,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0.5643663442270433,1.3673799898336187,21.458370795270184,18.786772483645887,2.1555783243060223,4.152980099295893,0.7443116420932451,0.022132238533929892,0.05362328992698664,0.0870983592199326,0.23331155280726035,0.041989070142525065,30.537920810212277,1.4389565629672603
Mathias,Jensen,Jensen,126,3,94,49,79,NA,Brentford,BRE,MID,0.6803180524842618,0.1602124536198076,0,0.04318388940337859,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0.04827632657579342,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,1.4509035142522129,16.69532734600011,20.82513310133088,0.7401448699525691,1.4259778365968503,0.25556874335273666,0,0.056898755561208034,0.029906314714253528,0.08011044969407759,0.014417474192256002,21.78818275870932,1.041133087501947
Gustavo,Nunes Fernandes Gomes,Nunes,127,3,94,49,0,0,Brentford,BRE,MID,0.10196368024920993,0,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,2.0252887989203754,3.1211978058460557,0,0,0,0,0,0,0,0,0,0
Frank,Onyeka,Onyeka,128,3,94,50,61,NA,Brentford,BRE,MID,0.20506855108004102,0,0,0.1236755385716204,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0.13825991062892912,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,4.155282815414032,4.073244889730783,6.277328457688867,0,0,0,0,0.16295392414414694,0,0,0,16.53909333597288,0.6939303235124819
Yehor,Yarmoliuk,Yarmoliuk,129,3,94,50,258,NA,Brentford,BRE,MID,0.8890191609907819,0.5911483538559824,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,29.40033824807131,27.21365733227377,2.7309701062671787,5.2615413577008265,0.9429918743303856,0,0,0.11034765596426892,0.29558975843224666,0.05319727613521509,32.131308354338486,1.5905151708110332
Romelle,Donovan,Donovan,130,3,94,45,0,NA,Brentford,BRE,MID,0,0,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunus Emre,Konak,Konak,131,3,94,44,0,NA,Brentford,BRE,MID,0.225041503740039,0,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,4.469964557016176,6.888718080604483,0,0,0,0,0,0,0,0,4.469964557016176,0.225041503740039
Paris,Maghoma,Maghoma,132,3,94,45,0,25,Brentford,BRE,MID,0.19026070608764417,0,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,3.7791189565950685,5.824047316927614,0,0,0,0,0,0,0,0,0.9447797391487671,0.04756517652191104
Myles,Peart-Harris,Peart-Harris,133,3,94,45,0,NA,Brentford,BRE,MID,0,0,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Trevitt,Trevitt,134,3,94,45,0,0,Brentford,BRE,MID,0.011491263790074972,0,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,0.22824919405219754,0.3517576772466306,0,0,0,0,0,0,0,0,0,0
Igor Thiago,Nascimento Rodrigues,Thiago,136,4,94,60,270,NA,Brentford,BRE,FWD,0.40008759512369096,0.20222380209627583,0.1236755385716204,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0.16198886132061904,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,4.8684360395732496,0,11.963618057628238,12.247032678638188,0.9342276853149531,1.7999016512533161,0.3225846793433548,0.1909210016103809,0,0.03774843048441049,0.10111723126856798,0.018198063770383965,31.437362215921237,1.3659954036614903
Iwan,Morgan,Morgan,137,4,94,44,0,NA,Brentford,BRE,FWD,0,0,0,0,0.3837147397385852,0.7634817453703414,0.8945148163993019,0,0,30.05414075932863,4.619771142816219,8.900543025080742,1.5951865012891848,19.862845220674235,30.610878287420782,1.1786057390236075,0.18666660449020245,0.5000263580269722,0.0899897221876984,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason,Steele,Steele,138,1,36,45,0,NA,Brighton,BHA,GK,0.019647158883096014,0.019647158883096014,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0.780951788155382,0.6051613813078665,0.09070058357953782,0.17563823543844387,0.032149869979398275,0,0,0.003974904340936249,0.009320627463857364,0.001542866336435765,0.9359660170556912,0.0443304413296439
Bart,Verbruggen,Verbruggen,139,1,36,45,270,NA,Brighton,BHA,GK,0.980352841116904,0.980352841116904,0,0.02389447793770209,1,1.4864597710679996,1.3652917730157734,0,0.017501371069512797,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0.5707712144906655,38.967888886579324,30.196308943673017,4.525772674422901,8.763986902400655,1.6042124239632296,0,0.023488629128947273,0.19833955570835718,0.46508015075128845,0.0769858586367823,48.41509390137904,2.282463783066008
Tom,McGill,McGill,140,1,36,40,0,NA,Brighton,BHA,GK,0,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl,Rushworth,Rushworth,141,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kjell,Scherpen,Scherpen,142,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier,Boscagli,Boscagli,143,2,36,44,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego,Coppola,Coppola,144,2,36,44,1,NA,Brighton,BHA,DEF,0.3455971712099687,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,6.868543448032028,10.644901013421189,0,0,0,0,0,0,0,0,6.868543448032028,0.3455971712099687
Maxim,De Cuyper,De Cuyper,145,2,36,45,246,NA,Brighton,BHA,DEF,1,1,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,39.7488406747347,30.801470324980883,4.616473258002439,8.939625137839098,1.6363622939426279,0,0,0.20231446004929343,0.4744007782151458,0.07852872497321806,47.63874627496273,2.25632833700881
Lewis,Dunk,Dunk,146,2,36,45,270,NA,Brighton,BHA,DEF,0.6798865371898489,0.6429604213123843,0,0.0823426153818021,1,1.4864597710679996,1.3652917730157734,0,0.06031136860944872,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,1.966931217679024,26.290816495281327,20.941504999607144,2.9682095909426036,5.7478251449998075,1.0521161899330516,0,0.08094402226545155,0.13008019047088124,0.3050209242321331,0.05049086209390463,37.26450717715595,1.7304880008560752
Pervis,Estupiñán Tenorio,Estupiñan,147,2,36,45,0,0,Brighton,BHA,DEF,0.6572612235656653,0.5964396429670459,0.02759420306933644,0.016986134330101134,1,1.4864597710679996,1.3652917730157734,0.018563706604390922,0.012441395067210216,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0.6054171025774129,0.40575050630404313,24.916577998792786,20.244612073418466,2.75344766176989,5.33194682547198,0.9759913423638772,0.024914392018617195,0.016697624055836326,0.12066836431887124,0.2829514307819303,0.046837644685683515,0,0
Ferdi,Kadıoğlu,F.Kadıoğlu,148,2,36,44,44,NA,Brighton,BHA,DEF,0.2020937900785412,0.05409280025610866,0.01447536801194275,0,1,1.4864597710679996,1.3652917730157734,0.00973814986028341,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0.3175897248603847,0,5.091559981107763,6.224785877967102,0.2497179658327931,0.48356935694561815,0.08851541871286633,0.013069592637159844,0,0.010943755676368905,0.025661666537334385,0.004247838634343176,7.423885417942759,0.34846966369140697
Tariq,Lamptey,Lamptey,150,2,36,44,0,0,Brighton,BHA,DEF,0.3292138186339081,0.17016408394621754,0.03597011119133604,0.029959033960131172,1,1.4864597710679996,1.3652917730157734,0.02419850970167329,0.021943319774025364,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0.789184613961374,0.715636233734581,9.9248463430703,10.140269665225958,0.7855579430101954,1.5212031224029687,0.27845009075287847,0.03247687381738711,0.029450178387899588,0.034426654763361646,0.080725973848353,0.013362768548532107,0,0
Jan Paul,van Hecke,Van Hecke,151,2,36,45,270,NA,Brighton,BHA,DEF,0.9099200591244385,0.8966912444067997,0.026645111941062432,0.011555818198654465,1,1.4864597710679996,1.3652917730157734,0.017925215643016232,0.008463991673464042,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0.5845940333437125,0.27603567673149376,35.90535243261898,28.026875699226245,4.13955115048892,8.01608358937925,1.4673117416557804,0.02405747187594105,0.011359542094094293,0.1814136049430907,0.4253910241652933,0.07041602011791423,47.31583293379639,2.2148821365583227
Joël,Veltman,Veltman,152,2,36,44,90,NA,Brighton,BHA,DEF,0.4413835191763285,0.3666123026098903,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,16.058448593015875,13.595261367845314,1.6924558910532563,3.2773765562524497,0.599910548486309,0,0,0.07417097004994813,0.1739211616613785,0.02878959668345027,18.950985052490143,0.9019689436411827
Adam,Webster,Webster,153,2,36,44,0,0,Brighton,BHA,DEF,0.3379861573298059,0.2629679783152187,0,0.03935431858780228,1,1.4864597710679996,1.3652917730157734,0,0.028824841228533217,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0.9400628996530678,11.943615095288495,10.410470595248336,1.2139846396031724,2.350835149393456,0.43031088422934644,0,0.038685883673264324,0.05320222454309777,0.12475221355840332,0.020650540045878976,0,0
Eiran,Cashin,Cashin,154,2,36,40,0,0,Brighton,BHA,DEF,0.10125197104300157,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,2.0123242324955606,3.1187095814268364,0,0,0,0,0,0,0,0,0,0
Jacob,Slater,Slater,155,2,36,40,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie,Tasker,Tasker,156,2,36,40,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitoma,Kaoru,Mitoma,157,3,36,64,262,NA,Brighton,BHA,MID,0.9328488252267519,0.6778444157033484,0.2371590294340584,0.15847057342264234,1,1.4864597710679996,1.3652917730157734,0.1595462144688,0.11607084767866063,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,5.203271574441294,3.7854119219217512,32.011594504801316,28.73311540791508,3.1292506181807966,6.059674978165509,1.1091990430165315,0.21412733012176788,0.1557789434312295,0.13713772696045173,0.32156991831845927,0.053230257695399935,72.51343876095383,3.2858044487930798
Georginio,Rutter,Georginio,158,3,36,59,97,100,Brighton,BHA,MID,0.6253891966122724,0.4015617590471909,0.09166157774194782,0.1691457084431829,1,1.4864597710679996,1.3652917730157734,0.061664351451698095,0.12388978809237192,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,2.0110559697906427,4.040410578783461,20.410054958637275,19.262906781016543,1.8537991220777756,3.5898115955731544,0.6571005211940981,0.08275986355429689,0.16627276079156927,0.0812417504580769,0.19050121099343023,0.03153413293597851,44.44036566601864,2.0208103062637326
Solly,March,March,159,3,36,58,0,0,Brighton,BHA,MID,0.22082073858821857,0.034035271488407355,0,0,1,1.4864597710679996,1.3652917730157734,0,0,32.61294285022863,4.616473258002439,8.939625137839098,1.6363622939426279,19.87442033736735,30.801470324980883,1.342102229342718,0.20231446004929343,0.4744007782151458,0.07852872497321806,0,0,5.065115469767193,6.801603426765375,0.15712292065508543,0.3042625685709447,0.05569403492773038,0,0,0.0068858275738082455,0.016146359280864213,0.002672746474101951,0,0
