first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Amine,Adli,Adli,697,3,91,55,50,NA,Bournemouth,BOU,MID,1,0,0,0,0.20462710614338556,1.1395459664579979,1.0531201186007744,0,0,25.78197747968034,5.920125623436081,6.30067711446006,0.752881318105238,18.72099873114178,22.520096589342533,NA,NA,NA,NA,0,0,18.72099873114178,22.520096589342533,0,0,0,NA,NA,NA,NA,NA,18.72099873114178,NA
Dango,Ouattara,O.Dango,83,3,94,60,173,100,Brentford,BRE,MID,0.7858986253132555,0.5906005718274449,0.19832999301730803,0.06638253504718865,0.3837147397385852,1.149723751849763,1.0259822172191744,0.17250230126864793,0.06470144797159555,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,4.91927626050839,1.845101744651545,25.750592008721952,22.55790814498311,2.593036108040032,4.9222620924313665,0.8814153801503689,NA,NA,NA,NA,NA,58.475314653258565,NA
Caoimhín,Kelleher,Kelleher,101,1,94,45,270,100,Brentford,BRE,GK,0.3612580831787483,0.3612580831787483,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,13.51633118146746,10.369310232258808,1.586106242845824,3.01084532125158,0.5391434514398371,NA,NA,NA,NA,NA,16.310767380159337,NA
Ellery,Balcombe,Balcombe,102,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Matthew,Cox,Cox,103,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Julian,Eyestone,Eyestone,104,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Hákon Rafn,Valdimarsson,Valdimarsson,105,1,94,40,0,NA,Brentford,BRE,GK,0.041141877915635706,0.022456656559836908,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,1.1897572603256181,1.1809089277425484,0.09859611402903351,0.18716126360191035,0.03351443161890133,NA,NA,NA,NA,NA,1.3634660212209404,NA
Nathan,Collins,Collins,106,2,94,50,270,NA,Brentford,BRE,DEF,1,1,0.029215718907886646,0.13698405207101866,0.3837147397385852,1.149723751849763,1.0259822172191744,0.025411077105158678,0.13351503541874313,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0.7246518303699563,3.807470041419859,37.4146124635768,28.70333070755994,4.3905072763756765,8.334333434864162,1.4924052264681706,NA,NA,NA,NA,NA,60.920224014226484,NA
Keane,Lewis-Potter,Lewis-Potter,107,2,94,50,229,NA,Brentford,BRE,DEF,1,0.9450600605943343,0.019429555955528827,0.09078757424242305,0.3837147397385852,1.149723751849763,1.0259822172191744,0.01689932553299789,0.08848844816091841,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0.48192082251478363,2.5234395087246777,36.38683419275911,28.70333070755994,4.149293072651463,7.8764456609661115,1.4104125737573106,NA,NA,NA,NA,NA,54.15899170990428,NA
Kristoffer,Ajer,Ajer,108,2,94,45,5,NA,Brentford,BRE,DEF,0.6112992058083754,0.31109703683083595,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,17.255548978102723,17.546323265586544,1.3658738038646971,2.5927864355464036,0.46428284370510053,NA,NA,NA,NA,NA,19.661974914310008,NA
Rico,Henry,Henry,109,2,94,45,111,NA,Brentford,BRE,DEF,0.34686705133930873,0.059822314463225335,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,7.6080625072798185,9.95623968614835,0.2626503069404247,0.49857911558181683,0.08927913476433992,NA,NA,NA,NA,NA,8.070805484695361,NA
Michael,Kayode,Kayode,110,2,94,45,264,NA,Brentford,BRE,DEF,0.8692497334728555,0.622990604607996,0,0.05481235303817857,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0.05342427199834141,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,1.5235086781079898,27.91579697590594,24.950362567329705,2.7352447826450885,5.192211425590661,0.9297544343575389,NA,NA,NA,NA,NA,37.30533628086206,NA
Ethan,Pinnock,Pinnock,111,2,94,44,0,100,Brentford,BRE,DEF,0.37448652357174683,0.3505167066747091,0.025542574081285786,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0.022216270682580013,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0.633545014542408,0,13.562857447256246,10.74901053160429,1.5389461511465488,2.9213231079175017,0.5231129650057466,NA,NA,NA,NA,NA,20.07547606617364,NA
Mads,Roerslev Rasmussen,Roerslev,112,2,94,45,0,0,Brentford,BRE,DEF,0.29514960452879946,0.18558962214920796,0,0.03413381320687584,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0.03326940041845193,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0.9487489179924565,8.993335931098624,8.471776706995662,0.81483258646591,1.5467657930419503,0.2769749220737309,NA,NA,NA,NA,NA,0,NA
Sepp,van den Berg,Van den Berg,113,2,94,45,270,NA,Brentford,BRE,DEF,0.8667955152943361,0.804890436180115,0,0.01943055383547058,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0.01893848987766593,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0.5400720047206282,31.272741017611118,24.879918331323157,3.533877316733987,6.708225273658331,1.2012226936894492,NA,NA,NA,NA,NA,39.11901833136117,NA
Benjamin,Arthur,Arthur,114,2,94,40,0,NA,Brentford,BRE,DEF,0,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Benjamin,Fredrick,Fredrick,115,2,94,40,0,NA,Brentford,BRE,DEF,0,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Aaron,Hickey,Hickey,116,2,94,40,13,NA,Brentford,BRE,DEF,0.12147933350779985,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,2.272551092763966,3.4868614838083465,0,0,0,NA,NA,NA,NA,NA,2.272551092763966,NA
Kim,Ji-soo,Ji-soo,117,2,94,40,0,NA,Brentford,BRE,DEF,0.0644728803944113,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,1.2061139171837187,1.8505864076297451,0,0,0,NA,NA,NA,NA,NA,1.2061139171837187,NA
Jayden,Meghoma,Meghoma,118,2,94,40,0,0,Brentford,BRE,DEF,0.018140959650872396,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,0.33936848752738713,0.5207059642114915,0,0,0,NA,NA,NA,NA,NA,0,NA
Kevin,Schade,Schade,120,3,94,70,212,100,Brentford,BRE,MID,1,0.7422669167834611,0.27305699783200316,0.06090936589792817,0.3837147397385852,1.149723751849763,1.0259822172191744,0.2374979184283949,0.059366882657106004,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,6.772766875877623,1.6929750755073962,32.593120749782,28.70333070755994,3.2589282991507247,6.186299982141934,1.1077630260420521,NA,NA,NA,NA,NA,74.79480865484302,NA
Mikkel,Damsgaard,Damsgaard,121,3,94,59,180,NA,Brentford,BRE,MID,0.9401776855367747,0.8733584575274548,0.03134251880832202,0.19928071864565156,0.3837147397385852,1.149723751849763,1.0259822172191744,0.02726091268262989,0.19423408642089596,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0.7774038932420116,5.539005122162436,33.92637599071896,26.98623103183034,3.8344866626585272,7.278860593192458,1.3034047265941533,NA,NA,NA,NA,NA,58.26489748607485,NA
Antoni,Milambo,Milambo,122,3,94,54,45,NA,Brentford,BRE,MID,0.32278362330223337,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,6.03841208772111,9.264965086628456,0,0,0,NA,NA,NA,NA,NA,6.03841208772111,NA
Fábio,Freitas Gouveia Carvalho,Carvalho,123,3,94,50,91,NA,Brentford,BRE,MID,0.4132209796830336,0.1001054019933983,0.037050023297654514,0.0119005792600171,0.3837147397385852,1.149723751849763,1.0259822172191744,0.032225152553424785,0.0115992061658461,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0.9189699313080149,0.3307764540690205,9.602953818876905,11.86081843514402,0.4395134958565274,0.834311798844097,0.14939782513264485,NA,NA,NA,NA,NA,15.629646333480569,NA
Jordan,Henderson,Henderson,124,3,94,50,159,NA,Brentford,BRE,MID,1,0.6772163766977666,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,31.37620037585569,28.70333070755994,2.973323429572315,5.644147090949759,1.0106812600335844,NA,NA,NA,NA,NA,34.34952380542801,NA
Vitaly,Janelt,Janelt,125,3,94,49,0,25,Brentford,BRE,MID,0.6137286329143361,0.4665985083823825,0.014336906350749629,0.04069794143672009,0.3837147397385852,1.149723751849763,1.0259822172191744,0.012469870547323498,0.03966729710679385,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0.3556053322415022,1.131198781354748,20.210010662750253,17.616055915238846,2.0486041461988873,3.8887875490690362,0.6963540525721201,NA,NA,NA,NA,NA,6.857559453555224,NA
Mathias,Jensen,Jensen,126,3,94,50,79,NA,Brentford,BRE,MID,0.6803180524842618,0.16021245361980763,0,0.04318388940337859,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0.04209029033702392,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,1.2002956744928899,15.724061574848916,19.527394046778888,0.703413943383766,1.3352640088851864,0.23910190312749027,NA,NA,NA,NA,NA,20.028362541711353,NA
Gustavo,Nunes Fernandes Gomes,Nunes,127,3,94,50,0,0,Brentford,BRE,MID,0.10196368024920993,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,1.9074657909421249,2.9266972343529702,0,0,0,NA,NA,NA,NA,NA,0,NA
Frank,Onyeka,Onyeka,128,3,94,50,61,NA,Brentford,BRE,MID,0.20506855108004102,0,0,0.12367553857162042,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0.12054354987441304,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,3.4375600724950086,3.8362801835634692,5.8861504393705655,0,0,0,NA,NA,NA,NA,NA,14.148960401048495,NA
Yehor,Yarmoliuk,Yarmoliuk,129,3,94,50,258,NA,Brentford,BRE,MID,0.8890191609907819,0.5911483538559824,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,27.689946974583624,25.517810983275883,2.595441149022194,4.926827490506825,0.8822328929127237,NA,NA,NA,NA,NA,30.285388123605816,NA
Romelle,Donovan,Donovan,130,3,94,45,0,NA,Brentford,BRE,MID,0,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Yunus Emre,Konak,Konak,131,3,94,45,0,NA,Brentford,BRE,MID,0.22504150374003898,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,4.209920325327064,6.459440704776926,0,0,0,NA,NA,NA,NA,NA,4.209920325327064,NA
Paris,Maghoma,Maghoma,132,3,94,45,0,25,Brentford,BRE,MID,0.19026070608764417,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,3.559265292657847,5.461115967487513,0,0,0,NA,NA,NA,NA,NA,0.8898163231644618,NA
Myles,Peart-Harris,Peart-Harris,133,3,94,45,0,NA,Brentford,BRE,MID,0,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Ryan,Trevitt,Trevitt,134,3,94,45,0,0,Brentford,BRE,MID,0.011491263790074972,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,0.21497059071119393,0.3298375448143306,0,0,0,NA,NA,NA,NA,NA,0,NA
Yoane,Wissa,Wissa,135,4,94,75,0,0,Brentford,BRE,FWD,0.7789511249059072,0.7546369986970864,0.397743925027404,0.14380330256270318,0.3837147397385852,1.149723751849763,1.0259822172191744,0.3459473846543427,0.14016159359220487,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,9.865437992416943,3.9970110249101523,28.689302661674965,22.358491743200084,3.31323923380186,6.289396369426671,1.126224200941786,NA,NA,NA,NA,NA,0,NA
Igor Thiago,Nascimento Rodrigues,Thiago,136,4,94,60,270,NA,Brentford,BRE,FWD,0.40008759512369096,0.20222380209627586,0.12367553857162042,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0.10756978654449977,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,3.0675851475871743,0,11.267623754690264,11.483846554827647,0.8878650745600539,1.685400595136345,0.3017998591647471,NA,NA,NA,NA,NA,23.53796434503896,NA
Iwan,Morgan,Morgan,137,4,94,45,0,NA,Brentford,BRE,FWD,0,0,0,0,0.3837147397385852,1.149723751849763,1.0259822172191744,0,0,28.517163100608805,4.3905072763756765,8.334333434864162,1.4924052264681706,18.7073062317884,28.70333070755994,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Jason,Steele,Steele,138,1,36,45,0,NA,Brighton,BHA,GK,0.01964715888309601,0.01964715888309601,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0.7354726965239382,0.570433023218495,0.08556518872577275,0.16538814648208458,0.030493964002224927,NA,NA,NA,NA,NA,0.8818513409427197,NA
Bart,Verbruggen,Verbruggen,139,1,36,45,270,NA,Brighton,BHA,GK,0.9803528411169039,0.9803528411169039,0,0.023894477937702094,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0.017225082113418215,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0.5286651631224912,36.698575702032194,28.463435263421317,4.269527027655252,8.252528533795843,1.5215861196205156,NA,NA,NA,NA,NA,45.588564648604326,NA
Tom,McGill,McGill,140,1,36,40,0,NA,Brighton,BHA,GK,0,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Carl,Rushworth,Rushworth,141,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Kjell,Scherpen,Scherpen,142,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Olivier,Boscagli,Boscagli,143,2,36,44,0,NA,Brighton,BHA,DEF,0,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Diego,Coppola,Coppola,144,2,36,44,0,NA,Brighton,BHA,DEF,0.3455971712099687,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,6.468550616739029,10.03402274914554,0,0,0,NA,NA,NA,NA,NA,6.468550616739029,NA
Maxim,De Cuyper,De Cuyper,145,2,36,45,246,NA,Brighton,BHA,DEF,1,1,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,37.434048398556136,29.033868286639816,4.355092216381025,8.417916680277928,1.5520800836227406,NA,NA,NA,NA,NA,44.88442050017957,NA
Lewis,Dunk,Dunk,146,2,36,45,270,NA,Brighton,BHA,DEF,0.6798865371898489,0.6429604213123843,0,0.0823426153818021,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0.05935925091492319,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,1.8218298096425938,24.75975853422769,19.739736170629715,2.8001519262986294,5.412387255324044,0.997926064476638,NA,NA,NA,NA,NA,35.01554234854931,NA
Pervis,Estupiñán Tenorio,Estupiñan,147,2,36,45,0,0,Brighton,BHA,DEF,0.6572612235656653,0.5964396429670458,0.02759420306933644,0.016986134330101134,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.017516304232698718,0.012244986452032187,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0.5376032330939761,0.37581810742449134,23.465549457548637,19.08283579492125,2.5975496466268586,5.020779219311307,0.9257220909322099,NA,NA,NA,NA,NA,0,NA
Ferdi,Kadıoğlu,F.Kadıoğlu,148,2,36,44,44,NA,Brighton,BHA,DEF,0.20209379007854122,0.05409280025610866,0.014475368011942751,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.009188703487480774,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0.28201592283319665,0,4.795050610824179,5.867564482688202,0.23557913335763234,0.4553486855588393,0.08395635794488933,NA,NA,NA,NA,NA,6.89015763775016,NA
Igor Julio,dos Santos de Paulo,Igor,149,2,36,45,0,100,Brighton,BHA,DEF,0.22368766569546747,0.15543698648252371,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,7.096085289358341,6.494518223148122,0.6769424099677617,1.3084556012433712,0.24125065097786222,NA,NA,NA,NA,NA,8.254148677008153,NA
Tariq,Lamptey,Lamptey,150,2,36,44,0,NA,Brighton,BHA,DEF,0.3292138186339081,0.17016408394621757,0.035970111191336036,0.029959033960131172,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.022833180191081128,0.021596907090725582,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0.7007866116887672,0.6628434241927678,9.346868287176939,9.558350648358616,0.7410802775017795,1.4324270806350785,0.26410828564083244,NA,NA,NA,NA,NA,16.807903973619048,NA
Jan Paul,van Hecke,Van Hecke,151,2,36,45,270,NA,Brighton,BHA,DEF,0.9099200591244385,0.8966912444067997,0.026645111941062432,0.011555818198654465,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.016913838239909218,0.008330373146403136,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0.5191125936731222,0.2556723996621048,33.81438748688348,26.418499147990463,3.9051730590130687,7.5482721833511714,1.391736621602685,NA,NA,NA,NA,NA,44.37676367900695,NA
Joël,Veltman,Veltman,152,2,36,44,90,NA,Brighton,BHA,DEF,0.4413835191763285,0.3666123026098903,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,15.123277349288227,12.815070959659081,1.5966303855258581,3.086111817334895,0.5690116532918841,NA,NA,NA,NA,NA,17.85467542076488,NA
Adam,Webster,Webster,153,2,36,44,0,0,Brighton,BHA,DEF,0.3379861573298059,0.2629679783152187,0,0.03935431858780227,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0.02836979200633274,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0.8707140331769808,11.24807309952416,9.813045574621107,1.145249795518063,2.213642531038644,0.4081473617735876,NA,NA,NA,NA,NA,0,NA
Eiran,Cashin,Cashin,154,2,36,40,0,0,Brighton,BHA,DEF,0.10125197104300158,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,1.8951355922364628,2.9397363910251766,0,0,0,NA,NA,NA,NA,NA,0,NA
Jacob,Slater,Slater,155,2,36,40,0,NA,Brighton,BHA,DEF,0,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Charlie,Tasker,Tasker,156,2,36,40,0,NA,Brighton,BHA,DEF,0,0,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,NA
Mitoma,Kaoru,Mitoma,157,3,36,64,262,NA,Brighton,BHA,MID,0.9328488252267519,0.6778444157033484,0.2371590294340584,0.15847057342264234,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.1505442900691972,0.114238471620192,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,4.620443672927031,3.506160367555315,30.14738436810231,27.0842099229802,2.9520749387469967,5.706037813582463,1.0520688174080608,NA,NA,NA,NA,NA,66.7201587741504,NA
Georginio,Rutter,Georginio,158,3,36,59,97,75,Brighton,BHA,MID,0.6253891966122724,0.4015617590471908,0.09166157774194782,0.1691457084431829,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.05818512236583799,0.12193397673982892,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,1.7857939372536102,3.74234765784484,19.22146588854991,18.157467562328208,1.7488384912226935,3.380313429645094,0.6232560085616587,NA,NA,NA,NA,NA,30.844737779681378,NA
Solly,March,March,159,3,36,59,0,0,Brighton,BHA,MID,0.22082073858821857,0.034035271488407355,0,0,0.9999999999999999,1.5753439026152969,1.3871909451792086,0,0,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,0,0,4.770146107935663,6.41128023912886,0.1482267459415779,0.2865060795800521,0.052825467017849966,NA,NA,NA,NA,NA,0,NA
Yankuba,Minteh,Minteh,160,3,36,59,248,NA,Brighton,BHA,MID,0.8981975695022801,0.6635087601592697,0.13354757572816667,0.09644505218459665,0.9999999999999999,1.5753439026152969,1.3871909451792086,0.08477360118413417,0.06952543376942033,30.691590300789617,4.355092216381025,8.417916680277928,1.5520800836227406,18.717024199278068,29.033868286639816,NA,NA,NA,NA,2.6018366358659795,2.133846128735732,29.230495164440963,26.078149928309212,2.88964183687026,5.585361459655244,1.0298187319524204,NA,NA,NA,NA,NA,51.53085856684831,NA
