first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Gustavo,Nunes Fernandes Gomes,Nunes,127,3,94,50,0,0,Brentford,BRE,MID,0.1169358123989375,0,0,0,0.2956481185566676,1.171188226092474,1.1055833088994056,0,0,31.53082911527689,4.660000372377697,8.692984845021554,1.5227343215978568,19.73531975448439,29.974622682934932,0,0,2.3077656484434317,3.5051068547806157,0,0,0,0
Frank,Onyeka,Onyeka,128,3,94,50,21,NA,Brentford,BRE,MID,0.0909768322660732,0,0,0.06840825063396336,0.2956481185566676,1.171188226092474,1.1055833088994056,0,0.061875256331486155,31.53082911527689,4.660000372377697,8.692984845021554,1.5227343215978568,19.73531975448439,29.974622682934932,0,1.9509781338520444,1.7954568750210473,2.7269962200642044,0,0,0,7.648391276577181
Yehor,Yarmoliuk,Yarmoliuk,129,3,94,50,90,NA,Brentford,BRE,MID,0.8730907501885911,0.5324683417469283,0,0,0.2956481185566676,1.171188226092474,1.1055833088994056,0,0,31.53082911527689,4.660000372377697,8.692984845021554,1.5227343215978568,19.73531975448439,29.974622682934932,0,0,27.7391581131702,26.170565804863617,2.4813026708200203,4.628739225259805,0.8108078191423446,30.22046078399022
Romelle,Donovan,Donovan,130,3,94,45,0,NA,Brentford,BRE,MID,0,0,0,0,0.2956481185566676,1.171188226092474,1.1055833088994056,0,0,31.53082911527689,4.660000372377697,8.692984845021554,1.5227343215978568,19.73531975448439,29.974622682934932,0,0,0,0,0,0,0,0
Yunus Emre,Konak,Konak,131,3,94,45,0,NA,Brentford,BRE,MID,0.25734035416426754,0,0,0,0.2956481185566676,1.171188226092474,1.1055833088994056,0,0,31.53082911527689,4.660000372377697,8.692984845021554,1.5227343215978568,19.73531975448439,29.974622682934932,0,0,5.078694175164078,7.713680017166762,0,0,0,5.078694175164078
Paris,Maghoma,Maghoma,132,3,94,45,0,0,Brentford,BRE,MID,0.2212455548267268,0,0,0,0.2956481185566676,1.171188226092474,1.1055833088994056,0,0,31.53082911527689,4.660000372377697,8.692984845021554,1.5227343215978568,19.73531975448439,29.974622682934932,0,0,4.366351768763761,6.63175202620773,0,0,0,0
Myles,Peart-Harris,Peart-Harris,133,3,94,45,0,NA,Brentford,BRE,MID,0,0,0,0,0.2956481185566676,1.171188226092474,1.1055833088994056,0,0,31.53082911527689,4.660000372377697,8.692984845021554,1.5227343215978568,19.73531975448439,29.974622682934932,0,0,0,0,0,0,0,0
Ryan,Trevitt,Trevitt,134,3,94,45,0,0,Brentford,BRE,MID,0.013140535609595569,0,0,0,0.2956481185566676,1.171188226092474,1.1055833088994056,0,0,31.53082911527689,4.660000372377697,8.692984845021554,1.5227343215978568,19.73531975448439,29.974622682934932,0,0,0.259332672000557,0.39388259674929754,0,0,0,0
Yoane,Wissa,Wissa,135,4,94,75,0,0,Brentford,BRE,FWD,0.8907492841476069,0.862945497975788,0.45482971288476637,0.1644425236965444,0.2956481185566676,1.171188226092474,1.1055833088994056,0.3883489457559269,0.1487382473784313,31.53082911527689,4.660000372377697,8.692984845021554,1.5227343215978568,19.73531975448439,29.974622682934932,12.244964245728065,4.689840260995099,34.60972727697603,26.699873697418912,4.021326341908829,7.501572135983103,1.3140367274360862,0
Igor Thiago,Nascimento Rodrigues,Thiago,136,4,94,60,90,NA,Brentford,BRE,FWD,0.31398578407677297,0.08772379360954059,0.06840825063396336,0,0.2956481185566676,1.171188226092474,1.1055833088994056,0.05840927112305347,0,31.53082911527689,4.660000372377697,8.692984845021554,1.5227343215978568,19.73531975448439,29.974622682934932,1.8416927465288762,0,7.9278669640782855,9.411605405506748,0.4087929108868434,0.762581608395535,0.1335800313500142,15.29463795019379
Iwan,Morgan,Morgan,137,4,94,45,0,NA,Brentford,BRE,FWD,0,0,0,0,0.2956481185566676,1.171188226092474,1.1055833088994056,0,0,31.53082911527689,4.660000372377697,8.692984845021554,1.5227343215978568,19.73531975448439,29.974622682934932,0,0,0,0,0,0,0,0
Jason,Steele,Steele,138,1,36,45,0,NA,Brighton,BHA,GK,0.022485126328122336,0.022485126328122336,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0.8875009037426885,0.7035802401721403,0.09821595212870801,0.20479739200746064,0.038146662198296086,0.6856305379656937
Bart,Verbruggen,Verbruggen,139,1,36,45,90,NA,Brighton,BHA,GK,0.9775148736718777,0.9775148736718777,0,0.02734595664292303,1,1.6605093091347343,1.4451827873161331,0,0.018922143885831594,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0.5923584506195476,38.58307581401779,30.587337582787416,4.26982497837158,8.903329865935442,1.6583820404483838,31.584070381585224
Tom,McGill,McGill,140,1,36,40,0,NA,Brighton,BHA,GK,0,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0,0,0,0,0,0
Carl,Rushworth,Rushworth,141,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0,0,0,0,0,0
Kjell,Scherpen,Scherpen,142,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0,0,0,0,0,0
Olivier,Boscagli,Boscagli,143,2,36,45,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0,0,0,0,0,0
Diego,Coppola,Coppola,144,2,36,45,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0,0,0,0,0,0
Maxim,De Cuyper,De Cuyper,145,2,36,45,90,NA,Brighton,BHA,DEF,1,1,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,39.47057671776047,31.290917822959553,4.368040930500288,9.108127257942902,1.6965287026466798,30.492625567692258
Lewis,Dunk,Dunk,146,2,36,45,90,NA,Brighton,BHA,DEF,0.6336472009287938,0.5913872291307319,0,0.02074960091996921,1,1.6605093091347343,1.4451827873161331,0,0.014357769205446702,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0.4494705236471509,24.176407726781243,19.827402493011228,2.5832036226181896,5.3864301416449445,1.0033054085989754,19.554196991445917
Pervis,Estupiñán Tenorio,Estupiñan,147,2,36,45,0,0,Brighton,BHA,DEF,0.7522004443688511,0.6825933866067911,0.03158009489462217,0.019439725535450755,1,1.6605093091347343,1.4451827873161331,0.019018318488728057,0.01345139570306709,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0.595369200305441,0.42109646588754285,28.31606998984677,23.53704229113938,2.981595851587271,6.217147430644872,1.1580392726152229,0
Ferdi,Kadıoğlu,F.Kadıoğlu,148,2,36,45,21,NA,Brighton,BHA,DEF,0.15936524129653118,0.06208605662155644,0.016614383314456953,0,1,1.6605093091347343,1.4451827873161331,0.010005594803388636,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0.3132255346446338,0,4.370405221861754,4.986684669245878,0.271194436536317,0.5654877046529846,0.10533077709261744,4.170375359506284
Igor Julio,dos Santos de Paulo,Igor,149,2,36,45,0,100,Brighton,BHA,DEF,0.2559986128850813,0.17788934766182551,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,8.562904016839656,8.010431558578714,0.7770279516868496,1.6202388163363544,0.301794384203381,5.743766843757962
Tariq,Lamptey,Lamptey,150,2,36,45,0,NA,Brighton,BHA,DEF,0.376767671345899,0.19474372588964303,0.041165875381079416,0.034286517825314444,1,1.6605093091347343,1.4451827873161331,0.024791113879710988,0.02372469290821569,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0.7760867846435876,0.7427024346357562,11.278942224829972,11.789406242432358,0.8506485656440894,1.7737506380888186,0.3303883206321367,13.567322419237989
Jan Paul,van Hecke,Van Hecke,151,2,36,45,90,NA,Brighton,BHA,DEF,0.8969083081035472,0.8817686346338449,0.03049391067617509,0.013225018109112778,1,1.6605093091347343,1.4451827873161331,0.01836419134082723,0.009151104085368414,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0.57489172448787,0.28647566946819114,35.10270236221394,28.06508416359778,3.8516014873119886,8.03126093630762,1.4959457977498911,31.258136850937284
Joël,Veltman,Veltman,152,2,36,45,0,NA,Brighton,BHA,DEF,0.4316527817218024,0.34608110898237854,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,15.348802599520855,13.506811720908816,1.5116964493079603,3.15215078218151,0.5871365348323988,10.902895219284382
Adam,Webster,Webster,153,2,36,45,0,0,Brighton,BHA,DEF,0.3868071454980649,0.30095283739757056,0,0.04503892039908347,1,1.6605093091347343,1.4451827873161331,0,0.031164860801259478,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0.9756171800295249,13.573141584143904,12.103550603113508,1.314574311902786,2.7411167416560707,0.5105751267879376,0
Eiran,Cashin,Cashin,154,2,36,40,0,0,Brighton,BHA,DEF,0.1269759188647796,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,2.5059063734302063,3.973193042692598,0,0,0,0
Jacob,Slater,Slater,155,2,36,40,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0,0,0,0,0,0
Charlie,Tasker,Tasker,156,2,36,40,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0,0,0,0,0,0
Mitoma,Kaoru,Mitoma,157,3,36,65,82,NA,Brighton,BHA,MID,0.9231490590144619,0.6313101017138614,0.2714158707836224,0.1078739919749547,1,1.6605093091347343,1.4451827873161331,0.16345338703644668,0.07464383946565599,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,5.1169146412592985,2.3367282989153217,30.67769977907642,28.886181343963965,2.7575883641244467,5.750052745634727,1.0710357078283608,66.03004624624333
Georginio,Rutter,Georginio,158,3,36,60,68,NA,Brighton,BHA,MID,0.6424257061247303,0.46021406927400627,0.10504971337108845,0.19385121473612196,1,1.6605093091347343,1.4451827873161331,0.06326354979956615,0.1341361220445515,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,1.9804678881035076,4.199136519933142,21.760913923465004,20.1020899777057,2.0102338913809543,4.1916883088434,0.7807663778851791,46.27089681516293
Solly,March,March,159,3,36,60,0,0,Brighton,BHA,MID,0.25271756759178593,0.038951554450308644,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,5.756174228882168,7.9077646399328,0.1701419841455588,0.35477571482810333,0.06608243013765364,0
Yankuba,Minteh,Minteh,160,3,36,60,68,NA,Brighton,BHA,MID,0.8834925434322942,0.614903707902775,0.1528380835585284,0.11037622258752154,1,1.6605093091347343,1.4451827873161331,0.09204289474183674,0.07637526792891201,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,2.881406401345328,2.39093073432862,29.57128209596278,27.645292573737443,2.685924564435715,5.600621222959425,1.0432017898209278,53.83703087011099
Julio,Enciso Espínola,Enciso,161,3,36,55,0,0,Brighton,BHA,MID,0.6508416791851345,0.37970145018761325,0.07681899572910637,0.09577589811050335,1,1.6605093091347343,1.4451827873161331,0.046262309585687035,0.06627251511095697,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,1.448243401678111,2.0746636642575,20.338065824433997,20.365433499139048,1.658551475789811,3.4583691283342493,0.6441744086798544,0
Brajan,Gruda,Gruda,162,3,36,55,7,NA,Brighton,BHA,MID,0.6573200379510011,0.1655154874102616,0.041775860820525104,0.15007970026014122,1,1.6605093091347343,1.4451827873161331,0.0251584622806444,0.10384824783227324,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0.7875866406285861,3.250973439195824,16.238896364935233,20.56814729090943,0.7229784236397278,1.5075361224931088,0.28080177512406396,30.65272830930536
Jack,Hinshelwood,Hinshelwood,163,3,36,55,0,NA,Brighton,BHA,MID,0.6869612834952042,0.5054211168138356,0.17547945026680364,0.10814348129380037,1,1.6605093091347343,1.4451827873161331,0.10567808882579723,0.07483031367584649,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,3.3082566826984596,2.3425658813211747,23.532010504152666,21.495649069403257,2.2077001253820012,4.60343985079204,0.8574614315984125,49.308691686990485
Matt,O'Riley,O'Riley,164,3,36,55,87,NA,Brighton,BHA,MID,0.6962513859833147,0.3473180812836074,0.13305004462992975,0.10610052812666236,1,1.6605093091347343,1.4451827873161331,0.08012604560420085,0.07341668407475498,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,2.5083489753988677,2.2983121516537084,20.59514435903574,21.786344902925592,1.5170995949496233,3.163417283315653,0.5892350938458125,41.548925285940825
Abdallah,Sima,Sima,165,3,36,55,0,NA,Brighton,BHA,MID,0,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0,0,0,0,0,0
Yasin,Ayari,Ayari,166,3,36,50,90,NA,Brighton,BHA,MID,0.9278263925990649,0.5866637089004062,0.0826958119506029,0.03049391067617509,1,1.6605093091347343,1.4451827873161331,0.04980147446068484,0.021100383248271112,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,1.5590370958012487,0.6605483186175034,29.88889886976186,29.032539404790345,2.5625710929160803,5.34340771828167,0.9952918209506956,42.22830039753669
Carlos,Baleba,Baleba,167,3,36,50,68,NA,Brighton,BHA,MID,0.9285178559226519,0.8281937372561123,0.07175443510160254,0.013630619288721611,1,1.6605093091347343,1.4451827873161331,0.04321230522880517,0.009431761441080546,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,1.3527628966081637,0.29526165890932954,34.66920985477082,29.0541759268263,3.6175841427187,7.543293953159999,1.4050544466072175,45.936393457258326
Facundo,Buonanotte,Buonanotte,168,3,36,50,0,NA,Brighton,BHA,MID,0.7360206351995321,0.22612654365726514,0.10171699720983045,0.025060919143485315,1,1.6605093091347343,1.4451827873161331,0.06125650524828048,0.017341003064412535,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,1.9176372803300303,0.5428607756817507,18.98825201842201,23.03076121203105,0.9877299981674944,2.0595893360291524,0.3836301717448378,31.192750745284908
Diego,Gómez Amarilla,Gomez,169,3,36,50,21,NA,Brighton,BHA,MID,0.9274257803922399,0.19522962393827967,0.06757588293158807,0.06757588293158807,1,1.6605093091347343,1.4451827873161331,0.04069587719854508,0.04675940201106608,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,1.2739860192049322,1.463804899396809,22.15592813211809,29.020003881147712,0.8527709882085844,1.778176259350187,0.33121266061820875,33.77004391454176
James,Milner,Milner,170,3,36,50,2,NA,Brighton,BHA,MID,0.14755918286805061,0.022485126328122336,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,3.355873475773064,4.617262265147233,0.09821595212870801,0.20479739200746064,0.038146662198296086,3.454089427901772
Jeremy,Sarmiento Morante,Sarmiento,171,3,36,50,0,NA,Brighton,BHA,MID,0.011048765258255096,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0.2180505683812422,0.3457260057412307,0,0,0,0.2180505683812422
Tom,Watson,Watson,172,3,36,50,0,100,Brighton,BHA,MID,0,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0,0,0,0,0,0
Mats,Wieffer,Wieffer,173,3,36,50,90,NA,Brighton,BHA,MID,0.7201875272738549,0.30553486695984994,0.02074960091996921,0.15040893590344087,1,1.6605093091347343,1.4451827873161331,0.012495925681248667,0.1040760637502244,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0.3911854396765236,3.2581052253717586,20.2429272263632,22.535328733046637,1.3345888045755847,2.7828504500089672,0.5183486714567201,33.30775890543668
Malick,Yalcouyé,Yalcouye,174,3,36,50,0,0,Brighton,BHA,MID,0,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0,0,0,0,0,0
Joe,Knight,Knight,175,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0,0,0,0,0,0
Adrian,Mazilu,Mazilu,176,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0,0,0,0,0,0
Andrew,Moran,Moran,177,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0,0,0,0,0,0
Danny,Welbeck,Welbeck,178,4,36,65,21,NA,Brighton,BHA,FWD,0.80108128534604,0.5642535027443634,0.22406592848499418,0.12572574285116295,1,1.6605093091347343,1.4451827873161331,0.13493807427177357,0.08699642976280515,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,4.22424166561084,2.7234266188153327,26.94527574937475,25.06656866927375,2.4646823951655357,5.139292708735696,0.9572722629747396,52.01252226826411
Evan,Ferguson,Ferguson,179,4,36,55,0,0,Brighton,BHA,FWD,0.4624872319366043,0.019426613847348468,0.015668369110209232,0,1,1.6605093091347343,1.4451827873161331,0.009435881523828238,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0.2953906382600613,0,9.510708710683247,14.47164996869632,0.08485624442624179,0.17694007111256563,0.03295780798726012,0
Stefanos,Tzimas,Tzimas,180,4,36,55,0,NA,Brighton,BHA,FWD,0,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0,0,0,0,0,0
Charalampos,Kostoulas,Kostoulas,181,4,36,50,0,NA,Brighton,BHA,FWD,0,0,0,0,1,1.6605093091347343,1.4451827873161331,0,0,31.30503891068549,4.368040930500288,9.108127257942902,1.6965287026466798,19.735288358880236,31.290917822959553,0,0,0,0,0,0,0,0
Robert,Lynch Sánchez,Sánchez,220,1,8,50,90,NA,Chelsea,CHE,GK,0.8488688249932292,0.8488688249932292,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,33.53333317166438,18.196912511044488,5.884492051911838,4.942370761531475,0.49372769831155566,42.53674666394647
Filip,Jörgensen,Jörgensen,221,1,8,45,0,NA,Chelsea,CHE,GK,0.15113117500677078,0.15113117500677078,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,5.9702181242992225,3.239747636287028,1.047665047812933,0.8799313610266204,0.08790244733019735,7.573170689050623
Mike,Penders,Penders,222,1,8,40,0,0,Chelsea,CHE,GK,0,0,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,0,0,0,0,0,0
Gabriel,Słonina,Slonina,223,1,8,40,0,NA,Chelsea,CHE,GK,0,0,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,0,0,0,0,0,0
Marc,Cucurella Saseta,Cucurella,224,2,8,60,90,NA,Chelsea,CHE,DEF,0.9639878156434036,0.8967726123061768,0.14668131315516839,0.03815818438865254,1,1.6690910788081477,1.22912983704608,0.08788095210472846,0.0310448768214403,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,2.5603409767602434,0.9044675591325456,36.753322507502716,20.66467919011611,6.216568631236993,5.221281084082221,0.5215899851031769,63.61983490616633
Reece,James,James,225,2,8,55,78,NA,Chelsea,CHE,DEF,0.634770524771122,0.33248461705586696,0.02337978948137024,0.06712097739652438,1,1.6690910788081477,1.22912983704608,0.014007497720295234,0.05460853310487818,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0.4080971989516931,1.590975764834312,19.105006555723502,13.607360011061823,2.3048355986730997,1.9358258916022895,0.19338307624184636,26.612970465253955
Trevoh,Chalobah,Chalobah,226,2,8,50,90,NA,Chelsea,CHE,DEF,0.7109765826933437,0.626094808639492,0.057917594390207786,0.024107645850331875,1,1.6690910788081477,1.22912983704608,0.034700080256594,0.019613587697349246,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,1.0109589763200395,0.5714261290997312,26.40953414694105,15.240963375908352,4.340187572811076,3.6453131332643185,0.3641556147345332,39.92036624745176
Levi,Samuels Colwill,Colwill,227,2,8,50,0,0,Chelsea,CHE,DEF,0.8532680726165695,0.8532680726165695,0.07381489063490787,0.021241024969661595,1,1.6690910788081477,1.22912983704608,0.04422460318200075,0.01728135167616574,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,1.288448304166081,0.5034783052596307,33.70711907581665,18.29121768724999,5.914988327557423,4.967984510306507,0.49628643334743316,0
Malo,Gusto,Gusto,228,2,8,50,11,NA,Chelsea,CHE,DEF,0.8633223967413873,0.3679139046269205,0,0.01904628275926209,1,1.6690910788081477,1.22912983704608,0,0.015495745189161856,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0.45145609398912984,24.319103194277726,18.506748816524826,2.550436986046969,2.1421059078279554,0.21398981793178176,24.26574928641084
Benoît,Badiashile Mukinayi,B.Badiashile,229,2,8,45,0,0,Chelsea,CHE,DEF,0.10303301962850202,0.06909764082742222,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,3.3998861874643485,2.208683825729535,0.4789957014360471,0.40230734085325726,0.04018927089795512,0
Wesley,Fofana,Fofana,230,2,8,45,0,100,Chelsea,CHE,DEF,0.23598738260158467,0.20411408769960562,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,8.692785503736037,5.058781319888465,1.4149509222006655,1.188413886057423,0.11871890655625515,10.516065739980787
Mamadou,Sarr,M.Sarr,231,2,8,45,0,0,Chelsea,CHE,DEF,0,0,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,0,0,0,0,0,0
Tosin,Adarabioyo,Tosin,232,2,8,45,0,100,Chelsea,CHE,DEF,0.5829874214923465,0.3770021910481844,0.024094319768217055,0.028847640421264028,1,1.6690910788081477,1.22912983704608,0.014435593164527697,0.023469970016017545,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0.42056941598601194,0.6837787315245845,18.961499451293545,12.497303224700545,2.613438415286466,2.195020657148896,0.21927583928661545,25.32705769414345
Josh,Acheampong,Acheampong,233,2,8,40,90,NA,Chelsea,CHE,DEF,0.22449258226573196,0.14756059990457404,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,7.348710983345587,4.812371191627358,1.0229132602681392,0.8591423940303472,0.08582569321348184,8.089210341360639
Aarón,Anselmino,Anselmino,234,2,8,40,0,NA,Chelsea,CHE,DEF,0,0,0,0,1,1.6690910788081477,1.22912983704608,0,0,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,0,0,0,0,0,0,0,0
Cole,Palmer,Palmer,235,3,8,105,90,NA,Chelsea,CHE,MID,0.9683220152642116,0.9331406064244507,0.2787333957501978,0.19562001532854306,1,1.6690910788081477,1.22912983704608,0.1669971155494005,0.15915325576886902,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,4.865326873477168,4.636802316891535,37.557263106617754,20.757589954398064,6.468677279866734,5.433026533430227,0.5427427068188869,82.26298170454493
Pedro,Lomba Neto,Neto,236,3,8,70,90,NA,Chelsea,CHE,MID,0.9428318884957219,0.7087882889638515,0.10930332718855539,0.1699175478086184,1,1.6690910788081477,1.22912983704608,0.06548673621010898,0.13824214715751645,29.13419706364883,6.932157099724771,5.822302122558095,0.581630145641753,19.751775647981802,21.436660147331516,1.9079034778005024,4.027573957789025,32.622431200861385,20.211166769749553,4.913431769542536,4.126779559278553,0.41225263573921384,59.15810223277351
