first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Olivier,Boscagli,Boscagli,143,2,36,45,0,NA,Brighton,BHA,0,0,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,0,0,0,0,0,0
Diego,Coppola,Coppola,144,2,36,45,0,NA,Brighton,BHA,0,0,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,0,0,0,0,0,0
Maxim,De Cuyper,De Cuyper,145,2,36,45,0,NA,Brighton,BHA,0,0,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,0,0,0,0,0,0
Lewis,Dunk,Dunk,146,2,36,45,2081,NA,Brighton,BHA,0.606836849268051,0.5614842173130269,0,0.022268093746814845,1,1.7872576412806382,1.480000577833291,0,0.015046003414008902,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0.5070283262814999,23.073466811388865,19.313171853436256,2.3579216920453105,5.230035851873545,0.9725700789547153,18.167046700868216
Pervis,Estupiñán Tenorio,Estupiñan,147,2,36,45,2399,0,Brighton,BHA,0.8072478153293666,0.7325467888535377,0.03389118259956389,0.02086235934394107,1,1.7872576412806382,1.480000577833291,0.01896267321329205,0.014096183242362918,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0.639014374555213,0.4750207745983945,30.409791205715912,25.691445410033783,3.0762894318593665,6.823425932100468,1.2688746474170554,0
Ferdi,Kadıoğlu,F.Kadıoğlu,148,2,36,45,385,NA,Brighton,BHA,0.09632488602333265,0.0667419752906481,0.0178603187411622,0,1,1.7872576412806382,1.480000577833291,0.009993141631423997,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0.33675426864235114,0,3.2204484881676816,3.0656330112041985,0.280279207242679,0.6216789587878043,0.11560654097928333,4.091988923623318
Igor Julio,dos Santos de Paulo,Igor,149,2,36,45,959,50,Brighton,BHA,0.2747330482531523,0.1909076076003464,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,9.196054514628962,8.743645975242652,0.8017058632413446,1.7782398887778197,0.3306789777377006,2.961068056728747
Tariq,Lamptey,Lamptey,150,2,36,45,856,NA,Brighton,BHA,0.40434020194698056,0.20899541930664853,0.04417846760962832,0.03679566639043935,1,1.7872576412806382,1.480000577833291,0.024718578110525108,0.024861927043506912,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0.832979957705508,0.8378106072517079,12.112919561273777,12.868519465939249,0.87766462088554,1.946721745950234,0.3620096258964341,14.391898507987817
Jan Paul,van Hecke,Van Hecke,151,2,36,45,2960,NA,Brighton,BHA,0.8893638741042653,0.8731162523104871,0.032725509481513086,0.014192848536842332,1,1.7872576412806382,1.480000577833291,0.018310459961477076,0.009589758780784092,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0.617035741136955,0.32316085609399414,34.80766363442194,28.304868699933504,3.6666030629538757,8.132783009093087,1.5123608398289954,30.348194702452314
Joël,Veltman,Veltman,152,2,36,45,1694,NA,Brighton,BHA,0.46324190265288073,0.3714079421838194,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,16.48370986780799,14.743123273478016,1.5597069632055358,3.459539544295015,0.6433310866380872,11.248105452958022
Adam,Webster,Webster,153,2,36,45,885,0,Brighton,BHA,0.4151143827349109,0.3229771031446406,0,0.04833494897421914,1,1.7872576412806382,1.480000577833291,0,0.032658736556022916,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,1.1005516932856212,14.57675453293615,13.211418229236624,1.3563243525937576,3.008422635393531,0.559442023516091,0
Eiran,Cashin,Cashin,154,2,36,40,19,0,Brighton,BHA,0.14428062372223185,0,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,2.8494343534550786,4.59187091955515,0,0,0,0
Jacob,Slater,Slater,155,2,36,40,0,NA,Brighton,BHA,0,0,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,0,0,0,0,0,0
Charlie,Tasker,Tasker,156,2,36,40,0,NA,Brighton,BHA,0,0,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,0,0,0,0,0,0
Mitoma,Kaoru,Mitoma,157,3,36,65,2597,NA,Brighton,BHA,0.9175249699983417,0.6043287169615815,0.291278568599673,0.11576840322888525,1,1.7872576412806382,1.480000577833291,0.16297514240362168,0.07822186353357326,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,5.49202412126666,2.6359624848363783,30.05547151573401,29.20112291593803,2.537844781583968,5.629117896048975,1.0467828121378093,67.96132435816041
Georginio,Rutter,Georginio,158,3,36,60,1651,NA,Brighton,BHA,0.6159437760614814,0.4202375566682156,0.11282968863862791,0.13414788561655788,1,1.7872576412806382,1.480000577833291,0.06313006364196107,0.09064042786587916,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,2.127390884188267,3.054449953898471,20.463805947866284,19.60300863976578,1.76476420908495,3.914370911788612,0.7279108852327498,42.02887443958798
Solly,March,March,159,3,36,60,161,25,Brighton,BHA,0.2712118902096579,0.04180209872127619,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,6.181792053303819,8.631581702120243,0.17554558491350467,0.3893724315922271,0.07240714734312648,1.589334409554331
Yankuba,Minteh,Minteh,160,3,36,60,1831,NA,Brighton,BHA,0.8749663198314428,0.5867216739711386,0.16402304728132966,0.11845375154337567,1,1.7872576412806382,1.480000577833291,0.09177358848151344,0.08003628736198942,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,3.0926358106036624,2.697105916189755,28.867244097809767,27.846652557859095,2.4639049853798753,5.4651142370927746,1.0162849233933648,54.88564588477722
Julio,Enciso Espínola,Enciso,161,3,36,55,1155,0,Brighton,BHA,0.6984630305308575,0.4074837768949375,0.08243975497461371,0.10278371251489564,1,1.7872576412806382,1.480000577833291,0.04612639670436238,0.06944842728735294,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,1.554392158161683,2.340310505154068,21.841621867673204,22.229264024070112,1.7112054214009573,3.7955737605875526,0.7058195348107789,0
Brajan,Gruda,Gruda,162,3,36,55,676,NA,Brighton,BHA,0.6322421067521242,0.1776282061721179,0.04483309287216512,0.16106280057031844,1,1.7872576412806382,1.480000577833291,0.025084851694935545,0.10882617411279197,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0.8453228422147485,3.6672830251157187,15.994332655038047,20.121718836636962,0.7459397566981555,1.6545467493812827,0.3076771762670755,31.9687356981571
Jack,Hinshelwood,Hinshelwood,163,3,36,55,1839,NA,Brighton,BHA,0.7372343362315692,0.5424087361602639,0.1883213496130467,0.11605761425703784,1,1.7872576412806382,1.480000577833291,0.1053688876541086,0.07841727631413851,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,3.5507775240608797,2.642547609958161,25.27199312399597,23.46319846770704,2.2778152715807334,5.052354187377053,0.9395286476218394,53.23133884575559
Matt,O'Riley,O'Riley,164,3,36,55,929,NA,Brighton,BHA,0.6734728601811143,0.2983725676580067,0.06803627661145618,0.11405715247335821,1,1.7872576412806382,1.480000577833291,0.03806741403142392,0.0770656134745143,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,1.2828162197708202,2.5969985476315185,19.193219968776297,21.433927591891706,1.25299897646072,2.779239697127521,0.5168234880648284,34.65129568698568
Abdallah,Sima,Sima,165,3,36,55,0,NA,Brighton,BHA,0,0,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,0,0,0,0,0,0
Yasin,Ayari,Ayari,166,3,36,50,1958,NA,Brighton,BHA,0.9225445992022376,0.5564150214422456,0.08874763905520595,0.032725509481513086,1,1.7872576412806382,1.480000577833291,0.049655761433262016,0.022111822097679833,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,1.6733265915850333,0.7451360896796255,29.20834580359473,29.360877488476437,2.336633886375293,5.182818004377799,0.96378951473534,42.14702091693407
Carlos,Baleba,Baleba,167,3,36,50,2660,NA,Brighton,BHA,0.9232866650458899,0.8156206483282827,0.07700555272147366,0.01462813233464569,1,1.7872576412806382,1.480000577833291,0.043085871305211625,0.009883869340146583,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,1.4519308957434898,0.3330719521207593,34.34211821638496,29.3844944543583,3.4251534769340677,7.597230876228042,1.4127703217337253,46.02614202839876
Facundo,Buonanotte,Buonanotte,168,3,36,50,1508,NA,Brighton,BHA,0.7898562298053579,0.24266637467796587,0.10915699924839535,0.026893978461302266,1,1.7872576412806382,1.480000577833291,0.061075133616539025,0.01817159997374787,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,2.0581427454802004,0.6123563624854617,20.391548802823422,25.137941316744044,1.0190639222619078,2.2603553234024174,0.4203324829139915,33.53839553994271
Diego,Gómez Amarilla,Gomez,169,3,36,50,507,NA,Brighton,BHA,0.9191541484721047,0.21748088062215035,0.07527783044558486,0.07527783044558486,1,1.7872576412806382,1.480000577833291,0.04211918231981676,0.050863379091237254,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,1.4193548896897383,1.714021541802915,22.447691281657036,29.2529731024942,0.9132988429810092,2.025760952274032,0.37670764505194654,35.599829198495485
James,Milner,Milner,170,3,36,50,170,NA,Brighton,BHA,0.08517604253114154,0.02413062800170452,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,2.158724948941949,2.7108102436160677,0.10133522805000665,0.22476865009863614,0.04179766065937493,2.2600601769919555
Jeremy,Sarmiento Morante,Sarmiento,171,3,36,50,8,NA,Brighton,BHA,0.011857333618430891,0,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,0.2341734661320894,0.3773711536675787,0,0,0,0.2341734661320894
Tom,Watson,Watson,172,3,36,50,0,50,Brighton,BHA,0.43478260869565216,0.43478260869565216,0.043478260869565216,0,1,1.7872576412806382,1.480000577833291,0.024326800940916042,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0.8197776396469305,0,17.173262348620014,13.837378614618927,1.8258453448140068,4.049853159063337,0.7531049725508586,11.548997945834337
Mats,Wieffer,Wieffer,173,3,36,50,1003,NA,Brighton,BHA,0.6997103511423526,0.25471266912177065,0.022268093746814845,0.161416130265577,1,1.7872576412806382,1.480000577833291,0.012459364129985707,0.1090649103001628,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0.41986236261761034,3.675328085732464,18.849140456341775,22.268961213446786,1.0696516647166114,2.3725624877013924,0.4411983686808062,33.04408819134383
Malick,Yalcouyé,Yalcouye,174,3,36,50,0,NA,Brighton,BHA,0,0,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,0,0,0,0,0,0
Joe,Knight,Knight,175,3,36,45,0,NA,Brighton,BHA,0,0,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,0,0,0,0,0,0
Adrian,Mazilu,Mazilu,176,3,36,45,0,NA,Brighton,BHA,0,0,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,0,0,0,0,0,0
Andrew,Moran,Moran,177,3,36,45,0,NA,Brighton,BHA,0,0,0,0,1,1.7872576412806382,1.480000577833291,0,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0,0,0,0,0,0,0,0
Danny,Welbeck,Welbeck,178,4,36,65,2109,NA,Brighton,BHA,0.7865240588002178,0.6055465810905234,0.24046347301885193,0.13492657709398428,1,1.7872576412806382,1.480000577833291,0.13454326195889177,0.09116657055061135,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,4.53391130165205,3.0721801934501007,27.492353452653294,25.031891739588453,2.5429591341499904,5.640461889095757,1.0488923250600233,54.84453923961179
Evan,Ferguson,Ferguson,179,4,36,55,385,0,Brighton,BHA,0.49630837539003275,0.020847259107098247,0.01681417838398891,0,1,1.7872576412806382,1.480000577833291,0.009407808922244087,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0.317029411769264,0,10.213436794229215,15.795495869720096,0.08754690328350151,0.19418517775119568,0.036110401344507284,0
Stefanos,Tzimas,Tzimas,180,4,36,55,0,NA,Brighton,BHA,0.49630837539003275,0.020847259107098247,0.01681417838398891,0,1,1.7872576412806382,1.480000577833291,0.009407808922244087,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0.317029411769264,0,10.213436794229215,15.795495869720096,0.08754690328350151,0.19418517775119568,0.036110401344507284,11.481554441306272
Charalampos,Kostoulas,Kostoulas,181,4,36,50,0,NA,Brighton,BHA,0.49630837539003275,0.020847259107098247,0.01681417838398891,0,1,1.7872576412806382,1.480000577833291,0.009407808922244087,0,33.69853856402959,4.199444293072216,9.314662265845676,1.732141436866975,19.749251700913018,31.825970813623535,0.317029411769264,0,10.213436794229215,15.795495869720096,0.08754690328350151,0.19418517775119568,0.036110401344507284,11.481554441306272
Robert,Lynch Sánchez,Sánchez,220,1,8,50,2880,NA,Chelsea,CHE,0.8377707345697796,0.8377707345697796,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,33.10252938945989,19.141460823873405,5.383227482411012,5.302148040443688,0.5672531392517937,39.19530772747175
Filip,Jörgensen,Jörgensen,221,1,8,45,540,NA,Chelsea,CHE,0.16222926543022045,0.16222926543022045,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,6.410105778512447,3.7066287954221657,1.0424296338828163,1.0267290874575397,0.10984515965583672,7.589935669219253
Mike,Penders,Penders,222,1,8,40,0,0,Chelsea,CHE,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,0,0,0,0,0,0
Gabriel,Słonina,Slonina,223,1,8,40,0,NA,Chelsea,CHE,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,0,0,0,0,0,0
Marc,Cucurella Saseta,Cucurella,224,2,8,60,2988,NA,Chelsea,CHE,0.9613433150741627,0.8891922644212932,0.15745263466943218,0.040960273241074686,1,1.7928646983868537,1.3202913916912868,0.0878218165660251,0.031023661518087137,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,2.7885722145829552,0.9850823392946342,36.559768608978104,21.96485821772517,5.713644601632105,5.627588584602623,0.6020705696414815,61.88893905778146
Reece,James,James,225,2,8,55,1057,NA,Chelsea,CHE,0.6079504478332063,0.28346662934667494,0.02509664914142278,0.07204990537199721,1,1.7928646983868537,1.3202913916912868,0.013998072003985418,0.05457121497982474,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0.4444753726848585,1.7327787076046821,17.611118876554443,13.890506316183973,1.8214593640932868,1.7940254669954259,0.19193477252771338,23.83093129423566
Trevoh,Chalobah,Chalobah,226,2,8,50,1969,NA,Chelsea,CHE,0.6897399818668746,0.5986213417146897,0.06217321092244603,0.02587900561266625,1,1.7928646983868537,1.3202913916912868,0.03467813883467444,0.019600980340798383,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,1.101121545750783,0.6223823566191466,25.45327547160215,15.759240919705652,3.8465354843543555,3.788600917851645,0.4053254921648197,37.239746883512424
Levi,Samuels Colwill,Colwill,227,2,8,50,3150,0,Chelsea,CHE,0.9159265295822951,0.9159265295822951,0.07923537605644021,0.022800827676082002,1,1.7928646983868537,1.3202913916912868,0.044194844222061463,0.017269542026532685,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,1.4033018154755377,0.548353096494612,36.190670804052246,20.927171432586654,5.885429822812784,5.796786463911335,0.6201722951045414,0
Malo,Gusto,Gusto,228,2,8,50,1853,NA,Chelsea,CHE,0.8532856826103915,0.39493110859831204,0,0.0204449178739789,1,1.7928646983868537,1.3202913916912868,0,0.015485155778974715,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0.4916941693101214,24.6601673407833,19.495947747144022,2.5376918884105546,2.499470460304533,0.26740718181762174,23.771165886661716
Benoît,Badiashile Mukinayi,B.Badiashile,229,2,8,45,332,25,Chelsea,CHE,0.1105990943869822,0.07417172210757784,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,3.6503909309189577,2.526978020366699,0.47660205398832584,0.4694237155836953,0.05022154686609044,0.9434162185597813
Wesley,Fofana,Fofana,230,2,8,45,1172,NA,Chelsea,CHE,0.2533167609432026,0.21910289859112864,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,9.333272826678867,5.787804056099965,1.4078800995326908,1.3866753235502562,0.14835419992178425,10.535861673287606
Mamadou,Sarr,M.Sarr,231,2,8,45,0,0,Chelsea,CHE,0.1105990943869822,0.06475117802315808,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,3.464275670173219,2.526978020366699,0.41606886785291425,0.40980224959542577,0.043842912491745475,0
Tosin,Adarabioyo,Tosin,232,2,8,45,1403,NA,Chelsea,CHE,0.6257982255449582,0.40468677965741046,0.025863649884701658,0.030966023487391896,1,1.7928646983868537,1.3202913916912868,0.014425879380620697,0.023453931217202417,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0.4580593750469809,0.7447236173469494,20.358589028313634,14.29829394084735,2.6003784855756717,2.561212903737789,0.27401273009643967,25.75825746868115
Josh,Acheampong,Acheampong,233,2,8,40,168,NA,Chelsea,CHE,0.1491566452828385,0.06475117802315808,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,4.226030890932467,3.4079443987357743,0.41606886785291425,0.40980224959542577,0.043842912491745475,3.7326890008890663
Aarón,Anselmino,Anselmino,234,2,8,40,0,NA,Chelsea,CHE,0.1105990943869822,0.06475117802315808,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,3.464275670173219,2.526978020366699,0.41606886785291425,0.40980224959542577,0.043842912491745475,3.4114169693143555
Cole,Palmer,Palmer,235,3,8,105,3193,NA,Chelsea,CHE,0.9659957901222799,0.9282308874632555,0.2992017632457346,0.20998507679687034,1,1.7928646983868537,1.3202913916912868,0.16688474234276804,0.15904449435808293,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,5.29902675362004,5.050078388163535,37.42294381843881,22.071158384576087,5.964493407592004,5.874659233077656,0.6285035548948904,85.03280615862163
Pedro,Lomba Neto,Neto,236,3,8,70,2262,NA,Chelsea,CHE,0.9386338342505676,0.687403595161915,0.11732985254752348,0.1823951872501591,1,1.7928646983868537,1.3202913916912868,0.06544266985294099,0.13814767588275476,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,2.0779758143904745,4.386549783859679,32.124511858921494,21.445989964659994,4.41701980301812,4.350492891057319,0.46543980494712206,60.09106008547103
Enzo,Fernández,Enzo,237,3,8,65,2943,NA,Chelsea,CHE,0.9605014843659404,0.8916816509612893,0.17148221046761264,0.22229169596753487,1,1.7928646983868537,1.3202913916912868,0.09564704499001253,0.1683656330461871,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,3.0370436697309,5.346048904036206,36.59231824522798,21.94562399425943,5.729640545968038,5.643343606138109,0.6037561290330364,73.54532385195913
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,238,3,8,65,0,NA,Chelsea,CHE,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,0,0,0,0,0,0
Jamie,Bynoe-Gittens,Gittens,239,3,8,65,0,NA,Chelsea,CHE,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,0,0,0,0,0,0
Christopher,Nkunku,Nkunku,240,3,8,60,904,NA,Chelsea,CHE,0.6053282409084874,0.20133256889709647,0.06504580711072866,0.051410941361370796,1,1.7928646983868537,1.3202913916912868,0.036280376968353616,0.03893908699617713,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,1.1519967942417313,1.2364177866570707,15.936647141074577,13.830593897367658,1.2936940540753454,1.2742090903944319,0.1363219399149273,26.699578526329795
Moisés,Caicedo Corozo,Caicedo,241,3,8,55,3351,NA,Chelsea,CHE,1,1,0.017498398052530714,0.0947179985064733,1,1.7928646983868537,1.3202913916912868,0.009760021527712078,0.0717402227285145,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0.30990619313195145,2.2779395780127936,39.512635167972334,22.84808961929557,6.425657116293828,6.328877127901228,0.6770982989076304,54.3216419839643
Tyrique,George,George,243,3,8,50,177,NA,Chelsea,CHE,0.37224968807990666,0.061099096960578046,0.05358102547328571,0.040964482865689905,1,1.7928646983868537,1.3202913916912868,0.029885704995751057,0.031026849923799473,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0.9489492454499612,0.9851835795094906,8.56137622189437,8.505194234004529,0.3926018471838649,0.3866886772892218,0.04137009461679977,16.654275034856514
Roméo,Lavia,Lavia,244,3,8,50,792,25,Chelsea,CHE,0.43932657842480183,0.2146823194245566,0,0.01688774994131468,1,1.7928646983868537,1.3202913916912868,0,0.01279092634216266,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0.4061453428228304,12.920807488664693,10.037773035988357,1.3794749735528669,1.3586980211708617,0.1453610332879118,3.879679622671513
Mykhailo,Mudryk,Mudryk,245,3,8,50,145,0,Chelsea,CHE,0.10739882576019068,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,2.1218053098655214,2.4538579959759463,0,0,0,0
Andrey,Nascimento dos Santos,Andrey Santos,246,3,8,45,0,NA,Chelsea,CHE,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,0,0,0,0,0,0
Dário,Luís Essugo,D.Essugo,247,3,8,45,0,NA,Chelsea,CHE,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,0,0,0,0,0,0
Kendry,Páez Andrade,Paez,248,3,8,45,0,0,Chelsea,CHE,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,0,0,0,0,0,0
João Pedro,Junqueira de Jesus,João Pedro,249,4,8,75,1946,NA,Chelsea,CHE,0.6805848015721706,0.5135280591527187,0.2584913049658105,0.13513912123189367,1,1.7928646983868537,1.3202913916912868,0.14417780951255854,0.10235552703163589,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,4.578022287478994,3.2500555084149187,23.591272907603155,15.550062539851448,3.2997552277112248,3.25005598810715,0.34770897529364286,51.65352858276389
Liam,Delap,Delap,250,4,8,65,2587,NA,Chelsea,CHE,0.9777358418324903,0.7725874165450716,0.2711744115544498,0.041445645928484695,1,1.7928646983868537,1.3202913916912868,0.15125202241889277,0.03139128694567418,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,4.802647037023054,0.9967554074777853,34.57994216714459,22.33939613818614,4.964381831081903,4.889610829876402,0.5231176255001089,56.78079653767016
Nicolas,Jackson,N.Jackson,251,4,8,65,2220,0,Chelsea,CHE,0.7274962885171833,0.5672348044456897,0.18923840429473468,0.11195253857830445,1,1.7928646983868537,1.3202913916912868,0.10555085638364325,0.08479381088359123,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,3.351515566927261,2.6924251199110265,25.579118658436037,16.62190039774551,3.6448563577959843,3.5899593800058516,0.3840737211713789,0
Jorrel,Hato,Hato,672,2,8,50,0,NA,Chelsea,CHE,0.1105990943869822,0.06475117802315808,0,0,1,1.7928646983868537,1.3202913916912868,0,0,31.752613685535483,6.425657116293828,6.328877127901228,0.6770982989076304,19.756317583986167,22.84808961929557,0,0,3.464275670173219,2.526978020366699,0.41606886785291425,0.40980224959542577,0.043842912491745475,3.4114169693143555
