first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Pervis,Estupiñán Tenorio,Estupiñan,147,2,36,45,2399,0,Brighton,BHA,DEF,0.8072478153293667,0.7325467888535376,0.03389118259956389,0.02086235934394107,1.0000000000000002,1.7872576412806382,1.480000577833291,0.01896267321329205,0.01409618324236291,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0.6519233212175878,0.48461683078582934,31.024109738005222,26.21044703454074,3.1384346006930692,6.961268279502221,1.294507615620861,0
Ferdi,Kadıoğlu,F.Kadıoğlu,148,2,36,45,385,NA,Brighton,BHA,DEF,0.09632488602333264,0.06674197529064808,0.01786031874116219,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0.00999314163142399,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0.34355715612865656,0,3.285505863115807,3.1275629060607844,0.28594122281061757,0.634237706821757,0.11794194802292327,4.174652583255143
Igor Julio,dos Santos de Paulo,Igor,149,2,36,45,959,100,Brighton,BHA,DEF,0.2747330482531523,0.19090760760034636,0,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0,0,9.381827138783562,8.920279340662113,0.8179013959861259,1.814162717420163,0.33735913620668095,6.041771198770166
Tariq,Lamptey,Lamptey,150,2,36,45,856,NA,Brighton,BHA,DEF,0.40434020194698056,0.20899541930664853,0.04417846760962832,0.03679566639043935,1.0000000000000002,1.7872576412806382,1.480000577833291,0.02471857811052511,0.02486192704350691,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0.84980726906659,0.8547355042068224,12.357616768047809,13.128480803311627,0.8953946223215016,1.986048133877657,0.3693227054421278,14.682634143378223
Jan Paul,van Hecke,Van Hecke,151,2,36,45,2960,NA,Brighton,BHA,DEF,0.8893638741042654,0.8731162523104871,0.03272550948151308,0.01419284853684233,1.0000000000000002,1.7872576412806382,1.480000577833291,0.01831045996147707,0.00958975878078409,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0.6295006899523238,0.3296891384312864,35.51082508303783,28.87666497695357,3.7406733581717475,8.29707612402361,1.5429125553975358,30.961268902834696
Joël,Veltman,Veltman,152,2,36,45,1694,NA,Brighton,BHA,DEF,0.4632419026528808,0.3714079421838194,0,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0,0,16.816702895749962,15.04095411978194,1.591215133911348,3.529426878965331,0.6563272366690477,11.475332255870004
Adam,Webster,Webster,153,2,36,45,885,0,Brighton,BHA,DEF,0.4151143827349109,0.32297710314464056,0,0.04833494897421914,1.0000000000000002,1.7872576412806382,1.480000577833291,0,0.03265873655602291,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0,1.1227843122587058,14.871224507742543,13.478306581121126,1.3837239220270718,3.069196803995308,0.5707435020583975,0
Eiran,Cashin,Cashin,154,2,36,40,19,0,Brighton,BHA,DEF,0.14428062372223183,0,0,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0,0,2.9069967457131423,4.68463286536006,0,0,0,0
Jacob,Slater,Slater,155,2,36,40,0,NA,Brighton,BHA,DEF,0,0,0,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0,0,0,0,0,0,0,0
Charlie,Tasker,Tasker,156,2,36,40,0,NA,Brighton,BHA,DEF,0,0,0,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0,0,0,0,0,0,0,0
Mitoma,Kaoru,Mitoma,157,3,36,65,2597,NA,Brighton,BHA,MID,0.9175249699983417,0.6043287169615815,0.29127856859967294,0.11576840322888524,1.0000000000000002,1.7872576412806382,1.480000577833291,0.16297514240362165,0.07822186353357326,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,5.602970367975512,2.6892124592903306,30.66263231548782,29.791024729126015,2.589112646951871,5.742833620717764,1.0679292276599721,69.33423418018825
Georginio,Rutter,Georginio,158,3,36,60,1651,NA,Brighton,BHA,MID,0.6159437760614815,0.42023755666821566,0.11282968863862793,0.13414788561655788,1.0000000000000002,1.7872576412806382,1.480000577833291,0.06313006364196107,0.09064042786587916,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,2.1703670308095755,3.1161539360118833,20.877202250060677,19.99901568284514,1.8004148109397222,3.9934464495685016,0.7426156605345159,42.877914023083925
Solly,March,March,159,3,36,60,161,0,Brighton,BHA,MID,0.27121189020965786,0.04180209872127619,0,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0,0,6.306672536547303,8.805951219053505,0.17909184096453792,0.3972382764798669,0.07386986874697261,0
Yankuba,Minteh,Minteh,160,3,36,60,1831,NA,Brighton,BHA,MID,0.8749663198314428,0.5867216739711386,0.16402304728132966,0.11845375154337566,1.0000000000000002,1.7872576412806382,1.480000577833291,0.09177358848151344,0.08003628736198942,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,3.1551111981925892,2.751591069890879,29.450401111464974,28.40919225478736,2.5136791677831503,5.5755168680813565,1.036815240694903,55.9944094798837
Julio,Enciso Espínola,Enciso,161,3,36,55,1155,0,Brighton,BHA,MID,0.6984630305308576,0.4074837768949375,0.08243975497461374,0.10278371251489564,1.0000000000000002,1.7872576412806382,1.480000577833291,0.04612639670436239,0.06944842728735294,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,1.5857929626836307,2.3875879134368745,22.282851897757894,22.67832494516491,1.7457740639743042,3.8722494367218188,0.7200780352310203,0
Brajan,Gruda,Gruda,162,3,36,55,676,NA,Brighton,BHA,MID,0.6322421067521242,0.1776282061721179,0.04483309287216512,0.1610628005703185,1.0000000000000002,1.7872576412806382,1.480000577833291,0.02508485169493554,0.10882617411279198,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0.8623994963827123,3.741367056480432,16.31743960750351,20.52820452077866,0.7610087393626895,1.6879708108556994,0.3138926675233198,32.61454699822106
Jack,Hinshelwood,Hinshelwood,163,3,36,55,1839,NA,Brighton,BHA,MID,0.7372343362315692,0.5424087361602639,0.1883213496130467,0.11605761425703784,1.0000000000000002,1.7872576412806382,1.480000577833291,0.1053688876541086,0.07841727631413851,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,3.6225079881837967,2.695930612763817,25.78252125024764,23.93718651806847,2.3238301924000706,5.154418512251867,0.9585083852973292,54.30668322185815
Matt,O'Riley,O'Riley,164,3,36,55,929,NA,Brighton,BHA,MID,0.6734728601811142,0.2983725676580067,0.06803627661145617,0.11405715247335818,1.0000000000000002,1.7872576412806382,1.480000577833291,0.03806741403142391,0.07706561347451428,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,1.308730826418248,2.649461398341214,19.580948731573862,21.866921651284393,1.2783112348373784,2.8353840632650553,0.5272640150810416,35.35129829352612
Abdallah,Sima,Sima,165,3,36,55,0,NA,Brighton,BHA,MID,0,0,0,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0,0,0,0,0,0,0,0
Yasin,Ayari,Ayari,166,3,36,50,1958,NA,Brighton,BHA,MID,0.9225445992022376,0.5564150214422455,0.08874763905520594,0.03272550948151308,1.0000000000000002,1.7872576412806382,1.480000577833291,0.04965576143326201,0.02211182209767983,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,1.707130031037455,0.7601888371934509,29.798393528792207,29.954006558105096,2.3838370220319973,5.287517873181032,0.9832593544367335,42.99844721759183
Carlos,Baleba,Baleba,167,3,36,50,2660,NA,Brighton,BHA,MID,0.92328666504589,0.8156206483282827,0.07700555272147366,0.01462813233464569,1.0000000000000002,1.7872576412806382,1.480000577833291,0.04308587130521162,0.00988386934014658,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,1.4812618454637563,0.33980045187892605,35.035875023713196,29.97810061834514,3.494346166965434,7.750705120420502,1.4413101753827822,46.95593177363419
Facundo,Buonanotte,Buonanotte,168,3,36,50,1508,NA,Brighton,BHA,MID,0.7898562298053579,0.24266637467796587,0.10915699924839532,0.02689397846130226,1.0000000000000002,1.7872576412806382,1.480000577833291,0.061075133616539,0.01817159997374787,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,2.0997199869052463,0.624726781581578,20.803485413861438,25.645761416856246,1.039650379064519,2.30601752987176,0.4288237623256289,34.215916072196926
Diego,Gómez Amarilla,Gomez,169,3,36,50,507,NA,Brighton,BHA,MID,0.9191541484721047,0.21748088062215035,0.07527783044558486,0.07527783044558486,1.0000000000000002,1.7872576412806382,1.480000577833291,0.04211918231981676,0.05086337909123725,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,1.4480277604349996,1.74864707378206,22.901164726053423,29.843922358931255,0.9317487034541102,2.066684038083847,0.38431764428032056,36.31899345302871
James,Milner,Milner,170,3,36,50,170,NA,Brighton,BHA,MID,0.08517604253114155,0.02413062800170452,0,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0,0,2.202334085659766,2.7655722430953715,0.10338233544853358,0.2293092780266339,0.04264202941467805,2.3057164211082997
Jeremy,Sarmiento Morante,Sarmiento,171,3,36,50,8,NA,Brighton,BHA,MID,0.01185733361843089,0,0,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0,0,0.23890408394666762,0.38499455665910687,0,0,0,0.23890408394666762
Tom,Watson,Watson,172,3,36,50,0,100,Brighton,BHA,MID,0.43478260869565216,0.43478260869565216,0.04347826086956521,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0.02432680094091604,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0.8363382464917696,0,17.520185260693168,14.116912205091817,1.8627298674608619,4.131665619788013,0.7683187021772016,23.564606360612878
Mats,Wieffer,Wieffer,173,3,36,50,1003,NA,Brighton,BHA,MID,0.6997103511423527,0.25471266912177065,0.02226809374681484,0.161416130265577,1.0000000000000002,1.7872576412806382,1.480000577833291,0.0124593641299857,0.1090649103001628,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0.4283441449692856,3.749574638102232,19.229918351912413,22.718824070962288,1.091260061705736,2.420491429250177,0.4501111669457785,33.71162305277127
Malick,Yalcouyé,Yalcouye,174,3,36,50,0,0,Brighton,BHA,MID,0,0,0,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0,0,0,0,0,0,0,0
Joe,Knight,Knight,175,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0,0,0,0,0,0,0,0
Adrian,Mazilu,Mazilu,176,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0,0,0,0,0,0,0,0
Andrew,Moran,Moran,177,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0,0,0,0,0,0,0,0
Danny,Welbeck,Welbeck,178,4,36,65,2109,NA,Brighton,BHA,FWD,0.7865240588002179,0.6055465810905233,0.2404634730188519,0.13492657709398428,1.0000000000000002,1.7872576412806382,1.480000577833291,0.13454326195889177,0.09116657055061136,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,4.6255023855078745,3.1342423501614523,28.04773583288609,25.537569496132846,2.5943303162930955,5.754406777625344,1.0700813555700186,55.95247242540195
Evan,Ferguson,Ferguson,179,4,36,55,385,0,Brighton,BHA,FWD,0.4963083753900327,0.02084725910709824,0.01681417838398891,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0.00940780892224408,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0.3234338307148971,0,10.419761903751215,16.11458605267554,0.08931546804502091,0.1981079785551038,0.036839879840570404,0
Stefanos,Tzimas,Tzimas,180,4,36,55,0,NA,Brighton,BHA,FWD,0.4963083753900327,0.02084725910709824,0.01681417838398891,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0.00940780892224408,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0.3234338307148971,0,10.419761903751215,16.11458605267554,0.08931546804502091,0.1981079785551038,0.036839879840570404,11.713497226610803
Charalampos,Kostoulas,Kostoulas,181,4,36,50,0,NA,Brighton,BHA,FWD,0.4963083753900327,0.02084725910709824,0.01681417838398891,0,1.0000000000000002,1.7872576412806382,1.480000577833291,0.00940780892224408,0,34.3792941999663,4.2842786951599825,9.502830925512429,1.7671330150075637,20.148213049797143,32.46889807171118,0.3234338307148971,0,10.419761903751215,16.11458605267554,0.08931546804502091,0.1981079785551038,0.036839879840570404,11.713497226610803
Robert,Lynch Sánchez,Sánchez,220,1,8,50,2880,NA,Chelsea,CHE,GK,0.8377707345697795,0.8377707345697795,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,33.77124484140204,19.528143982585316,5.491975891224567,5.409258535880895,0.5787124127990662,39.987105466327684
Filip,Jörgensen,Jörgensen,221,1,8,45,540,NA,Chelsea,CHE,GK,0.16222926543022043,0.16222926543022043,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,6.539598504951648,3.7815076640714564,1.0634881093708484,1.0474703908686314,0.11206417907633799,7.743262540454345
Mike,Penders,Penders,222,1,8,40,0,0,Chelsea,CHE,GK,0,0,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,0,0,0,0,0,0
Gabriel,Słonina,Slonina,223,1,8,40,0,NA,Chelsea,CHE,GK,0,0,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,0,0,0,0,0,0
Marc,Cucurella Saseta,Cucurella,224,2,8,60,2988,NA,Chelsea,CHE,DEF,0.9613433150741628,0.8891922644212931,0.15745263466943218,0.04096027324107468,1,1.7928646983868537,1.3202913916912866,0.0878218165660251,0.03102366151808713,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,2.8449051100789085,1.0049823225850765,37.29832492594758,22.408577787220942,5.829067879021706,5.741273415130877,0.6142332019389141,63.13917855958283
Reece,James,James,225,2,8,55,1057,NA,Chelsea,CHE,DEF,0.6079504478332064,0.28346662934667494,0.02509664914142278,0.0720499053719972,1,1.7928646983868537,1.3202913916912866,0.01399807200398541,0.05457121497982474,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0.4534543708219839,1.7677831594681261,17.966887077231338,14.171113157421024,1.8582552840522517,1.8302671854708623,0.19581211213050453,24.312348040464748
Trevoh,Chalobah,Chalobah,226,2,8,50,1969,NA,Chelsea,CHE,DEF,0.6897399818668745,0.5986213417146897,0.06217321092244603,0.02587900561266624,1,1.7928646983868537,1.3202913916912866,0.03467813883467444,0.01960098034079838,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,1.1233656765072813,0.6349553142318634,25.96746574419867,16.077598704088203,3.9242406555987754,3.8651357332188505,0.4135136102535551,37.992039672816546
Levi,Samuels Colwill,Colwill,227,2,8,50,3150,0,Chelsea,CHE,DEF,0.9159265295822951,0.9159265295822951,0.07923537605644022,0.022800827676082,1,1.7928646983868537,1.3202913916912866,0.04419484422206147,0.01726954202653268,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,1.4316503926101225,0.5594305638516237,36.92177085076129,21.34992833849457,6.004323391867028,5.913889318331312,0.6327006065131244,0
Malo,Gusto,Gusto,228,2,8,50,1853,NA,Chelsea,CHE,DEF,0.8532856826103914,0.394931108598312,0,0.0204449178739789,1,1.7928646983868537,1.3202913916912866,0,0.01548515577897471,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0.5016270504135281,25.158335766351158,19.88979201672796,2.588956665131473,2.54996311295998,0.2728091652231171,24.251375291570557
Benoît,Badiashile Mukinayi,B.Badiashile,229,2,8,45,332,0,Chelsea,CHE,DEF,0.1105990943869822,0.07417172210757784,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,3.7241337193450375,2.578026362596268,0.4862300541383937,0.47890670367882526,0.051236089411002196,0
Wesley,Fofana,Fofana,230,2,8,45,1172,75,Chelsea,CHE,DEF,0.2533167609432026,0.21910289859112864,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,9.521817444613086,5.904725453845483,1.4363211641402518,1.4146880232680084,0.15135115355880213,8.061525148068405
Mamadou,Sarr,M.Sarr,231,2,8,45,0,0,Chelsea,CHE,DEF,0.1105990943869822,0.06475117802315808,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,3.5342586809328056,2.578026362596268,0.4244740165269578,0.418080804183233,0.04472859807475471,0
Tosin,Adarabioyo,Tosin,232,2,8,45,1403,NA,Chelsea,CHE,DEF,0.6257982255449581,0.40468677965741046,0.02586364988470165,0.03096602348739189,1,1.7928646983868537,1.3202913916912866,0.01442587938062069,0.02345393121720242,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0.46731278823474787,0.7597680323669306,20.769859807739575,14.587138638548922,2.6529096155610437,2.612952836487114,0.2795481544287787,26.278608786302676
Josh,Acheampong,Acheampong,233,2,8,40,168,NA,Chelsea,CHE,DEF,0.1491566452828385,0.06475117802315808,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,4.311402377923767,3.476789442326917,0.4244740165269578,0.418080804183233,0.04472859807475471,3.8080943206101523
Aarón,Anselmino,Anselmino,234,2,8,40,0,NA,Chelsea,CHE,DEF,0.1105990943869822,0.06475117802315808,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,3.5342586809328056,2.578026362596268,0.4244740165269578,0.418080804183233,0.04472859807475471,3.480332163484515
Cole,Palmer,Palmer,235,3,8,105,3193,NA,Chelsea,CHE,MID,0.9659957901222798,0.9282308874632555,0.29920176324573466,0.2099850767968703,1,1.7928646983868537,1.3202913916912866,0.16688474234276807,0.15904449435808296,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,5.4060741948807935,5.152096738844597,38.178937431317266,22.51702535988731,6.084984167006106,5.993335221786387,0.6412001689153495,86.75058278926113
Pedro,Lomba Neto,Neto,236,3,8,70,2262,NA,Chelsea,CHE,MID,0.9386338342505676,0.687403595161915,0.1173298525475235,0.1823951872501591,1,1.7928646983868537,1.3202913916912866,0.06544266985294099,0.13814767588275478,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,2.1199537103843507,4.47516396758772,32.77347004617712,21.879227700146505,4.506249521963799,4.438378677233557,0.4748423127088477,61.30498002282584
Enzo,Fernández,Enzo,237,3,8,65,2943,NA,Chelsea,CHE,MID,0.9605014843659404,0.8916816509612894,0.17148221046761264,0.22229169596753487,1,1.7928646983868537,1.3202913916912866,0.09564704499001252,0.16836563304618712,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,3.098396021579239,5.454046255746306,37.33153210846709,22.38895500666682,5.845386962868219,5.757346709213532,0.6159528118888732,75.03103794647042
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,238,3,8,65,0,NA,Chelsea,CHE,MID,0,0,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,0,0,0,0,0,0
Jamie,Bynoe-Gittens,Gittens,239,3,8,65,0,NA,Chelsea,CHE,MID,0,0,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,0,0,0,0,0,0
Christopher,Nkunku,Nkunku,240,3,8,60,904,NA,Chelsea,CHE,MID,0.6053282409084874,0.20133256889709644,0.06504580711072866,0.05141094136137079,1,1.7928646983868537,1.3202913916912866,0.03628037696835361,0.03893908699617714,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,1.1752686731919406,1.261395082780459,16.258588768857848,14.109990427460371,1.3198284075523121,1.2999498214946748,0.1390758257762563,27.238945790711238
Moisés,Caicedo Corozo,Caicedo,241,3,8,55,3351,NA,Chelsea,CHE,MID,1,1,0.01749839805253071,0.09471799850647328,1,1.7928646983868537,1.3202913916912866,0.00976002152771208,0.0717402227285145,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0.31616671351580744,2.323957009988634,40.31084334635369,23.309651646656775,6.555464000595416,6.456728926749527,0.6907765918754042,55.419011944494045
Tyrique,George,George,243,3,8,50,177,NA,Chelsea,CHE,MID,0.3722496880799067,0.06109909696057805,0.05358102547328571,0.04096448286568991,1,1.7928646983868537,1.3202913916912866,0.02988570499575106,0.03102684992379948,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0.968119291825429,1.0050856079879382,8.734327494049841,8.677010554719269,0.4005329305939582,0.3945003067436384,0.04220582596509297,16.99071370773476
Roméo,Lavia,Lavia,244,3,8,50,792,0,Chelsea,CHE,MID,0.4393265784248019,0.2146823194245566,0,0.01688774994131468,1,1.7928646983868537,1.3202913916912866,0,0.01279092634216266,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0.4143500229934776,13.181825114163463,10.24054950219977,1.4073422165520066,1.3861455418902164,0.14829752094800208,0
Mykhailo,Mudryk,Mudryk,245,3,8,50,145,0,Chelsea,CHE,MID,0.10739882576019068,0,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,2.164668620400691,2.5034292157300326,0,0,0,0
Andrey,Nascimento dos Santos,Andrey Santos,246,3,8,45,0,NA,Chelsea,CHE,MID,0,0,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,0,0,0,0,0,0
Dário,Luís Essugo,D.Essugo,247,3,8,45,0,NA,Chelsea,CHE,MID,0,0,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,0,0,0,0,0,0
Kendry,Páez Andrade,Paez,248,3,8,45,0,0,Chelsea,CHE,MID,0,0,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,0,0,0,0,0,0
João Pedro,Junqueira de Jesus,João Pedro,249,4,8,75,1946,NA,Chelsea,CHE,FWD,0.6805848015721707,0.5135280591527188,0.25849130496581046,0.13513912123189367,1,1.7928646983868537,1.3202913916912866,0.1441778095125585,0.1023555270316359,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,4.670504472358422,3.315710984846239,24.067848233273644,15.864194640656324,3.3664147050712816,3.315711474228902,0.3547331625339061,52.69699907724605
Liam,Delap,Delap,250,4,8,65,2587,NA,Chelsea,CHE,FWD,0.9777358418324902,0.7725874165450716,0.2711744115544498,0.04144564592848469,1,1.7928646983868537,1.3202913916912866,0.15125202241889277,0.03139128694567419,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,4.899666942846447,1.0168912023877517,35.278503336968626,22.790681875566055,5.064668996474232,4.988387520849249,0.5336853025268278,57.92784471551767
Nicolas,Jackson,N.Jackson,251,4,8,65,2220,0,Chelsea,CHE,FWD,0.7274962885171833,0.5672348044456896,0.18923840429473468,0.11195253857830444,1,1.7928646983868537,1.3202913916912866,0.10555085638364324,0.08479381088359124,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,3.4192206724997227,2.7468157152549275,26.095851132039833,16.957685059571254,3.718487340428499,3.6624813701235954,0.39183252500810484,0
Jorrel,Hato,Hato,672,2,8,50,0,NA,Chelsea,CHE,DEF,0.1105990943869822,0.06475117802315808,0,0,1,1.7928646983868537,1.3202913916912866,0,0,32.394059031335196,6.555464000595416,6.456728926749527,0.6907765918754042,20.155421673176846,23.309651646656775,0,0,3.5342586809328056,2.578026362596268,0.4244740165269578,0.418080804183233,0.04472859807475471,3.480332163484515
