first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,predicted_2026_points
Bart,Verbruggen,Verbruggen,139,1,36,45,3240,NA,Brighton,BHA,GK,0.9758693719982955,0.9758693719982955,0,0.029347182553998145,1,1.7872576412806385,1.4800005778332912,0,0.01982916965948904,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0.6783128004033971,39.127918523801306,31.527371563115313,4.160044052124138,9.227269765311863,1.7158900509202173,31.096187535718308
Tom,McGill,McGill,140,1,36,40,0,NA,Brighton,BHA,GK,0,0,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,0,0,0,0,0,0
Carl,Rushworth,Rushworth,141,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,0,0,0,0,0,0
Kjell,Scherpen,Scherpen,142,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,0,0,0,0,0,0
Olivier,Boscagli,Boscagli,143,2,36,45,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,0,0,0,0,0,0
Diego,Coppola,Coppola,144,2,36,45,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,0,0,0,0,0,0
Maxim,De Cuyper,De Cuyper,145,2,36,45,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,0,0,0,0,0,0
Lewis,Dunk,Dunk,146,2,36,45,2081,NA,Brighton,BHA,DEF,0.606836849268051,0.561484217313027,0,0.02226809374681484,1,1.7872576412806385,1.4800005778332912,0,0.015046003414008895,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0.5146910781385908,23.42217760621803,19.60505306759178,2.3935571149359887,5.309077721645454,0.9872685934012807,18.441606451535126
Pervis,Estupiñán Tenorio,Estupiñan,147,2,36,45,2399,0,Brighton,BHA,DEF,0.8072478153293666,0.7325467888535376,0.03389118259956389,0.02086235934394107,1,1.7872576412806385,1.4800005778332912,0.018962673213292047,0.014096183242362914,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0.6486718400882379,0.48219979425870785,30.86937634515841,26.079721884586913,3.1227815928196985,6.926548809112894,1.2880512319527269,0
Ferdi,Kadıoğlu,F.Kadıoğlu,148,2,36,45,385,NA,Brighton,BHA,DEF,0.09632488602333265,0.0667419752906481,0.0178603187411622,0,1,1.7872576412806385,1.4800005778332912,0.009993141631423995,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0.34184365766396146,0,3.269119334260954,3.1119641209906175,0.28451508501217904,0.6310744330621992,0.11735371010310393,4.153831416632827
Igor Julio,dos Santos de Paulo,Igor,149,2,36,45,959,50,Brighton,BHA,DEF,0.2747330482531523,0.1909076076003464,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,9.335035080718223,8.87578926184349,0.8138220957553088,1.8051145431191733,0.33567655049531303,3.005818869601614
Tariq,Lamptey,Lamptey,150,2,36,45,856,NA,Brighton,BHA,DEF,0.4043402019469806,0.20899541930664853,0.04417846760962833,0.036795666390439345,1,1.7872576412806385,1.4800005778332912,0.02471857811052511,0.024861927043506902,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0.8455688376299088,0.8504724930948356,12.295982897288313,13.063002232136665,0.8909288230119103,1.976142677485611,0.36748070076412204,14.609404200081844
Jan Paul,van Hecke,Van Hecke,151,2,36,45,2960,NA,Brighton,BHA,DEF,0.8893638741042654,0.8731162523104871,0.032725509481513086,0.014192848536842335,1,1.7872576412806385,1.4800005778332912,0.018310459961477073,0.009589758780784092,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0.6263610421629645,0.3280448069934131,35.33371410405117,28.732642009535123,3.722016671964477,8.255694284215156,1.535217246923626,30.80684892996076
Joël,Veltman,Veltman,152,2,36,45,1694,NA,Brighton,BHA,DEF,0.46324190265288073,0.37140794218381945,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,16.73282924014693,14.965937048147643,1.5832789153220423,3.5118237889685915,0.6530537909197546,11.41809879747293
Adam,Webster,Webster,153,2,36,45,885,0,Brighton,BHA,DEF,0.4151143827349109,0.3229771031446406,0,0.048334948974219145,1,1.7872576412806385,1.4800005778332912,0,0.032658736556022916,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,1.1171844021391835,14.797053966079886,13.411083246600402,1.376822570174375,3.053889121073634,0.5678969069662427,0
Eiran,Cashin,Cashin,154,2,36,40,19,0,Brighton,BHA,DEF,0.14428062372223188,0,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,2.8924980389570947,4.661268161469442,0,0,0,0
Jacob,Slater,Slater,155,2,36,40,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,0,0,0,0,0,0
Charlie,Tasker,Tasker,156,2,36,40,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,0,0,0,0,0,0
Mitoma,Kaoru,Mitoma,157,3,36,65,2597,NA,Brighton,BHA,MID,0.9175249699983417,0.6043287169615815,0.291278568599673,0.11576840322888526,1,1.7872576412806385,1.4800005778332912,0.16297514240362165,0.07822186353357326,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,5.575025436682438,2.6757999561943167,30.509701798807193,29.642441373418237,2.5761993937527023,5.71419111854148,1.0626029084162802,68.98842824455504
Georginio,Rutter,Georginio,158,3,36,60,1651,NA,Brighton,BHA,MID,0.6159437760614815,0.42023755666821566,0.11282968863862793,0.1341478856165579,1,1.7872576412806385,1.4800005778332912,0.06313006364196107,0.09064042786587917,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,2.159542280083892,3.100612053417213,20.773076769439925,19.899270176001114,1.7914352046083526,3.9735290523083764,0.7389118494757634,42.66405953471938
Solly,March,March,159,3,36,60,161,25,Brighton,BHA,MID,0.27121189020965786,0.04180209872127618,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,6.2752178760463355,8.762031354120268,0.17819861668130596,0.39525704231046116,0.07350144123956359,1.6133541231819104
Yankuba,Minteh,Minteh,160,3,36,60,1831,NA,Brighton,BHA,MID,0.8749663198314428,0.5867216739711386,0.1640230472813297,0.11845375154337567,1,1.7872576412806385,1.4800005778332912,0.09177358848151344,0.08003628736198941,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,3.139375015442196,2.7378674521765625,29.303516623137696,28.267500817297574,2.5011421406309045,5.54770886169026,1.0316441031085979,55.71513619750927
Julio,Enciso Espínola,Enciso,161,3,36,55,1155,0,Brighton,BHA,MID,0.6984630305308576,0.4074837768949374,0.08243975497461373,0.10278371251489565,1,1.7872576412806385,1.4800005778332912,0.04612639670436238,0.06944842728735294,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,1.5778837872861444,2.375679769039303,22.171715710271446,22.56521632762583,1.737066979505352,3.8529365120850505,0.7164866310474164,0
Brajan,Gruda,Gruda,162,3,36,55,676,NA,Brighton,BHA,MID,0.6322421067521243,0.1776282061721179,0.04483309287216512,0.16106280057031844,1,1.7872576412806385,1.4800005778332912,0.02508485169493554,0.10882617411279194,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0.8580982609502814,3.722706910438414,16.23605603793894,20.425819673594447,0.7572131924405655,1.6795520213144146,0.3123271213127843,32.45188126644616
Jack,Hinshelwood,Hinshelwood,163,3,36,55,1839,NA,Brighton,BHA,MID,0.7372343362315692,0.5424087361602639,0.1883213496130467,0.11605761425703785,1,1.7872576412806385,1.4800005778332912,0.10536888765410858,0.07841727631413851,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,3.604440654218047,2.682484602737567,25.65393038904692,23.817799302241003,2.312240040962796,5.128710742672396,0.9537278047816747,54.03582750931265
Matt,O'Riley,O'Riley,164,3,36,55,929,NA,Brighton,BHA,MID,0.6734728601811143,0.2983725676580067,0.0680362766114562,0.11405715247335821,1,1.7872576412806385,1.4800005778332912,0.03806741403142392,0.07706561347451428,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,1.3022035041903064,2.6362471544887964,19.48328834234812,21.75785992455667,1.2719356309553957,2.8212425262527887,0.5246342748348776,35.17498295772144
Abdallah,Sima,Sima,165,3,36,55,0,NA,Brighton,BHA,MID,0,0,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,0,0,0,0,0,0
Yasin,Ayari,Ayari,166,3,36,50,1958,NA,Brighton,BHA,MID,0.9225445992022376,0.5564150214422456,0.08874763905520595,0.032725509481513086,1,1.7872576412806385,1.4800005778332912,0.04965576143326201,0.02211182209767983,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,1.6986156844868552,0.7563973795504563,29.649773421042717,29.804610327134075,2.3719475852833525,5.261146267769488,0.9783553279474954,42.78399156741171
Carlos,Baleba,Baleba,167,3,36,50,2660,NA,Brighton,BHA,MID,0.9232866650458897,0.8156206483282827,0.07700555272147366,0.014628132334645692,1,1.7872576412806385,1.4800005778332912,0.04308587130521162,0.009883869340146581,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,1.473874021188417,0.3381056900548433,34.86113286802984,29.82858421774733,3.476918042749714,7.712048317361035,1.4341216108932684,46.72173808688617
Facundo,Buonanotte,Buonanotte,168,3,36,50,1508,NA,Brighton,BHA,MID,0.7898562298053579,0.2426663746779659,0.10915699924839534,0.026893978461302266,1,1.7872576412806385,1.4800005778332912,0.061075133616539004,0.01817159997374787,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,2.089247589781011,0.62161094375955,20.699727597495077,25.51785264817022,1.0344651011665964,2.2945162194594895,0.42668499488835965,34.04526347884537
Diego,Gómez Amarilla,Gomez,169,3,36,50,507,NA,Brighton,BHA,MID,0.9191541484721047,0.21748088062215037,0.07527783044558488,0.07527783044558488,1,1.7872576412806385,1.4800005778332912,0.04211918231981676,0.050863379091237254,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,1.4408056918502534,1.7399256601169133,22.786944690470428,29.695075175194166,0.9271015874084392,2.056376408441756,0.382400852032855,36.13785171748087
James,Milner,Milner,170,3,36,50,170,NA,Brighton,BHA,MID,0.08517604253114155,0.02413062800170452,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,2.191349898582873,2.7517788939887984,0.10286671389937464,0.22816559323116545,0.042429351405706285,2.294216612482248
Jeremy,Sarmiento Morante,Sarmiento,171,3,36,50,8,NA,Brighton,BHA,MID,0.011857333618430891,0,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,0.2377125448570305,0.3830743882970663,0,0,0,0.2377125448570305
Tom,Watson,Watson,172,3,36,50,0,50,Brighton,BHA,MID,0.43478260869565216,0.43478260869565216,0.043478260869565216,0,1,1.7872576412806385,1.4800005778332912,0.02432680094091604,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0.8321669920854345,0,17.4328029721574,14.04650381173387,1.8534394634884839,4.111058851540448,0.764486696663445,11.72353869803653
Mats,Wieffer,Wieffer,173,3,36,50,1003,NA,Brighton,BHA,MID,0.6997103511423527,0.25471266912177065,0.02226809374681484,0.16141613026557702,1,1.7872576412806385,1.4800005778332912,0.012459364129985702,0.1090649103001628,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0.4262077696335577,3.7308735565760984,19.13400873400923,22.605513463190615,1.085817379441781,2.4084191778828616,0.4478662281350325,33.543485631347096
Malick,Yalcouyé,Yalcouye,174,3,36,50,0,NA,Brighton,BHA,MID,0,0,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,0,0,0,0,0,0
Joe,Knight,Knight,175,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,0,0,0,0,0,0
Adrian,Mazilu,Mazilu,176,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,0,0,0,0,0,0
Andrew,Moran,Moran,177,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,1,1.7872576412806385,1.4800005778332912,0,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0,0,0,0,0,0,0,0
Danny,Welbeck,Welbeck,178,4,36,65,2109,NA,Brighton,BHA,FWD,0.7865240588002179,0.6055465810905233,0.24046347301885193,0.1349265770939843,1,1.7872576412806385,1.4800005778332912,0.13454326195889174,0.09116657055061135,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,4.602432596115846,3.118610251224838,27.907847166821423,25.41020033690261,2.581391039859522,5.725706554088178,1.0647443025435954,55.673408304959324
Evan,Ferguson,Ferguson,179,4,36,55,385,0,Brighton,BHA,FWD,0.4963083753900328,0.020847259107098247,0.01681417838398891,0,1,1.7872576412806385,1.4800005778332912,0.009407808922244085,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0.3218206977544156,0,10.367793124448964,16.034214219436546,0.08887000528973084,0.19711991088996494,0.036656140173326655,0
Stefanos,Tzimas,Tzimas,180,4,36,55,0,NA,Brighton,BHA,FWD,0.4963083753900328,0.020847259107098247,0.01681417838398891,0,1,1.7872576412806385,1.4800005778332912,0.009407808922244085,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0.3218206977544156,0,10.367793124448964,16.034214219436546,0.08887000528973084,0.19711991088996494,0.036656140173326655,11.655075915466625
Charalampos,Kostoulas,Kostoulas,181,4,36,50,0,NA,Brighton,BHA,FWD,0.4963083753900328,0.020847259107098247,0.01681417838398891,0,1,1.7872576412806385,1.4800005778332912,0.009407808922244085,0,34.207826754803,4.262910766023513,9.45543535854303,1.7583194023259237,20.04772341798101,32.306958766987904,0.3218206977544156,0,10.367793124448964,16.034214219436546,0.08887000528973084,0.19711991088996494,0.036656140173326655,11.655075915466625
Robert,Lynch Sánchez,Sánchez,220,1,8,50,2880,NA,Chelsea,CHE,GK,0.8377707345697796,0.8377707345697796,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,33.602810055066534,19.430746958143867,5.464584547193802,5.382279746381025,0.5758260725987767,39.78766894579
Filip,Jörgensen,Jörgensen,221,1,8,45,540,NA,Chelsea,CHE,GK,0.16222926543022045,0.16222926543022045,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,6.5069821213367,3.7626473159138674,1.0581839402970272,1.0422461104991243,0.11150525665143958,7.70464285741731
Mike,Penders,Penders,222,1,8,40,0,0,Chelsea,CHE,GK,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,0,0,0,0,0,0
Gabriel,Słonina,Slonina,223,1,8,40,0,NA,Chelsea,CHE,GK,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,0,0,0,0,0,0
Marc,Cucurella Saseta,Cucurella,224,2,8,60,2988,NA,Chelsea,CHE,DEF,0.9613433150741628,0.8891922644212931,0.15745263466943218,0.04096027324107468,1,1.7928646983868537,1.3202913916912868,0.0878218165660251,0.031023661518087133,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,2.8307160866475503,0.9999699523401989,37.11229875430133,22.296814539244767,5.799995281687822,5.712638694512408,0.6111697010636972,62.82427059276004
Reece,James,James,225,2,8,55,1057,NA,Chelsea,CHE,DEF,0.6079504478332064,0.28346662934667494,0.02509664914142278,0.07204990537199718,1,1.7928646983868537,1.3202913916912868,0.013998072003985418,0.05457121497982472,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0.4511927577123412,1.7589663041774557,17.87727685409092,14.100434435685525,1.848987197157734,1.8211386898003745,0.19483549514692844,24.191089698738196
Trevoh,Chalobah,Chalobah,226,2,8,50,1969,NA,Chelsea,CHE,DEF,0.6897399818668745,0.5986213417146897,0.06217321092244603,0.025879005612666244,1,1.7928646983868537,1.3202913916912868,0.03467813883467444,0.01960098034079838,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,1.1177628668214767,0.6317884613904161,25.83795246848617,15.997411346019852,3.904668423676057,3.8458582883263115,0.4114512025183056,37.802553584435955
Levi,Samuels Colwill,Colwill,227,2,8,50,3150,0,Chelsea,CHE,DEF,0.9159265295822951,0.9159265295822951,0.07923537605644022,0.022800827676082002,1,1.7928646983868537,1.3202913916912868,0.04419484422206147,0.017269542026532685,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,1.4245100064881775,0.5566403922741654,36.73762275040011,21.243445126671578,5.9743767040162306,5.884393672303956,0.6295449990733364,0
Malo,Gusto,Gusto,228,2,8,50,1853,NA,Chelsea,CHE,DEF,0.8532856826103915,0.39493110859831204,0,0.020444917873978896,1,1.7928646983868537,1.3202913916912868,0,0.015485155778974713,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0.49912517506207826,25.032858043239003,19.7905912651913,2.576044189894888,2.5372451188761977,0.2714485238351393,24.130421052697802
Benoît,Badiashile Mukinayi,B.Badiashile,229,2,8,45,332,25,Chelsea,CHE,DEF,0.1105990943869822,0.07417172210757784,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,3.705559524930571,2.565168402471004,0.4838049716262356,0.47651814652946284,0.05098054834897913,0.9576741288303924
Wesley,Fofana,Fofana,230,2,8,45,1172,NA,Chelsea,CHE,DEF,0.2533167609432026,0.21910289859112864,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,9.474327181984599,5.8752755127829275,1.4291574824481124,1.4076322373160952,0.15059628653121576,10.695090831538275
Mamadou,Sarr,M.Sarr,231,2,8,45,0,0,Chelsea,CHE,DEF,0.1105990943869822,0.06475117802315807,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,3.5166314922232096,2.565168402471004,0.4223569435373641,0.41599561747322866,0.04450551326117462,0
Tosin,Adarabioyo,Tosin,232,2,8,45,1403,NA,Chelsea,CHE,DEF,0.6257982255449581,0.40468677965741046,0.02586364988470165,0.030966023487391893,1,1.7928646983868537,1.3202913916912868,0.014425879380620694,0.023453931217202413,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0.46498205597990233,0.7559786734967668,20.666269699783406,14.514384981069922,2.6396781736535013,2.599920679846593,0.27815390219191727,26.147543678193653
Josh,Acheampong,Acheampong,233,2,8,40,168,NA,Chelsea,CHE,DEF,0.1491566452828385,0.06475117802315807,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,4.289899168855153,3.4594488826406473,0.4223569435373641,0.41599561747322866,0.04450551326117462,3.7891013709498833
Aarón,Anselmino,Anselmino,234,2,8,40,0,NA,Chelsea,CHE,DEF,0.1105990943869822,0.06475117802315807,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,3.5166314922232096,2.565168402471004,0.4223569435373641,0.41599561747322866,0.04450551326117462,3.462973934402761
Cole,Palmer,Palmer,235,3,8,105,3193,NA,Chelsea,CHE,MID,0.9659957901222799,0.9282308874632554,0.29920176324573466,0.2099850767968703,1,1.7928646983868537,1.3202913916912868,0.16688474234276807,0.1590444943580829,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,5.379111287347931,5.126400549158303,37.9885191864773,22.404721227385963,6.054635181860968,5.9634433376624925,0.6380021697312273,86.31791245255283
Pedro,Lomba Neto,Neto,236,3,8,70,2262,NA,Chelsea,CHE,MID,0.9386338342505676,0.6874035951619148,0.11732985254752348,0.18239518725015913,1,1.7928646983868537,1.3202913916912868,0.06544266985294099,0.13814767588275478,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,2.109380397143262,4.452843994183226,32.610011682393804,21.77010459674397,4.483774508710041,4.416242171230096,0.47247402679401646,60.999220159369834
Enzo,Fernández,Enzo,237,3,8,65,2943,NA,Chelsea,CHE,MID,0.9605014843659405,0.8916816509612894,0.17148221046761267,0.2222916959675349,1,1.7928646983868537,1.3202913916912868,0.09564704499001254,0.16836563304618712,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,3.0829427069523083,5.426844086561707,37.14534031530707,22.27728962771696,5.8162329737640945,5.728631822706384,0.6128807344232504,74.65681908351782
Estêvão,Almeida de Oliveira Gonçalves,Estêvão,238,3,8,65,0,NA,Chelsea,CHE,MID,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,0,0,0,0,0,0
Jamie,Bynoe-Gittens,Gittens,239,3,8,65,0,NA,Chelsea,CHE,MID,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,0,0,0,0,0,0
Christopher,Nkunku,Nkunku,240,3,8,60,904,NA,Chelsea,CHE,MID,0.6053282409084875,0.20133256889709647,0.06504580711072865,0.05141094136137079,1,1.7928646983868537,1.3202913916912868,0.03628037696835361,0.038939086996177125,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,1.1694069962302094,1.255103848558845,16.177498719075555,14.039616556612353,1.3132457359075569,1.2934662947115003,0.13838218220140205,27.103090981810695
Moisés,Caicedo Corozo,Caicedo,241,3,8,55,3351,NA,Chelsea,CHE,MID,1,1,0.017498398052530718,0.0947179985064733,1,1.7928646983868537,1.3202913916912868,0.00976002152771208,0.0717402227285145,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0.3145898254535667,2.3123662260460076,40.10979217640323,23.193394274057734,6.522768487490828,6.424525856880149,0.6873313292502162,55.142608469299915
Tyrique,George,George,243,3,8,50,177,NA,Chelsea,CHE,MID,0.37224968807990666,0.06109909696057804,0.05358102547328571,0.040964482865689905,1,1.7928646983868537,1.3202913916912868,0.029885704995751057,0.031026849923799473,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0.9632907767134856,1.0000727226049644,8.69076485393534,8.633733784032286,0.3985352642686051,0.3925327282552609,0.04199532352990195,16.905972169586263
Roméo,Lavia,Lavia,244,3,8,50,792,25,Chelsea,CHE,MID,0.43932657842480183,0.21468231942455662,0,0.01688774994131468,1,1.7928646983868537,1.3202913916912868,0,0.01279092634216266,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0.4122834436322858,13.11608048712815,10.189474548479176,1.400323067963938,1.3792321121580675,0.14755788397660002,3.9383134714972363
Mykhailo,Mudryk,Mudryk,245,3,8,50,145,0,Chelsea,CHE,MID,0.10739882576019069,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,2.1538722906154955,2.490943310426931,0,0,0,0
Andrey,Nascimento dos Santos,Andrey Santos,246,3,8,45,0,NA,Chelsea,CHE,MID,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,0,0,0,0,0,0
Dário,Luís Essugo,D.Essugo,247,3,8,45,0,NA,Chelsea,CHE,MID,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,0,0,0,0,0,0
Kendry,Páez Andrade,Paez,248,3,8,45,0,0,Chelsea,CHE,MID,0,0,0,0,1,1.7928646983868537,1.3202913916912868,0,0,32.23249298788299,6.522768487490828,6.424525856880149,0.6873313292502162,20.054896088201616,23.193394274057734,0,0,0,0,0,0,0,0
