first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Zeki,Amdouni,Amdouni,216,4,90,48,0,0,Burnley,BUR,FWD,0,0,0,0,0.5772236582762248,1.036968875900871,1.2720652987466856,0,0,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyle,Foster,Foster,217,4,90,50,578,100,Burnley,BUR,FWD,0.8727594857041162,0.74032618751118,0.23202502618055373,0.11061758897950594,0.5772236582762248,1.036968875900871,1.2720652987466856,0.22375312468176156,0.08695904926303151,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,5.214758711560506,2.0266553163821617,29.9788461098912,31.584859590354334,2.1280413891738177,7.822485083621799,1.9409893012498955,0.15017358078754883,0.05836321538876259,0.08239923273737376,0.4770182232857401,0.13308571941707428,56.91784690527971,2.3888696425317795
Ashley,Barnes,Barnes,218,4,90,43,7,NA,Burnley,BUR,FWD,0.12724051429588365,0,0,0,0.5772236582762248,1.036968875900871,1.2720652987466856,0,0,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,0,0,2.3647372612369537,4.604789571548055,0,0,0,0,0,0,0,0,2.3647372612369537,0.12724051429588365
Michael,Obafemi,Obafemi,219,4,90,44,0,0,Burnley,BUR,FWD,0,0,0,0,0.5772236582762248,1.036968875900871,1.2720652987466856,0,0,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin,Dúbravka,Dúbravka,470,1,90,40,810,100,Burnley,BUR,GK,0.5772236582762248,0.5772236582762248,0,0,0.5772236582762248,1.036968875900871,1.2720652987466856,0,0,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,0,0,21.455152084959053,20.889521680966414,1.6592089491682078,6.0991000088203515,1.5133666268229349,0,0,0.06424571676941077,0.37192552222835135,0.10376537683274471,20.479521245988597,0.9357392845689967
Lesley,Ugochukwu,Ugochukwu,676,3,90,50,457,100,Burnley,BUR,MID,0.8138436625379565,0.5415136527697283,0.13122426372413104,0.014396927452617251,0.5772236582762248,1.036968875900871,1.2720652987466856,0.12654600034174546,0.011317758189616493,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,2.9492632053019365,0.26377007337251557,25.189020678941503,29.45271661988633,1.5565618038863156,5.721778511724988,1.4197420329547923,0.08493229327050075,0.007595997938530035,0.0602711483907415,0.34891630863089806,0.09734592031021289,42.28320872945505,1.86307792386652
Armando,Broja,Broja,680,4,90,53,42,100,Burnley,BUR,FWD,0.3166619765994234,0.05709044234570294,0,0,0.5772236582762248,1.036968875900871,1.2720652987466856,0,0,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,0,0,6.9461073499101476,11.459885836047679,0.164104453263127,0.6032329278638241,0.14967988390247233,0,0,0.006354237801228874,0.03678538167871164,0.010262939120064745,6.9461073499101476,0.37375241894512634
Florentino Ibrain,Morris Luís,Florentino,722,3,90,50,477,NA,Burnley,BUR,MID,1,0.8491305727330396,0,0.17886352340817918,0.5772236582762248,1.036968875900871,1.2720652987466856,0,0.14060875930221992,23.305858718072994,2.874464560449824,10.56626824173185,2.621802840414292,18.584782325997367,36.189649161902395,0.6711574687555176,0.11130125359253136,0.6443352016080567,0.179766326873402,0,3.277007878821069,34.36568918659038,36.189649161902395,2.440795738515584,8.972141403752692,2.226252947474098,0,0.09437061897813176,0.09450929720893143,0.5471247187735077,0.15264508409612665,46.63750856156917,2.2267517268763664
Norberto,Murara Neto,Neto,66,1,91,45,0,0,Bournemouth,BOU,GK,0.013539258129131886,0.013539258129131886,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,0.502847115369648,0.31915972244924945,0.07382990417901802,0.09030929630791147,0.011514636328264907,0,0,0.0021953162213868387,0.007350074729761112,0.0015140124176122103,0,0
Đorđe,Petrović,Petrović,67,1,91,45,810,NA,Bournemouth,BOU,GK,0.4400698316849916,0.4400698316849916,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,16.344163270502115,10.373726831949796,2.399711505276009,2.935345234337507,0.3742630521232503,0,0,0.07135490222779156,0.2389012838331546,0.04921031739205882,22.633401005145394,0.877447671055936
Will,Dennis,Dennis,68,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callan,McKenna,McKenna,69,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex,Paulsen,Paulsen,70,1,91,40,0,0,Bournemouth,BOU,GK,0,0,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illia,Zabarnyi,Zabarnyi,71,2,91,50,0,0,Bournemouth,BOU,DEF,0.5240475687301893,0.48493625735670737,0,0.02703652552749578,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0.01962091577192598,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0.5459606667300118,18.73679493970021,12.353326525790619,2.644369216695992,3.234612394444725,0.4124202812735937,0,0.01789613566066141,0.07862974632436984,0.2632579788897934,0.054227455329232364,0,0
Marcos,Senesi Barón,Senesi,72,2,91,50,797,NA,Bournemouth,BOU,DEF,0.6784861603315734,0.5660466548458756,0,0.09440325921300127,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0.06851022316938807,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,1.9063272863593492,23.110931563832047,15.993893649988816,3.086666188762904,3.775633390620343,0.4814016627216086,0,0.0624878197446748,0.09178135106022861,0.3072904862266071,0.06329753493217859,36.91954312461976,1.4285336574936025
Adam,Smith,Smith,73,2,91,44,204,100,Bournemouth,BOU,DEF,0.47669708351931844,0.33270777615796,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,15.030620399324299,11.237137767617662,1.814263602856012,2.2192209391698796,0.2829556102340382,0,0,0.053946735560757256,0.18061750463800594,0.03720467545082494,19.78549826134443,0.8073696218314765
Adrien,Truffert,Truffert,74,2,91,45,810,NA,Bournemouth,BOU,DEF,1,1,0,0.11833372658307392,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0.08587701403804111,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,2.389565929846976,37.13993119665041,23.572910672448597,5.453024344085821,6.670180555432098,0.8504628701545559,0,0.07832797975496585,0.16214449864599773,0.5428713050345237,0.11182388304973444,58.60008293694797,2.22886674576463
Matai,Akinmboni,Akinmboni,75,2,91,39,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Bevan,Bevan,76,2,91,39,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,Hill,Hill,77,2,91,40,273,NA,Bournemouth,BOU,DEF,0.48872362914776973,0.15304736461560753,0,0.012964161582148304,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0.009408336222725106,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0.26179112008261346,11.917665276188895,11.520638453415271,0.8345710050470868,1.0208535555191518,0.1301611009805804,0,0.00858129474384242,0.024815788204688896,0.08308502256096945,0.01711435060184576,14.890308000125353,0.6665786576508449
Julián,Araujo Zúñiga,J.Araujo,78,2,91,39,0,100,Bournemouth,BOU,DEF,0.16307478823126387,0.07253484712830092,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,4.375262823261064,3.8441474159040547,0.3955342871851685,0.48382052690643257,0.061688194274956754,0,0,0.01176112642198244,0.0393770871210204,0.008111128262305489,5.411891250820348,0.23516592566416872
Chris,Mepham,Mepham,79,2,91,40,0,0,Bournemouth,BOU,DEF,0,0,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio,Soler Barreto,Soler,80,2,91,40,1,100,Bournemouth,BOU,DEF,0.15324978610831008,0,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,2.845843255982014,3.6125435185030472,0,0,0,0,0,0,0,0,2.845843255982014,0.15324978610831008
Justin,Kluivert,Kluivert,81,3,91,70,302,100,Bournemouth,BOU,MID,0.8824086867597721,0.5055809525297202,0.2066379616517079,0.08023834942780653,0.45360908981412346,1.699675307889973,1.3779441205379521,0.12157496240163326,0.058230481361233516,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,3.382877145084266,1.6202889201265822,25.774919852437684,20.800941149580783,2.7569452420506626,3.3723162387605785,0.42997782798390016,0.11088789358101767,0.0531117204792913,0.08197717007289747,0.27446539150040683,0.05653602530785677,50.30711758028943,2.183741438705352
Antoine,Semenyo,Semenyo,82,3,91,81,810,NA,Bournemouth,BOU,MID,0.9887857112199521,0.964557898744082,0.4561081649176277,0.3076662402883513,0.45360908981412346,1.699675307889973,1.3779441205379521,0.26835017417759266,0.22327918505740119,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,7.466962384127907,6.212842160776812,36.27352363874048,23.308557244781483,5.259757703131746,6.433775340791218,0.8203206789961395,0.24476080410659204,0.20365178834855915,0.15639775690689622,0.5236308052725578,0.10786060966385583,97.5066197448422,3.944500752449568
Marcus,Tavernier,Tavernier,84,3,91,55,676,NA,Bournemouth,BOU,MID,0.8660413862800105,0.6117966550481944,0.14254888919322134,0.15040522493509348,0.45360908981412346,1.699675307889973,1.3779441205379521,0.08386830621795979,0.10915190441567034,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,2.3336727455804938,3.037200057445652,27.443401587361066,20.415116237422236,3.3361420536080795,4.080794152380864,0.5203103392032441,0.07649584775518212,0.09955688672989187,0.09919946190608789,0.3321268485417696,0.068413477604328,51.55950754120857,2.258187402199879
Tyler,Adams,Adams,85,3,91,50,784,NA,Bournemouth,BOU,MID,0.9133406505536151,0.795483768053988,0,0.1023764852208402,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0.07429654344827294,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,2.067334209486428,31.73281066712126,21.53009756901646,4.337792352523516,5.306020361835568,0.6765294085405557,0,0.06776549250422689,0.12898331675214303,0.43184531129724885,0.08895408384683123,42.27260564810406,2.041104212872427
David,Brooks,Brooks,86,3,91,50,475,100,Bournemouth,BOU,MID,0.84481863234067,0.4015226118647942,0.02418755706672162,0.05244260211020897,0.45360908981412346,1.699675307889973,1.3779441205379521,0.014230692741397042,0.03805858403730862,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0.39597532487447334,1.0589969478152237,23.144514028669303,19.914834154586806,2.189512577199645,2.67822831822686,0.34148007291848664,0.012979741149983662,0.0347130373985343,0.06510468259584859,0.21797510430391137,0.04489981759099266,30.490894073686988,1.480483744746834
Ryan,Christie,Christie,87,3,91,50,182,100,Bournemouth,BOU,MID,0.7093979962903539,0.28614608706165406,0.08166492923872783,0.09355377477573501,0.45360908981412346,1.699675307889973,1.3779441205379521,0.04804737049460881,0.06789373631436624,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,1.3369393526164453,1.8891732667248737,18.48721937946299,16.722575597766536,1.5603615787121003,1.9086460659316251,0.24335662248594975,0.043823757795234446,0.061925525276937926,0.04639701382612591,0.15534049971368258,0.03199796657472153,32.399797521431935,1.44683646198512
Lewis,Cook,Cook,88,3,91,49,6,100,Bournemouth,BOU,MID,0.6830897711986235,0.45143270083434667,0.007113400615643145,0.047401705624996564,0.45360908981412346,1.699675307889973,1.3779441205379521,0.00418515264805131,0.03440031051947944,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0.11645372502777325,0.9572038678137028,21.068043276179125,16.1024141577285,2.461673507366104,3.0111376231914546,0.38392675043320146,0.0038172560557682175,0.031376345068783285,0.07319732894919381,0.2450698594372015,0.05048095754292574,26.983597012125202,1.3209351164673548
Philip,Billing,Philip,89,3,91,49,0,0,Bournemouth,BOU,MID,0.1124350982032714,0.012964161582148304,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,2.328659940270689,2.6504225263937022,0.07069388870811685,0.08647329850272543,0.011025538068301274,0,0,0.0021020674801031413,0.007037871316779285,0.0014497028886000121,0,0
Alex,Scott,Scott,90,3,91,50,593,NA,Bournemouth,BOU,MID,0.7578084373645216,0.48937425342531565,0.04708622125090079,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0.027703068363895345,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0.7708501402396447,0,23.160139662793938,17.863750600821724,2.6685697172970704,3.26421462952664,0.416194632147837,0.02526782518307417,0,0.07934934297190724,0.2656672396072969,0.0547237292825836,29.68296008128923,1.4528711596771153
Luis,Sinisterra Lucumí,Sinisterra,91,3,91,50,0,0,Bournemouth,BOU,MID,0.13320861693943745,0.006632490772540837,0.007113400615643145,0.007113400615643145,0.45360908981412346,1.699675307889973,1.3779441205379521,0.00418515264805131,0.005162328798112698,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0.11645372502777325,0.14364408395910938,2.596844559443126,3.140114827913782,0.03616713364458976,0.04423991098508471,0.005640687138688688,0.0038172560557682175,0.004708533361534097,0.0010754218910878403,0.003600588921318681,7.416708724770494e-4,0,0
Romain,Faivre,Faivre,92,3,91,45,0,0,Bournemouth,BOU,MID,0,0,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed,Traorè,H.Traorè,93,3,91,45,16,0,Bournemouth,BOU,MID,0.0407730809265391,0,0,0.0407730809265391,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0.029589792734571272,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0.8233490810293426,0.7571547101435606,0.9611401945218239,0,0,0,0,0.026988696710396266,0,0,0,0,0
Dominic,Sadi,Sadi,94,3,91,45,0,0,Bournemouth,BOU,MID,0,0,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zain,Silcott-Duberry,Silcott-Duberry,95,3,91,44,0,0,Bournemouth,BOU,MID,0.018885848456720075,0,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,0.3507095561364749,0.4451944186436635,0,0,0,0,0,0,0,0,0,0
Ben,Winterburn,Winterburn,96,3,91,45,6,0,Bournemouth,BOU,MID,0.12935421131284527,0,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,2.4021032540780256,3.0492552683827414,0,0,0,0,0,0,0,0,0,0
Francisco Evanilson,de Lima Barbosa,Evanilson,97,4,91,70,617,100,Bournemouth,BOU,FWD,0.7920187979324672,0.7522298832177863,0.2012156740948288,0.11407327913845372,0.45360908981412346,1.699675307889973,1.3779441205379521,0.11838477217429479,0.08278512708767848,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,3.294108689841959,2.3035328068013587,28.676644884219275,18.670188374562166,4.101927865535423,5.017509140254236,0.6397435854974249,0.10797813759636306,0.07550788568013729,0.12196993728088537,0.408364018388407,0.08411726648746112,48.763678063991186,2.2026848885761177
Enes,Ünal,Enes Ünal,98,4,91,54,1,100,Bournemouth,BOU,FWD,0.23801019682264266,0.02218310278317455,0.023830476258354404,0.010828577985490905,0.45360908981412346,1.699675307889973,1.3779441205379521,0.014020605081295356,0.007858502985783928,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0.3901295427349374,0.21866632421699828,4.831780622594749,5.610593108832064,0.12096499950400876,0.14796530084348253,0.018865905261912144,0.012788121283229521,0.0071676998748716955,0.003596868079190474,0.012042569957616944,0.0024806006913059495,7.0482977661854935,0.3328488843633504
Daniel,Adu-Adjei,Adu-Adjei,99,4,91,44,0,0,Bournemouth,BOU,FWD,0,0,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eli Junior,Kroupi,Kroupi.Jr,100,4,91,46,163,NA,Bournemouth,BOU,FWD,0.66340167515054,0.26003450262115335,0.5021686329865963,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0.29544974305122035,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,8.221019883906337,0,17.148178053469266,15.638308428276442,1.4179744730953976,1.734477083125074,0.22114968943839847,0.26947818053006123,0,0.04216316405816829,0.1411652697919488,0.029078067810003716,50.03225758909461,2.0013488998919384
Ben,Gannon-Doak,Gannon-Doak,391,3,91,49,43,NA,Bournemouth,BOU,MID,0.36046785694851685,0,0,0.11833372658307392,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0.08587701403804111,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,2.389565929846976,6.693875702835969,8.497276592136368,0,0,0,0,0.07832797975496585,0,0,0,13.862573492376898,0.5954517962134144
Bafodé,Diakité,Diakité,685,2,91,45,630,100,Bournemouth,BOU,DEF,0.7604214427714899,0.7604214427714899,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,28.242000064990773,17.925346743866815,4.1465966391977975,5.072148321508014,0.6467102027465097,0,0,0.12329815359784949,0.41281098101359415,0.08503327848498941,39.10952809752743,1.516191240435794
Remy,Rees-Dottin,Rees-Dottin,687,3,91,44,0,NA,Bournemouth,BOU,MID,0.017335788333049378,0,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,0.3219249929645744,0.40865498981144954,0,0,0,0,0,0,0,0,0.3219249929645744,0.017335788333049378
Amine,Adli,Adli,697,3,91,55,183,NA,Bournemouth,BOU,MID,0.8695874148070083,0,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,16.148208377702694,20.49870645113111,0,0,0,0,0,0,0,0,16.148208377702694,0.8695874148070083
Álex,Jiménez Sánchez,A.Jimenez,713,2,91,45,313,NA,Bournemouth,BOU,DEF,1,0.5268173691034462,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,28.352946019176393,23.572910672448597,2.872747938608338,3.5139669716577013,0.44803861177498894,0,0,0.08542053819128183,0.28599403268004225,0.058910763871192554,35.881932190177054,1.5235947253173387
Veljko,Milosavljevic,Milosavljević,721,2,91,45,185,NA,Bournemouth,BOU,DEF,0.5031453325262473,0.3367943440196502,0,0,0.45360908981412346,1.699675307889973,1.3779441205379521,0,0,27.82544265906201,5.453024344085821,6.670180555432098,0.8504628701545559,18.569965598325204,23.572910672448597,0.9120948210922744,0.16214449864599773,0.5428713050345237,0.11182388304973444,0,0,15.597650898125714,11.860599978900673,1.8365477568895674,2.2464790846593794,0.28643108446677257,0,0,0.054609350057873866,0.18283598506619383,0.03766165133746539,20.41093175655783,0.8378794403737339
Reiss,Nelson,Nelson,27,3,94,48,0,100,Brentford,BRE,MID,0.11103469632686969,0.05351633232710977,0.007894709071464378,0.008467140067767425,0.576364255610787,1.1057444768367726,1.2651741050284826,0.00713972281738087,0.006692470256950767,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0.21464541320130967,0.20119941353236453,3.05487024616043,3.1137041990668126,0.23336069897033085,0.4361883556840795,0.07410930963239816,0.00960986280184982,0.009007873641563899,0.01006359207992094,0.026635846714085316,0.004758080713881133,4.965056251734403,0.24968755566784118
Dango,Ouattara,O.Dango,83,3,94,60,476,100,Brentford,BRE,MID,0.8530254272470912,0.5705910272699719,0.19423529585329463,0.10365707658980411,0.576364255610787,1.1057444768367726,1.2651741050284826,0.175660199912504,0.08193107666195121,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,5.280969185730326,2.4631390116884084,26.42926990139727,23.92107100388654,2.488091301474862,4.650639368028983,0.7901533097401299,0.23643360730969182,0.11027688694195277,0.10729799844671378,0.28399134391159514,0.050730646969085746,62.71162416658899,3.0439131503380943
Caoimhín,Kelleher,Kelleher,101,1,94,45,810,100,Brentford,BRE,GK,0.5609459329872938,0.5609459329872938,0,0,0.576364255610787,1.1057444768367726,1.2651741050284826,0,0,30.063549901234122,4.360551047182232,8.150565196021843,1.3847979936184194,18.564880883146955,28.04262363091019,1.345971412007153,0.18804711837143268,0.4977143529059146,0.08890894624089984,0,0,20.827788855589688,15.730395676052447,2.4460333755003583,4.572026398256238,0.7767968025292168,0,0,0.10548426626043537,0.2791908420519755,0.04987311180001871,25.263099156805666,1.214764977164335
