first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Adrien,Truffert,Truffert,74,2,91,45,630,NA,Bournemouth,BOU,DEF,1,1,0,0.15991789752663232,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0.11292485876780828,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,3.1048635849147153,38.53962391734154,23.064047805284943,6.08299163477923,6.430612692166852,0.7558578966017087,0,0.12644766569687788,0.268585082285939,0.37833631639842735,0.04456505378387687,64.99971062243405,3.0307819560520852
Matai,Akinmboni,Akinmboni,75,2,91,40,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Bevan,Bevan,76,2,91,39,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,Hill,Hill,77,2,91,40,258,NA,Bournemouth,BOU,DEF,0.48855846114817425,0.1728317024635242,0,0.01464003070475878,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0.010337951069022392,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0.28424146965582037,12.744864084111923,11.268135703597938,1.0513338003102706,1.1114137394707437,0.13063620709017174,0,0.011575925753020057,0.046420017027784574,0.06538850966691874,0.007702254115845961,16.560873747759548,0.8087072451991322
Julián,Araujo Zúñiga,J.Araujo,78,2,91,39,0,100,Bournemouth,BOU,DEF,0.18415536490730142,0.08191138180393917,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,5.12705617758089,4.247368139821693,0.4982662503065696,0.5267403714613361,0.061913364758064936,0,0,0.02200017522196597,0.030990050462807516,0.0036503851356042226,6.5314674425877675,0.31942701200069273
Chris,Mepham,Mepham,79,2,91,40,0,0,Bournemouth,BOU,DEF,0,0,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio,Soler Barreto,Soler,80,2,91,40,1,0,Bournemouth,BOU,DEF,0.1788502818183639,0,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,3.446411299395146,4.125011449847429,0,0,0,0,0,0,0,0,0,0
Justin,Kluivert,Kluivert,81,3,91,70,159,100,Bournemouth,BOU,MID,0.8672077306703418,0.44166770908273284,0.2333499227219956,0.09061071106517267,0.38300559763420317,1.3782645651794931,1.4161443217338825,0.16930706093543524,0.063984093763997,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,4.655089533901856,1.7592395944464616,25.22178360136426,20.001320557293433,2.68666097970237,2.8401939757476784,0.3338380255841698,0.18958166408075072,0.07164622020757395,0.11862535798702797,0.16709893412649338,0.019682945209873674,56.46161103391529,2.5903477787665783
Antoine,Semenyo,Semenyo,82,3,91,80,630,NA,Bournemouth,BOU,MID,0.9873360470685579,0.9599763203088812,0.5150689843514529,0.28409589598890167,0.38300559763420317,1.3782645651794931,1.4161443217338825,0.3737083556845088,0.20061224808009936,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,10.275093346177913,5.515824155534312,37.524343144157264,22.771965789470286,5.839527926025071,6.173235909557923,0.7256056822561191,0.4184601135954278,0.22463566265856552,0.25783531898271383,0.36319390485537895,0.04278139634581351,111.28681026767484,4.971355242312988
Marcus,Tavernier,Tavernier,84,3,91,55,496,NA,Bournemouth,BOU,MID,0.8487246394145465,0.5616138495519497,0.0950488844583795,0.10650584677171815,0.38300559763420317,1.3782645651794931,1.4161443217338825,0.06896272810003003,0.07520832808997585,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,1.896126907135859,2.067849379816556,27.17695748046025,19.575025656980326,3.416292348800671,3.6115211490254526,0.42450026302472516,0.07722104843422803,0.08421456206995397,0.1508411019948334,0.2124789150778252,0.025028351411052772,46.27743250438988,2.1999285193423317
Tyler,Adams,Adams,85,3,91,50,604,NA,Bournemouth,BOU,MID,0.9021382502284996,0.7690460816660829,0,0.04968341875410411,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0.0350835843434893,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0.9646214717023565,32.20340782388544,20.806959730246223,4.678100881534527,4.945437493623098,0.5812895536779112,0,0.03928486068453159,0.20655430512596387,0.29095806167818994,0.03427257999172875,39.775373120527036,1.9955932190741412
David,Brooks,Brooks,86,3,91,50,454,0,Bournemouth,BOU,MID,0.8881006014979934,0.4534271907294008,0.027314267558768767,0.0592218247409163,0.38300559763420317,1.3782645651794931,1.4161443217338825,0.019817869695584602,0.04181906026951191,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0.5448913783892771,1.1498130597899472,25.850988293552636,20.483194728852034,2.758193808188391,2.9158146476780447,0.34272652264674663,0.022191069259994835,0.04682691313867083,0.12178377933273828,0.17154797309544864,0.020207007141927944,0,0
Ryan,Christie,Christie,87,3,91,50,149,100,Bournemouth,BOU,MID,0.6718320556084398,0.32313601416367105,0.028879535708552135,0.1056474131847318,0.38300559763420317,1.3782645651794931,1.4161443217338825,0.020953550166031523,0.07460215146389912,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0.5761168585471913,2.051182582506656,19.172847609390193,15.495166647675909,1.9656336710535138,2.0779625539771107,0.24424490798201234,0.023462748020831887,0.08353579549717467,0.08678951295369995,0.12225408929435336,0.0144005738507116,30.172613320699632,1.4496787093214945
Lewis,Cook,Cook,88,3,91,49,4,100,Bournemouth,BOU,MID,0.6421229825850832,0.5097891259275587,0.008032945498895,0.05352929469526786,0.38300559763420317,1.3782645651794931,1.4161443217338825,0.0058283044502771926,0.03779932163250726,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0.16024895179785448,1.0392905384328661,22.197129723954564,14.80995516721451,3.1010429885187545,3.278256423518404,0.3853281364340281,0.006526246751599809,0.04232580883881151,0.13692175433573028,0.19287174004340654,0.02271877981539723,29.217289086761188,1.4484425231228057
Philip,Billing,Philip,89,3,91,49,0,0,Bournemouth,BOU,MID,0.12696951357464437,0.01464003070475878,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,2.7287892898171604,2.9284309308993732,0.08905518430995872,0.09414436726373422,0.011065782814683402,0,0,0.003932093851506311,0.005538855288798309,6.524337557551838e-4,0,0
Alex,Scott,Scott,90,3,91,50,448,NA,Bournemouth,BOU,MID,0.7265004843584066,0.42336598004242315,0.05317302785191151,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0.038579695941748836,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,1.0607468927006996,0,22.157710546585584,16.756041901804956,2.5753317150481703,2.7225026446924643,0.32000451916758693,0.04319963335229889,0,0.11370978658676144,0.16017472537766048,0.01886732767085433,30.03677672513725,1.4795744177490857
Luis,Sinisterra Lucumí,Sinisterra,91,3,91,50,0,0,Bournemouth,BOU,MID,0.15042841218650171,0.007489868738810999,0.008032945498895,0.008032945498895,0.38300559763420317,1.3782645651794931,1.4161443217338825,0.0058283044502771926,0.005672405965699678,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0.16024895179785448,0.15596253042890343,3.0430555782673205,3.4694880899425837,0.045560808883781764,0.04816444497446174,0.005661276430740574,0.006526246751599809,0.006351679347437361,0.0020116670115244346,0.002833689348949488,3.337864031792902e-4,0,0
Romain,Faivre,Faivre,92,3,91,45,0,0,Bournemouth,BOU,MID,0,0,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hamed,Traorè,H.Traorè,93,3,91,45,16,0,Bournemouth,BOU,MID,0.046043791795537845,0,0,0.046043791795537845,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0.032513488271564916,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0.8939568032624505,0.8872552097642021,1.0619562151088715,0,0,0,0,0.036406994354144843,0,0,0,0,0
Dominic,Sadi,Sadi,94,3,91,45,0,0,Bournemouth,BOU,MID,0,0,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zain,Silcott-Duberry,Silcott-Duberry,95,3,91,44,0,0,Bournemouth,BOU,MID,0.02210681834202287,0,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,0.42599423245527457,0.5098727150631654,0,0,0,0,0,0,0,0,0,0
Ben,Winterburn,Winterburn,96,3,91,45,6,0,Bournemouth,BOU,MID,0.14825526602258576,0,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,2.8568510981379394,3.4193665429301547,0,0,0,0,0,0,0,0,0,0
Francisco Evanilson,de Lima Barbosa,Evanilson,97,4,91,70,617,NA,Bournemouth,BOU,FWD,0.8951752043854082,0.8502039865873362,0.22742298876439615,0.1289307415862446,0.38300559763420317,1.3782645651794931,1.4161443217338825,0.16500677338010106,0.09104350425836956,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,4.536853333468146,2.5032367903693404,33.6331288066217,20.646363708050774,5.1717837382667184,5.46733254707938,0.6426333969842912,0.18476641499272306,0.10194600830987631,0.2283521076973931,0.3216630444727107,0.03788938638953117,59.290252511602304,2.790282875873266
Enes,Ünal,Enes Ünal,98,4,91,54,0,0,Bournemouth,BOU,FWD,0.20285041608504423,0.025050698713883112,0.02691102713589601,0.01222838154183138,0.38300559763420317,1.3782645651794931,1.4161443217338825,0.019525298564424278,0.008634982574981718,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0.5368471491464955,0.2374184324512677,4.391611627346769,4.6785516939074014,0.15238319072192577,0.16109134109714457,0.018934768438278817,0.021863462593144044,0.00966902595100625,0.0067282439753885625,0.009477589074617359,0.001116385735507896,0,0
Daniel,Adu-Adjei,Adu-Adjei,99,4,91,44,0,0,Bournemouth,BOU,FWD,0,0,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eli Junior,Kroupi,Kroupi.Jr,100,4,91,45,21,NA,Bournemouth,BOU,FWD,0.5451161898199575,0,0.1550300356303506,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0.11248205863158126,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,3.0926888163706745,0,10.504286473457661,12.572585861442281,0,0,0,0.12595184002831278,0,0,0,0,22.87504173894036,1.0489235499332086
Ben,Gannon-Doak,Gannon-Doak,391,3,91,49,29,NA,Bournemouth,BOU,MID,0.3149479331569829,0,0,0.15991789752663232,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0.11292485876780828,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,3.1048635849147153,6.0689874487070705,7.2639741865083405,0,0,0,0,0.12644766569687788,0,0,0,15.383578203451215,0.6942909302476166
Bafodé,Diakité,Diakité,685,2,91,45,540,100,Bournemouth,BOU,DEF,0.8554509528784622,0.8554509528784622,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,32.96875800366739,19.73016167226541,5.203700990323607,5.501073755106466,0.6465993578886418,0,0,0.2297613645704467,0.323648162371562,0.03812321772449739,47.63588885196671,2.268175983942652
Remy,Rees-Dottin,Rees-Dottin,687,3,91,44,0,NA,Bournemouth,BOU,MID,0.02012461557471012,0,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,0.3877975578652011,0.46415509567809615,0,0,0,0,0,0,0,0,0.3877975578652011,0.02012461557471012
Amine,Adli,Adli,697,3,91,55,147,NA,Bournemouth,BOU,MID,0.8172014942631659,0,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,15.747319126795976,18.847974330235946,0,0,0,0,0,0,0,0,15.747319126795976,0.8172014942631659
Álex,Jiménez Sánchez,A.Jimenez,713,2,91,45,149,NA,Bournemouth,BOU,DEF,1,0.25418349935040746,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,24.167880194150033,23.064047805284943,1.5461961002474405,1.634555637062115,0.19212660516986077,0,0,0.06826989608875712,0.09616684883349522,0.01132770131952494,28.52598235290782,1.4197685335524157
Veljko,Milosavljevic,Milosavljević,721,2,91,45,95,NA,Bournemouth,BOU,DEF,0.4991966434925323,0.23699912391638753,0,0,0.38300559763420317,1.3782645651794931,1.4161443217338825,0,0,27.494952119433822,6.08299163477923,6.430612692166852,0.7558578966017087,19.26981195867077,23.064047805284943,1.1197504878609117,0.268585082285939,0.37833631639842735,0.04456505378387687,0,0,14.186354002739206,11.51349524974955,1.4416636882333915,1.5240495742891462,0.17913765929988837,0,0,0.06365442919877841,0.08966537553218049,0.01056187870406551,18.249821522083735,0.8905862299677875
Reiss,Nelson,Nelson,27,3,94,49,0,100,Brentford,BRE,MID,0.12543081803331493,0.060454952947061,0.008918291756782852,0.009564940871961648,0.5216398080103097,0.9242782372244986,1.1551106452375592,0.009648925396711121,0.00828054083944013,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0.28503666875976236,0.24461353771143107,3.581628865047983,3.8779104630175887,0.2521154600369558,0.544702862892202,0.10282499980776595,0.017930017467414384,0.015387230783378886,0.014859813684845511,0.024743283920719436,0.0032700748247808573,5.9927682820180435,0.33655736435243
Dango,Ouattara,O.Dango,83,3,94,60,311,100,Brentford,BRE,MID,0.8339757209801956,0.5149343606394198,0.15379440765795355,0.05147614085543162,0.5216398080103097,0.9242782372244986,1.1551106452375592,0.16639405913070127,0.044563818252099194,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,4.915408334714267,1.3164494261841315,25.990667597645697,25.783800384948073,2.147432210147048,4.639590418463692,0.8758277519482295,0.3092000677820949,0.08281026195385151,0.12657074873132979,0.21075472669695805,0.027853365308482213,56.66448975991648,3.269911955122974
Caoimhín,Kelleher,Kelleher,101,1,94,45,630,100,Brentford,BRE,GK,0.5042238702795364,0.5042238702795364,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,19.430672490042845,15.588952164378714,2.1027662221234045,4.543088238284733,0.8576107802112657,0,0,0.1239381126368055,0.20637108745838667,0.027274023117651588,22.441038360040466,1.2705550805302566
Ellery,Balcombe,Balcombe,102,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew,Cox,Cox,103,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julian,Eyestone,Eyestone,104,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hákon Rafn,Valdimarsson,Valdimarsson,105,1,94,40,0,NA,Brentford,BRE,GK,0.0319069930110287,0.01741593773077329,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,0.950349408251642,0.9864598188942164,0.07262973402384133,0.15691867546752786,0.029621953314346038,0,0,0.0042808335332389594,0.0071280758814823144,9.42047206177198e-4,1.0543277155651336,0.058376141787098317
Nathan,Collins,Collins,106,2,94,49,630,NA,Brentford,BRE,DEF,1,1,0.022657831538891594,0.10623601579429386,0.5216398080103097,0.9242782372244986,1.1551106452375592,0.02451408096216834,0.09197042398691203,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0.7241647839401125,2.716876978506625,38.53580450142252,30.916727833088036,4.170302808071448,9.010061811960812,1.7008531939112983,0.04555304158524297,0.17090310482998647,0.24579977256549856,0.4092846444258514,0.0540910986672074,57.00172036699675,3.305850911170353
Keane,Lewis-Potter,Lewis-Potter,107,2,94,50,398,NA,Brentford,BRE,DEF,0.940694725474079,0.8411544258883349,0.01506831329750375,0.07040900035679576,0.5216398080103097,0.9242782372244986,1.1551106452375592,0.016302789236661206,0.06095433424242705,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0.4815969182531283,1.8006378601344144,34.3324952739638,29.083202801503564,3.50786866430385,7.578853370658307,1.4306801918447989,0.030294492263412624,0.11326777156488904,0.20675556657581523,0.3442715901069383,0.04549896704508412,47.645931458598106,2.740671128788795
Kristoffer,Ajer,Ajer,108,2,94,44,118,NA,Brentford,BRE,DEF,0.6416162591195317,0.30057211704262693,0,0.05316644239058865,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0.04602714260299669,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,1.3596771516712656,18.153993533648844,19.83667525648265,1.2534767437308472,2.7081733535059884,0.5112290452726326,0,0.08552946954364467,0.07388055800860811,0.12301955204811695,0.016258276039564142,24.02752956480741,1.3550211887398438
Rico,Henry,Henry,109,2,94,44,168,NA,Brentford,BRE,DEF,0.43416683992344585,0.046394337501941885,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,9.25940579211908,13.423018024065076,0.19347843596296274,0.41801584861746793,0.07890995711957657,0,0,0.011403717606304296,0.018988489927855227,0.002509520687417259,9.536393730233888,0.5046780372353324
Michael,Kayode,Kayode,110,2,94,45,616,NA,Brentford,BRE,DEF,0.9097213469451187,0.7396877168280247,0,0.03784608272311305,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0.032764032501258485,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0.967874690219755,31.7806526122181,28.12560728745249,3.08472176258387,6.6646320501686684,1.2581002156639018,0,0.06088343011240769,0.18181507256582138,0.3027428241681279,0.04001052127386605,39.10043146738027,2.2165662989316584
Ethan,Pinnock,Pinnock,111,2,94,44,155,100,Brentford,BRE,DEF,0.3986543072649497,0.3800648597492649,0.019809176780079304,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0.021432049335667565,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0.6331192020010656,0,15.004284790785182,12.325086717198701,1.5849855518616407,3.4244078788950936,0.6464345305979868,0.03982588766641193,0,0.09341985608650742,0.15555471098123896,0.02055812582863583,21.072099800745058,1.2152410805488412
Mads,Roerslev Rasmussen,Roerslev,112,2,94,45,0,0,Brentford,BRE,DEF,0.22889904024845917,0.1439313681542905,0,0.02647198899536957,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0.022917275591313905,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0.6769939265800604,7.183659865196938,7.076809328616676,0.6002373887834032,1.2968305237502453,0.24480612722924794,0,0.04258579424791357,0.03537829755736565,0.0589088988367551,0.00778540583613988,0,0
Sepp,van den Berg,Van den Berg,113,2,94,45,630,NA,Brentford,BRE,DEF,0.8966963643457463,0.8486873220669219,0,0.015068913471007674,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0.01304542862031075,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0.38537198326189576,33.62988225978536,27.722917445396984,3.539283122390322,7.64672523085046,1.4434925423695508,0,0.024241535032679052,0.20860715074327144,0.34735468884088816,0.045906429675529895,39.852912925912335,2.259275775967373
Benjamin,Arthur,Arthur,114,2,94,39,0,NA,Brentford,BRE,DEF,0,0,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin,Fredrick,Fredrick,115,2,94,40,0,0,Brentford,BRE,DEF,0,0,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron,Hickey,Hickey,116,2,94,40,184,75,Brentford,BRE,DEF,0.2636156887247125,0.11623769252109943,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,7.318977819446462,8.150134500833992,0.4847463755244866,1.0473087944948007,0.1977032505773914,0,0,0.028571198385224594,0.04757430265237963,0.006287424495007305,6.009713457354164,0.33020733572949257
Kim,Ji-soo,Ji-soo,117,2,94,39,0,0,Brentford,BRE,DEF,0.050001017171935405,0,0,0,0.5216398080103097,0.9242782372244986,1.1551106452375592,0,0,29.54076822450284,4.170302808071448,9.010061811960812,1.7008531939112983,19.26790225071126,30.916727833088036,1.8582398277766672,0.24579977256549856,0.4092846444258514,0.0540910986672074,0,0,0.9634147113049865,1.5458678392822882,0,0,0,0,0,0,0,0,0,0
