first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Veljko,Milosavljevic,Milosavljević,721,2,91,45,90,NA,Bournemouth,BOU,DEF,0.4900533957338499,0.4900533957338499,0,0,0.3021933731912105,1.119671077125213,1.0445714677865594,0,0,24.81722781370184,6.482309137056387,5.8548619393616,0.610152622246438,19.12438371206927,21.387781060108427,1.236037668566054,0.4214567125124636,0.21438858592090937,0.01175612019384719,0,0,18.74393835883335,10.481154735718254,3.176677604811044,2.8691949749370256,0.29900736444777987,0,0,0.20653629312155772,0.10506185453711987,0.005761126621650101,28.282446438692727,1.6954289827951605
Reiss,Nelson,Nelson,27,3,94,49,0,NA,Brentford,BRE,MID,0.1419416494591113,0.06841281810822307,0.01009223301070341,0.010824002471103279,0.45893342388060054,0.8525932879211573,1.0531086745186349,0.01183710117553339,0.010278143873471385,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0.3403446017851489,0.29552089923312314,4.02073294973548,4.510351181415001,0.2699287608686908,0.6330944778654949,0.12750368823392952,0.020477099841239427,0.01778024662953116,0.01759532256409444,0.026924330148397256,0.0033587108765430044,6.878947417229286,0.38367602922621946
Dango,Ouattara,O.Dango,83,3,94,60,215,100,Brentford,BRE,MID,0.8121294635029344,0.5182425682555198,0.1740314009946794,0.05824961419139696,0.45893342388060054,0.8525932879211573,1.0531086745186349,0.20412006927595328,0.05531206379818517,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,5.868933843167129,1.5903524053860933,25.428842683293702,25.806302090547266,2.0447714061030045,4.795833839769348,0.9658692724494027,0.35310900668854495,0.09568479951506415,0.13328854748353894,0.2039578896251864,0.02544299443905199,61.589340521390625,3.5162600112299103
Caoimhín,Kelleher,Kelleher,101,1,94,45,450,100,Brentford,BRE,GK,0.4392268380900665,0.4392268380900665,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,16.790837301818282,13.95691325018304,1.7330079278180486,4.064619663602475,0.8186045155926567,0,0,0.11296622634045643,0.17286071127878494,0.02156373614121561,18.839644833895345,1.1358941341219582
Ellery,Balcombe,Balcombe,102,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Matthew,Cox,Cox,103,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julian,Eyestone,Eyestone,104,1,94,40,0,NA,Brentford,BRE,GK,0,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Hákon Rafn,Valdimarsson,Valdimarsson,105,1,94,40,0,NA,Brentford,BRE,GK,0.036103591136455504,0.01970658579053405,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,1.0667604063559244,1.1472311020490504,0.07775405882237774,0.1823653956460848,0.0367279471928291,0,0,0.00506840301583438,0.00775566095059425,9.674900970968596e-4,1.1586832988065214,0.06736063794263597
Nathan,Collins,Collins,106,2,94,50,450,NA,Brentford,BRE,DEF,1,1,0.025637924753237503,0.12020881055377007,0.45893342388060054,0.8525932879211573,1.0531086745186349,0.03007052145079559,0.11414663411515082,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0.8645984770153521,3.2819851885134805,38.22816787524082,31.77609389916442,3.9455875131716867,9.2540330214726,1.863739745850403,0.052019245328307887,0.1974632123740418,0.25719336011360017,0.3935568054776713,0.04909475986254241,57.92629158823712,3.4906269842061595
Keane,Lewis-Potter,Lewis-Potter,107,2,94,50,383,NA,Brentford,BRE,DEF,1,0.9517880755605964,0.017050187782378916,0.07966961224862687,0.45893342388060054,0.8525932879211573,1.0531086745186349,0.01999803191501974,0.07565184313484363,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0.5749906254642955,2.175169075960922,37.306641104711844,31.77609389916442,3.755363146117599,8.807878280681617,1.77388526604875,0.0345947618491737,0.13087075307322202,0.24479357326948695,0.3745826745093688,0.04672780700967885,51.72178112312041,3.109832717434205
Kristoffer,Ajer,Ajer,108,2,94,44,28,NA,Brentford,BRE,DEF,0.658900000221511,0.27299969740162977,0,0.06015921016393651,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0.05712535811314503,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,1.6424888974539225,17.81240904181179,20.93726827719819,1.0771441971675193,2.5263482146067093,0.5088003866525505,0,0.09882163244217745,0.07021370948472123,0.10744088880575633,0.013402854586479756,24.013303921584374,1.3883756894963222
Rico,Henry,Henry,109,2,94,44,153,NA,Brentford,BRE,DEF,0.4268505442423766,0.05249639762787635,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,9.162277682149666,13.563642974755195,0.20712913096704466,0.48580339715672355,0.09783962277303997,0,0,0.013501724899773148,0.02066031454951262,0.0025772980351891303,9.40715118608808,0.5101162288846437
Michael,Kayode,Kayode,110,2,94,45,436,NA,Brentford,BRE,DEF,0.8924882433967689,0.6899972487161121,0,0.04507044241831515,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0.04279752271427864,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,1.2305298070518245,30.24776052631215,28.359790226076036,2.7224445286571104,6.385257324344144,1.285975296959644,0,0.07403579073814125,0.17746271086643636,0.2715531129930953,0.03387524923153247,37.157895440792274,2.2090153455684223
Ethan,Pinnock,Pinnock,111,2,94,44,155,100,Brentford,BRE,DEF,0.4510877007214606,0.4300532581361972,0.022414597921231485,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0.026289906616417384,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0.7558968759029921,0,16.842202248480604,14.33380513488331,1.6968127653009797,3.979727051784249,0.801507350020894,0.04547912826106106,0,0.11060684248785002,0.16925038645734614,0.021113361436300562,23.38360016329733,1.4060793504817775
Mads,Roerslev Rasmussen,Roerslev,112,2,94,45,0,0,Brentford,BRE,DEF,0.25900520797434445,0.16286208060273807,0,0.029953742959332508,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0.028443164209072776,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0.8178081147312879,8.063606764398688,8.230173808965379,0.642586591595324,1.5071310718434703,0.3035325327112149,0,0.04920406649170219,0.04188704574531019,0.06409548017546061,0.007995674737905452,0,0
Sepp,van den Berg,Van den Berg,113,2,94,45,450,NA,Brentford,BRE,DEF,0.8831086413622562,0.8287848787635138,0,0.017050956219159513,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0.016191069954820503,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0.46553148228882674,32.72127643595244,28.061743111090568,3.27004326875483,7.669602635774722,1.5446393193113683,0,0.02800906666968753,0.21315796778053087,0.3261739293143676,0.04068899460060103,37.98380200275216,2.2816896673419875
Benjamin,Arthur,Arthur,114,2,94,40,0,NA,Brentford,BRE,DEF,0,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Benjamin,Fredrick,Fredrick,115,2,94,40,0,0,Brentford,BRE,DEF,0,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Aaron,Hickey,Hickey,116,2,94,40,20,NA,Brentford,BRE,DEF,0.1667620297408211,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,3.187503434074006,5.299045915859581,0,0,0,0,0,0,0,0,3.187503434074006,0.1667620297408211
Kim,Ji-soo,Ji-soo,117,2,94,39,0,0,Brentford,BRE,DEF,0.056577449330887146,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,1.0814261154870426,1.797810342513487,0,0,0,0,0,0,0,0,0,0
Jayden,Meghoma,Meghoma,118,2,94,40,0,0,Brentford,BRE,DEF,0.015859159673406044,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,0.30313330917760783,0.5039421469439922,0,0,0,0,0,0,0,0,0,0
Kevin,Schade,Schade,120,3,94,70,392,100,Brentford,BRE,MID,1,0.7738292384740258,0.29977730020080534,0.053450327359117256,0.45893342388060054,0.8525932879211573,1.0531086745186349,0.35160645110371425,0.05075480684227471,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,10.109515481149103,1.4593205099167996,33.90512095519782,31.77609389916442,3.0532109806502716,7.16104132581963,1.4422163082451918,0.608246926110285,0.0878011627779509,0.19902374199728312,0.30454576307905673,0.03799096063749636,91.883870871344,5.2774910993565864
Mikkel,Damsgaard,Damsgaard,121,3,94,59,266,NA,Brentford,BRE,MID,0.8873443922081872,0.8287079319802679,0.08980633774017847,0.1748765479814744,0.45893342388060054,0.8525932879211573,1.0531086745186349,0.1053331512369157,0.166057456569151,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,3.0285767504126717,4.774543876189827,32.80076816588672,28.196338727704337,3.2697396684876767,7.668890567701668,1.5444959105331177,0.18221669499023288,0.2872641761799895,0.2131381775787979,0.32614364638416155,0.04068521691675538,65.53702321500722,3.702066505258386
Antoni,Milambo,Milambo,122,3,94,53,45,NA,Brentford,BRE,MID,0.1841347182584531,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,3.519566460622158,5.85108209747679,0,0,0,0,0,0,0,0,3.519566460622158,0.1841347182584531
Fábio,Freitas Gouveia Carvalho,Carvalho,123,3,94,49,95,NA,Brentford,BRE,MID,0.4850786859944835,0.08784636694346495,0.09267204041144227,0.01044321916397872,0.45893342388060054,0.8525932879211573,1.0531086745186349,0.10869431148983197,0.009916563614626199,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,3.1252180421319102,0.28512461323496013,10.950937551821564,15.413905874644,0.34660552848963333,0.8129331805112237,0.1637227656010946,0.18803119408597713,0.017154745930399014,0.022593502287962045,0.03457253554708937,0.004312796289886196,27.77900713067563,1.5871387634469933
Jordan,Henderson,Henderson,124,3,94,50,322,NA,Brentford,BRE,MID,1,0.815865281741547,0,0.21101255923711718,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0.20037111491230367,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,5.761142555326799,34.70860141461867,31.77609389916442,3.219067868069748,7.550044258309322,1.5205605528411583,0,0.34662365933311495,0.20983513321113756,0.3210893339823435,0.040054710087286755,55.21109694866882,3.0655713929520294
Vitaly,Janelt,Janelt,125,3,94,49,16,100,Brentford,BRE,MID,0.6008727064253516,0.4094582606574548,0.012581190535602685,0.03571401968426772,0.45893342388060054,0.8525932879211573,1.0531086745186349,0.01475637999248021,0.03391294796863413,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0.42428075910272073,0.9750773099415668,19.311550909597965,19.09338754081703,1.6155534004150514,3.7891402650388213,0.7631236346540728,0.02552718456321458,0.05866629094121829,0.10530994588476113,0.16114508504079156,0.02010225498071204,25.973740035351323,1.4192757086072951
Mathias,Jensen,Jensen,126,3,94,49,151,NA,Brentford,BRE,MID,0.6571646473004574,0.20075184262273857,0,0.037895535296140946,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0.03598444891118441,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,1.03463785208233,16.398287799860643,20.882125539830604,0.7920839634984849,1.857764180752293,0.3741491881487029,0,0.062249797662399305,0.05163204095313879,0.0790072538763612,0.009855863505526256,20.294285319606118,1.0962979238635326
Gustavo,Nunes Fernandes Gomes,Nunes,127,3,94,49,0,25,Brentford,BRE,MID,0.08925701000244257,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,1.706065981207712,2.836239130996273,0,0,0,0,0,0,0,0,0.426516495301928,0.022314252500610643
Frank,Onyeka,Onyeka,128,3,94,50,61,NA,Brentford,BRE,MID,0.17995559508297046,0,0,0.1085300745708978,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0.10305686126885792,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,2.963128040357928,3.4396863494603283,5.7182858870364806,0,0,0,0,0.17827892202941079,0,0,0,12.329070470534113,0.7147923611712028
Yehor,Yarmoliuk,Yarmoliuk,129,3,94,50,438,NA,Brentford,BRE,MID,0.9026100159116256,0.6412168472688854,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,29.50883624798551,28.681420619934105,2.5299771858194307,5.933841878550818,1.1950613239639092,0,0,0.1649167155105338,0.2523552540296064,0.03148038713648246,32.03881343380494,1.7087435786910448
Romelle,Donovan,Donovan,130,3,94,45,0,NA,Brentford,BRE,MID,0,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunus Emre,Konak,Konak,131,3,94,44,0,NA,Brentford,BRE,MID,0.19748263451716946,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,3.7746996523835907,6.275226737871945,0,0,0,0,0,0,0,0,3.7746996523835907,0.19748263451716946
Paris,Maghoma,Maghoma,132,3,94,45,0,25,Brentford,BRE,MID,0.1646260908663243,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,3.1466769191412474,5.231174121620694,0,0,0,0,0,0,0,0,0.7866692297853118,0.04115652271658107
Myles,Peart-Harris,Peart-Harris,133,3,94,45,0,NA,Brentford,BRE,MID,0,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Trevitt,Trevitt,134,3,94,45,0,0,Brentford,BRE,MID,0.010084028987902666,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,0.19274697650416894,0.3204310520014911,0,0,0,0,0,0,0,0,0,0
Igor Thiago,Nascimento Rodrigues,Thiago,136,4,94,60,405,NA,Brentford,BRE,FWD,0.4735536324385751,0.299920491559141,0.1085300745708978,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0.1272940757433385,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,3.6600051715383697,0,14.784249329669763,15.047684690658556,1.183362546440061,2.775474132704585,0.5589737407137615,0.22020708107001374,0,0.07713755899101814,0.11803575055530842,0.014724524510951706,29.42427001582324,1.654302448277771
Iwan,Morgan,Morgan,137,4,94,44,0,NA,Brentford,BRE,FWD,0,0,0,0,0.45893342388060054,0.8525932879211573,1.0531086745186349,0,0,28.75236062766969,3.9455875131716867,9.2540330214726,1.863739745850403,19.11408393762041,31.77609389916442,1.7299083227880503,0.25719336011360017,0.3935568054776713,0.04909475986254241,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason,Steele,Steele,138,1,36,44,0,NA,Brighton,BHA,GK,0.0172416312211941,0.0172416312211941,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,0.6593480567506779,0.5248194833619456,0.07299523297831988,0.15217136797979208,0.029001140747672557,0,0,0.0023285052903262013,0.010251224735295059,0.0024699625631183914,0.7701564799364927,0.031076096305279556
Bart,Verbruggen,Verbruggen,139,1,36,45,450,NA,Brighton,BHA,GK,0.982758368778806,0.982758368778806,0,0.020968923765322448,1,1.4864782031985007,1.318388259056904,0,0.015904968525980626,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0.48958582917047794,37.58228049288336,29.914265811352895,4.16066642245665,8.673639022439472,1.6530404465948985,0,0.019704990871065815,0.1327228283366168,0.5843111228628745,0.1407857730126556,45.36702420118702,1.8304261276417464
Tom,McGill,McGill,140,1,36,40,0,NA,Brighton,BHA,GK,0,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl,Rushworth,Rushworth,141,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kjell,Scherpen,Scherpen,142,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier,Boscagli,Boscagli,143,2,36,44,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego,Coppola,Coppola,144,2,36,44,16,NA,Brighton,BHA,DEF,0.4155677508530671,0,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,7.945993782664927,12.649502213949313,0,0,0,0,0,0,0,0,7.945993782664927,0.4155677508530671
Maxim,De Cuyper,De Cuyper,145,2,36,44,269,75,Brighton,BHA,DEF,0.7818139897937764,0.5711323965870182,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,25.869436577772,23.797702719934076,2.417981327607137,5.040706240102761,0.9606684429379948,0,0,0.07713219183662891,0.3395738185041463,0.08181799158422795,22.154990403869846,0.930062507729202
Lewis,Dunk,Dunk,146,2,36,45,450,NA,Brighton,BHA,DEF,0.7190800813719319,0.6866750666734404,0,0.07226088090645785,1,1.4864782031985007,1.318388259056904,0,0.054810015494334695,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,1.6871587541218427,26.879183101643466,21.888139930610723,2.907149899518596,6.060463938288291,1.1550160191359593,0,0.06790524943162385,0.09273638352261812,0.40827113967849027,0.09837014177784734,36.35377900465913,1.4737751489743784
Pervis,Estupiñán Tenorio,Estupiñan,147,2,36,45,0,0,Brighton,BHA,DEF,0.5767885168608289,0.5234137124317887,0.02421566782226119,0.014906412969726958,1,1.4864782031985007,1.318388259056904,0.0162906309491492,0.011306542566140654,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0.5014572677664396,0.34803734494997884,21.03676249104379,17.55691486173884,2.21595656425133,4.6195501816684015,0.8804036316956338,0.020182795936535526,0.01400790688049363,0.07068771990254229,0.3112020856285175,0.07498201638486252,0,0
Ferdi,Kadıoğlu,F.Kadıoğlu,148,2,36,44,194,NA,Brighton,BHA,DEF,0.30150049824098096,0.17193813067777228,0.01267196221610523,0,1,1.4864782031985007,1.318388259056904,0.008524822085408706,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0.2624105846168782,0,9.052532094079494,9.17739938235624,0.7279278709576515,1.5174933402451478,0.28920708624995445,0.010561576471908286,0,0.023220473849356747,0.10222793861741714,0.024631123383767817,11.732006659116267,0.5028309211464449
Tariq,Lamptey,Lamptey,150,2,36,44,0,0,Brighton,BHA,DEF,0.2889060595265296,0.14932980386376715,0.031566059797070965,0.026290957301120715,1,1.4864782031985007,1.318388259056904,0.02123546765041647,0.019941741077038787,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0.6536689475662452,0.6138455303672512,8.379426552449946,8.794036188087997,0.6322118646316558,1.3179565345401067,0.2511789403285657,0.026309055281105664,0.024706230963885537,0.02016718916205158,0.0887858787516156,0.02139235089589002,0,0
Jan Paul,van Hecke,Van Hecke,151,2,36,45,450,NA,Brighton,BHA,DEF,0.9209491239804818,0.9093399978868727,0.023382780007469472,0.010140965267593297,1,1.4864782031985007,1.318388259056904,0.015730321478751606,0.007691941427669824,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0.4842098537769948,0.23677289996801767,34.99661836844362,28.032848936934798,3.8498378808069695,8.025662401773792,1.5295476934797254,0.019488617071539906,0.00952970358699039,0.12280757943494368,0.5406593239085336,0.1302681702857567,44.456337618983994,1.7961127586030496
Joël,Veltman,Veltman,152,2,36,44,270,NA,Brighton,BHA,DEF,0.5097785174054003,0.44416202040095315,0,0,1,1.4864782031985007,1.318388259056904,0,0,30.781942659662846,4.23366165543497,8.825810390419264,1.682041587342571,19.12081427481702,30.43908529471484,1.2389204567665686,0.135051333626943,0.5945623475981695,0.14325573557577398,0,0,18.240119852614345,15.517191772716252,1.8804317145720402,3.9200897746843455,0.7470989898325026,0,0,0.05998467320158618,0.2640820135635368,0.06362875694736048,21.09465794638566,0.8661684601018009
