first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Jordan,Beyer,Jordan,194,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lucas,Pires Silva,Lucas Pires,195,2,90,39,0,NA,Burnley,BUR,DEF,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Shurandy,Sambo,Sambo,196,2,90,40,0,0,Burnley,BUR,DEF,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oliver,Sonne,Sonne,197,2,90,39,102,NA,Burnley,BUR,DEF,0.33267384632807717,0.10703351280770963,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,8.285489497865017,11.94955485254712,0.3249319246536712,1.1233167509499444,0.2707030170867079,0,0,0.022482071665893267,0.04946988116005408,0.00786201723180288,8.191197428443049,0.4723037474075029
Axel,Tuanzebe,Tuanzebe,198,2,90,39,180,100,Burnley,BUR,DEF,0.4805176339225756,0.4220193655196339,0,0.018503819234388492,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0.01689027815994991,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0.3429304176924561,17.006676542804342,17.260063835951026,1.2811647593569266,4.429093375316422,1.0673471562166112,0,0.02206632660797151,0.08864391507968711,0.19505337451649,0.0309989220836905,17.66368630177638,1.097259342984692
Joe,Worrall,Worrall,199,2,90,39,19,NA,Burnley,BUR,DEF,0.1974613574108496,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,3.720801958551094,7.092758711523078,0,0,0,0,0,0,0,0,3.720801958551094,0.1974613574108496
Jaidon,Anthony,Anthony,200,3,90,57,669,100,Burnley,BUR,MID,0.4058966042947716,0.35012433192991177,0.1969363634296766,0.04499202123655222,0.5511261437592683,0.7086008293374555,1.0955307579400675,0.27792285201502354,0.04106869744227991,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,5.642784495626882,0.833835028327794,14.245846463809793,14.57969657374184,1.062906094154395,3.6745549749321027,0.8855143638905975,0.36309268363172,0.05365425498285578,0.07354257667467952,0.16182416737955047,0.025717959344675096,46.02418012108197,2.80598969600653
Manuel,Benson Hedilazio,Benson,201,3,90,54,0,0,Burnley,BUR,MID,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jacob,Bruun Larsen,Bruun Larsen,202,3,90,53,292,100,Burnley,BUR,MID,0.7487875321015811,0.22564033352036755,0,0.11479431815464655,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0.1047842037502397,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,2.1274777371545484,18.361329823785034,26.8962462379059,0.6849980527312772,2.368095372042241,0.5706765802422101,0,0.13689546385279183,0.04739508230505879,0.10428883619115902,0.016574137798447536,25.428761087979957,1.432509339485383
Enock,Agyei,Boateng,203,3,90,48,0,NA,Burnley,BUR,MID,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Darko,Churlinov,Churlinov,204,3,90,49,0,0,Burnley,BUR,MID,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh,Cullen,Cullen,205,3,90,50,680,NA,Burnley,BUR,MID,1,1,0.110846015365721,0.110846015365721,0.5511261437592683,0.7086008293374555,1.0955307579400675,0.15642941805383215,0.10118019467946786,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,3.176052233395994,2.0543040259638232,37.686380842702064,35.91973034382353,3.035796136462657,10.495000317966129,2.529142602028186,0.20436742350731138,0.1321870013573477,0.21004703177670425,0.46219057809425423,0.07345379055181844,62.76535022403616,3.6284451533853046
Marcus,Edwards,Edwards,206,3,90,47,5,NA,Burnley,BUR,MID,0.10703351280770963,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,2.016852863301787,3.8446149178051123,0,0,0,0,0,0,0,0,2.016852863301787,0.10703351280770963
Hannibal,Mejbri,Hannibal,207,3,90,49,253,NA,Burnley,BUR,MID,0.349926590466537,0.13495492232737366,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,9.136714677368415,12.569268769691579,0.40969563179805896,1.4163519527368809,0.3413202434115656,0,0,0.02834688085852051,0.06237489356715401,0.009912950598571831,9.546410309166474,0.5132283936524312
Luca,Koleosho,Koleosho,208,3,90,50,0,0,Burnley,BUR,MID,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Josh,Laurent,Laurent,209,3,90,49,461,NA,Burnley,BUR,MID,1,0.6276959989704335,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,30.67098565667107,35.91973034382353,1.90555708854751,6.5876697087807665,1.5875326921187638,0,0,0.13184568144185277,0.2901151766315951,0.046106650438588664,32.57654274521858,1.7595416804122863
Loum,Tchaouna,Tchaouna,210,3,90,49,341,NA,Burnley,BUR,MID,1,0.38325736432938945,0.14666366750919907,0.11479431815464655,0.5511261437592683,0.7086008293374555,1.0955307579400675,0.2069764265536214,0.1047842037502397,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,4.202329395547139,2.1274777371545484,26.064981917794825,35.91973034382353,1.1634912259020214,4.022286160499803,0.9693125276664966,0.2704046307131144,0.13689546385279183,0.08050207178395119,0.1771379427782807,0.028151706166892946,54.62255333289619,3.226468981237288
Aaron,Ramsey,A.Ramsey,211,3,90,44,0,0,Burnley,BUR,MID,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Oluwaseun,Adewumi,Adewumi,212,3,90,45,0,0,Burnley,BUR,MID,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jaydon,Banel,Banel,213,3,90,45,0,NA,Burnley,BUR,MID,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mike,Trésor Ndayishimiye,Trésor,214,3,90,44,0,NA,Burnley,BUR,MID,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zian,Flemming,Flemming,215,4,90,53,108,NA,Burnley,BUR,FWD,0.6294515846988786,0.14666366750919907,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,14.62448748627169,22.609731186876118,0.4452409951838703,1.5392352371431228,0.3709333296672125,0,0,0.030806268029792725,0.0677865652715002,0.010773002314782247,14.62448748627169,0.7761152522080776
Zeki,Amdouni,Amdouni,216,4,90,49,0,0,Burnley,BUR,FWD,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lyle,Foster,Foster,217,4,90,50,565,100,Burnley,BUR,FWD,0.8533363324908009,0.8533363324908009,0.11479431815464655,0.12750326718291446,0.5511261437592683,0.7086008293374555,1.0955307579400675,0.1620013883726042,0.11638492690306529,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,3.289182289081953,2.3630120959531027,32.15915801316296,30.651610955656906,2.5905551412787866,8.955765080823006,2.1582092723609736,0.2116469316207711,0.15205124421086177,0.17924076374691153,0.394404012822754,0.0626807882370362,52.40492345735008,3.0094141240972716
Ashley,Barnes,Barnes,218,4,90,44,7,NA,Burnley,BUR,FWD,0.14666366750919907,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,2.7636114147695525,5.268119388166623,0,0,0,0,0,0,0,0,2.7636114147695525,0.14666366750919907
Michael,Obafemi,Obafemi,219,4,90,44,0,0,Burnley,BUR,FWD,0,0,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martin,Dúbravka,Dúbravka,470,1,90,40,720,100,Burnley,BUR,GK,0.5511261437592683,0.5511261437592683,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,20.76994974608155,19.796302469264237,1.6731066179279495,5.784069053992967,1.3938766092730759,0,0,0.1157624106311755,0.2547253109869533,0.04048230433132467,20.284430554527308,1.2700943147249604
Lesley,Ugochukwu,Ugochukwu,676,3,90,50,367,100,Burnley,BUR,MID,0.8023015485666994,0.5130864622365231,0.13936046487821233,0.015289569517665993,0.5511261437592683,0.7086008293374555,1.0955307579400675,0.19666991500491876,0.013956312414646444,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,3.993071958998255,0.28336087780660385,24.786106765527272,28.818455278947884,1.5576258997289298,5.384842584316426,1.2976688301663166,0.25693967484508284,0.018233243115836836,0.10777228843759173,0.23714372859343436,0.03768814553209507,47.15917509366729,2.762558402813739
Armando,Broja,Broja,680,4,90,53,42,100,Burnley,BUR,FWD,0.33620292309967575,0.06061344593310349,0,0,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,0,7.477286403993762,12.076318338545592,0.18401006498140374,0.6361381343409439,0.15330004836514416,0,0,0.012731674404006134,0.028014963616105927,0.004452287362194155,7.477286403993762,0.3968163690327792
Florentino Ibrain,Morris Luís,Florentino,722,3,90,50,387,NA,Burnley,BUR,MID,1,0.814619582890912,0,0.21977809007213472,0.5511261437592683,0.7086008293374555,1.0955307579400675,0,0.20061334515644696,20.303420372650223,3.035796136462657,10.495000317966129,2.529142602028186,18.843190421351032,35.91973034382353,1.3064513443179997,0.21004703177670425,0.46219057809425423,0.07345379055181844,0,4.073137079074916,34.19322234272604,35.91973034382353,2.473018982427052,8.549432781461556,2.0602890915358367,0,0.26209157446777104,0.17110842541341295,0.37650949594325084,0.05983689622107875,48.885652562377835,2.772002731707638
Norberto,Murara Neto,Neto,66,1,91,45,0,0,Bournemouth,BOU,GK,0.014379023912701988,0.014379023912701988,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,0.5414913700348284,0.3509060114692825,0.0782451778900193,0.09944029782457595,0.013518974438036156,0,0,0.005396774720259762,0.0036935774243587035,2.5572385496469194e-4,0,0
Đorđe,Petrović,Petrović,67,1,91,45,720,NA,Bournemouth,BOU,GK,0.4053665156572742,0.4053665156572742,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,15.265463863343353,9.892573241139075,2.20585036375397,2.8033729750919716,0.3811204151601338,0,0,0.15214327324446816,0.10412755552204277,0.007209243734959756,20.90437192810713,1.3079693250354185
Will,Dennis,Dennis,68,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Callan,McKenna,McKenna,69,1,91,40,0,NA,Bournemouth,BOU,GK,0,0,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Alex,Paulsen,Paulsen,70,1,91,40,0,0,Bournemouth,BOU,GK,0,0,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Illia,Zabarnyi,Zabarnyi,71,2,91,50,0,0,Bournemouth,BOU,DEF,0.5565385163888382,0.5150023038298092,0,0.02871279002751842,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0.020178519671443528,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0.5730383786439883,20.176268928653833,13.581778026151245,2.8024466140108815,3.561575721975111,0.48419858143880234,0,0.03666877835585406,0.19329207817291807,0.13228998675203255,0.009159062204126251,0,0
Marcos,Senesi Barón,Senesi,72,2,91,50,707,NA,Bournemouth,BOU,DEF,0.6585523032553726,0.5391415487734199,0,0.1002562609955068,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0.07045720505545924,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,2.000874355808434,22.551631068798102,16.071324693682055,2.933803201649287,3.728514293120583,0.5068939908996553,0,0.12803613336452305,0.2023520858388596,0.13849069764215244,0.009588366780736912,36.054058658800315,2.243131531054911
Adam,Smith,Smith,73,2,91,44,204,100,Bournemouth,BOU,DEF,0.506252301239699,0.35333565726227895,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,16.185363629011864,12.354592140864346,1.9227182265794525,2.443545765242481,0.332201667343764,0,0,0.13261490866532055,0.09076225304361842,0.0062839005568225735,21.10048910274343,1.293001439562819
Adrien,Truffert,Truffert,74,2,91,45,720,NA,Bournemouth,BOU,DEF,1,1,0,0.13642619309567852,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0.09587638883030648,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,2.722739393183101,37.658423361859185,24.40402169157692,5.441619567855361,6.91565007668799,0.9401872143834401,0,0.17422834324925912,0.37532274464697263,0.2568726115752482,0.01778450724591906,59.737282521758495,3.7493188895145013
Matai,Akinmboni,Akinmboni,75,2,91,39,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Owen,Bevan,Bevan,76,2,91,39,0,NA,Bournemouth,BOU,DEF,0,0,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
James,Hill,Hill,77,2,91,40,273,NA,Bournemouth,BOU,DEF,0.519024492660335,0.16253630075373143,0,0.01376793956059498,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0.009675710336489457,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0.27477503076191473,12.83325245261578,12.66628497734252,0.8844607146683291,1.1240441807721249,0.15281455184183979,0,0.01758287939557246,0.06100357050365629,0.04175112405039098,0.0028906280184796164,15.918561670960877,0.9336819615465384
Julián,Araujo Zúñiga,J.Araujo,78,2,91,39,0,100,Bournemouth,BOU,DEF,0.173185424602893,0.0770320074284322,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,4.711396993976434,4.22642085867396,0.41917887897373624,0.5327264080798669,0.07242450848250215,0,0,0.02891186445370516,0.0197874129230253,0.0013699762942786435,5.78296159330901,0.34470750062884187
Chris,Mepham,Mepham,79,2,91,40,0,0,Bournemouth,BOU,DEF,0,0,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Julio,Soler Barreto,Soler,80,2,91,40,1,100,Bournemouth,BOU,DEF,0.16531814780240528,0,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,3.1128103996706944,4.034427664981218,0,0,0,0,0,0,0,0,3.1128103996706944,0.16531814780240528
Justin,Kluivert,Kluivert,81,3,91,70,234,100,Bournemouth,BOU,MID,0.8751180256984914,0.4749269730985768,0.21944951464218124,0.0852131268469486,0.4197455395699762,1.6358939998062185,1.4229383768003814,0.1341465367977243,0.05988532478726085,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,3.8095517014591214,1.7006495015204288,25.420283061130334,21.35639928183595,2.5843719101155322,3.2844287579303675,0.4465202678731099,0.24377356243840254,0.10882471742959675,0.17825089505023678,0.12199573188735907,0.008446342194354046,52.15436198310276,3.073637858328108
Antoine,Semenyo,Semenyo,82,3,91,81,720,NA,Bournemouth,BOU,MID,0.988090425349884,0.9623604885746028,0.4843868697476676,0.3267415462453357,0.4197455395699762,1.6358939998062185,1.4229383768003814,0.29609917867847557,0.22962452315050114,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,8.408753269837458,6.520977087792928,36.72545313154674,24.113380173478035,5.236799665958404,6.6553483866124425,0.9047990269856422,0.5380768922150928,0.4172779213526942,0.36119577991162144,0.24720405197699002,0.017115107082241232,103.56895041007122,6.253864918969654
Marcus,Tavernier,Tavernier,84,3,91,55,586,NA,Bournemouth,BOU,MID,0.8577359526390382,0.5877280488483714,0.08938692294542608,0.1597303484211056,0.4197455395699762,1.6358939998062185,1.4229383768003814,0.05464102378027824,0.112253876222156,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,1.5517195604199792,3.187834403823018,27.21694766116996,20.932206793848483,3.1981924511907494,4.064521526089922,0.5525743970617647,0.09929467685240952,0.20398981559588558,0.22058770439978073,0.15097123880370622,0.010452453743373733,47.73724112592966,2.7744945369368947
Tyler,Adams,Adams,85,3,91,50,694,NA,Bournemouth,BOU,MID,0.9079677711529576,0.7828037622987791,0,0.046723830049611045,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0.032836158481208605,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0.932495511234038,31.83589510745268,22.158065182469525,4.2597202707158335,5.413596898773199,0.7359820886845657,0,0.059670473206670065,0.29380405658595415,0.20108084677261723,0.01392177918273534,38.89310191187062,2.163587009657701
David,Brooks,Brooks,86,3,91,50,454,75,Bournemouth,BOU,MID,0.8351973880203614,0.42641701257248993,0.025687185530888876,0.05569404328066392,0.4197455395699762,1.6358939998062185,1.4229383768003814,0.015702231033264794,0.03914016530069104,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0.445918786853787,1.111519438936185,23.755204608471903,20.382175173997283,2.320399159680887,2.9489508456980036,0.40091182321623764,0.028534384029470772,0.07112623074395512,0.16004400352286954,0.10953485163961094,0.007583616449878606,23.729817014422707,1.3332817623712052
Ryan,Christie,Christie,87,3,91,50,172,100,Bournemouth,BOU,MID,0.6913806729490639,0.30388714358439534,0.08672815460178428,0.0993541085257279,0.4197455395699762,1.6358939998062185,1.4229383768003814,0.053015754451118315,0.0698231983518046,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,1.5055644550700245,1.9828695576652962,18.740108396725102,16.872468939786003,1.6536382269485175,2.101577147833918,0.28571080701355317,0.09634120743196072,0.12688400468159797,0.11405575679302392,0.07806028419666607,0.005404483107018325,33.87017757201963,1.9716816245310804
Lewis,Cook,Cook,88,3,91,49,5,100,Bournemouth,BOU,MID,0.663441337982101,0.4794215269055215,0.007554431432059083,0.050340611228784214,0.4197455395699762,1.6358939998062185,1.4229383768003814,0.00461792233051405,0.03537792784953913,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0.13114176699129151,1.0046777833447296,21.519206805242682,16.190636803204008,2.608829562060181,3.315511519310043,0.45074598989675774,0.008391773686045373,0.0642894234129586,0.17993780332102274,0.12315025966161443,0.008526275619100826,27.797778552293508,1.5576278068777478
Philip,Billing,Philip,89,3,91,49,0,0,Bournemouth,BOU,MID,0.11940607394802939,0.01376793956059498,0,0,0.4197455395699762,1.6358939998062185,1.4229383768003814,0,0,28.398434968197762,5.441619567855361,6.91565007668799,0.9401872143834401,18.829211680929593,24.40402169157692,1.81721845570998,0.37532274464697263,0.2568726115752482,0.01778450724591906,0,0,2.5075616907528655,2.913988418733747,0.07491988932198358,0.09521425227806428,0.01294444074327536,0,0,0.005167420864016142,0.0035366065909402077,2.448560208767771e-4,0,0
