first_name,second_name,web_name,id,element_type,team_code,now_cost,minutes_fpl,play_chance,team,short_name,element_name,minutes_any_weighted,minutes_60_weighted,goals_weighted,assists_weighted,keeper_time,team_goals,team_assists,prop_goals,prop_assists,weighted_2026_goals,weighted_2026_clean_sheets,weighted_2026_concede_2,weighted_2026_concede_4,weighted_2026_games,weighted_2026_goals_against,next_goals,next_clean_sheet,next_concede_2,next_concede_4,goals_predict_2026,assists_predict_2026,play_predict_2026,goals_against_predict_2026,clean_sheets_predict_2026,concede_2_predict_2026,concede_4_predict_2026,player_goals_next,player_assists_next,player_clean_sheets_next,player_concede_2_next,player_concede_4_next,predicted_2026_points,predicted_next_week_points
Mathias,Jensen,Jensen,126,3,94,50,79,NA,Brentford,BRE,MID,0.7267215676049444,0.17114031447389014,0,0.04612940034136142,0.3418498124556699,1.1599435494058916,1.0300343037741189,0,0.04478433404823511,32.376032200863364,5.024317655136654,8.052210783794035,1.3223636114294368,19.51328001228483,28.01528198442399,2.2473747025976025,0.43987710656503176,0.1988694673732273,0.00991902401445266,0,1.4499390412398816,17.520230317361364,20.35930964061516,0.8598633035168053,1.3780578857485606,0.22630972430886287,0,0.10064717941268407,0.07528070634740441,0.03403458318550916,0.0016975448891074964,22.729910744597817,1.2750841266642912
Gustavo,Nunes Fernandes Gomes,Nunes,127,3,94,50,0,0,Brentford,BRE,MID,0.1090682558944477,0,0,0,0.3418498124556699,1.1599435494058916,1.0300343037741189,0,0,32.376032200863364,5.024317655136654,8.052210783794035,1.3223636114294368,19.51328001228483,28.01528198442399,2.2473747025976025,0.43987710656503176,0.1988694673732273,0.00991902401445266,0,0,2.1282794177198934,3.055577944432266,0,0,0,0,0,0,0,0,0,0
Frank,Onyeka,Onyeka,128,3,94,50,42,NA,Brentford,BRE,MID,0.15084742116122724,0,0,0.06390270842544896,0.3418498124556699,1.1599435494058916,1.0300343037741189,0,0.06203939829120728,32.376032200863364,5.024317655136654,8.052210783794035,1.3223636114294368,19.51328001228483,28.01528198442399,2.2473747025976025,0.43987710656503176,0.1988694673732273,0.00991902401445266,0,2.0085895567983147,2.9435279682500872,4.226033040454947,0,0,0,0,0.13942577428403619,0,0,0,8.969296638645032,0.5691247440133358
Yehor,Yarmoliuk,Yarmoliuk,129,3,94,50,168,NA,Brentford,BRE,MID,0.8814493177060642,0.5632611715672267,0,0,0.3418498124556699,1.1599435494058916,1.0300343037741189,0,0,32.376032200863364,5.024317655136654,8.052210783794035,1.3223636114294368,19.51328001228483,28.01528198442399,2.2473747025976025,0.43987710656503176,0.1988694673732273,0.00991902401445266,0,0,28.191040313874744,24.694051190513516,2.830003048758173,4.535497679786085,0.7448360770116135,0,0,0.2477656943894216,0.11201544918159437,0.005587001087184061,31.021043362632916,1.6924761836627125
Romelle,Donovan,Donovan,130,3,94,45,0,NA,Brentford,BRE,MID,0,0,0,0,0.3418498124556699,1.1599435494058916,1.0300343037741189,0,0,32.376032200863364,5.024317655136654,8.052210783794035,1.3223636114294368,19.51328001228483,28.01528198442399,2.2473747025976025,0.43987710656503176,0.1988694673732273,0.00991902401445266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yunus Emre,Konak,Konak,131,3,94,45,0,NA,Brentford,BRE,MID,0.24039126078889173,0,0,0,0.3418498124556699,1.1599435494058916,1.0300343037741189,0,0,32.376032200863364,5.024317655136654,8.052210783794035,1.3223636114294368,19.51328001228483,28.01528198442399,2.2473747025976025,0.43987710656503176,0.1988694673732273,0.00991902401445266,0,0,4.6908219842798315,6.734628957592007,0,0,0,0,0,0,0,0,4.6908219842798315,0.24039126078889173
Paris,Maghoma,Maghoma,132,3,94,45,0,25,Brentford,BRE,MID,0.20485651853508607,0,0,0,0.3418498124556699,1.1599435494058916,1.0300343037741189,0,0,32.376032200863364,5.024317655136654,8.052210783794035,1.3223636114294368,19.51328001228483,28.01528198442399,2.2473747025976025,0.43987710656503176,0.1988694673732273,0.00991902401445266,0,0,3.997422608516952,5.739113133107816,0,0,0,0,0,0,0,0,0.999355652129238,0.05121412963377152
Myles,Peart-Harris,Peart-Harris,133,3,94,45,0,NA,Brentford,BRE,MID,0,0,0,0,0.3418498124556699,1.1599435494058916,1.0300343037741189,0,0,32.376032200863364,5.024317655136654,8.052210783794035,1.3223636114294368,19.51328001228483,28.01528198442399,2.2473747025976025,0.43987710656503176,0.1988694673732273,0.00991902401445266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ryan,Trevitt,Trevitt,134,3,94,45,0,0,Brentford,BRE,MID,0.01227506635284885,0,0,0,0.3418498124556699,1.1599435494058916,1.0300343037741189,0,0,32.376032200863364,5.024317655136654,8.052210783794035,1.3223636114294368,19.51328001228483,28.01528198442399,2.2473747025976025,0.43987710656503176,0.1988694673732273,0.00991902401445266,0,0,0.23952680691251552,0.3438894452525755,0,0,0,0,0,0,0,0,0,0
Yoane,Wissa,Wissa,135,4,94,75,0,0,Brentford,BRE,FWD,0.8320822599255535,0.8061097021654057,0.4248734656470773,0.1536119188422585,0.3418498124556699,1.1599435494058916,1.0300343037741189,0.366288054159784,0.14913281846965049,32.376032200863364,5.024317655136654,8.052210783794035,1.3223636114294368,19.51328001228483,28.01528198442399,2.2473747025976025,0.43987710656503176,0.1988694673732273,0.00991902401445266,11.85895383626875,4.8283289329789145,31.966498470155184,23.31101914605116,4.050151208566597,6.490965236697277,1.0659701369637535,0.8231865067823991,0.335157323555773,0.35458920336251815,0.16031060711402512,0.00799582149406194,0,0
Igor Thiago,Nascimento Rodrigues,Thiago,136,4,94,60,180,NA,Brentford,BRE,FWD,0.35916843349170274,0.14780863594396706,0.06390270842544896,0,0.3418498124556699,1.1599435494058916,1.0300343037741189,0.055091222722156705,0,32.376032200863364,5.024317655136654,8.052210783794035,1.3223636114294368,19.51328001228483,28.01528198442399,2.2473747025976025,0.43987710656503176,0.1988694673732273,0.00991902401445266,1.783635200837481,0,9.892785515705794,10.062204944173885,0.74263753915494,1.1901862922858981,0.19545676162732314,0.12381062028094521,0,0.06501763510435639,0.02939462470333999,0.0014661174094716999,17.027326319055717,1.0022195505594507
Iwan,Morgan,Morgan,137,4,94,45,0,NA,Brentford,BRE,FWD,0,0,0,0,0.3418498124556699,1.1599435494058916,1.0300343037741189,0,0,32.376032200863364,5.024317655136654,8.052210783794035,1.3223636114294368,19.51328001228483,28.01528198442399,2.2473747025976025,0.43987710656503176,0.1988694673732273,0.00991902401445266,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jason,Steele,Steele,138,1,36,45,0,NA,Brighton,BHA,GK,0.02099530818478122,0.02099530818478122,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0.8195795172908368,0.6705799004694692,0.0876285397766009,0.1948971240514876,0.038818927564872624,0,0,0.002818859082778437,0.012516273733120803,0.0030299793725912065,0.9363776247808803,0.03771979959496417
Bart,Verbruggen,Verbruggen,139,1,36,45,180,NA,Brighton,BHA,GK,0.9790046918152188,0.9790046918152188,0,0.02553406989791988,1,1.5481817380343423,1.3471201408365832,0,0.018954560268145657,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0.6006960771403141,38.21673802935617,31.268932230890893,4.086091560227448,9.087992288010673,1.810114520957266,0,0.02330542532767539,0.13144252245872862,0.5836299520314251,0.141286995921324,45.46508569271897,1.8287788014956292
Tom,McGill,McGill,140,1,36,40,0,NA,Brighton,BHA,GK,0,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Carl,Rushworth,Rushworth,141,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kjell,Scherpen,Scherpen,142,1,36,40,0,0,Brighton,BHA,GK,0,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Olivier,Boscagli,Boscagli,143,2,36,45,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Diego,Coppola,Coppola,144,2,36,45,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Maxim,De Cuyper,De Cuyper,145,2,36,45,156,NA,Brighton,BHA,DEF,1,1,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,39.03631754664701,31.939512131360363,4.173720100004049,9.282889412062161,1.8489334485221387,0,0,0.13426138154150705,0.5961462257645459,0.14431697529391518,44.59937508607891,1.796582325107567
Lewis,Dunk,Dunk,146,2,36,45,180,NA,Brighton,BHA,DEF,0.657920982581399,0.6184610694444749,0,0.019374775114387927,1,1.5481817380343423,1.3471201408365832,0,0.014382366150621044,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0.4557969588560075,24.912627546861472,21.013675204635124,2.5812833966104045,5.741105713318757,1.1434933579046629,0,0.01768372125846086,0.08303543761325313,0.36869323233162843,0.08925443087926664,29.720552938647693,1.2036273030433737
Pervis,Estupiñán Tenorio,Estupiñan,147,2,36,45,0,0,Brighton,BHA,DEF,0.7023611927188228,0.6373661551893915,0.02948766287285504,0.01815168937404998,1,1.5481817380343423,1.3471201408365832,0.019046641714230667,0.013474439898714224,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0.6036142647773879,0.42702352754778067,26.149011089436147,22.433073835439576,2.6601879329762634,5.916599533614371,1.1784476032856184,0.02341864332036104,0.016567387924027843,0.08557366054352629,0.3799634278462156,0.09198275567164513,0,0
Ferdi,Kadıoğlu,F.Kadıoğlu,148,2,36,44,44,NA,Brighton,BHA,DEF,0.2162584590493503,0.05788414193481189,0.015489940483665518,0,1,1.5481817380343423,1.3471201408365832,0.010005246866774445,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0.3170800302759966,0,5.35075881254075,6.907189676316022,0.24159220666481163,0.5373320882929686,0.10702392616227668,0.012301869863498653,0,0.007771604865512527,0.034507412746057384,0.008353664281515728,7.575251806400732,0.33617916259963104
Igor Julio,dos Santos de Paulo,Igor,149,2,36,45,0,100,Brighton,BHA,DEF,0.23903667224126365,0.16610276599951848,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,7.907575880918678,7.634714692889851,0.6932664531184594,1.5419136078111688,0.30711295994855553,0,0,0.022301186840961013,0.09902153703966449,0.023971448777003485,8.83161512563279,0.3713511997879582
Tariq,Lamptey,Lamptey,150,2,36,44,0,NA,Brighton,BHA,DEF,0.35180382171462243,0.18184040785182673,0.03843830929431271,0.03201476379632974,1,1.5481817380343423,1.3471201408365832,0.02482803429984656,0.02376533675492971,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0.786834545145692,0.7531561987537161,10.415752801145853,11.236442431513122,0.7589509652441033,1.6880043967327873,0.33621081237015016,0.030527107525699676,0.029220476407457095,0.02441414437825736,0.1084034728323522,0.02624265764738754,18.407817320154628,0.7674787509763082
Jan Paul,van Hecke,Van Hecke,151,2,36,45,180,NA,Brighton,BHA,DEF,0.9037389512039585,0.8896024013053795,0.028473446982805982,0.012348755657327995,1,1.5481817380343423,1.3471201408365832,0.018391540400778436,0.009166781256539762,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0.5828532033993747,0.29050790220972483,35.00272125304398,28.864981195561725,3.7129514233401304,8.258080712022782,1.6448156356591308,0.022613168831544704,0.011270941295770932,0.11943924742190243,0.530333113969279,0.12838472777059606,44.32027352574802,1.7818723373336531
Joël,Veltman,Veltman,152,2,36,44,0,NA,Brighton,BHA,DEF,0.40305235775938536,0.3231504877483453,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,14.174142440259208,12.873295670229286,1.348739686041381,2.999770241221838,0.5974837457041592,0,0,0.04338663093090469,0.1926449436251482,0.046636100956594595,15.971847197498734,0.6604683246496068
Adam,Webster,Webster,153,2,36,45,0,0,Brighton,BHA,DEF,0.36117810099426517,0.28101232245885227,0,0.04205473432924011,1,1.5481817380343423,1.3471201408365832,0,0.031218250736807666,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0.9893492904870053,12.534374647665802,11.53585233828803,1.1728667785953308,2.608606312812278,0.5195730824410609,0,0.03838414614292161,0.03772910264351297,0.16752443542717432,0.04055484839757991,0,0
Eiran,Cashin,Cashin,154,2,36,40,0,0,Brighton,BHA,DEF,0.11288689183642188,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,2.2033442782902792,3.6055522512809617,0,0,0,0,0,0,0,0,0,0
Jacob,Slater,Slater,155,2,36,40,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Charlie,Tasker,Tasker,156,2,36,40,0,NA,Brighton,BHA,DEF,0,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mitoma,Kaoru,Mitoma,157,3,36,64,172,NA,Brighton,BHA,MID,0.9282410440245658,0.6557387347452127,0.2534324143963469,0.1007264835245389,1,1.5481817380343423,1.3471201408365832,0.16369681166638667,0.07477171521018619,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,5.187777042426487,2.369618465024179,30.91636881576238,29.647566086449228,2.7368699375573176,6.0871501578453735,1.2124172801620101,0.20127208263865168,0.09193495395309867,0.08804038845717209,0.39091617180597726,0.09463423078148807,66.70097936052467,2.954185442279505
Georginio,Rutter,Georginio,158,3,36,60,68,75,Brighton,BHA,MID,0.5994161862793868,0.4294033685862234,0.09801677915175905,0.18087314180449737,1,1.5481817380343423,1.3471201408365832,0.06331089996979722,0.13426652628931243,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,2.006409471603141,4.255090832615619,20.080663420966992,19.145060553404235,1.7922094704777678,3.986103983752879,0.7939382510871491,0.07784340184106965,0.16508631475353464,0.057652289504963324,0.25598719751325927,0.06197019533538196,33.50264456048049,1.4782108483773944
Solly,March,March,159,3,36,59,0,0,Brighton,BHA,MID,0.23597302224901048,0.036370704706145555,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,5.3156481036294005,7.536863206796039,0.15180114128335156,0.337625229625918,0.06724701247751408,0,0,0.004883181061485295,0.02168225833896548,0.0052489100924990924,0,0
Yankuba,Minteh,Minteh,160,3,36,59,158,NA,Brighton,BHA,MID,0.8912120874586936,0.6404193947851865,0.14271134704141158,0.10306292149218012,1,1.5481817380343423,1.3471201408365832,0.09217997056508744,0.0765061098620175,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,2.9213100133171674,2.424583816307959,29.894626452656876,28.464879279001938,2.672931300447361,5.9449424191306655,1.1840928401006359,0.11333913265834525,0.09406746478295443,0.08598359270983495,0.3817836051076036,0.09242338997495787,54.44785926861395,2.4665131325943044
Julio,Enciso Espínola,Enciso,161,3,36,54,0,0,Brighton,BHA,MID,0.6077248711115765,0.354547076894421,0.07172990878033832,0.08943095870515752,1,1.5481817380343423,1.3471201408365832,0.04633171094719836,0.06638677278599625,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,1.4683156253407383,2.1038881104285645,18.78177666429636,19.410435893397608,1.479780261231926,3.2912213061808098,0.6555339495458457,0.05696677815301319,0.08162531623112931,0.04760198036534789,0.21136190174646133,0.051167161736702,0,0
Brajan,Gruda,Gruda,162,3,36,54,12,NA,Brighton,BHA,MID,0.680025306196771,0.15454877223377864,0.03900787835532235,0.14013572853714906,1,1.5481817380343423,1.3471201408365832,0.025195929778146667,0.1040261549724307,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0.7984936587039172,3.296731885515948,16.289349370907612,21.719676516903814,0.6450433171030695,1.4346591614161501,0.28575039441106287,0.030979450417152648,0.12790451229351313,0.020749931675650823,0.09213366726371158,0.022304011344167155,30.817056638078114,1.393934799072503
Jack,Hinshelwood,Hinshelwood,163,3,36,54,45,NA,Brighton,BHA,MID,0.7077025838824637,0.4719329549565808,0.1638525434406662,0.10097811703635931,1,1.5481817380343423,1.3471201408365832,0.10583547100142293,0.07495850887779786,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,3.354071598257754,2.37553821318935,23.024313741715495,22.60367526330902,1.9697160599565866,4.3809014307696525,0.872572625879114,0.1301291420929556,0.09216462458700529,0.06336237052743635,0.28134104991127507,0.06810793660085325,48.89100243252889,2.1701374935922746
Matt,O'Riley,O'Riley,164,3,36,55,177,NA,Brighton,BHA,MID,0.7168087515460015,0.3914908616027688,0.12404536681619321,0.09891976336776828,1,1.5481817380343423,1.3471201408365832,0.08012325928459027,0.07343054295538742,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,2.5392162550367727,2.3271148721773973,21.63196781785072,22.894521815868792,1.6339732780393794,3.6341663740914356,0.7238405488081107,0.09851490141953438,0.09028592652151582,0.05256210393966267,0.2333857995658008,0.05649877700172035,42.94336698760616,1.9242940037506524
Abdallah,Sima,Sima,165,3,36,54,0,NA,Brighton,BHA,MID,0,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yasin,Ayari,Ayari,166,3,36,50,156,NA,Brighton,BHA,MID,0.9326084671227826,0.6140505199325204,0.07721655783281554,0.028473446982805982,1,1.5481817380343423,1.3471201408365832,0.04987564181635031,0.021136531271163026,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,1.5806276674372077,0.6698457384041087,30.187935677533105,29.787059449477507,2.562874997460297,5.7001630699528585,1.135338545385647,0.06132418951307872,0.02598825001780729,0.08244327114242089,0.3660638998865291,0.08861791371431732,42.663486227391765,2.0136879558165393
Carlos,Baleba,Baleba,167,3,36,50,113,NA,Brighton,BHA,MID,0.9332541155112032,0.7733193265919195,0.0670001340707981,0.012727482538455081,1,1.5481817380343423,1.3471201408365832,0.043276659596737786,0.00944791941908842,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,1.3714968473937772,0.299417557141748,33.30917140130596,29.80768114401206,3.22761841711829,7.17863778896317,1.4298159693244157,0.053210464626709565,0.011616612435662725,0.103826921160979,0.46101139785855305,0.11160310615007317,44.29252672681839,2.1113025237046377
Facundo,Buonanotte,Buonanotte,168,3,36,49,0,NA,Brighton,BHA,MID,0.6872752536348232,0.21115057134706763,0.09498045532026039,0.023401177544419505,1,1.5481817380343423,1.3471201408365832,0.06134968071697633,0.01737126246949808,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,1.9442557368334967,0.5505191928898867,17.535617898050702,21.951236301053207,0.8812833837585952,1.96008740310857,0.3904033540381536,0.07543200066893958,0.021358694404042953,0.028349367422335854,0.12587661617658183,0.030472611788390835,29.789737544646442,1.3680112789610535
Diego,Gómez Amarilla,Gomez,169,3,36,50,44,NA,Brighton,BHA,MID,0.9344090481647724,0.1764441550974124,0.06107356726044399,0.06107356726044399,1,1.5481817380343423,1.3471201408365832,0.03944857748934979,0.045336392359568115,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,1.2501796618538163,1.4367726107502543,21.681809195126334,29.84456912951164,0.736428516658302,1.6379115791740233,0.3262335001558338,0.04850367742406088,0.05574299228338018,0.02368963602830253,0.10518651711953657,0.025463886771949006,32.97945385330448,1.5442902032609322
James,Milner,Milner,170,3,36,50,2,NA,Brighton,BHA,MID,0.1377822154343182,0.02099530818478122,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,3.099044915632706,4.400696741350114,0.0876285397766009,0.1948971240514876,0.038818927564872624,0,0,0.002818859082778437,0.012516273733120803,0.0030299793725912065,3.1866734554093066,0.16159638270187784
Jeremy,Sarmiento Morante,Sarmiento,171,3,36,49,0,NA,Brighton,BHA,MID,0.010316696836532333,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0.20136292687168242,0.3295102637659915,0,0,0,0,0,0,0,0,0.20136292687168242,0.010316696836532333
Tom,Watson,Watson,172,3,36,50,0,100,Brighton,BHA,MID,0,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mats,Wieffer,Wieffer,173,3,36,50,174,NA,Brighton,BHA,MID,0.7387273252059292,0.351548695836008,0.019374775114387927,0.14044314970506333,1,1.5481817380343423,1.3471201408365832,0.012514535366492063,0.10425436117215639,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0.3966028330669864,3.3039640537654376,21.28018048544393,23.594590365182167,1.4672658579409563,3.26338766640034,0.6499901425155307,0.015387145118026344,0.12818510136927014,0.04719941358205748,0.2095744281950845,0.05073444445157327,34.64235267001613,1.598966464321937
Malick,Yalcouyé,Yalcouye,174,3,36,50,0,0,Brighton,BHA,MID,0,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Joe,Knight,Knight,175,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adrian,Mazilu,Mazilu,176,3,36,45,0,NA,Brighton,BHA,MID,0,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Andrew,Moran,Moran,177,3,36,45,0,0,Brighton,BHA,MID,0,0,0,0,1,1.5481817380343423,1.3471201408365832,0,0,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Danny,Welbeck,Welbeck,178,4,36,64,111,NA,Brighton,BHA,FWD,0.8142612295374547,0.5931251678635782,0.20921978171711902,0.11739541416848912,1,1.5481817380343423,1.3471201408365832,0.13513903218026335,0.08714546728963958,31.69137498535495,4.173720100004049,9.282889412062161,1.8489334485221387,19.518158773323506,31.939512131360363,1.229541862115453,0.13426138154150705,0.5961462257645459,0.14431697529391518,4.282741743982676,2.7617596821499517,27.469591159889134,26.00710641890794,2.475538434930492,5.505915340788402,1.096648962023278,0.16615909727140113,0.10714900012622475,0.07963380446440228,0.35358933022783484,0.0855980301967673,52.8858371822697,2.393469786865311
