can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,TRUE,100,100,204214,0,0,-1,1,1,2,0.8,0.3,2,Pervis,0.8,122,FALSE,,2025-01-26T12:00:08.902967Z,49,204214.jpg,2.1,FALSE,Estupiñán,0.8,FALSE,NA,a,5,36,42,386857,90,343786,35,0.2,8.6,Estupiñan,62,2022-07-16,1998-01-21,FALSE,p204214,1509,0,1,2,25,0,0,0,3,0,0,6,209,297.8,384.9,90.0,77.4,16,0.50,1.66,2.16,25.47,0,0,0,0,0,0,0,175,64,64,12,230,59,124,29,2,,2,,NA,,0.03,0,0.1,0.13,1.52,1.49,260,30,281,80,267,85,229,87,0.95,0.12
TRUE,FALSE,0,0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,0.0,124,FALSE,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,243568.jpg,1.5,FALSE,Gilmour,0.0,FALSE,NA,u,5,36,3,2640,0,16588,0,0.0,0.6,Gilmour,NA,NA,NA,FALSE,p243568,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,0,0,0,0,0,0,0,477,222,420,222,455,235,473,225,NA,,NA,,NA,,0.07,0,0.04,0.11,1.22,0.93,212,135,722,306,369,175,591,228,0.93,0
TRUE,FALSE,0,0,60307,0,0,0,0,0,3,0.0,0.0,0,Pascal,0.0,125,FALSE,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,60307.jpg,0.0,FALSE,Groß,0.0,FALSE,NA,u,5,36,0,0,0,8246,0,0.0,0.0,Gross,NA,NA,NA,FALSE,p60307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,780,338,780,338,780,338,780,338,NA,,NA,,NA,,0,0,0,0,0,0,40,21,772,336,779,338,638,259,0,0
TRUE,TRUE,100,100,532529,0,0,-1,1,1,3,3.5,3.0,1,Jack,3.5,126,FALSE,,2024-11-10T01:30:07.476316Z,49,532529.jpg,2.9,FALSE,Hinshelwood,0.1,FALSE,NA,a,5,36,43,24477,6,24905,4,0.7,8.8,Hinshelwood,241,2022-12-30,2005-04-11,FALSE,p532529,1072,2,0,5,16,0,0,0,3,0,0,5,182,175.0,120.9,102.0,40.0,13,0.88,0.76,1.64,18.77,0,0,0,0,0,0,0,264,118,224,140,215,124,261,132,NA,,NA,,NA,,0.07,0,0.06,0.13,1.58,1.34,284,183,72,30,145,63,539,197,1.09,0.42
TRUE,FALSE,0,0,612855,0,0,0,0,0,3,0.0,0.0,0,Ibrahim,0.0,127,FALSE,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,612855.jpg,0.0,FALSE,Osman,0.0,FALSE,NA,u,5,36,0,0,0,1150,0,0.0,0.0,I.Osman,NA,NA,NA,FALSE,p612855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,771,333,770,333,765,332,771,333,NA,,NA,,NA,,0,0,0,0,0,0,238,152,733,312,770,333,752,318,0,0
TRUE,TRUE,0,0,223434,0,0,-2,2,0,2,0.0,0.0,0,Igor Julio,0.0,128,FALSE,Hamstring injury - Expected back 01 Jun,2025-01-04T22:00:07.109334Z,43,223434.jpg,1.4,FALSE,dos Santos de Paulo,0.1,FALSE,NA,i,5,36,17,13311,0,20308,4,0.0,4.0,Igor,30,2023-07-26,1998-02-07,FALSE,p223434,900,0,0,1,16,0,0,0,4,0,0,0,103,182.2,40.5,4.0,22.7,9,0.05,0.23,0.28,15.26,0,0,0,0,0,0,0,259,93,332,104,433,157,335,110,NA,,NA,,NA,,0,0,0.02,0.02,1.53,1.6,580,127,538,218,378,122,505,174,0.9,0.1
TRUE,TRUE,100,100,475168,0,0,-1,1,4,4,5.0,4.5,6,João Pedro,5.0,129,FALSE,,2025-01-09T16:30:08.389436Z,54,475168.jpg,4.7,FALSE,Junqueira de Jesus,11.4,FALSE,NA,a,5,36,99,5003735,2397,5678419,576,0.9,18.3,João Pedro,30,2023-06-14,2001-09-26,FALSE,p475168,1518,7,6,6,18,0,0,0,3,0,0,18,404,400.4,322.0,463.0,117.9,18,5.72,2.22,7.94,18.83,0,0,0,0,0,0,0,110,14,85,5,47,18,59,13,NA,,NA,,1,,0.34,0,0.13,0.47,1.12,1.07,141,40,27,6,23,8,30,7,1.07,0.36
TRUE,FALSE,0,0,484658,0,0,0,0,0,3,0.0,0.0,0,Kacper,0.0,130,FALSE,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,484658.jpg,0.0,FALSE,Kozłowski,0.0,FALSE,NA,u,5,36,0,0,0,96,0,0.0,0.0,Kozlowski,NA,NA,NA,FALSE,p484658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,688,275,684,275,667,270,688,274,NA,,NA,,NA,,0,0,0,0,0,0,408,255,612,226,693,276,781,338,0,0
TRUE,TRUE,100,100,232792,0,0,-1,1,1,2,3.2,2.7,2,Tariq,3.2,131,FALSE,,2025-01-12T22:30:08.674166Z,44,232792.jpg,3.1,FALSE,Lamptey,0.4,FALSE,NA,a,5,36,40,86007,49,69909,22,0.7,9.1,Lamptey,81,2020-01-31,2000-09-30,FALSE,p232792,762,2,2,2,20,0,0,0,0,0,0,1,100,176.2,80.3,44.0,30.1,9,0.38,0.48,0.86,12.76,0,0,0,0,0,0,0,263,95,269,75,297,92,304,96,NA,,NA,,NA,,0.04,0,0.06,0.1,1.51,2.36,522,104,81,17,122,32,284,104,1.06,0.24
TRUE,TRUE,100,100,109345,0,0,0,0,0,3,0.2,-0.3,1,Solly,0.2,132,FALSE,,2025-01-26T12:00:08.941531Z,65,109345.jpg,0.7,FALSE,March,0.0,FALSE,NA,a,5,36,2,5481,17,4921,19,0.0,0.3,March,241,2012-07-01,1994-07-20,FALSE,p109345,24,0,0,0,0,0,0,0,1,0,0,0,9,7.4,5.0,4.0,1.6,0,0.07,0.02,0.09,0.40,0,0,0,0,0,0,0,488,228,447,227,439,227,498,233,NA,,NA,,NA,,0.26,0,0.08,0.34,1.5,0,41,22,399,188,520,243,637,258,0,0
TRUE,FALSE,0,0,550141,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,133,FALSE,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,550141.jpg,0.0,FALSE,Mazilu,0.0,FALSE,NA,u,5,36,0,720,0,4097,0,0.0,0.0,Mazilu,NA,NA,NA,FALSE,p550141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,719,301,714,301,701,297,719,300,NA,,NA,,NA,,0,0,0,0,0,0,455,290,649,256,723,302,694,287,0,0
TRUE,TRUE,0,0,15157,0,0,0,0,0,3,0.0,0.0,0,James,0.0,134,FALSE,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,15157.jpg,1.7,FALSE,Milner,0.0,FALSE,NA,i,5,36,5,4760,1,10755,0,0.0,1.0,Milner,241,2023-07-01,1986-01-04,FALSE,p15157,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,0,0,0,0,0,0,0,426,198,292,176,390,209,397,193,NA,,NA,,NA,,0.09,0,0.08,0.17,1.05,0.53,191,119,717,301,330,151,583,224,1.6,0.53
TRUE,TRUE,100,100,592031,0,0,-5,5,2,3,6.2,5.7,2,Yankuba,6.2,135,FALSE,,2025-01-12T22:30:08.694313Z,50,592031.jpg,3.3,FALSE,Minteh,1.5,FALSE,NA,a,5,36,72,405943,794,378423,176,1.2,14.4,Minteh,78,2024-07-01,2004-07-22,FALSE,p592031,1099,5,4,3,19,0,0,0,6,0,0,6,286,352.6,283.8,377.0,101.5,11,3.20,3.51,6.71,15.60,0,0,0,0,0,0,0,140,50,101,77,56,36,86,54,5,,NA,,NA,,0.26,0,0.29,0.55,1.28,1.56,237,151,16,3,111,49,165,55,0.9,0.25
TRUE,TRUE,100,100,451340,0,0,-1,1,1,3,5.2,4.7,2,Mitoma,5.2,136,FALSE,,2024-12-03T12:30:08.039613Z,64,451340.jpg,4.3,FALSE,Kaoru,10.2,FALSE,NA,a,5,36,115,2743268,2626,2053900,679,0.8,18.0,Mitoma,108,2021-08-09,1997-05-20,FALSE,p451340,2145,7,4,6,30,0,0,0,0,0,0,12,414,504.2,483.2,647.0,163.5,24,6.79,3.54,10.33,30.87,0,0,0,0,0,0,0,56,18,42,34,18,9,18,13,NA,,NA,,NA,,0.28,0,0.15,0.43,1.3,1.26,49,26,22,6,38,20,33,8,1.01,0.25
TRUE,FALSE,0,0,243505,0,0,-1,1,0,3,0.0,0.0,0,Jakub,0.0,137,FALSE,Loaned to Feyenoord,2025-01-22T10:15:11.772489Z,44,243505.jpg,1.0,FALSE,Moder,0.5,FALSE,NA,u,5,36,4,173459,0,169261,30,0.0,0.9,Moder,172,2020-10-05,NA,FALSE,p243505,9,0,0,0,0,0,0,0,0,0,0,0,17,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,0,0,0,0,0,0,0,463,214,342,193,450,231,444,211,NA,,NA,,NA,,0,0,5.3,5.3,2.6,0,525,315,562,192,452,206,272,82,0,0
TRUE,FALSE,0,0,574402,0,0,0,0,0,4,0.0,0.0,0,Mark,0.0,138,FALSE,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,574402.jpg,0.0,FALSE,O’Mahony,0.2,FALSE,NA,u,5,36,0,31158,0,73127,7,0.0,0.0,O’Mahony,NA,NA,NA,FALSE,p574402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,728,64,723,64,710,65,728,65,NA,,NA,,NA,,0,0,0,0,0,0,466,76,658,52,731,67,378,58,0,0
TRUE,FALSE,0,0,445548,0,0,0,0,0,2,0.0,0.0,0,Odeluga,0.0,139,FALSE,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,445548.jpg,0.0,FALSE,Offiah,0.1,FALSE,NA,u,5,36,0,2639,0,13553,1,0.0,0.0,Offiah,NA,NA,NA,FALSE,p445548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,583,202,566,200,528,187,583,202,NA,,NA,,NA,,0,0,0,0,0,0,658,182,456,157,588,200,540,190,0,0
TRUE,FALSE,0,0,491598,0,0,-1,1,0,3,0.0,0.0,0,Cameron,0.0,140,FALSE,Loaned to ADO Den Haag,2025-02-03T10:22:59.975748Z,44,491598.jpg,0.0,FALSE,Peupion,0.1,FALSE,NA,u,5,36,0,10268,0,11640,5,0.0,0.0,Peupion,13,2022-08-23,NA,FALSE,p491598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,650,250,645,251,625,243,650,249,NA,,NA,,NA,,0,0,0,0,0,0,539,318,566,195,656,252,542,198,0,0
TRUE,FALSE,0,0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.0,141,FALSE,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,441192.jpg,1.0,FALSE,Sarmiento Morante,0.0,FALSE,NA,u,5,36,1,354,0,2957,0,0.0,0.2,Sarmiento,NA,NA,NA,FALSE,p441192,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,525,245,479,239,745,322,525,244,NA,,NA,,NA,,0,0,0,0,0,0,273,174,710,296,485,227,706,295,0,0
TRUE,TRUE,0,0,49262,0,0,-4,4,0,1,0.0,0.0,0,Jason,0.0,142,FALSE,Shoulder injury - Unknown return date,2025-01-24T16:00:08.785970Z,41,49262.jpg,4.5,FALSE,Steele,0.8,FALSE,NA,i,5,36,9,298078,2,339373,41,0.0,2.2,Steele,241,2018-07-01,1990-08-18,FALSE,p49262,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,0,0,0,0,0,0,0,408,36,617,58,584,43,458,36,NA,,NA,,NA,,0,1.5,0,0,0.94,0.5,619,39,515,65,29,2,232,30,1,0.5
TRUE,FALSE,0,0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,143,FALSE,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,450434.jpg,0.0,FALSE,Undav,0.0,FALSE,NA,u,5,36,0,0,0,1470,0,0.0,0.0,Undav,NA,NA,NA,FALSE,p450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,777,81,777,81,776,81,777,81,NA,,NA,,NA,,0,0,0,0,0,0,117,32,758,76,776,81,742,84,0,0
TRUE,TRUE,100,100,469142,0,0,0,0,1,2,3.2,2.7,1,Jan Paul,3.2,144,FALSE,,2024-09-29T22:30:06.452903Z,45,469142.jpg,2.7,FALSE,van Hecke,1.0,FALSE,NA,a,5,36,67,251605,87,193233,56,0.7,14.9,Van Hecke,152,2020-09-10,2000-06-08,FALSE,p469142,2150,0,1,6,31,0,0,0,5,0,0,5,319,498.8,208.2,120.0,82.7,24,1.08,1.09,2.17,30.94,0,0,0,0,0,0,0,59,19,146,30,193,45,117,25,NA,,NA,,NA,,0.05,0,0.05,0.1,1.3,1.3,405,69,82,18,164,46,211,78,1,0.25
TRUE,TRUE,50,50,111478,0,0,-1,1,1,2,0.6,0.3,0,Joël,1.2,145,FALSE,Knock - 50% chance of playing,2025-02-22T21:30:09.237196Z,44,111478.jpg,3.1,FALSE,Veltman,1.6,FALSE,NA,d,5,36,58,643104,1,611755,311,0.3,13.2,Veltman,152,2020-07-29,1992-01-15,FALSE,p111478,1642,0,0,6,23,0,0,0,4,0,0,7,247,269.2,143.8,59.0,47.4,19,0.47,1.29,1.76,23.78,0,0,0,0,0,0,0,188,68,198,48,277,81,234,74,NA,,NA,,NA,,0.03,0,0.07,0.1,1.3,1.26,496,86,213,58,119,29,159,62,1.04,0.33
TRUE,TRUE,100,100,489639,0,0,0,0,2,1,4.5,4.0,3,Bart,4.5,146,FALSE,,2024-08-12T14:30:04.523944Z,45,489639.jpg,3.2,FALSE,Verbruggen,2.9,FALSE,NA,a,5,36,80,664153,330,426822,176,1.0,17.8,Verbruggen,152,2023-07-03,2002-08-18,FALSE,p489639,2250,0,1,6,38,0,0,0,4,0,65,5,291,572.4,10.0,0.0,58.3,25,0.00,0.01,0.01,36.57,0,0,0,0,0,0,0,35,10,434,13,668,67,196,10,NA,,NA,,NA,,0,2.6,0,0,1.46,1.52,411,17,36,2,115,17,108,17,1,0.24
TRUE,TRUE,100,100,110735,0,0,-2,2,0,2,3.5,3.0,2,Adam,3.5,147,FALSE,,2024-12-23T14:30:07.986462Z,43,110735.jpg,2.6,FALSE,Webster,0.1,FALSE,NA,a,5,36,23,9698,52,12088,4,0.8,5.3,Webster,241,2019-08-03,1995-01-04,FALSE,p110735,435,0,0,3,5,0,0,0,0,0,0,0,105,97.8,6.5,21.0,12.4,6,0.02,0.10,0.12,6.39,0,0,0,0,0,0,0,352,125,441,153,357,117,388,130,NA,,NA,,NA,,0,0,0.02,0.02,1.32,1.03,568,118,70,13,174,49,461,160,1.24,0.62
TRUE,TRUE,50,50,50175,0,0,0,0,1,4,1.8,1.5,5,Danny,3.5,148,FALSE,Knock - 50% chance of playing,2025-02-22T21:30:09.255845Z,55,50175.jpg,4.4,FALSE,Welbeck,5.9,FALSE,NA,d,5,36,88,3884523,13,3683429,1334,0.6,16.0,Welbeck,241,2020-10-18,1990-11-26,FALSE,p50175,1454,7,4,6,23,0,0,0,2,0,0,13,333,341.2,216.4,427.0,98.5,17,6.45,0.93,7.38,26.10,0,0,0,0,0,0,0,153,18,140,15,50,19,94,19,NA,,1,,3,,0.4,0,0.06,0.46,1.62,1.42,104,29,74,12,34,13,65,14,1.05,0.37
TRUE,TRUE,100,100,467779,0,0,-3,3,0,3,0.5,0.0,1,Mats,0.5,149,FALSE,,2024-12-21T22:00:08.030972Z,47,467779.jpg,2.0,FALSE,Wieffer,0.1,FALSE,NA,a,5,36,30,16331,1,21371,3,0.1,6.4,Wieffer,152,2024-07-06,1999-11-16,FALSE,p467779,476,1,2,1,12,0,0,0,2,0,0,3,115,153.8,100.7,57.0,30.8,4,0.50,0.21,0.71,9.80,0,0,0,0,0,0,0,286,127,245,155,281,156,303,152,NA,,NA,,NA,,0.09,0,0.04,0.13,1.85,2.27,338,221,324,155,280,122,544,200,0.76,0.19
TRUE,TRUE,100,100,513433,0,0,-1,1,0,3,1.0,0.5,0,Brajan,1.0,595,FALSE,,2025-01-24T00:00:10.185786Z,54,513433.jpg,1.5,FALSE,Gruda,0.0,FALSE,NA,a,5,36,18,2110,2,4518,3,0.2,3.3,Gruda,80,2024-08-14,2004-05-31,FALSE,p513433,373,0,1,1,9,0,0,0,0,0,0,0,65,76.2,144.5,96.0,31.6,5,0.27,0.53,0.80,6.30,0,0,0,0,0,0,0,372,175,197,129,222,129,298,151,NA,,NA,,NA,,0.07,0,0.13,0.2,1.52,2.17,143,87,258,127,370,176,621,246,1.21,0.24
TRUE,TRUE,100,100,509416,0,0,0,0,0,3,1.2,0.7,1,Yasin,1.2,600,FALSE,,2025-02-01T22:30:08.709133Z,50,509416.jpg,1.8,FALSE,Ayari,0.0,FALSE,NA,a,5,36,41,5841,2,5837,2,0.2,8.2,Ayari,206,2023-01-30,2003-10-06,FALSE,p509416,1354,0,0,6,15,0,0,0,3,0,0,0,222,212.8,376.4,162.0,75.0,15,1.49,1.98,3.47,19.24,0,0,0,0,0,0,0,239,106,66,51,154,96,131,78,3,,NA,,NA,,0.1,0,0.13,0.23,1.28,1,229,146,228,109,318,142,596,231,1,0.4
TRUE,FALSE,0,0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,FALSE,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,513834.jpg,0.0,FALSE,Moran,0.0,FALSE,NA,u,5,36,0,24,0,532,0,0.0,0.0,Moran,NA,NA,NA,FALSE,p513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,769,332,768,332,763,331,769,332,NA,,NA,,NA,,0,0,0,0,0,0,230,147,731,311,768,332,761,325,0,0
TRUE,TRUE,100,100,472739,0,0,-1,1,0,1,0.0,-0.5,0,Carl,0.0,615,FALSE,,2024-08-31T06:28:38.039682Z,39,472739.jpg,0.0,FALSE,Rushworth,0.1,FALSE,NA,a,5,36,0,8241,9,8046,0,0.0,0.0,Rushworth,241,2023-07-01,2001-07-02,FALSE,p472739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,559,54,537,32,494,15,559,54,NA,,NA,,NA,,0,0,0,0,0,0,749,78,421,38,566,54,551,68,0,0
TRUE,TRUE,100,100,463067,0,0,-4,4,1,3,4.5,4.0,5,Georginio,4.5,618,FALSE,,2025-01-12T22:30:09.270999Z,51,463067.jpg,3.4,FALSE,Rutter,0.5,FALSE,NA,a,5,36,88,341405,91,296500,43,0.9,17.3,Georginio,73,2024-08-19,2002-04-20,FALSE,p463067,1501,5,5,6,26,0,0,0,2,0,0,1,262,311.2,231.2,373.0,90.3,17,4.60,1.61,6.21,25.65,0,0,0,0,0,0,0,166,66,131,91,57,37,105,66,NA,,NA,,NA,,0.28,0,0.1,0.38,1.54,1.56,186,114,37,12,102,46,263,79,1.02,0.36
TRUE,TRUE,0,0,231416,0,0,-1,1,0,2,0.0,0.0,0,Ferdi,0.0,628,FALSE,Toe Injury - Unknown return date,2024-11-10T01:30:09.967684Z,44,231416.jpg,3.2,FALSE,Kadioglu,0.1,FALSE,NA,i,5,36,19,73898,2,71282,8,0.0,4.3,F.Kadıoğlu,219,2024-08-27,1999-10-07,FALSE,p231416,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,0,0,0,0,0,0,0,324,117,265,73,308,98,327,105,NA,,NA,,NA,,0.1,0,0.07,0.17,2.21,1.87,521,103,560,234,114,27,479,164,1.17,0.47
TRUE,TRUE,100,100,219249,0,0,0,0,0,3,0.5,0.0,0,Matt,0.5,629,FALSE,,2025-01-24T00:00:10.254189Z,55,219249.jpg,2.1,FALSE,O'Riley,0.0,FALSE,NA,a,5,36,25,17987,5,15851,5,0.1,4.5,O'Riley,58,2024-08-26,2000-11-21,FALSE,p219249,468,1,1,2,11,1,0,0,1,0,0,2,113,107.6,156.7,113.0,37.7,5,1.15,1.24,2.39,7.80,0,0,0,0,0,0,0,336,153,180,120,202,118,269,138,1,,NA,,NA,,0.22,0,0.24,0.46,1.5,2.12,112,70,335,162,272,119,562,211,0.96,0.38
TRUE,FALSE,0,0,447720,0,0,0,0,0,2,0.0,0.0,0,Imari,0.0,663,FALSE,Loaned to Dundee,2025-01-17T12:29:48.647053Z,40,447720.jpg,0.0,FALSE,Samuels,0.0,FALSE,NA,u,5,36,0,5264,0,4900,1,0.0,0.0,Samuels,241,2023-05-17,NA,FALSE,p447720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,584,203,567,201,529,188,584,203,NA,,NA,,NA,,0,0,0,0,0,0,659,183,456,158,589,201,598,206,0,0
TRUE,TRUE,NA,NA,565858,0,0,-1,1,0,1,0.0,-0.5,0,Killian,0.0,668,FALSE,,NA,39,565858.jpg,0.0,FALSE,Cahill,1.2,FALSE,NA,a,5,36,0,180035,5,67595,51,0.0,0.0,Cahill,104,2024-08-24,2003-11-03,FALSE,p565858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,564,56,542,34,502,18,564,56,NA,,NA,,NA,,0,0,0,0,0,0,757,81,428,40,571,56,196,27,0,0
TRUE,FALSE,0,0,539721,0,0,0,0,0,2,0.0,0.0,0,Ruairi,0.0,681,FALSE,Loaned to Norwich City,2025-02-04T10:51:39.862174Z,40,539721.jpg,0.0,FALSE,McConville,0.0,FALSE,NA,u,5,36,0,1473,0,1394,1,0.0,0.0,McConville,242,2024-11-22,NA,FALSE,p539721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,606,218,590,217,555,207,606,218,NA,,NA,,NA,,0,0,0,0,0,0,691,208,483,178,612,217,680,228,0,0
TRUE,TRUE,NA,NA,589100,0,0,0,0,0,2,0.0,-0.5,0,Jacob,0.0,685,FALSE,,NA,40,589100.jpg,0.0,FALSE,Slater,0.0,FALSE,NA,a,5,36,0,1799,3,1270,3,0.0,0.0,Slater,241,2024-11-28,2004-10-05,FALSE,p589100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,619,229,603,228,568,218,619,229,NA,,NA,,NA,,0,0,0,0,0,0,706,221,498,191,625,228,657,221,0,0
TRUE,TRUE,100,100,514254,0,0,0,0,0,3,1.2,0.7,2,Diego,1.2,714,FALSE,,2025-01-09T16:30:09.168224Z,55,514254.jpg,1.2,FALSE,Gómez,0.0,FALSE,NA,a,5,36,6,1247,16,601,2,0.2,1.1,Gómez,168,2025-01-01,2003-03-27,FALSE,p514254,156,0,0,0,5,0,0,0,0,0,0,0,40,17.0,28.3,2.0,4.7,1,0.03,0.70,0.73,3.60,0,0,0,0,0,0,0,459,211,366,201,456,236,453,216,NA,,NA,,NA,,0.02,0,0.4,0.42,2.08,2.88,120,75,232,112,418,202,679,280,0.58,0
TRUE,TRUE,NA,NA,100053901,0,0,0,0,0,5,8.2,7.7,0,Fabian,8.2,739,FALSE,,NA,11,100053901.jpg,0.0,FALSE,Hürzeler,5.1,FALSE,NA,a,5,36,33,51571,51,17643,113,7.5,30.0,Hürzeler,80,2024-06-15,1993-02-26,FALSE,man53902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2,0,2,1,0,2,7,540,15,517,15,473,15,540,15,NA,,NA,,NA,,0,0,0,0,0,0,773,10,4,3,547,15,306,6,0,0
TRUE,TRUE,NA,NA,567121,0,0,0,0,0,3,0.0,-0.5,0,Joe,0.0,758,FALSE,,NA,45,567121.jpg,0.0,FALSE,Knight,0.0,FALSE,NA,a,5,36,0,161,2,44,1,0.0,0.0,Knight,241,2025-01-31,2005-09-21,FALSE,p567121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,727,306,722,306,709,302,727,305,NA,,NA,,NA,,0,0,0,0,0,0,465,296,656,260,730,307,770,332,0,0
TRUE,TRUE,NA,NA,439135,0,0,0,0,0,2,0.0,-0.5,0,Eiran,0.0,763,FALSE,,NA,45,439135.jpg,0.0,FALSE,Cashin,0.0,FALSE,NA,a,5,36,0,932,2,256,4,0.0,0.0,Cashin,104,2025-01-31,2001-11-09,FALSE,p439135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,674,255,670,255,653,252,674,255,NA,,NA,,NA,,0,0,0,0,0,0,390,66,597,243,679,254,711,241,0,0
