can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,TRUE,100,100,232792,0,0,-1,1,1,2,2.7,3.7,6,Tariq,3.2,131,FALSE,,2025-01-12T22:30:08.674166Z,44,232792.jpg,3.2,FALSE,Lamptey,0.4,FALSE,NA,a,5,36,38,82196,538,68042,340,0.7,8.6,Lamptey,81,2020-01-31,2000-09-30,FALSE,p232792,672,2,2,2,19,0,0,0,0,0,0,1,84,176.2,80.3,44.0,30.1,8,0.38,0.37,0.75,11.45,0,0,0,0,0,0,0,263,95,268,75,297,92,303,96,NA,,NA,,NA,,0.05,0,0.05,0.1,1.53,2.54,522,104,114,30,117,28,290,106,1.07,0.27
TRUE,TRUE,100,100,109345,0,0,0,0,0,3,-0.5,0.5,0,Solly,0.0,132,FALSE,,2025-01-26T12:00:08.941531Z,65,109345.jpg,0.5,FALSE,March,0.0,FALSE,NA,a,5,36,1,4982,128,4669,56,0.0,0.2,March,241,2012-07-01,1994-07-20,FALSE,p109345,23,0,0,0,0,0,0,0,1,0,0,0,6,7.4,5.0,4.0,1.6,0,0.07,0.02,0.09,0.38,0,0,0,0,0,0,0,488,228,446,227,438,226,498,233,NA,,NA,,NA,,0.27,0,0.08,0.35,1.49,0,41,22,773,337,529,247,652,265,0,0
TRUE,FALSE,0,0,550141,0,0,0,0,0,3,0.0,0.0,0,Adrian,0.0,133,FALSE,Has joined Vitesse Arnhem on loan for the rest of the season,2024-08-29T11:08:43.963582Z,45,550141.jpg,0.0,FALSE,Mazilu,0.0,FALSE,NA,u,5,36,0,720,0,4092,3,0.0,0.0,Mazilu,NA,NA,NA,FALSE,p550141,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,719,301,714,301,700,296,719,300,NA,,NA,,NA,,0,0,0,0,0,0,455,290,657,262,723,302,692,287,0,0
TRUE,TRUE,0,0,15157,0,0,0,0,0,3,0.0,0.0,0,James,0.0,134,FALSE,Hamstring injury - Unknown return date,2024-08-31T21:00:04.655035Z,50,15157.jpg,1.7,FALSE,Milner,0.0,FALSE,NA,i,5,36,5,4737,5,10737,11,0.0,1.0,Milner,241,2023-07-01,1986-01-04,FALSE,p15157,169,0,0,1,1,0,0,0,1,0,0,0,24,28.6,66.3,12.0,10.7,3,0.16,0.15,0.31,1.98,0,0,0,0,0,0,0,424,197,291,176,389,209,396,192,NA,,NA,,NA,,0.09,0,0.08,0.17,1.05,0.53,191,119,721,304,328,150,587,226,1.6,0.53
TRUE,TRUE,100,100,592031,0,0,-5,5,2,3,5.3,6.3,6,Yankuba,5.8,135,FALSE,,2025-01-12T22:30:08.694313Z,50,592031.jpg,3.3,FALSE,Minteh,1.1,FALSE,NA,a,5,36,70,358236,4996,371031,1537,1.2,14.0,Minteh,78,2024-07-01,2004-07-22,FALSE,p592031,1009,5,4,3,18,0,0,0,6,0,0,6,267,352.6,283.8,377.0,101.5,10,3.16,3.35,6.51,14.29,0,0,0,0,0,0,0,139,49,101,77,56,36,85,54,5,,NA,,NA,,0.28,0,0.3,0.58,1.27,1.61,237,151,22,6,110,48,203,60,0.89,0.27
TRUE,TRUE,100,100,451340,0,0,-1,1,1,3,4.7,5.7,8,Mitoma,5.2,136,FALSE,,2024-12-03T12:30:08.039613Z,64,451340.jpg,4.3,FALSE,Kaoru,8.8,FALSE,NA,a,5,36,113,2558882,30349,2020086,6175,0.8,17.7,Mitoma,108,2021-08-09,1997-05-20,FALSE,p451340,2055,7,4,6,29,0,0,0,0,0,0,12,420,504.2,483.2,647.0,163.5,23,6.25,3.45,9.70,29.56,0,0,0,0,0,0,0,55,18,42,34,18,9,18,13,NA,,NA,,NA,,0.27,0,0.15,0.42,1.29,1.27,49,26,35,12,41,22,40,11,1.01,0.26
TRUE,FALSE,0,0,243505,0,0,-1,1,0,3,0.0,0.0,0,Jakub,0.0,137,FALSE,Loaned to Feyenoord,2025-01-22T10:15:11.772489Z,44,243505.jpg,1.0,FALSE,Moder,0.5,FALSE,NA,u,5,36,4,173459,0,167928,342,0.0,0.9,Moder,172,2020-10-05,NA,FALSE,p243505,9,0,0,0,0,0,0,0,0,0,0,0,17,15.8,36.0,2.0,5.4,0,0.00,0.53,0.53,0.26,0,0,0,0,0,0,0,463,214,342,193,449,230,442,210,NA,,NA,,NA,,0,0,5.3,5.3,2.6,0,525,315,572,200,449,204,273,84,0,0
TRUE,FALSE,0,0,574402,0,0,0,0,0,4,0.0,0.0,0,Mark,0.0,138,FALSE,Season long to Portsmouth,2024-08-30T10:16:16.061223Z,45,574402.jpg,0.0,FALSE,O’Mahony,0.2,FALSE,NA,u,5,36,0,31158,0,72984,28,0.0,0.0,O’Mahony,NA,NA,NA,FALSE,p574402,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,728,64,723,64,709,65,728,65,NA,,NA,,NA,,0,0,0,0,0,0,466,76,665,54,731,67,375,58,0,0
TRUE,FALSE,0,0,445548,0,0,0,0,0,2,0.0,0.0,0,Odeluga,0.0,139,FALSE,Loaned to Blackpool,2024-08-31T06:26:46.238644Z,40,445548.jpg,0.0,FALSE,Offiah,0.1,FALSE,NA,u,5,36,0,2639,0,13524,5,0.0,0.0,Offiah,NA,NA,NA,FALSE,p445548,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,583,202,566,200,527,187,583,202,NA,,NA,,NA,,0,0,0,0,0,0,658,182,472,160,588,200,540,188,0,0
TRUE,FALSE,0,0,491598,0,0,-1,1,0,3,0.0,0.0,0,Cameron,0.0,140,FALSE,Loaned to ADO Den Haag,2025-02-03T10:22:59.975748Z,44,491598.jpg,0.0,FALSE,Peupion,0.1,FALSE,NA,u,5,36,0,10268,0,11453,50,0.0,0.0,Peupion,13,2022-08-23,NA,FALSE,p491598,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,650,250,645,251,624,242,650,249,NA,,NA,,NA,,0,0,0,0,0,0,539,318,577,203,656,252,537,195,0,0
TRUE,FALSE,0,0,441192,0,0,-1,1,0,3,0.0,0.0,0,Jeremy,0.0,141,FALSE,Loaned to Burnley,2024-08-31T06:27:42.007071Z,49,441192.jpg,1.0,FALSE,Sarmiento Morante,0.0,FALSE,NA,u,5,36,1,354,0,2956,2,0.0,0.2,Sarmiento,NA,NA,NA,FALSE,p441192,8,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.8,0.0,0.1,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,525,245,478,239,744,321,525,244,NA,,NA,,NA,,0,0,0,0,0,0,272,174,715,300,484,225,703,293,0,0
TRUE,TRUE,0,0,49262,0,0,-4,4,0,1,0.0,0.0,0,Jason,0.0,142,FALSE,Shoulder injury - Unknown return date,2025-01-24T16:00:08.785970Z,41,49262.jpg,4.5,FALSE,Steele,0.8,FALSE,NA,i,5,36,9,297950,15,337571,423,0.0,2.2,Steele,241,2018-07-01,1990-08-18,FALSE,p49262,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,2,0.00,0.00,0.00,1.88,0,0,0,0,0,0,0,406,36,617,58,583,43,454,36,NA,,NA,,NA,,0,1.5,0,0,0.94,0.5,619,39,530,66,30,2,228,30,1,0.5
TRUE,FALSE,0,0,450434,0,0,0,0,0,4,0.0,0.0,0,Deniz,0.0,143,FALSE,Transferred to Stuttgart,2024-08-10T12:18:55.962223Z,55,450434.jpg,0.0,FALSE,Undav,0.0,FALSE,NA,u,5,36,0,0,0,1470,1,0.0,0.0,Undav,NA,NA,NA,FALSE,p450434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,777,81,777,81,775,81,777,81,NA,,NA,,NA,,0,0,0,0,0,0,117,32,757,76,776,81,740,82,0,0
TRUE,TRUE,100,100,469142,0,0,0,0,1,2,3.0,4.0,7,Jan Paul,3.5,144,FALSE,,2024-09-29T22:30:06.452903Z,45,469142.jpg,2.8,FALSE,van Hecke,0.9,FALSE,NA,a,5,36,66,241567,1156,189318,665,0.8,14.7,Van Hecke,152,2020-09-10,2000-06-08,FALSE,p469142,2060,0,1,6,30,0,0,0,4,0,0,5,314,498.8,208.2,120.0,82.7,23,0.92,1.09,2.01,29.63,0,0,0,0,0,0,0,58,18,144,30,191,43,116,24,NA,,NA,,NA,,0.04,0,0.05,0.09,1.29,1.31,405,69,90,22,158,44,216,80,1,0.26
TRUE,TRUE,75,100,111478,0,0,-1,1,1,2,1.0,2.3,0,Joël,1.8,145,FALSE,Knock - 75% chance of playing,2025-02-22T21:30:09.237196Z,44,111478.jpg,3.1,FALSE,Veltman,1.7,FALSE,NA,d,5,36,58,643033,207,596874,1368,0.4,13.2,Veltman,152,2020-07-29,1992-01-15,FALSE,p111478,1642,0,0,6,23,0,0,0,4,0,0,7,247,269.2,143.8,59.0,47.4,19,0.47,1.29,1.76,23.78,0,0,0,0,0,0,0,188,68,196,47,277,81,233,74,NA,,NA,,NA,,0.03,0,0.07,0.1,1.3,1.26,496,86,194,53,124,30,150,56,1.04,0.33
TRUE,TRUE,100,100,489639,0,0,0,0,1,1,3.5,4.5,6,Bart,4.0,146,FALSE,,2024-08-12T14:30:04.523944Z,45,489639.jpg,3.2,FALSE,Verbruggen,2.8,FALSE,NA,a,5,36,77,646458,2358,418083,1528,0.9,17.1,Verbruggen,152,2023-07-03,2002-08-18,FALSE,p489639,2160,0,1,6,37,0,0,0,4,0,61,5,278,572.4,10.0,0.0,58.3,24,0.00,0.01,0.01,35.26,0,0,0,0,0,0,0,35,10,430,13,667,67,194,10,NA,,NA,,NA,,0,2.54,0,0,1.47,1.54,411,17,62,5,118,17,109,18,1,0.25
TRUE,TRUE,100,100,110735,0,0,-2,2,0,2,2.7,3.7,6,Adam,3.2,147,FALSE,,2024-12-23T14:30:07.986462Z,43,110735.jpg,2.6,FALSE,Webster,0.1,FALSE,NA,a,5,36,21,6883,301,11763,49,0.7,4.9,Webster,241,2019-08-03,1995-01-04,FALSE,p110735,345,0,0,3,4,0,0,0,0,0,0,0,94,97.8,6.5,21.0,12.4,5,0.02,0.09,0.11,5.08,0,0,0,0,0,0,0,351,124,439,152,356,117,387,130,NA,,NA,,NA,,0.01,0,0.02,0.03,1.33,1.04,568,118,110,26,176,50,489,166,1.3,0.78
TRUE,TRUE,75,100,50175,0,0,0,0,1,4,1.7,3.3,0,Danny,2.8,148,FALSE,Knock - 75% chance of playing,2025-02-22T21:30:09.255845Z,55,50175.jpg,4.4,FALSE,Welbeck,6.5,FALSE,NA,d,5,36,83,3884028,1762,3612463,11188,0.5,15.1,Welbeck,241,2020-10-18,1990-11-26,FALSE,p50175,1436,6,4,6,23,0,0,0,2,0,0,13,300,341.2,216.4,427.0,98.5,17,6.08,0.93,7.01,25.88,0,0,0,0,0,0,0,149,18,138,14,50,19,93,19,NA,,1,,3,,0.38,0,0.06,0.44,1.62,1.44,104,29,137,18,36,12,56,13,1.07,0.38
TRUE,TRUE,100,100,467779,0,0,-3,3,0,3,-0.3,0.7,1,Mats,0.2,149,FALSE,,2024-12-21T22:00:08.030972Z,47,467779.jpg,2.1,FALSE,Wieffer,0.1,FALSE,NA,a,5,36,29,16295,10,21310,18,0.0,6.2,Wieffer,152,2024-07-06,1999-11-16,FALSE,p467779,471,1,2,1,12,0,0,0,2,0,0,3,112,153.8,100.7,57.0,30.8,4,0.50,0.19,0.69,9.70,0,0,0,0,0,0,0,286,127,246,155,281,156,302,152,NA,,NA,,NA,,0.1,0,0.04,0.14,1.85,2.29,338,221,390,178,263,114,544,199,0.76,0.19
TRUE,TRUE,100,100,513433,0,0,-1,1,0,3,0.7,1.7,4,Brajan,1.2,595,FALSE,,2025-01-24T00:00:10.185786Z,54,513433.jpg,1.5,FALSE,Gruda,0.0,FALSE,NA,a,5,36,18,1982,27,4477,9,0.2,3.3,Gruda,80,2024-08-14,2004-05-31,FALSE,p513433,373,0,1,1,9,0,0,0,0,0,0,0,65,76.2,144.5,96.0,31.6,5,0.27,0.53,0.80,6.30,0,0,0,0,0,0,0,372,175,195,128,223,129,298,151,NA,,NA,,NA,,0.07,0,0.13,0.2,1.52,2.17,143,87,256,122,366,174,626,247,1.21,0.24
TRUE,TRUE,100,100,509416,0,0,0,0,0,3,1.0,2.0,3,Yasin,1.5,600,FALSE,,2025-02-01T22:30:08.709133Z,50,509416.jpg,1.8,FALSE,Ayari,0.0,FALSE,NA,a,5,36,40,5748,13,5757,17,0.3,8.0,Ayari,206,2023-01-30,2003-10-06,FALSE,p509416,1336,0,0,6,15,0,0,0,3,0,0,0,217,212.8,376.4,162.0,75.0,15,1.49,1.98,3.47,19.02,0,0,0,0,0,0,0,237,104,65,51,153,96,129,77,3,,NA,,NA,,0.1,0,0.13,0.23,1.28,1.01,229,146,223,102,317,143,602,234,1.01,0.4
TRUE,FALSE,0,0,513834,0,0,0,0,0,3,0.0,0.0,0,Andrew,0.0,601,FALSE,Loaned to Stoke City,2024-08-20T12:19:09.002604Z,50,513834.jpg,0.0,FALSE,Moran,0.0,FALSE,NA,u,5,36,0,24,0,530,1,0.0,0.0,Moran,NA,NA,NA,FALSE,p513834,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,769,332,768,332,762,330,769,332,NA,,NA,,NA,,0,0,0,0,0,0,230,147,734,313,768,332,760,326,0,0
TRUE,TRUE,100,100,472739,0,0,-1,1,0,1,-0.5,0.5,0,Carl,0.0,615,FALSE,,2024-08-31T06:28:38.039682Z,39,472739.jpg,0.0,FALSE,Rushworth,0.0,FALSE,NA,a,5,36,0,7811,82,7957,18,0.0,0.0,Rushworth,241,2023-07-01,2001-07-02,FALSE,p472739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,559,54,537,32,493,15,559,54,NA,,NA,,NA,,0,0,0,0,0,0,750,78,439,40,566,54,558,68,0,0
TRUE,TRUE,100,100,463067,0,0,-4,4,1,3,3.0,4.0,8,Georginio,3.5,618,FALSE,,2025-01-12T22:30:09.270999Z,51,463067.jpg,3.3,FALSE,Rutter,0.5,FALSE,NA,a,5,36,83,333707,1045,294802,289,0.7,16.3,Georginio,73,2024-08-19,2002-04-20,FALSE,p463067,1412,5,4,6,25,0,0,0,2,0,0,1,251,311.2,231.2,373.0,90.3,16,4.18,1.34,5.52,24.34,0,0,0,0,0,0,0,164,64,131,91,57,37,103,65,NA,,NA,,NA,,0.27,0,0.09,0.36,1.55,1.59,186,114,98,38,111,49,272,83,1.02,0.38
TRUE,TRUE,0,0,231416,0,0,-1,1,0,2,0.0,0.0,0,Ferdi,0.0,628,FALSE,Toe Injury - Unknown return date,2024-11-10T01:30:09.967684Z,44,231416.jpg,3.2,FALSE,Kadioglu,0.1,FALSE,NA,i,5,36,19,73864,6,71115,33,0.0,4.3,F.Kadıoğlu,219,2024-08-27,1999-10-07,FALSE,p231416,385,1,0,2,8,0,0,0,1,0,0,0,59,116.4,83.7,40.0,24.0,5,0.44,0.31,0.75,9.44,0,0,0,0,0,0,0,322,117,264,73,307,98,326,104,NA,,NA,,NA,,0.1,0,0.07,0.17,2.21,1.87,521,103,571,232,116,27,478,162,1.17,0.47
TRUE,TRUE,100,100,219249,0,0,0,0,0,3,0.3,1.3,0,Matt,0.8,629,FALSE,,2025-01-24T00:00:10.254189Z,55,219249.jpg,2.1,FALSE,O'Riley,0.0,FALSE,NA,a,5,36,25,17874,51,15643,49,0.1,4.5,O'Riley,58,2024-08-26,2000-11-21,FALSE,p219249,468,1,1,2,11,1,0,0,1,0,0,2,113,107.6,156.7,113.0,37.7,5,1.15,1.24,2.39,7.80,0,0,0,0,0,0,0,334,152,179,120,202,118,268,138,1,,NA,,NA,,0.22,0,0.24,0.46,1.5,2.12,112,70,314,151,273,121,564,211,0.96,0.38
TRUE,FALSE,0,0,447720,0,0,0,0,0,2,0.0,0.0,0,Imari,0.0,663,FALSE,Loaned to Dundee,2025-01-17T12:29:48.647053Z,40,447720.jpg,0.0,FALSE,Samuels,0.0,FALSE,NA,u,5,36,0,5264,0,4850,22,0.0,0.0,Samuels,241,2023-05-17,NA,FALSE,p447720,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,584,203,567,201,528,188,584,203,NA,,NA,,NA,,0,0,0,0,0,0,659,183,473,161,589,201,598,206,0,0
TRUE,TRUE,NA,NA,565858,0,0,-1,1,0,1,-0.5,0.5,0,Killian,0.0,668,FALSE,,NA,39,565858.jpg,0.0,FALSE,Cahill,1.2,FALSE,NA,a,5,36,0,179706,69,65795,301,0.0,0.0,Cahill,104,2024-08-24,2003-11-03,FALSE,p565858,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,564,56,542,34,501,18,564,56,NA,,NA,,NA,,0,0,0,0,0,0,758,81,446,42,571,56,198,27,0,0
TRUE,FALSE,0,0,539721,0,0,0,0,0,2,0.0,0.0,0,Ruairi,0.0,681,FALSE,Loaned to Norwich City,2025-02-04T10:51:39.862174Z,40,539721.jpg,0.0,FALSE,McConville,0.0,FALSE,NA,u,5,36,0,1473,0,1344,13,0.0,0.0,McConville,242,2024-11-22,NA,FALSE,p539721,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,606,218,590,217,554,207,606,218,NA,,NA,,NA,,0,0,0,0,0,0,691,208,499,180,612,217,676,228,0,0
TRUE,TRUE,NA,NA,589100,0,0,0,0,0,2,-0.5,0.5,0,Jacob,0.0,685,FALSE,,NA,40,589100.jpg,0.0,FALSE,Slater,0.0,FALSE,NA,a,5,36,0,1674,24,1204,16,0.0,0.0,Slater,241,2024-11-28,2004-10-05,FALSE,p589100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,619,229,603,228,567,218,619,229,NA,,NA,,NA,,0,0,0,0,0,0,706,221,514,193,625,228,656,221,0,0
TRUE,TRUE,100,100,514254,0,0,0,0,0,3,0.3,1.3,1,Diego,0.8,714,FALSE,,2025-01-09T16:30:09.168224Z,55,514254.jpg,1.0,FALSE,Gómez,0.0,FALSE,NA,a,5,36,4,1090,49,501,28,0.1,0.7,Gómez,168,2025-01-01,2003-03-27,FALSE,p514254,85,0,0,0,4,0,0,0,0,0,0,0,26,17.0,28.3,2.0,4.7,0,0.00,0.28,0.28,2.51,0,0,0,0,0,0,0,458,210,365,201,455,235,450,214,NA,,NA,,NA,,0,0,0.3,0.3,2.66,4.24,121,76,315,152,494,231,680,279,0,0
TRUE,TRUE,NA,NA,100053901,0,0,0,0,0,5,7.7,8.7,12,Fabian,8.2,739,FALSE,,NA,11,100053901.jpg,0.0,FALSE,Hürzeler,3.7,FALSE,NA,a,5,36,33,45374,1372,5465,2586,7.5,30.0,Hürzeler,80,2024-06-15,1993-02-26,FALSE,man53902,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,2,0,2,1,0,2,7,540,15,517,15,472,15,540,15,NA,,NA,,NA,,0,0,0,0,0,0,773,10,5,4,547,15,280,6,0,0
TRUE,TRUE,NA,NA,567121,0,0,0,0,0,3,-0.5,0.5,0,Joe,0.0,758,FALSE,,NA,45,567121.jpg,0.0,FALSE,Knight,0.0,FALSE,NA,a,5,36,0,123,5,32,9,0.0,0.0,Knight,241,2025-01-31,2005-09-21,FALSE,p567121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,727,306,722,306,708,301,727,305,NA,,NA,,NA,,0,0,0,0,0,0,465,296,664,267,730,307,767,330,0,0
TRUE,TRUE,NA,NA,439135,0,0,0,0,0,2,-0.5,0.5,0,Eiran,0.0,763,FALSE,,NA,45,439135.jpg,0.0,FALSE,Cashin,0.0,FALSE,NA,a,5,36,0,786,39,118,27,0.0,0.0,Cashin,104,2025-01-31,2001-11-09,FALSE,p439135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,674,255,670,255,652,252,674,255,NA,,NA,,NA,,0,0,0,0,0,0,390,66,609,242,679,254,710,240,0,0
TRUE,FALSE,0,0,532605,0,0,0,0,0,3,0.0,0.0,0,Andrey,0.0,150,FALSE,Has joined Strasbourg on a season-long loan,2024-08-05T10:16:34.176364Z,45,532605.jpg,0.0,FALSE,Nascimento dos Santos,0.0,FALSE,NA,u,6,8,0,0,0,625,1,0.0,0.0,Andrey Santos,NA,NA,NA,FALSE,p532605,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,710,294,705,294,691,289,710,293,NA,,NA,,NA,,0,0,0,0,0,0,446,283,648,255,714,295,758,324,0,0
TRUE,FALSE,0,0,518620,0,0,0,0,0,3,0.0,0.0,0,Ângelo Gabriel,0.0,151,FALSE,Transferred to Al-Nassr,2024-09-05T10:38:18.297070Z,45,518620.jpg,0.0,FALSE,Borges Damaceno,0.1,FALSE,NA,u,6,8,0,5940,0,30139,10,0.0,0.0,Ângelo,NA,NA,NA,FALSE,p518620,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,703,288,698,288,682,282,703,287,NA,,NA,,NA,,0,0,0,0,0,0,436,276,641,249,707,289,460,162,0,0
TRUE,TRUE,0,0,242880,0,0,-3,3,0,2,0.0,0.0,0,Benoît,0.0,153,FALSE,Muscle injury - Expected back 02 Apr,2024-12-16T10:30:07.655172Z,42,242880.jpg,1.2,FALSE,Badiashile,0.1,FALSE,NA,i,6,8,5,12014,2,21350,22,0.0,1.2,B.Badiashile,73,2023-01-05,2001-03-26,FALSE,p242880,247,0,0,0,4,0,0,0,0,0,0,0,22,48.2,8.8,0.0,5.7,2,0.00,0.06,0.06,4.63,0,0,0,0,0,0,0,399,141,434,148,590,233,441,152,NA,,NA,,NA,,0,0,0.02,0.02,1.69,1.46,613,154,539,211,403,134,493,168,0.73,0
TRUE,TRUE,NA,NA,482158,0,0,-1,1,0,1,1.0,0.5,0,Lucas,0.0,154,FALSE,,NA,39,482158.jpg,0.0,FALSE,Bergström,0.3,FALSE,NA,a,6,8,0,23130,39,23199,73,0.0,0.0,Bergström,72,2021-07-27,2002-09-05,FALSE,p482158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,560,55,538,33,495,16,560,55,NA,,NA,,NA,,0,0,0,0,0,0,752,79,441,41,568,55,333,50,0,0
TRUE,TRUE,NA,NA,122074,0,0,-1,1,0,1,1.0,0.5,0,Marcus,0.0,155,FALSE,,NA,39,122074.jpg,0.0,FALSE,Bettinelli,0.4,FALSE,NA,a,6,8,0,32266,29,30362,70,0.0,0.0,Bettinelli,241,2021-07-28,1992-05-24,FALSE,p122074,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,550,46,528,24,483,7,550,46,NA,,NA,,NA,,0,0,0,0,0,0,731,70,427,32,557,46,289,44,0,0
TRUE,TRUE,NA,NA,486672,0,0,-1,1,0,3,2.2,1.7,1,Moisés,1.2,157,FALSE,,NA,49,486672.jpg,2.5,FALSE,Caicedo Corozo,1.1,FALSE,NA,a,6,8,65,277142,355,263209,722,0.2,13.3,Caicedo,62,2023-08-14,2001-11-02,FALSE,p486672,2279,1,3,5,35,0,0,0,8,0,0,2,423,449.8,409.6,63.0,92.2,26,0.55,1.91,2.46,36.13,0,0,0,0,0,0,0,79,27,56,45,273,153,100,62,NA,,NA,,NA,,0.02,0,0.08,0.1,1.43,1.38,277,178,250,117,198,83,209,63,1.03,0.2
TRUE,FALSE,0,0,505187,0,0,-1,1,0,3,0.0,0.0,0,Cesare,0.0,158,FALSE,Loaned to Torino,2025-02-03T10:23:25.268868Z,44,505187.jpg,0.0,FALSE,Casadei,0.1,FALSE,NA,u,6,8,0,23729,0,29630,56,0.0,0.0,Casadei,106,2022-08-19,NA,FALSE,p505187,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,652,252,647,253,626,244,652,251,NA,,NA,,NA,,0,0,0,0,0,0,543,322,580,206,658,254,458,160,0,0
TRUE,TRUE,75,100,180736,0,0,-1,1,4,2,1.5,1.5,1,Trevoh,1.0,159,FALSE,Back injury - 75% chance of playing,2025-02-22T21:00:09.834402Z,44,180736.jpg,3.9,FALSE,Chalobah,1.2,FALSE,NA,d,6,8,66,242999,1858,143608,2452,0.2,15.0,Chalobah,241,2018-02-16,1999-07-05,FALSE,p180736,1338,3,1,3,20,0,0,0,1,0,0,8,257,374.6,89.4,164.0,63.1,16,1.42,0.56,1.98,20.78,0,0,0,0,0,0,0,126,46,255,68,151,24,177,53,NA,,NA,,NA,,0.1,0,0.04,0.14,1.4,1.35,502,89,267,75,62,8,193,76,1.08,0.2
TRUE,FALSE,0,0,478912,0,0,-3,3,0,3,0.0,0.0,0,Carney,0.0,161,FALSE,Loaned to Borussia Dortmund,2025-02-04T10:49:46.028103Z,47,478912.jpg,0.0,FALSE,Chukwuemeka,0.0,FALSE,NA,u,6,8,0,4843,0,8540,24,0.0,0.0,Chukwuemeka,241,2022-08-04,NA,FALSE,p478912,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,747,318,743,319,730,314,747,318,NA,,NA,,NA,,0,0,0,0,0,0,340,223,694,287,748,319,570,214,0,0
