can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,TRUE,0,0,472713,0,0,-2,2,0,2,0.0,0.0,0,Aaron,0.0,93,FALSE,Hamstring injury - Unknown return date,2024-08-12T14:30:04.480785Z,43,472713.jpg,0.0,FALSE,Hickey,0.0,FALSE,NA,i,4,94,0,653,7,2990,7,0.0,0.0,Hickey,243,2022-07-09,2002-06-10,FALSE,p472713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,641,244,632,243,606,238,641,244,NA,,NA,,NA,,0,0,0,0,0,0,591,136,550,224,647,243,690,233,0,0
TRUE,TRUE,100,100,204580,0,0,-1,1,0,3,1.8,1.8,3,Vitaly,1.8,94,FALSE,,2024-12-10T00:00:07.895374Z,49,204580.jpg,2.6,FALSE,Janelt,0.2,FALSE,NA,a,4,94,64,112183,114,112687,436,0.4,13.1,Janelt,80,2020-10-03,1998-05-10,FALSE,p204580,1863,1,3,6,33,1,0,0,3,0,0,2,334,312.8,251.9,108.0,67.2,22,0.65,2.15,2.80,31.84,0,0,0,0,0,0,0,165,65,115,83,209,121,159,91,NA,,NA,,NA,,0.03,0,0.1,0.13,1.54,1.59,260,167,204,93,179,77,369,117,1.06,0.29
TRUE,TRUE,0,100,207283,0,0,-2,2,0,3,0.0,0.8,0,Mathias,0.8,95,FALSE,Muscle injury - Expected back 08 Mar,2025-02-22T02:00:07.207773Z,53,207283.jpg,1.8,FALSE,Jensen,0.1,FALSE,NA,i,4,94,27,7909,11,20965,332,0.2,5.1,Jensen,58,2019-07-10,1996-01-01,FALSE,p207283,713,0,1,2,14,0,0,0,1,0,0,1,134,104.4,203.1,32.0,34.2,8,0.23,1.15,1.38,12.87,0,0,0,0,0,0,0,340,155,147,101,330,180,284,144,3,,NA,,NA,,0.03,0,0.15,0.18,1.62,1.77,152,90,312,155,321,146,524,193,1.01,0.25
TRUE,TRUE,NA,NA,570241,0,0,-1,1,0,2,0.0,0.0,0,Kim,0.0,96,FALSE,,NA,39,570241.jpg,1.0,FALSE,Ji-soo,0.4,FALSE,NA,a,4,94,2,49490,141,43634,566,0.0,0.5,Ji-soo,114,2023-07-20,2004-12-24,FALSE,p570241,27,0,0,0,0,0,0,0,0,0,0,0,5,4.8,0.8,0.0,0.6,0,0.00,0.00,0.00,0.32,0,0,0,0,0,0,0,498,177,478,175,503,174,510,178,NA,,NA,,NA,,0,0,0,0,1.07,0,759,255,439,147,429,144,306,109,0,0
TRUE,TRUE,NA,NA,628204,0,0,-1,1,0,3,0.2,0.2,1,Yunus Emre,0.2,97,FALSE,,NA,44,628204.jpg,1.0,FALSE,Konak,0.1,FALSE,NA,a,4,94,6,10104,119,11456,88,0.0,1.4,Konak,219,2024-01-11,2006-01-10,FALSE,p628204,22,0,0,0,2,0,0,0,0,0,0,0,17,5.4,2.9,3.0,0.9,0,0.15,0.00,0.15,1.22,0,0,0,0,0,0,0,492,230,458,230,440,228,507,237,NA,,NA,,NA,,0.61,0,0,0.61,4.99,8.18,557,336,397,180,458,211,527,194,0,0
TRUE,TRUE,NA,NA,249231,0,0,0,0,0,3,2.2,2.2,3,Keane,2.2,98,FALSE,,NA,50,249231.jpg,2.7,FALSE,Lewis-Potter,0.1,FALSE,NA,a,4,94,69,27903,340,25568,345,0.4,13.8,Lewis-Potter,241,2022-07-12,2001-02-22,FALSE,p249231,2097,1,4,6,37,0,0,0,4,0,0,0,328,382.0,323.7,327.0,103.4,24,2.31,3.71,6.02,37.64,0,0,0,0,0,0,0,122,46,84,64,67,42,79,51,NA,,4,,NA,,0.1,0,0.16,0.26,1.62,1.59,214,136,172,73,169,73,468,167,1.03,0.26
TRUE,TRUE,100,100,446008,1,-1,10,-10,5,3,6.5,6.5,14,Bryan,6.5,99,TRUE,,2024-11-13T15:00:08.005055Z,80,446008.jpg,6.4,FALSE,Mbeumo,39.2,FALSE,NA,a,4,94,166,7988306,217241,4304763,14897,0.8,20.8,Mbeumo,38,2019-08-05,1999-08-07,FALSE,p446008,2335,15,4,6,40,0,0,0,2,0,0,23,662,891.8,776.0,736.0,240.6,26,8.75,6.44,15.19,40.55,0,0,0,0,0,0,0,3,2,5,5,10,5,4,3,2,,2,,2,,0.34,0,0.25,0.59,1.56,1.54,12,9,21,4,7,5,5,3,1,0.23
TRUE,TRUE,100,100,51927,0,0,-3,3,0,2,0.2,0.2,0,Ben,0.2,100,FALSE,,2024-12-29T08:30:08.579360Z,42,51927.jpg,1.3,FALSE,Mee,0.3,FALSE,NA,a,4,94,8,29015,272,86217,485,0.0,1.9,Mee,241,2022-07-21,1989-09-21,FALSE,p51927,175,0,0,1,4,0,0,0,2,0,0,0,27,36.8,3.0,6.0,4.6,2,0.00,0.02,0.02,2.64,0,0,0,0,0,0,0,414,149,457,165,412,148,454,158,NA,,NA,,NA,,0,0,0.01,0.01,1.36,2.06,598,141,392,130,391,127,313,113,1.03,0.51
TRUE,TRUE,0,100,128295,0,0,-2,2,0,3,0.0,3.0,6,Christian,3.0,101,FALSE,Concussion - Expected back 08 Mar,2025-02-22T02:00:07.221007Z,48,128295.jpg,2.7,FALSE,Nørgaard,0.2,FALSE,NA,i,4,94,61,56011,329,50583,1226,0.6,12.7,Nørgaard,58,2019-07-01,1994-03-10,FALSE,p128295,1830,3,2,3,31,0,0,0,4,1,0,1,364,464.0,209.9,232.0,90.7,23,2.64,0.61,3.25,31.15,0,0,0,0,0,0,0,75,25,144,100,101,66,104,65,NA,,NA,,NA,,0.13,0,0.03,0.16,1.53,1.52,293,190,124,46,167,72,375,121,1.13,0.15
TRUE,FALSE,0,0,428580,0,0,-1,1,0,3,0.0,0.0,0,Frank,0.0,102,FALSE,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,49,428580.jpg,1.0,FALSE,Onyeka,0.0,FALSE,NA,u,4,94,2,648,0,3940,2,0.0,0.4,Onyeka,NA,NA,NA,FALSE,p428580,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,0,0,0,0,0,0,0,755,323,482,241,744,321,755,323,NA,,NA,,NA,,0,0,0.08,0.08,2.7,0,269,172,710,296,484,225,682,281,0,0
TRUE,FALSE,0,0,450539,0,0,0,0,0,3,0.0,0.0,0,Myles,0.0,103,FALSE,Loaned to Swansea City,2024-08-31T06:31:19.312069Z,45,450539.jpg,0.0,FALSE,Peart-Harris,0.0,FALSE,NA,u,4,94,0,913,0,4678,3,0.0,0.0,Peart-Harris,NA,NA,NA,FALSE,p450539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,677,267,673,267,656,262,677,266,NA,,NA,,NA,,0,0,0,0,0,0,395,246,605,221,682,268,678,279,0,0
TRUE,TRUE,100,100,231065,0,0,-1,1,0,2,1.8,1.8,6,Ethan,1.8,104,FALSE,,2024-12-19T00:30:06.525832Z,44,231065.jpg,2.2,FALSE,Pinnock,0.3,FALSE,NA,a,4,94,40,181360,967,202814,224,0.4,9.1,Pinnock,107,2019-07-02,1993-05-29,FALSE,p231065,1560,2,0,2,30,1,0,0,2,0,0,0,193,463.6,98.9,187.0,75.2,17,0.87,0.63,1.50,28.89,0,0,0,0,0,0,0,76,27,250,66,129,12,129,32,NA,,NA,,NA,,0.05,0,0.04,0.09,1.67,1.73,520,102,202,54,241,76,323,116,0.98,0.12
TRUE,FALSE,0,0,226956,0,0,-2,2,0,2,0.0,0.0,0,Mads,0.5,105,FALSE,Loaned to VfL Wolfsburg,2025-01-30T11:40:19.558849Z,43,226956.jpg,1.9,FALSE,Roerslev Rasmussen,0.1,FALSE,NA,u,4,94,36,18746,0,22706,442,0.1,8.4,Roerslev,58,2019-10-27,NA,FALSE,p226956,1100,0,2,2,20,0,0,0,2,0,0,0,125,214.4,185.8,78.0,48.0,11,0.20,2.09,2.29,21.52,0,0,0,0,0,0,0,237,88,164,36,250,71,232,73,NA,,NA,,NA,,0.02,0,0.17,0.19,1.76,1.64,581,128,337,104,294,93,488,165,0.9,0.16
TRUE,TRUE,100,100,513418,0,0,-4,4,2,3,6.2,6.2,3,Kevin,6.2,106,FALSE,,2025-01-27T01:00:08.556857Z,51,513418.jpg,3.7,FALSE,Schade,1.5,FALSE,NA,a,4,94,97,315044,12365,169456,9723,1.2,19.0,Schade,80,2023-07-01,2001-11-27,FALSE,p513418,1313,7,4,6,22,0,0,0,2,0,0,7,310,381.0,147.1,500.0,102.5,14,5.41,1.00,6.41,18.44,0,0,0,0,0,0,0,123,47,194,127,39,23,82,52,NA,,NA,,NA,,0.37,0,0.07,0.44,1.26,1.51,188,116,25,6,74,36,169,54,0.96,0.41
TRUE,TRUE,0,0,502500,0,0,-1,1,0,4,0.0,0.0,0,Igor Thiago,0.0,107,FALSE,Knee injury - Unknown return date,2024-12-19T00:30:06.542371Z,59,502500.jpg,1.2,FALSE,Nascimento Rodrigues,0.0,FALSE,NA,i,4,94,5,3692,16,5730,22,0.0,0.8,Thiago,30,2024-07-01,2001-06-26,FALSE,p502500,129,0,0,0,2,0,0,0,0,0,0,0,20,10.8,27.9,6.0,4.2,1,0.10,0.02,0.12,2.52,0,0,0,0,0,0,0,478,45,367,43,423,50,457,46,NA,,NA,,NA,,0.07,0,0.01,0.08,1.76,1.4,88,24,764,78,417,44,645,79,0.7,0
TRUE,FALSE,0,0,144485,0,0,-2,2,0,4,0.0,0.0,0,Ivan,0.0,108,FALSE,Transferred to Al-Ahli,2024-08-31T06:41:10.704245Z,73,144485.jpg,0.0,FALSE,Toney,1.1,FALSE,NA,u,4,94,0,43376,0,804444,167,0.0,0.0,Toney,NA,NA,NA,FALSE,p144485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,783,84,783,84,783,84,783,84,NA,,NA,,NA,,0,0,0,0,0,0,21,8,778,83,782,84,202,33,0,0
TRUE,TRUE,NA,NA,507433,0,0,-1,1,0,1,0.2,0.2,0,Hákon,0.2,109,FALSE,,NA,39,507433.jpg,1.0,FALSE,Valdimarsson,4.2,FALSE,NA,a,4,94,2,433592,3469,376403,4894,0.1,0.5,Valdimarsson,99,2024-01-26,2001-10-13,FALSE,p507433,144,0,0,0,2,0,0,0,0,0,3,0,14,21.4,0.1,0.0,2.1,1,0.00,0.00,0.00,1.49,0,0,0,0,0,0,0,446,38,499,17,498,17,482,38,NA,,NA,,NA,,0,1.88,0,0,0.93,1.25,754,80,389,25,427,38,88,13,0.62,0
TRUE,TRUE,100,100,216646,1,-1,4,-4,4,4,3.5,3.5,8,Yoane,3.5,110,FALSE,,2024-11-13T14:30:07.614563Z,64,216646.jpg,4.9,FALSE,Wissa,13.6,FALSE,NA,a,4,94,113,3739127,62822,2645100,30026,0.5,17.7,Wissa,50,2021-08-10,1996-09-03,FALSE,p216646,1841,11,3,6,30,0,0,0,2,0,0,18,452,508.2,234.6,690.0,142.6,22,12.04,1.27,13.30,30.44,0,0,0,0,0,0,0,55,7,127,13,13,7,36,9,NA,,NA,,4,,0.59,0,0.06,0.65,1.49,1.47,48,21,104,15,17,6,27,6,1.08,0.29
TRUE,TRUE,NA,NA,508395,0,0,-1,1,0,3,0.8,0.8,1,Yehor,0.8,111,FALSE,,NA,44,508395.jpg,1.2,FALSE,Yarmoliuk,2.6,FALSE,NA,a,4,94,24,551406,1027,583396,5488,0.2,5.5,Yarmoliuk,225,2022-10-28,2004-03-01,FALSE,p508395,673,0,0,0,16,0,0,0,2,0,0,0,150,147.6,110.1,79.0,33.6,6,0.62,0.36,0.98,16.61,0,0,0,0,0,0,0,294,131,234,147,247,138,287,146,NA,,NA,,NA,,0.08,0,0.05,0.13,2.22,2.14,544,323,304,149,406,193,120,38,0.8,0
TRUE,FALSE,0,0,48760,0,0,0,0,0,2,0.0,0.0,0,Mathias,0.0,112,FALSE,Joined Anderlecht,2024-08-16T11:51:35.999618Z,45,48760.jpg,0.0,FALSE,Jorgensen,0.0,FALSE,NA,u,4,94,0,0,0,4110,4,0.0,0.0,Zanka,NA,NA,NA,FALSE,p48760,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,659,248,653,248,636,245,659,248,NA,,NA,,NA,,0,0,0,0,0,0,363,53,585,235,664,247,696,235,0,0
TRUE,TRUE,100,100,244858,0,0,-5,5,0,3,2.0,2.0,6,Fábio,2.0,314,FALSE,,2025-01-02T08:00:08.994288Z,45,244858.jpg,1.8,FALSE,Freitas Gouveia Carvalho,0.5,FALSE,NA,a,4,94,35,183967,2075,279174,592,0.4,7.8,Carvalho,173,2024-08-12,2002-08-30,FALSE,p244858,443,2,1,0,14,0,0,0,1,0,0,1,127,142.2,71.5,154.0,36.3,3,2.49,0.54,3.03,11.46,0,0,0,0,0,0,0,301,137,284,172,161,99,274,140,4,,NA,,NA,,0.51,0,0.11,0.62,2.33,2.84,383,239,185,78,312,138,279,86,0.61,0
TRUE,TRUE,0,0,444765,0,0,1,-1,1,2,0.0,0.0,0,Sepp,1.0,338,FALSE,Knee injury - Unknown return date,2025-02-15T18:30:08.884546Z,41,444765.jpg,1.8,FALSE,van den Berg,2.4,FALSE,NA,i,4,94,37,631217,138,437108,17620,0.2,9.0,Van den Berg,152,2024-08-22,2001-12-20,FALSE,p444765,1756,0,1,2,37,0,0,0,1,0,0,1,143,411.0,76.9,138.0,62.7,20,0.80,0.44,1.24,33.58,0,0,0,0,0,0,0,105,41,276,79,176,35,179,54,NA,,NA,,NA,,0.04,0,0.02,0.06,1.72,1.9,625,162,259,70,307,99,124,47,1.03,0.1
TRUE,FALSE,0,0,591357,0,0,-1,1,0,3,0.0,0.0,0,Ryan,0.0,602,FALSE,Loaned to Exeter City,2025-02-03T18:30:41.509945Z,44,591357.jpg,1.0,FALSE,Trevitt,0.1,FALSE,NA,u,4,94,1,9155,0,9567,118,0.0,0.2,Trevitt,241,2024-01-08,NA,FALSE,p591357,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,510,239,500,246,634,252,518,242,NA,,NA,,NA,,0,0,0,0,0,0,554,333,582,210,457,210,548,201,0,0
TRUE,TRUE,0,0,626464,0,0,-1,1,0,3,0.0,0.0,0,Gustavo,0.0,634,FALSE,Back injury - Unknown return date,2024-09-12T15:00:06.996116Z,49,626464.jpg,0.0,FALSE,Nunes Fernandes Gomes,0.0,FALSE,NA,i,4,94,0,443,4,492,3,0.0,0.0,G.Nunes,30,2024-08-28,2005-11-20,FALSE,p626464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,759,325,756,325,749,324,759,325,NA,,NA,,NA,,0,0,0,0,0,0,287,185,717,301,759,325,758,322,0,0
TRUE,FALSE,0,0,499717,0,0,0,0,0,2,0.0,0.0,0,Jayden,0.0,649,FALSE,Loaned to Preston North End,2025-01-17T12:25:36.920912Z,40,499717.jpg,1.0,FALSE,Meghoma,0.0,FALSE,NA,u,4,94,1,5922,0,5743,61,0.0,0.2,Meghoma,241,2024-08-30,NA,FALSE,p499717,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,522,186,484,178,542,196,522,184,NA,,NA,,NA,,0,0,0,0,3.15,0,674,193,478,170,436,149,578,200,0,0
TRUE,FALSE,0,0,592662,0,0,0,0,0,3,0.0,0.0,0,Tony,0.0,661,FALSE,Loaned to Exeter City,2025-01-24T10:48:13.441165Z,45,592662.jpg,0.0,FALSE,Yogane,0.0,FALSE,NA,u,4,94,0,2806,0,2510,23,0.0,0.0,Yogane,241,2024-07-19,NA,FALSE,p592662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,737,311,732,311,719,307,737,310,NA,,NA,,NA,,0,0,0,0,0,0,477,303,671,270,740,312,698,290,0,0
TRUE,TRUE,NA,NA,220695,0,0,0,0,0,3,0.2,0.2,1,Paris,0.2,674,FALSE,,NA,45,220695.jpg,1.0,FALSE,Maghoma,0.0,FALSE,NA,a,4,94,6,1682,60,1109,46,0.0,1.3,Maghoma,241,2020-08-01,2001-05-08,FALSE,p220695,91,0,0,0,0,0,0,0,0,0,0,0,23,16.6,4.5,6.0,2.7,0,0.12,0.03,0.15,0.91,0,0,0,0,0,0,0,460,212,450,228,418,220,470,222,NA,,NA,,NA,,0.12,0,0.03,0.15,0.9,0,379,237,398,181,460,212,703,293,0,0
TRUE,TRUE,NA,NA,622536,0,0,0,0,0,2,0.0,0.0,0,Benjamin,0.0,705,FALSE,,NA,40,622536.jpg,0.0,FALSE,Arthur,0.0,FALSE,NA,a,4,94,0,2437,162,1101,89,0.0,0.0,Arthur,241,2024-03-08,2005-10-09,FALSE,p622536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,630,238,614,237,580,228,630,238,NA,,NA,,NA,,0,0,0,0,0,0,718,231,518,204,636,237,642,215,0,0
TRUE,TRUE,NA,NA,100042830,0,0,0,0,0,5,7.2,7.2,12,Thomas,7.2,752,FALSE,,NA,8,100042830.jpg,0.0,FALSE,Frank,3.3,FALSE,NA,a,4,94,29,21399,3749,10410,3150,9.0,36.2,Frank,58,2018-10-16,1973-10-09,FALSE,man42831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,3,0,1,0,0,2,7,533,8,510,8,466,8,533,8,NA,,NA,,NA,,0,0,0,0,0,0,776,13,15,9,540,8,285,10,0,0
TRUE,TRUE,NA,NA,607464,0,0,0,0,0,2,1.0,1.0,1,Michael,1.0,757,FALSE,,NA,45,607464.jpg,1.0,FALSE,Kayode,0.0,FALSE,NA,a,4,94,3,784,82,217,76,0.2,0.7,Kayode,106,2025-01-24,2004-07-10,FALSE,p607464,21,0,0,0,1,0,0,0,0,0,0,0,12,7.8,24.5,4.0,3.7,0,0.00,0.06,0.06,0.31,0,0,0,0,0,0,0,486,174,378,127,435,158,462,160,NA,,NA,,NA,,0,0,0.26,0.26,1.33,4.29,484,79,273,81,473,166,707,239,0,0
TRUE,TRUE,NA,NA,535017,0,0,0,0,0,1,0.0,0.0,0,Julian,0.0,759,FALSE,,NA,40,535017.jpg,0.0,FALSE,Eyestone,0.0,FALSE,NA,a,4,94,0,252,37,74,23,0.0,0.0,Eyestone,229,2024-08-08,2006-04-21,FALSE,p535017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,604,70,588,53,553,37,604,70,NA,,NA,,NA,,0,0,0,0,0,0,688,60,489,59,610,70,756,78,0,0
TRUE,TRUE,NA,NA,533710,0,0,0,0,0,4,1.1,1.1,0,Iwan,0.0,780,FALSE,,NA,45,533710.jpg,0.0,FALSE,Morgan,0.0,FALSE,NA,a,4,94,0,501,501,40,40,0.0,0.0,Morgan,NA,NA,NA,FALSE,p533710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,711,60,706,60,693,61,711,61,NA,,NA,,NA,,0,0,0,0,0,0,447,72,644,49,715,64,737,82,0,0
TRUE,TRUE,100,100,535818,0,0,-4,4,0,3,0.5,1.5,1,Simon,1.0,113,FALSE,,2024-09-29T22:30:06.392264Z,51,535818.jpg,2.1,FALSE,Adingra,0.3,FALSE,NA,a,5,36,37,116375,156,153577,420,0.2,7.3,Adingra,54,2022-06-24,2002-01-01,FALSE,p535818,602,2,1,1,13,0,0,0,0,0,0,0,124,141.8,122.8,174.0,43.8,6,1.47,1.59,3.06,11.19,0,0,0,0,0,0,0,302,138,222,139,143,91,246,125,NA,,NA,,NA,,0.22,0,0.24,0.46,1.67,1.94,190,118,286,138,271,118,325,98,0.9,0.15
TRUE,FALSE,0,0,475480,0,0,0,0,0,3,0.0,0.0,0,Benicio,0.0,114,FALSE,Loaned to Port Vale,2024-08-10T12:17:28.055765Z,45,475480.jpg,0.0,FALSE,Baker-Boaitey,0.0,FALSE,NA,u,5,36,0,0,0,530,1,0.0,0.0,Baker-Boaitey,NA,NA,NA,FALSE,p475480,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,686,274,682,274,665,269,686,273,NA,,NA,,NA,,0,0,0,0,0,0,406,254,614,228,691,275,765,328,0,0
TRUE,TRUE,100,100,535301,0,0,0,0,1,3,1.5,2.5,3,Carlos,2.0,115,FALSE,,2025-02-01T22:30:07.945590Z,50,535301.jpg,2.5,FALSE,Baleba,0.1,FALSE,NA,a,5,36,56,62394,339,56309,343,0.4,11.2,Baleba,38,2023-08-29,2004-01-03,FALSE,p535301,1693,2,1,7,21,0,0,0,5,1,0,4,296,330.8,243.2,160.0,73.5,20,2.47,0.85,3.32,23.10,0,0,0,0,0,0,0,160,60,124,87,156,97,138,81,NA,,NA,,NA,,0.13,0,0.05,0.18,1.23,1.12,231,148,194,85,197,84,414,137,1.06,0.37
TRUE,FALSE,0,0,543158,0,0,0,0,0,2,0.0,0.0,0,Valentín,0.0,116,FALSE,Loaned to Sevilla,2024-08-23T23:00:06.122778Z,40,543158.jpg,0.0,FALSE,Barco,2.1,FALSE,NA,u,5,36,0,34254,0,1988719,1104,0.0,0.0,Barco,NA,NA,NA,FALSE,p543158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,608,220,592,219,557,209,608,220,NA,,NA,,NA,,0,0,0,0,0,0,693,210,493,183,614,219,133,51,0,0
TRUE,FALSE,0,0,519324,0,0,0,0,0,3,0.0,0.0,0,Amario,0.0,118,FALSE,Loaned to Blackburn Rovers,2024-08-31T06:29:40.845798Z,45,519324.jpg,0.0,FALSE,Cozier-Duberry,0.0,FALSE,NA,u,5,36,0,1560,0,13666,11,0.0,0.0,Cozier-Duberry,NA,NA,NA,FALSE,p519324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,704,289,699,289,684,284,704,288,NA,,NA,,NA,,0,0,0,0,0,0,437,277,636,245,708,290,629,250,0,0
TRUE,FALSE,0,0,168090,0,0,-1,1,0,3,0.0,0.0,0,Mahmoud,0.0,119,FALSE,Transferred to Eintracht Frankfurt,2024-08-31T06:30:37.645175Z,49,168090.jpg,0.0,FALSE,Dahoud,0.0,FALSE,NA,u,5,36,0,380,0,2975,2,0.0,0.0,Dahoud,NA,NA,NA,FALSE,p168090,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,752,321,750,322,741,319,752,321,NA,,NA,,NA,,0,0,0,0,0,0,251,159,705,293,753,322,700,291,0,0
TRUE,TRUE,0,50,83299,0,0,-3,3,0,2,0.0,-0.2,0,Lewis,-1.0,120,FALSE,Rib Injury - Unknown return date,2025-02-10T09:30:07.007419Z,42,83299.jpg,2.0,FALSE,Dunk,2.7,FALSE,NA,i,5,36,38,730478,260,936890,9379,-0.2,9.0,Dunk,241,2009-07-01,1991-11-21,FALSE,p83299,1560,0,1,4,30,1,0,0,4,0,0,0,188,332.2,100.8,79.0,51.2,17,0.69,0.64,1.33,27.48,0,0,0,0,0,0,0,159,61,244,64,245,68,218,65,NA,,4,,NA,,0.04,0,0.04,0.08,1.59,1.73,599,142,783,259,276,87,113,42,0.98,0.23
TRUE,TRUE,100,100,204214,0,0,-1,1,1,2,-0.2,0.8,1,Pervis,0.3,122,FALSE,,2025-01-26T12:00:08.902967Z,49,204214.jpg,2.1,FALSE,Estupiñán,0.8,FALSE,NA,a,5,36,40,384880,2406,342262,1663,0.1,8.2,Estupiñan,62,2022-07-16,1998-01-21,FALSE,p204214,1438,0,1,2,24,0,0,0,3,0,0,6,205,297.8,384.9,90.0,77.4,15,0.50,1.65,2.15,24.38,0,0,0,0,0,0,0,175,64,64,12,230,59,124,29,2,,2,,NA,,0.03,0,0.1,0.13,1.53,1.5,259,29,374,123,268,85,232,86,0.94,0.13
TRUE,FALSE,0,0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,0.0,124,FALSE,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,243568.jpg,1.5,FALSE,Gilmour,0.0,FALSE,NA,u,5,36,3,2640,0,16585,6,0.0,0.6,Gilmour,NA,NA,NA,FALSE,p243568,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,0,0,0,0,0,0,0,477,222,420,222,455,235,473,225,NA,,NA,,NA,,0.07,0,0.04,0.11,1.22,0.93,212,135,723,307,367,175,593,228,0.93,0
TRUE,FALSE,0,0,60307,0,0,0,0,0,3,0.0,0.0,0,Pascal,0.0,125,FALSE,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,60307.jpg,0.0,FALSE,Groß,0.0,FALSE,NA,u,5,36,0,0,0,8244,3,0.0,0.0,Gross,NA,NA,NA,FALSE,p60307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,780,338,780,338,780,338,780,338,NA,,NA,,NA,,0,0,0,0,0,0,40,21,771,335,779,338,639,258,0,0
