can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,496208,0,0,-1,1,0,3,1.7,1.7,4,Ben,1.7,391,FALSE,,NA,49,496208.jpg,2.5,FALSE,Gannon-Doak,0.0,FALSE,NA,a,4,91,5,4003,372,5367,317,0.3,1.0,Gannon-Doak,243,2025-08-18,2005-11-11,FALSE,p496208,29,0,1,0,0,0,0,0,0,0,0,0,16,20.0,12.2,9.0,4.1,1,0,1,2,0,0.09,0.07,0.16,0.49,331,154,301,166,293,154,344,168,NA,,NA,,NA,,0.28,0,0.22,0.5,1.52,0,349,216,206,92,210,91,580,220,0,0,6.21
TRUE,TRUE,100,100,242882,0,0,0,0,1,2,3.3,3.3,2,Bafodé,3.3,685,FALSE,,2025-09-13T21:30:08.472990Z,45,242882.jpg,4.3,FALSE,Diakité,0.5,FALSE,NA,a,4,91,26,73841,4513,43587,3929,0.7,5.8,Diakité,73,2025-08-13,2001-01-06,FALSE,p242882,540,0,0,3,7,0,0,0,1,0,0,2,105,125.6,27.3,10.0,16.4,47,24,8,55,6,0.00,0.08,0.08,5.72,80,37,223,65,289,97,174,59,NA,,NA,,NA,,0,0,0.01,0.01,0.95,1.17,416,87,93,35,62,28,242,89,1,0.5,9.17
TRUE,TRUE,NA,NA,606774,0,0,-1,1,0,3,0.0,0.0,0,Remy,0.0,687,FALSE,,NA,44,606774.jpg,0.0,FALSE,Rees-Dottin,0.1,FALSE,NA,a,4,91,0,9878,2265,8844,1159,0.0,0.0,Rees-Dottin,241,2024-12-28,2006-03-06,FALSE,p606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,589,224,580,226,556,216,591,226,NA,,NA,,NA,,0,0,0,0,0,0,583,325,552,203,595,229,415,139,0,0,0
TRUE,TRUE,NA,NA,489888,0,0,0,0,0,3,0.7,0.7,0,Amine,0.7,697,FALSE,,NA,55,489888.jpg,1.0,FALSE,Adli,0.0,FALSE,NA,a,4,91,5,4059,303,3284,610,0.1,0.9,Adli,145,2025-08-21,2000-05-10,FALSE,p489888,147,0,0,0,2,0,0,0,0,0,0,0,34,48.8,50.2,32.0,13.1,7,14,10,31,1,0.10,0.09,0.19,1.65,237,104,142,98,182,108,212,104,NA,,NA,,NA,,0.06,0,0.06,0.12,1.01,1.22,155,98,316,155,397,194,614,247,0.61,0,18.98
TRUE,TRUE,NA,NA,551483,0,0,0,0,0,2,0.3,0.3,1,Álex,0.3,713,FALSE,,NA,45,551483.jpg,0.2,FALSE,Jiménez Sánchez,0.0,FALSE,NA,a,4,91,1,1854,253,902,225,0.1,0.2,A.Jimenez,200,2025-09-01,2005-05-08,FALSE,p551483,149,0,0,0,3,0,0,0,3,0,0,0,7,23.6,15.6,13.0,5.2,4,7,7,11,2,0.05,0.03,0.08,2.45,312,117,282,94,275,90,325,107,NA,,NA,,NA,,0.03,0,0.02,0.05,1.48,1.81,456,100,343,121,424,147,660,225,1.21,0,6.64
TRUE,TRUE,NA,NA,620487,0,0,0,0,0,2,0.3,0.3,1,Veljko,0.3,721,FALSE,,NA,45,620487.jpg,2.5,FALSE,Milosavljevic,0.0,FALSE,NA,a,4,91,5,4060,221,1929,413,0.1,1.1,Milosavljević,190,2025-09-01,2007-06-28,FALSE,p620487,95,0,0,0,1,0,0,0,0,0,0,0,18,23.8,11.3,6.0,4.1,10,3,1,11,1,0.00,0.18,0.18,0.86,309,116,306,107,318,111,343,117,NA,,NA,,NA,,0,0,0.17,0.17,0.81,0.95,486,104,345,122,208,79,619,215,0.95,0,10.42
TRUE,TRUE,100,100,200641,0,0,-1,1,0,3,0.0,-0.5,0,Reiss,0.0,27,FALSE,,2025-09-26T15:00:07.964360Z,49,200641.jpg,0.0,FALSE,Nelson,0.1,FALSE,NA,a,5,94,0,6782,451,12408,725,0.0,0.0,Nelson,241,2025-09-01,1999-12-10,FALSE,p200641,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,674,285,669,286,653,280,675,286,NA,,NA,,NA,,0,0,0,0,0,0,309,194,646,269,674,285,454,150,0,0,0
TRUE,TRUE,100,100,533463,0,0,0,0,1,3,1.0,0.5,0,Dango,1.0,83,FALSE,,2025-08-14T16:00:05.815568Z,60,533463.jpg,3.2,FALSE,Ouattara,0.4,FALSE,NA,a,5,94,19,170213,2770,142648,10679,0.2,3.2,O.Dango,35,2025-08-16,2002-02-11,FALSE,p533463,311,1,0,1,4,0,0,0,1,0,0,3,44,62.2,16.2,119.0,19.3,11,11,4,26,3,1.39,0.28,1.67,4.15,193,79,278,158,38,21,145,76,NA,,NA,,NA,,0.4,0,0.08,0.48,1.2,1.16,89,58,278,135,133,54,254,85,0.87,0.29,7.52
TRUE,TRUE,100,100,200720,0,0,0,0,0,1,4.0,3.5,3,Caoimhín,4.0,101,FALSE,,2025-08-09T14:00:04.798673Z,45,200720.jpg,3.0,FALSE,Kelleher,8.1,FALSE,NA,a,5,94,21,234642,31110,486787,33954,0.9,4.7,Kelleher,104,2025-06-03,1998-11-23,FALSE,p200720,630,0,0,1,12,0,1,0,1,0,19,0,79,164.2,10.0,0.0,17.5,8,57,1,0,7,0.00,0.01,0.01,9.76,36,6,317,5,568,65,163,5,NA,,NA,,NA,,0,2.71,0,0,1.39,1.71,404,23,57,3,145,14,50,9,1,0.14,0
TRUE,TRUE,NA,NA,235448,0,0,0,0,0,1,0.0,-0.5,0,Ellery,0.0,102,FALSE,,NA,40,235448.jpg,0.0,FALSE,Balcombe,0.3,FALSE,NA,a,5,94,0,8841,542,12649,1175,0.0,0.0,Balcombe,241,2016-11-02,1999-10-15,FALSE,p235448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,479,50,462,35,429,24,480,50,NA,,NA,,NA,,0,0,0,0,0,0,637,58,432,45,483,50,316,45,0,0,0
TRUE,TRUE,NA,NA,503300,0,0,0,0,0,1,0.0,-0.5,0,Matthew,0.0,103,FALSE,,NA,40,503300.jpg,0.0,FALSE,Cox,0.1,FALSE,NA,a,5,94,0,3530,259,5546,552,0.0,0.0,Cox,241,2021-10-26,2003-05-02,FALSE,p503300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,506,67,490,52,457,41,508,67,NA,,NA,,NA,,0,0,0,0,0,0,673,75,461,62,511,67,410,63,0,0,0
TRUE,TRUE,NA,NA,535017,0,0,0,0,0,1,0.0,-0.5,0,Julian,0.0,104,FALSE,,NA,40,535017.jpg,0.0,FALSE,Eyestone,0.1,FALSE,NA,a,5,94,0,1265,101,2964,280,0.0,0.0,Eyestone,229,2024-08-08,2006-04-21,FALSE,p535017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,512,69,496,54,464,43,514,69,NA,,NA,,NA,,0,0,0,0,0,0,681,77,468,64,517,69,521,78,0,0,0
TRUE,TRUE,NA,NA,507433,0,0,0,0,0,1,0.0,-0.5,0,Hákon Rafn,0.0,105,FALSE,,NA,40,507433.jpg,0.0,FALSE,Valdimarsson,0.6,FALSE,NA,a,5,94,0,5866,277,37694,3349,0.0,0.0,Valdimarsson,99,2024-01-26,2001-10-13,FALSE,p507433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,507,68,491,53,458,42,509,68,NA,,NA,,NA,,0,0,0,0,0,0,674,76,462,63,512,68,217,29,0,0,0
TRUE,TRUE,NA,NA,432830,-1,1,-1,1,0,2,1.0,0.5,2,Nathan,1.0,106,FALSE,,NA,49,432830.jpg,2.6,FALSE,Collins,1.2,FALSE,NA,a,5,94,18,50102,2235,104298,8947,0.2,3.7,Collins,104,2023-07-04,2001-04-30,FALSE,p432830,630,0,0,1,12,0,0,0,3,0,0,1,58,138.4,22.9,71.0,23.3,58,25,4,62,7,0.17,0.39,0.56,9.76,64,26,239,75,78,10,104,30,NA,,NA,,NA,,0.02,0,0.06,0.08,1.39,1.71,330,57,262,91,194,76,166,61,1,0.14,8.86
TRUE,TRUE,NA,NA,249231,0,0,0,0,0,2,0.7,0.2,0,Keane,0.7,107,FALSE,,NA,50,249231.jpg,2.7,FALSE,Lewis-Potter,0.4,FALSE,NA,a,5,94,16,17525,1431,28291,3233,0.1,3.2,Lewis-Potter,241,2022-07-12,2001-02-22,FALSE,p249231,398,0,0,2,8,0,0,0,0,0,0,0,41,32.4,25.7,15.0,7.4,12,16,7,19,5,0.12,0.06,0.18,6.76,284,106,233,73,261,80,295,98,NA,,4,,NA,,0.03,0,0.01,0.04,1.53,1.81,266,42,304,103,186,73,284,103,1.13,0.45,4.3
TRUE,TRUE,NA,NA,191866,0,0,-1,1,0,2,1.0,0.5,2,Kristoffer,1.0,108,FALSE,,NA,44,191866.jpg,2.0,FALSE,Ajer,0.2,FALSE,NA,a,5,94,8,6456,745,11682,868,0.2,1.8,Ajer,161,2021-07-21,1998-04-17,FALSE,p191866,118,0,1,0,2,0,0,0,0,0,0,0,27,39.0,11.4,23.0,7.5,6,2,4,10,1,0.09,0.41,0.50,1.09,258,99,305,106,218,58,293,97,NA,,NA,,NA,,0.07,0,0.31,0.38,0.83,1.53,510,119,250,87,254,89,391,143,0.76,0,7.63
TRUE,TRUE,NA,NA,194010,0,0,-1,1,0,2,0.7,0.2,0,Rico,0.7,109,FALSE,,NA,44,194010.jpg,0.7,FALSE,Henry,0.1,FALSE,NA,a,5,94,4,3933,270,9933,746,0.2,0.9,Henry,241,2016-08-31,1997-07-08,FALSE,p194010,168,0,0,0,6,0,0,0,1,0,0,0,4,16.4,12.4,12.0,3.9,6,10,4,10,1,0.13,0.06,0.19,4.57,343,128,299,102,279,91,347,119,NA,,NA,,NA,,0.07,0,0.03,0.1,2.45,3.21,512,121,289,98,416,140,444,167,0.54,0,5.36
TRUE,TRUE,NA,NA,607464,0,0,0,0,0,2,1.7,1.2,2,Michael,1.7,110,FALSE,,NA,45,607464.jpg,2.7,FALSE,Kayode,0.3,FALSE,NA,a,5,94,19,46394,2316,33517,2395,0.4,4.2,Kayode,106,2025-07-01,2004-07-10,FALSE,p607464,616,0,0,1,11,0,0,0,0,0,0,2,61,116.0,54.0,10.0,18.1,30,28,15,45,7,0.02,0.18,0.20,9.52,90,42,130,28,290,98,154,50,NA,,NA,,NA,,0,0,0.03,0.03,1.39,1.61,480,103,201,75,183,72,290,104,1.02,0.15,6.57
TRUE,TRUE,100,100,231065,0,0,-1,1,0,2,-0.3,-0.8,0,Ethan,-0.3,111,FALSE,,2025-08-18T08:00:05.393517Z,44,231065.jpg,0.0,FALSE,Pinnock,0.1,FALSE,NA,a,5,94,0,4683,451,15903,1061,-0.1,0.0,Pinnock,107,2019-07-02,1993-05-29,FALSE,p231065,155,0,0,0,4,1,0,0,1,0,0,0,1,31.8,0.8,10.0,4.3,13,4,2,15,2,0.00,0.04,0.04,2.11,285,107,376,135,288,96,339,114,NA,,NA,,NA,,0,0,0.02,0.02,1.23,2.32,520,126,742,244,554,221,430,158,1.16,0,8.71
TRUE,FALSE,0,0,226956,0,0,0,0,0,2,0.0,0.0,0,Mads,0.0,112,FALSE,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,226956.jpg,0.0,FALSE,Roerslev Rasmussen,0.0,FALSE,NA,u,5,94,0,211,0,3581,99,0.0,0.0,Roerslev,58,2019-10-27,1999-06-24,FALSE,p226956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,603,229,596,229,574,226,605,229,NA,,NA,,NA,,0,0,0,0,0,0,412,84,567,220,608,229,668,227,0,0,0
TRUE,TRUE,NA,NA,444765,0,0,0,0,0,2,1.7,1.2,2,Sepp,1.7,113,FALSE,,NA,45,444765.jpg,2.9,FALSE,van den Berg,0.6,FALSE,NA,a,5,94,20,66753,2395,52807,4290,0.4,4.4,Van den Berg,152,2024-08-22,2001-12-20,FALSE,p444765,630,0,0,1,12,0,0,0,0,0,0,0,69,130.8,13.4,96.0,24.0,53,21,3,56,7,0.87,0.09,0.96,9.76,71,31,295,99,52,4,93,25,NA,,NA,,NA,,0.12,0,0.01,0.13,1.39,1.71,424,91,199,74,162,63,219,82,1,0.14,8
TRUE,TRUE,NA,NA,622536,-1,1,-1,1,0,2,0.0,-0.5,0,Benjamin,0.0,114,FALSE,,NA,39,622536.jpg,0.0,FALSE,Arthur,0.3,FALSE,NA,a,5,94,0,7455,850,16488,1320,0.0,0.0,Arthur,241,2024-03-08,2005-10-09,FALSE,p622536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,455,179,435,176,403,166,456,178,NA,,NA,,NA,,0,0,0,0,0,0,743,245,408,163,459,178,332,119,0,0,0
TRUE,FALSE,0,0,612534,0,0,0,0,0,2,0.0,0.0,0,Benjamin,0.0,115,FALSE,has joined Dender on loan for the rest of the season.,2025-09-22T21:16:59.169077Z,40,612534.jpg,0.0,FALSE,Fredrick,0.1,FALSE,NA,u,5,94,0,2020,0,10535,1046,0.0,0.0,Fredrick,NA,NA,NA,FALSE,p612534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,529,211,513,210,481,200,531,211,NA,,NA,,NA,,0,0,0,0,0,0,698,204,485,198,533,210,452,169,0,0,0
TRUE,TRUE,75,NA,472713,0,0,0,0,0,2,1.0,0.8,2,Aaron,1.3,116,FALSE,Knee injury - 75% chance of playing,2025-10-16T08:00:09.344205Z,40,472713.jpg,1.2,FALSE,Hickey,0.4,FALSE,NA,d,5,94,6,14000,1467,24558,2792,0.3,1.5,Hickey,243,2022-07-09,2002-06-10,FALSE,p472713,184,0,0,0,3,0,0,0,1,0,0,0,16,12.2,3.6,1.0,1.7,4,7,4,8,2,0.02,0.07,0.09,2.25,363,136,351,122,361,129,387,136,NA,,NA,,NA,,0.01,0,0.03,0.04,1.1,1.47,657,178,227,80,329,114,276,100,0.98,0,3.91
TRUE,FALSE,0,0,570241,0,0,-1,1,0,2,0.0,0.0,0,Kim,0.0,117,FALSE,has joined Kaiserslautern on loan for the rest of the season.,2025-09-22T21:16:59.154227Z,39,570241.jpg,0.0,FALSE,Ji-soo,0.1,FALSE,NA,u,5,94,0,4108,0,11199,1096,0.0,0.0,Ji-soo,114,2023-07-20,2004-12-24,FALSE,p570241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,447,172,426,168,394,158,448,171,NA,,NA,,NA,,0,0,0,0,0,0,733,236,399,155,451,171,442,166,0,0,0
TRUE,FALSE,0,0,499717,0,0,0,0,0,2,0.0,0.0,0,Jayden,0.0,118,FALSE,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,499717.jpg,0.0,FALSE,Meghoma,0.1,FALSE,NA,u,5,94,0,279,0,9347,312,0.0,0.0,Meghoma,241,2024-08-30,2006-06-28,FALSE,p499717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,505,195,489,194,456,183,507,195,NA,,NA,,NA,,0,0,0,0,0,0,672,186,460,181,510,195,557,204,0,0,0
TRUE,TRUE,100,100,513418,0,0,0,0,0,3,2.3,1.8,1,Kevin,2.3,120,FALSE,,2025-08-09T14:00:04.851048Z,70,513418.jpg,2.6,FALSE,Schade,0.5,FALSE,NA,a,5,94,18,64942,12622,47591,6769,0.3,2.6,Schade,80,2023-07-01,2001-11-27,FALSE,p513418,572,1,1,1,8,0,0,1,2,0,0,0,62,87.6,72.8,129.0,29.0,9,18,14,41,6,1.73,0.41,2.14,7.90,143,52,92,69,28,12,63,39,NA,,NA,,NA,,0.27,0,0.06,0.33,1.24,1.26,37,22,152,73,203,88,232,79,0.94,0.16,6.45
TRUE,TRUE,NA,NA,440089,0,0,-2,2,0,3,4.0,3.5,2,Mikkel,4.0,121,FALSE,,NA,58,440089.jpg,3.8,FALSE,Damsgaard,0.6,FALSE,NA,a,5,94,19,36625,3841,84736,5861,0.7,3.3,Damsgaard,58,2022-08-10,2000-07-03,FALSE,p440089,413,1,0,1,7,0,0,0,0,0,0,1,75,101.4,111.8,40.0,25.4,11,14,11,36,5,0.25,0.80,1.05,6.38,111,35,54,41,158,96,84,49,2,,3,,NA,,0.05,0,0.17,0.22,1.39,1.53,113,77,66,31,95,39,220,73,1.09,0.22,7.85
TRUE,TRUE,0,NA,543295,0,0,-2,2,0,3,0.0,-0.5,0,Antoni,0.0,122,FALSE,Knee injury - Expected back 01 Jun,2025-10-16T08:00:09.362049Z,53,543295.jpg,1.0,FALSE,Milambo,0.0,FALSE,NA,i,5,94,1,1693,99,5144,479,0.0,0.2,Milambo,152,2025-07-03,2005-04-03,FALSE,p543295,45,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0,2,2,4,1,0.00,0.01,0.01,1.49,394,185,367,191,706,311,410,195,NA,,NA,,NA,,0,0,0.02,0.02,2.98,6,216,134,695,302,391,190,595,234,2,0,8
TRUE,TRUE,NA,NA,244858,0,0,-1,1,0,3,0.7,0.2,1,Fábio,0.7,123,FALSE,,NA,49,244858.jpg,2.4,FALSE,Freitas Gouveia Carvalho,0.2,FALSE,NA,a,5,94,12,25386,879,33365,3341,0.1,2.4,Carvalho,173,2024-08-12,2002-08-30,FALSE,p244858,96,1,0,0,4,0,0,0,0,0,0,1,39,38.8,6.2,36.0,8.0,0,5,3,8,1,0.70,0.03,0.73,2.08,261,116,335,179,170,102,283,140,4,,NA,,NA,,0.66,0,0.03,0.69,1.95,3.75,325,201,297,143,219,99,335,113,0.94,0,7.5
TRUE,TRUE,NA,NA,56979,0,0,0,0,0,3,3.0,2.5,1,Jordan,3.0,124,FALSE,,NA,50,56979.jpg,3.1,FALSE,Henderson,0.4,FALSE,NA,a,5,94,22,40685,5810,27497,4292,0.6,4.4,Henderson,241,2025-07-15,1990-06-17,FALSE,p56979,475,0,2,2,7,0,0,0,1,0,0,2,89,81.0,75.4,5.0,16.1,13,22,6,41,6,0.03,0.34,0.37,6.26,152,54,85,63,325,170,176,90,NA,,NA,,NA,,0.01,0,0.06,0.07,1.19,1.33,241,149,103,49,135,55,258,87,1.14,0.38,7.77
TRUE,TRUE,100,100,204580,0,0,-1,1,0,3,1.0,0.5,1,Vitaly,1.0,125,FALSE,,2025-08-09T14:00:04.867824Z,49,204580.jpg,1.0,FALSE,Janelt,0.0,FALSE,NA,a,5,94,3,527,92,1456,97,0.2,0.6,Janelt,80,2020-10-03,1998-05-10,FALSE,p204580,41,0,0,0,0,0,0,0,0,0,0,0,9,4.8,15.8,4.0,2.3,0,3,1,4,0,0.10,0.02,0.12,0.27,390,182,281,159,334,174,376,180,NA,,NA,,NA,,0.22,0,0.04,0.26,0.59,0,311,195,261,124,376,180,685,293,0,0,8.78
TRUE,TRUE,NA,NA,207283,0,0,-1,1,0,3,2.3,1.8,1,Mathias,2.3,126,FALSE,,NA,49,207283.jpg,2.4,FALSE,Jensen,0.1,FALSE,NA,a,5,94,12,3581,566,6587,597,0.5,2.4,Jensen,58,2019-07-10,1996-01-01,FALSE,p207283,174,1,0,0,4,0,0,0,0,0,0,0,57,60.8,48.7,19.0,12.9,7,6,6,19,2,0.22,0.10,0.32,2.99,196,81,145,99,239,133,216,108,3,,NA,,NA,,0.11,0,0.05,0.16,1.55,2.07,314,197,137,64,218,98,516,183,1.03,0,9.83
TRUE,TRUE,100,50,626464,0,0,-1,1,0,3,0.0,-0.2,0,Gustavo,0.0,127,FALSE,,2025-08-09T14:00:04.884092Z,49,626464.jpg,0.0,FALSE,Nunes Fernandes Gomes,0.0,FALSE,NA,a,5,94,0,143,23,828,29,0.0,0.0,Nunes,30,2024-08-28,2005-11-20,FALSE,p626464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,690,295,685,296,672,291,691,296,NA,,NA,,NA,,0,0,0,0,0,0,356,223,665,280,690,295,714,311,0,0,0
TRUE,TRUE,NA,NA,428580,-1,1,-1,1,0,3,0.7,0.2,1,Frank,0.7,128,FALSE,,NA,49,428580.jpg,2.2,FALSE,Onyeka,0.1,FALSE,NA,a,5,94,11,4286,207,5493,461,0.1,2.2,Onyeka,157,2021-07-20,1998-01-01,FALSE,p428580,87,0,2,0,2,0,0,0,0,0,0,0,38,27.4,13.6,4.0,4.5,2,5,2,9,0,0.00,0.36,0.36,1.64,297,136,293,164,336,175,336,165,NA,,NA,,NA,,0,0,0.37,0.37,1.7,2.07,328,204,298,144,234,109,552,202,0,0,9.31
TRUE,TRUE,NA,NA,508395,0,0,0,0,0,3,3.7,3.2,2,Yehor,3.7,129,FALSE,,NA,50,508395.jpg,3.3,FALSE,Yarmoliuk,0.1,FALSE,NA,a,5,94,23,7978,1142,5833,704,0.7,4.6,Yarmoliuk,225,2022-10-28,2004-03-01,FALSE,p508395,600,0,1,1,12,0,0,0,1,0,0,0,95,99.0,58.4,24.0,18.1,17,40,14,71,7,0.23,0.18,0.41,9.52,118,37,120,86,217,124,155,81,NA,,NA,,NA,,0.03,0,0.03,0.06,1.43,1.8,285,176,83,40,121,49,494,170,1.05,0.15,10.65
TRUE,TRUE,NA,NA,606689,0,0,0,0,0,3,0.0,-0.5,0,Romelle,0.0,130,FALSE,,NA,45,606689.jpg,0.0,FALSE,Donovan,0.1,FALSE,NA,a,5,94,0,7146,1045,9145,1017,0.0,0.0,Donovan,241,2025-07-01,2006-11-30,FALSE,p606689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,650,269,644,271,623,262,652,271,NA,,NA,,NA,,0,0,0,0,0,0,478,286,616,250,655,274,457,152,0,0,0
TRUE,TRUE,NA,NA,628204,0,0,-1,1,0,3,0.0,-0.5,0,Yunus Emre,0.0,131,FALSE,,NA,44,628204.jpg,0.0,FALSE,Konak,0.2,FALSE,NA,a,5,94,0,20489,1586,18319,2124,0.0,0.0,Konak,219,2024-01-11,2006-01-10,FALSE,p628204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,593,227,584,229,560,219,595,229,NA,,NA,,NA,,0,0,0,0,0,0,589,329,557,207,599,232,353,120,0,0,0
TRUE,TRUE,25,0,220695,0,0,0,0,0,3,0.0,0.0,0,Paris,0.0,132,FALSE,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672Z,45,220695.jpg,0.0,FALSE,Maghoma,0.0,FALSE,NA,d,5,94,0,246,14,2079,96,0.0,0.0,Maghoma,241,2020-08-01,2001-05-08,FALSE,p220695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,601,231,594,233,572,223,603,233,NA,,NA,,NA,,0,0,0,0,0,0,408,245,566,211,607,236,688,296,0,0,0
TRUE,TRUE,NA,NA,450539,-1,1,-1,1,0,3,0.0,-0.5,0,Myles,0.0,133,FALSE,,NA,44,450539.jpg,0.0,FALSE,Peart-Harris,0.0,FALSE,NA,a,5,94,0,2078,436,3229,326,0.0,0.0,Peart-Harris,241,2021-07-23,2002-09-18,FALSE,p450539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,555,202,543,204,519,194,557,204,NA,,NA,,NA,,0,0,0,0,0,0,533,300,517,181,561,207,596,235,0,0,0
TRUE,FALSE,0,0,591357,0,0,0,0,0,3,0.0,0.0,0,Ryan,0.0,134,FALSE,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,591357.jpg,0.0,FALSE,Trevitt,0.0,FALSE,NA,u,5,94,0,0,0,805,33,0.0,0.0,Trevitt,241,2024-01-08,2003-03-12,FALSE,p591357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,648,268,642,270,621,261,650,270,NA,,NA,,NA,,0,0,0,0,0,0,476,285,614,249,653,273,720,315,0,0,0
TRUE,TRUE,NA,NA,502500,1,-1,1,-1,1,4,5.7,5.2,2,Igor Thiago,5.7,136,FALSE,,NA,61,502500.jpg,4.6,FALSE,Nascimento Rodrigues,3.9,FALSE,NA,a,5,94,32,534430,174767,218488,39068,0.9,5.2,Thiago,30,2024-07-01,2001-06-26,FALSE,p502500,561,4,0,1,11,0,0,0,2,0,0,4,131,177.4,66.7,135.0,38.0,16,6,9,31,7,2.72,0.16,2.88,9.16,27,2,101,7,25,13,24,6,NA,,NA,,2,,0.44,0,0.03,0.47,1.47,1.76,85,26,24,4,56,6,91,15,1.12,0.16,4.97
TRUE,TRUE,NA,NA,533710,0,0,-1,1,0,4,0.0,-0.5,0,Iwan,0.0,137,FALSE,,NA,44,533710.jpg,0.0,FALSE,Morgan,0.4,FALSE,NA,a,5,94,0,33999,3409,42171,4213,0.0,0.0,Morgan,NA,NA,NA,FALSE,p533710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,573,55,563,53,540,53,575,55,NA,,NA,,NA,,0,0,0,0,0,0,564,73,536,50,579,55,256,40,0,0,0
TRUE,TRUE,NA,NA,49262,0,0,-1,1,0,1,-0.5,0.0,0,Jason,0.0,138,FALSE,,NA,44,49262.jpg,0.0,FALSE,Steele,0.3,FALSE,NA,a,6,36,0,5092,406,25964,1800,0.0,0.0,Steele,241,2018-07-01,1990-08-18,FALSE,p49262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,541,78,527,65,499,54,543,78,NA,,NA,,NA,,0,0,0,0,0,0,493,26,498,73,545,78,311,44,0,0,0
