can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,100,75,231065,-1,1,-1,1,0,2,0.5,0.0,0,Ethan,0.0,111,FALSE,,2025-08-18T08:00:05.393517Z,44,231065.jpg,0.0,FALSE,Pinnock,0.2,FALSE,NA,a,5,94,0,925,317,8361,3548,0.0,0.0,Pinnock,107,2019-07-02,1993-05-29,FALSE,p231065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,451,189,443,190,397,166,460,192,NA,,NA,,NA,,0,0,0,0,0,0,565,140,460,185,460,185,409,155,0,0,0
TRUE,FALSE,0,0,226956,0,0,0,0,0,2,0.0,0.0,0,Mads,0.0,112,FALSE,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,226956.jpg,0.0,FALSE,Roerslev Rasmussen,0.0,FALSE,NA,u,5,94,0,211,0,2119,1298,0.0,0.0,Roerslev,58,2019-10-27,1999-06-24,FALSE,p226956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,484,209,477,208,439,191,491,210,NA,,NA,,NA,,0,0,0,0,0,0,418,101,493,205,493,205,618,215,0,0,0
TRUE,TRUE,NA,NA,444765,0,0,0,0,0,2,6.0,5.5,8,Sepp,5.5,113,FALSE,,NA,45,444765.jpg,5.5,FALSE,van den Berg,0.7,FALSE,NA,a,5,94,11,34841,29574,10822,7286,1.2,2.4,Van den Berg,152,2024-08-22,2001-12-20,FALSE,p444765,180,0,0,1,3,0,0,0,0,0,0,0,29,62.4,0.9,24.0,8.7,24,6,2,26,2,0.21,0.00,0.21,3.05,22,6,286,101,60,9,70,13,NA,,NA,,NA,,0.1,0,0,0.1,1.52,1.5,440,112,44,15,50,17,203,75,1,0.5,13
TRUE,TRUE,NA,NA,622536,0,0,0,0,0,2,0.5,0.0,0,Benjamin,0.0,114,FALSE,,NA,40,622536.jpg,0.0,FALSE,Arthur,0.3,FALSE,NA,a,5,94,0,3002,1348,6240,3313,0.0,0.0,Arthur,241,2024-03-08,2005-10-09,FALSE,p622536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,445,184,436,184,390,160,454,187,NA,,NA,,NA,,0,0,0,0,0,0,707,233,453,179,453,179,312,115,0,0,0
TRUE,TRUE,NA,NA,612534,0,0,0,0,0,2,0.5,0.0,0,Benjamin,0.0,115,FALSE,,NA,40,612534.jpg,0.0,FALSE,Fredrick,0.2,FALSE,NA,a,5,94,0,1095,490,3328,1657,0.0,0.0,Fredrick,NA,NA,NA,FALSE,p612534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,444,183,435,183,389,159,453,186,NA,,NA,,NA,,0,0,0,0,0,0,706,232,452,178,452,178,403,150,0,0,0
TRUE,TRUE,NA,NA,472713,0,0,0,0,0,2,1.0,0.5,1,Aaron,0.5,116,FALSE,,NA,40,472713.jpg,0.5,FALSE,Hickey,0.4,FALSE,NA,a,5,94,1,4309,2620,7960,4011,0.1,0.2,Hickey,243,2022-07-09,2002-06-10,FALSE,p472713,13,0,0,0,0,0,0,0,1,0,0,0,6,6.0,0.1,0.0,0.6,1,0,3,4,0,0.00,0.00,0.00,0.24,256,95,313,112,331,118,309,104,NA,,NA,,NA,,0,0,0,0,1.66,0,642,185,278,88,329,105,261,97,0,0,27.69
TRUE,TRUE,NA,NA,570241,0,0,0,0,0,2,0.5,0.0,0,Kim,0.0,117,FALSE,,NA,40,570241.jpg,0.0,FALSE,Ji-soo,0.2,FALSE,NA,a,5,94,0,734,306,3329,1666,0.0,0.0,Ji-soo,114,2023-07-20,2004-12-24,FALSE,p570241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,430,171,420,170,374,146,439,174,NA,,NA,,NA,,0,0,0,0,0,0,690,218,438,166,438,166,413,156,0,0,0
TRUE,FALSE,0,0,499717,0,0,0,0,0,2,0.0,0.0,0,Jayden,0.0,118,FALSE,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,499717.jpg,0.0,FALSE,Meghoma,0.1,FALSE,NA,u,5,94,0,279,0,5511,2634,0.0,0.0,Meghoma,241,2024-08-30,2006-06-28,FALSE,p499717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,404,152,395,152,348,127,414,156,NA,,NA,,NA,,0,0,0,0,0,0,662,197,412,147,412,147,497,188,0,0,0
TRUE,TRUE,100,100,513418,0,0,0,0,0,3,2.5,2.0,3,Kevin,2.0,120,FALSE,,2025-08-09T14:00:04.851048Z,70,513418.jpg,2.0,FALSE,Schade,0.3,FALSE,NA,a,5,94,4,8806,6758,9589,4222,0.3,0.6,Schade,80,2023-07-01,2001-11-27,FALSE,p513418,123,0,0,1,0,0,0,0,0,0,0,0,14,21.0,18.2,15.0,5.5,5,8,4,17,1,0.10,0.06,0.16,1.32,159,63,104,70,114,74,132,69,NA,,NA,,NA,,0.07,0,0.04,0.11,0.97,0,39,25,188,96,200,103,292,94,0.73,0.73,12.44
TRUE,TRUE,NA,NA,440089,0,0,-1,1,0,3,3.0,2.5,5,Mikkel,2.5,121,FALSE,,NA,59,440089.jpg,5.0,FALSE,Damsgaard,0.9,FALSE,NA,a,5,94,5,15094,13036,34171,8958,0.4,0.8,Damsgaard,58,2022-08-10,2000-07-03,FALSE,p440089,90,0,0,1,0,0,0,0,0,0,0,0,18,27.8,43.2,14.0,8.5,5,7,3,15,1,0.06,0.24,0.30,1.19,126,45,35,29,119,75,74,46,2,,3,,NA,,0.06,0,0.24,0.3,1.19,0,110,75,147,64,68,26,192,66,1,1,15
TRUE,TRUE,NA,NA,543295,-1,1,-1,1,0,3,1.0,0.5,0,Antoni,0.5,122,FALSE,,NA,54,543295.jpg,1.0,FALSE,Milambo,0.1,FALSE,NA,a,5,94,1,701,291,2199,1090,0.1,0.2,Milambo,152,2025-07-03,2005-04-03,FALSE,p543295,45,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0,2,2,4,1,0.00,0.01,0.01,1.49,286,140,254,145,657,289,313,157,NA,,NA,,NA,,0,0,0.02,0.02,2.98,6,215,138,316,157,293,147,561,217,2,0,8
TRUE,TRUE,NA,NA,244858,0,0,0,0,0,3,1.5,1.0,0,Fábio,1.0,123,FALSE,,NA,50,244858.jpg,2.0,FALSE,Freitas Gouveia Carvalho,0.2,FALSE,NA,a,5,94,2,4704,1625,10614,6108,0.2,0.4,Carvalho,173,2024-08-12,2002-08-30,FALSE,p244858,90,0,0,0,3,0,0,0,0,0,0,0,7,5.4,5.0,3.0,1.3,0,4,3,7,1,0.03,0.03,0.06,1.86,261,123,208,124,227,128,284,142,4,,NA,,NA,,0.03,0,0.03,0.06,1.86,3,272,171,251,123,177,84,334,113,1,0,7
TRUE,TRUE,NA,NA,56979,0,0,0,0,0,3,2.5,2.0,3,Jordan,2.0,124,FALSE,,NA,50,56979.jpg,2.0,FALSE,Henderson,0.3,FALSE,NA,a,5,94,4,3762,2220,7848,3288,0.4,0.8,Henderson,241,2025-07-15,1990-06-17,FALSE,p56979,89,0,0,1,0,0,0,0,0,0,0,0,10,9.8,3.4,5.0,1.8,3,7,2,12,1,0.03,0.00,0.03,0.88,226,103,226,132,200,114,266,131,NA,,NA,,NA,,0.03,0,0,0.03,0.89,0,222,143,162,75,170,79,326,109,1.01,1.01,12.13
TRUE,TRUE,25,0,204580,-1,1,-1,1,0,3,0.1,0.0,0,Vitaly,0.0,125,FALSE,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.867824Z,49,204580.jpg,0.0,FALSE,Janelt,0.0,FALSE,NA,d,5,94,0,48,16,885,300,0.0,0.0,Janelt,80,2020-10-03,1998-05-10,FALSE,p204580,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,596,244,590,249,560,235,601,247,NA,,NA,,NA,,0,0,0,0,0,0,336,216,600,251,600,251,671,292,0,0,0
TRUE,TRUE,NA,NA,207283,0,0,0,0,0,3,2.0,1.5,1,Mathias,1.5,126,FALSE,,NA,50,207283.jpg,1.5,FALSE,Jensen,0.1,FALSE,NA,a,5,94,3,932,320,2482,1290,0.3,0.6,Jensen,58,2019-07-10,1996-01-01,FALSE,p207283,79,0,0,0,3,0,0,0,0,0,0,0,15,12.4,25.7,8.0,4.6,3,2,3,8,1,0.13,0.04,0.17,2.10,207,90,77,53,162,95,161,82,3,,NA,,NA,,0.15,0,0.05,0.2,2.39,3.42,255,161,208,105,218,111,512,179,1.14,0,9.11
TRUE,TRUE,0,0,626464,0,0,0,0,0,3,0.0,0.0,0,Gustavo,0.0,127,FALSE,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092Z,50,626464.jpg,0.0,FALSE,Nunes Fernandes Gomes,0.0,FALSE,NA,i,5,94,0,49,16,504,149,0.0,0.0,Nunes,30,2024-08-28,2005-11-20,FALSE,p626464,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,654,283,654,287,635,277,658,286,NA,,NA,,NA,,0,0,0,0,0,0,325,208,658,288,658,288,681,299,0,0,0
TRUE,TRUE,NA,NA,428580,0,0,0,0,0,3,3.0,2.5,1,Frank,2.5,128,FALSE,,NA,50,428580.jpg,2.5,FALSE,Onyeka,0.1,FALSE,NA,a,5,94,5,2174,470,1960,1171,0.5,1.0,Onyeka,157,2021-07-20,1998-01-01,FALSE,p428580,42,0,1,0,0,0,0,0,0,0,0,0,15,3.4,0.3,2.0,0.5,2,3,0,5,0,0.00,0.00,0.00,0.31,294,144,308,163,247,140,317,159,NA,,NA,,NA,,0,0,0,0,0.66,0,277,175,136,53,144,60,544,202,0,0,10.71
TRUE,TRUE,NA,NA,508395,0,0,0,0,0,3,4.0,3.5,5,Yehor,3.5,129,FALSE,,NA,50,508395.jpg,3.5,FALSE,Yarmoliuk,0.1,FALSE,NA,a,5,94,7,2860,2637,1539,947,0.7,1.4,Yarmoliuk,225,2022-10-28,2004-03-01,FALSE,p508395,168,0,0,1,3,0,0,0,0,0,0,0,25,22.0,16.2,8.0,4.6,6,13,5,24,2,0.11,0.02,0.13,2.81,155,60,114,74,167,96,162,83,NA,,NA,,NA,,0.06,0,0.01,0.07,1.51,1.61,309,195,104,38,111,44,529,190,1.07,0.54,12.86
TRUE,TRUE,NA,NA,606689,0,0,0,0,0,3,0.5,0.0,0,Romelle,0.0,130,FALSE,,NA,45,606689.jpg,0.0,FALSE,Donovan,0.1,FALSE,NA,a,5,94,0,1824,743,3277,1682,0.0,0.0,Donovan,241,2025-07-01,2006-11-30,FALSE,p606689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,578,229,573,235,541,219,583,232,NA,,NA,,NA,,0,0,0,0,0,0,545,305,585,239,585,239,478,161,0,0,0
TRUE,TRUE,NA,NA,628204,0,0,0,0,0,3,0.5,0.0,0,Yunus Emre,0.0,131,FALSE,,NA,45,628204.jpg,0.0,FALSE,Konak,0.1,FALSE,NA,a,5,94,0,884,370,4473,2272,0.0,0.0,Konak,219,2024-01-11,2006-01-10,FALSE,p628204,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,587,237,582,243,550,227,592,240,NA,,NA,,NA,,0,0,0,0,0,0,558,315,592,245,592,245,424,142,0,0,0
TRUE,TRUE,25,75,220695,0,0,0,0,0,3,0.1,0.0,0,Paris,0.0,132,FALSE,Lack of match fitness - 25% chance of playing,2025-08-14T16:00:05.924672Z,45,220695.jpg,0.0,FALSE,Maghoma,0.0,FALSE,NA,d,5,94,0,97,32,1193,409,0.0,0.0,Maghoma,241,2020-08-01,2001-05-08,FALSE,p220695,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,482,168,475,174,437,156,489,171,NA,,NA,,NA,,0,0,0,0,0,0,413,237,491,178,491,178,647,279,0,0,0
TRUE,TRUE,NA,NA,450539,0,0,0,0,0,3,0.5,0.0,0,Myles,0.0,133,FALSE,,NA,45,450539.jpg,0.0,FALSE,Peart-Harris,0.0,FALSE,NA,a,5,94,0,573,224,1218,633,0.0,0.0,Peart-Harris,241,2021-07-23,2002-09-18,FALSE,p450539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,498,176,491,182,458,166,505,179,NA,,NA,,NA,,0,0,0,0,0,0,443,247,507,186,507,186,594,236,0,0,0
TRUE,FALSE,0,0,591357,0,0,0,0,0,3,0.0,0.0,0,Ryan,0.0,134,FALSE,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,591357.jpg,0.0,FALSE,Trevitt,0.0,FALSE,NA,u,5,94,0,0,0,507,191,0.0,0.0,Trevitt,241,2024-01-08,2003-03-12,FALSE,p591357,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,573,226,568,232,536,216,578,229,NA,,NA,,NA,,0,0,0,0,0,0,539,302,580,236,580,236,679,298,0,0,0
TRUE,TRUE,0,75,216646,0,0,0,0,0,4,0.0,0.0,0,Yoane,0.0,135,FALSE,Won’t be considered for selection on 30/8. - Unknown return date,2025-08-14T16:00:05.941925Z,75,216646.jpg,0.0,FALSE,Wissa,1.1,FALSE,NA,n,5,94,0,6498,1896,158426,56342,0.0,0.0,Wissa,50,2021-08-10,1996-09-03,FALSE,p216646,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,706,74,706,74,706,74,706,74,NA,,NA,,1,,0,0,0,0,0,0,22,9,705,74,705,74,181,30,0,0,0
TRUE,TRUE,NA,NA,502500,0,0,0,0,0,4,4.5,4.0,2,Igor Thiago,4.0,136,FALSE,,NA,60,502500.jpg,4.0,FALSE,Nascimento Rodrigues,1.3,FALSE,NA,a,5,94,8,69497,37932,35490,22193,0.7,1.3,Thiago,30,2024-07-01,2001-06-26,FALSE,p502500,180,1,0,1,3,0,0,0,0,0,0,0,21,41.0,27.0,39.0,10.7,4,3,3,10,2,1.13,0.02,1.15,3.05,68,8,73,4,36,13,45,8,NA,,NA,,2,,0.56,0,0.01,0.57,1.52,1.5,93,25,91,8,99,8,163,28,1,0.5,5
TRUE,TRUE,NA,NA,533710,0,0,0,0,0,4,0.5,0.0,0,Iwan,0.0,137,FALSE,,NA,45,533710.jpg,0.0,FALSE,Morgan,0.4,FALSE,NA,a,5,94,0,6314,2053,14651,8274,0.0,0.0,Morgan,NA,NA,NA,FALSE,p533710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,535,40,530,40,499,40,541,42,NA,,NA,,NA,,0,0,0,0,0,0,498,62,543,42,543,42,269,45,0,0,0
TRUE,TRUE,NA,NA,49262,0,0,0,0,0,1,-0.5,0.0,0,Jason,0.0,138,FALSE,,NA,45,49262.jpg,0.0,FALSE,Steele,0.4,FALSE,NA,a,6,36,0,1955,602,11004,4779,0.0,0.0,Steele,241,2018-07-01,1990-08-18,FALSE,p49262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,462,70,453,54,409,50,470,70,NA,,NA,,NA,,0,0,0,0,0,0,368,17,471,70,471,70,270,39,0,0,0
TRUE,TRUE,NA,NA,489639,0,0,0,0,0,1,1.0,1.5,1,Bart,1.5,139,FALSE,,NA,45,489639.jpg,1.5,FALSE,Verbruggen,6.4,FALSE,NA,a,6,36,3,41857,8790,129432,76754,0.3,0.7,Verbruggen,152,2023-07-03,2002-08-18,FALSE,p489639,180,0,0,0,3,0,0,0,0,0,2,0,14,24.6,10.0,0.0,3.4,1,20,0,0,2,0.00,0.00,0.00,2.36,142,17,174,2,471,63,210,15,NA,,NA,,NA,,0,1,0,0,1.18,1.5,460,30,202,18,213,19,66,10,1,0,0
TRUE,TRUE,NA,NA,209288,0,0,0,0,0,1,-0.5,0.0,0,Tom,0.0,140,FALSE,,NA,40,209288.jpg,0.0,FALSE,McGill,0.4,FALSE,NA,a,6,36,0,3529,1413,5065,2731,0.0,0.0,McGill,39,2021-02-02,2000-03-25,FALSE,p209288,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,357,38,348,22,297,18,367,38,NA,,NA,,NA,,0,0,0,0,0,0,606,53,365,38,365,38,278,42,0,0,0
TRUE,FALSE,0,0,472739,0,0,0,0,0,1,0.0,0.0,0,Carl,0.0,141,FALSE,Has joined Coventry City on loan for the rest of the season.,2025-07-25T14:54:18.206318Z,40,472739.jpg,0.0,FALSE,Rushworth,0.0,FALSE,NA,u,6,36,0,0,0,97,25,0.0,0.0,Rushworth,241,2023-07-01,2001-07-02,FALSE,p472739,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,388,51,379,35,332,31,398,51,NA,,NA,,NA,,0,0,0,0,0,0,643,66,396,51,396,51,697,80,0,0,0
TRUE,FALSE,0,0,240514,0,0,0,0,0,1,0.0,0.0,0,Kjell,0.0,142,FALSE,Has joined Union SG permanently,2025-07-25T14:53:26.961790Z,40,240514.jpg,0.0,FALSE,Scherpen,0.0,FALSE,NA,u,6,36,0,0,0,97,31,0.0,0.0,Scherpen,152,2021-07-16,2000-01-23,FALSE,p240514,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,367,42,358,26,308,22,377,42,NA,,NA,,NA,,0,0,0,0,0,0,617,57,375,42,375,42,699,81,0,0,0
TRUE,TRUE,NA,NA,204120,0,0,0,0,0,2,-0.5,0.0,0,Olivier,0.0,143,FALSE,,NA,45,204120.jpg,0.0,FALSE,Boscagli,0.1,FALSE,NA,a,6,36,0,1080,376,3911,1752,0.0,0.0,Boscagli,73,2025-07-02,1997-11-18,FALSE,p204120,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,477,204,470,203,432,186,484,205,NA,,NA,,NA,,0,0,0,0,0,0,404,89,486,200,486,200,486,185,0,0,0
TRUE,TRUE,NA,NA,550090,0,0,0,0,0,2,-0.5,0.0,0,Diego,0.0,144,FALSE,,NA,45,550090.jpg,0.0,FALSE,Coppola,0.1,FALSE,NA,a,6,36,0,346,112,2130,914,0.0,0.0,Coppola,106,2025-06-17,2003-12-28,FALSE,p550090,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,545,217,540,216,509,203,551,218,NA,,NA,,NA,,0,0,0,0,0,0,509,129,553,213,553,213,539,201,0,0,0
TRUE,TRUE,NA,NA,465730,0,0,0,0,0,2,0.5,1.0,0,Maxim,1.0,145,FALSE,,NA,45,465730.jpg,1.0,FALSE,De Cuyper,4.9,FALSE,NA,a,6,36,2,36639,5894,128756,84904,0.2,0.4,De Cuyper,21,2025-07-05,2000-12-22,FALSE,p465730,156,0,0,0,3,0,0,0,1,0,0,0,10,19.8,27.7,8.0,5.6,8,5,3,11,2,0.00,0.11,0.11,1.96,165,69,70,16,161,39,125,38,NA,,NA,,NA,,0,0,0.06,0.06,1.13,1.73,451,114,238,83,252,92,83,32,1.15,0,6.35
TRUE,TRUE,NA,NA,83299,0,0,0,0,0,2,1.0,1.5,1,Lewis,1.5,146,FALSE,,NA,45,83299.jpg,1.5,FALSE,Dunk,1.2,FALSE,NA,a,6,36,3,17961,4656,24930,15084,0.3,0.7,Dunk,241,2009-07-01,1991-11-21,FALSE,p83299,180,0,0,0,3,0,0,0,0,0,0,0,27,32.6,2.4,7.0,4.2,13,11,3,16,2,0.09,0.00,0.09,2.36,109,47,239,72,175,46,172,57,NA,,NA,,NA,,0.04,0,0,0.04,1.18,1.5,374,68,195,63,207,67,170,64,1,0,8
TRUE,FALSE,0,0,204214,0,0,0,0,0,2,0.0,0.0,0,Pervis,0.0,147,FALSE,Has joined AC Milan permanently,2025-07-24T10:14:09.955203Z,45,204214.jpg,0.0,FALSE,Estupiñán Tenorio,0.0,FALSE,NA,u,6,36,0,0,0,1405,397,0.0,0.0,Estupiñan,62,2022-07-16,1998-01-21,FALSE,p204214,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,478,205,471,204,433,187,485,206,NA,,4,,NA,,0,0,0,0,0,0,405,90,487,201,487,201,655,222,0,0,0
TRUE,TRUE,NA,NA,231416,-1,1,-1,1,0,2,-0.5,0.0,0,Ferdi,0.0,148,FALSE,,NA,44,231416.jpg,0.0,FALSE,Kadıoğlu,0.2,FALSE,NA,a,6,36,0,1615,661,6669,3184,0.0,0.0,F.Kadıoğlu,219,2024-08-27,1999-10-07,FALSE,p231416,44,0,0,0,1,0,0,0,2,0,0,0,-6,0.0,3.5,0.0,0.3,2,2,0,2,0,0.00,0.00,0.00,0.64,452,190,222,67,398,167,328,113,NA,,NA,,NA,,0,0,0,0,1.31,2.05,566,141,461,186,461,186,405,152,0,0,4.09
TRUE,TRUE,100,100,223434,0,0,0,0,0,2,-0.5,0.0,0,Igor Julio,0.0,149,FALSE,,2025-08-10T18:00:05.419085Z,45,223434.jpg,0.0,FALSE,dos Santos de Paulo,0.0,FALSE,NA,a,6,36,0,544,200,1234,626,0.0,0.0,Igor,30,2023-07-26,1998-02-07,FALSE,p223434,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,483,208,476,207,438,190,490,209,NA,,NA,,NA,,0,0,0,0,0,0,416,99,492,204,492,204,570,204,0,0,0
TRUE,TRUE,NA,NA,232792,-1,1,-1,1,0,2,-0.5,0.0,0,Tariq,0.0,150,FALSE,,NA,44,232792.jpg,0.0,FALSE,Lamptey,0.3,FALSE,NA,a,6,36,0,2373,814,11569,5332,0.0,0.0,Lamptey,81,2020-01-31,2000-09-30,FALSE,p232792,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,453,191,444,191,399,168,461,193,NA,,NA,,NA,,0,0,0,0,0,0,567,142,462,187,462,187,299,112,0,0,0
TRUE,TRUE,NA,NA,469142,0,0,0,0,0,2,1.0,1.5,1,Jan Paul,1.5,151,FALSE,,NA,45,469142.jpg,1.5,FALSE,van Hecke,1.0,FALSE,NA,a,6,36,3,8493,2107,22925,12686,0.3,0.7,Van Hecke,152,2020-09-10,2000-06-08,FALSE,p469142,180,0,0,0,3,0,0,0,0,0,0,0,20,46.6,2.2,4.0,5.3,13,7,1,14,2,0.01,0.14,0.15,2.36,50,15,246,78,213,65,141,44,NA,,NA,,NA,,0,0,0.07,0.07,1.18,1.5,454,115,201,68,212,71,185,69,1,0,7
TRUE,TRUE,NA,NA,111478,-1,1,-1,1,0,2,-0.5,0.0,0,Joël,0.0,152,FALSE,,NA,44,111478.jpg,0.0,FALSE,Veltman,0.2,FALSE,NA,a,6,36,0,1193,702,7468,3101,0.0,0.0,Veltman,152,2020-07-29,1992-01-15,FALSE,p111478,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,450,188,441,188,395,164,459,191,NA,,NA,,NA,,0,0,0,0,0,0,562,137,458,183,458,183,364,130,0,0,0
TRUE,TRUE,0,0,110735,0,0,0,0,0,2,0.0,0.0,0,Adam,0.0,153,FALSE,Knee injury - Unknown return date,2025-08-08T14:30:04.202011Z,45,110735.jpg,0.0,FALSE,Webster,0.0,FALSE,NA,i,6,36,0,115,40,673,234,0.0,0.0,Webster,241,2019-08-03,1995-01-04,FALSE,p110735,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,468,199,460,199,419,180,476,201,NA,,NA,,NA,,0,0,0,0,0,0,384,76,478,196,478,196,676,228,0,0,0
TRUE,FALSE,0,0,439135,0,0,0,0,0,2,0.0,0.0,0,Eiran,0.0,154,FALSE,Has joined Birmingham on loan for the rest of the season.,2025-07-28T11:50:54.390347Z,40,439135.jpg,0.0,FALSE,Cashin,0.0,FALSE,NA,u,6,36,0,0,0,397,123,0.0,0.0,Cashin,104,2025-01-31,2001-11-09,FALSE,p439135,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,374,137,365,137,316,110,384,141,NA,,NA,,NA,,0,0,0,0,0,0,626,176,382,132,382,132,678,229,0,0,0
TRUE,TRUE,NA,NA,589100,0,0,0,0,0,2,-0.5,0.0,0,Jacob,0.0,155,FALSE,,NA,40,589100.jpg,0.0,FALSE,Slater,0.2,FALSE,NA,a,6,36,0,1547,630,4071,2001,0.0,0.0,Slater,NA,NA,NA,FALSE,p589100,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,438,177,428,176,382,152,447,180,NA,,NA,,NA,,0,0,0,0,0,0,699,225,446,172,446,172,374,134,0,0,0
