can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,200785,0,0,0,0,0,3,3.3,3.3,4,Tyler,3.3,85,FALSE,,NA,50,200785.jpg,3.3,FALSE,Adams,0.3,FALSE,NA,a,4,91,10,12074,994,10889,550,0.7,2.0,Adams,229,2023-08-20,1999-02-14,FALSE,p200785,267,0,0,2,3,0,0,0,2,0,0,0,42,53.0,8.8,28.0,9.0,15,16,9,40,3,0.07,0.12,0.19,2.68,68,27,201,119,69,38,90,52,NA,,4,,NA,,0.02,0,0.04,0.06,0.9,1.01,249,155,91,34,120,48,288,93,1.01,0.67,13.48
TRUE,TRUE,NA,NA,111317,0,0,0,0,0,3,3.7,3.7,4,David,3.7,86,FALSE,,NA,50,111317.jpg,3.7,FALSE,Brooks,0.3,FALSE,NA,a,4,91,11,21361,1592,10320,530,0.7,2.2,Brooks,244,2018-07-01,1997-07-08,FALSE,p111317,212,0,1,2,2,0,0,0,1,0,0,1,58,54.0,89.6,70.0,21.4,2,8,6,16,3,0.65,1.18,1.83,2.32,67,26,7,7,14,9,10,8,5,,NA,,NA,,0.28,0,0.5,0.78,0.98,0.85,232,146,80,30,106,39,314,102,1.27,0.85,6.79
TRUE,TRUE,100,100,158499,0,0,0,0,0,3,0.7,0.7,1,Ryan,0.7,87,FALSE,,2025-08-10T22:00:04.490616Z,50,158499.jpg,1.0,FALSE,Christie,0.1,FALSE,NA,a,4,91,2,660,79,3588,128,0.1,0.4,Christie,243,2021-08-31,1995-02-22,FALSE,p158499,51,0,0,0,0,0,0,0,0,0,0,0,13,14.6,13.3,7.0,3.5,3,4,4,11,0,0.06,0.02,0.08,0.22,224,96,167,100,200,115,239,117,4,,NA,,NA,,0.11,0,0.04,0.15,0.39,0,235,149,292,146,298,145,518,182,0,0,19.41
TRUE,TRUE,0,0,155408,0,0,0,0,0,3,0.0,0.0,0,Lewis,0.0,88,FALSE,Knee injury - Expected back 13 Sep,2025-07-21T10:00:04.780951Z,50,155408.jpg,0.0,FALSE,Cook,0.0,FALSE,NA,i,4,91,0,92,8,628,38,0.0,0.0,Cook,241,2016-07-08,1997-02-03,FALSE,p155408,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,635,268,628,269,607,261,637,270,2,,NA,,NA,,0,0,0,0,0,0,234,148,638,272,638,272,673,294,0,0,0
TRUE,FALSE,0,0,168991,0,0,-1,1,0,3,0.0,0.0,0,Philip,0.0,89,FALSE,Has joined Midtjylland permanently.,2025-08-27T12:49:57.472718Z,49,168991.jpg,0.0,FALSE,Billing,0.0,FALSE,NA,u,4,91,0,598,0,3733,336,0.0,0.0,Philip,58,2019-07-29,1996-06-11,FALSE,p168991,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,606,248,597,250,570,240,609,250,NA,,NA,,NA,,0,0,0,0,0,0,323,204,612,255,612,255,572,225,0,0,0
TRUE,TRUE,NA,NA,503139,0,0,0,0,0,3,2.3,2.3,3,Alex,2.3,90,FALSE,,NA,50,503139.jpg,2.3,FALSE,Scott,0.1,FALSE,NA,a,4,91,7,2274,163,2959,151,0.5,1.4,Scott,241,2023-08-10,2003-08-21,FALSE,p503139,200,0,0,2,2,0,0,0,1,0,0,0,31,21.6,46.4,12.0,8.0,5,6,5,16,3,0.10,0.16,0.26,2.23,194,81,41,30,154,94,113,62,NA,,5,,NA,,0.04,0,0.07,0.11,1,0.9,300,187,154,61,181,83,490,169,1.35,0.9,7.2
TRUE,FALSE,0,0,224995,0,0,0,0,0,3,0.0,0.0,0,Luis,0.0,91,FALSE,Has joined Cruzeiro on loan for the rest of the season.,2025-08-26T13:43:19.913048Z,50,224995.jpg,0.0,FALSE,Sinisterra Lucumí,0.0,FALSE,NA,u,4,91,0,396,0,2412,213,0.0,0.0,Sinisterra,48,2024-06-14,1999-06-17,FALSE,p224995,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,640,271,635,272,618,265,642,273,NA,,NA,,NA,,0,0,0,0,0,0,262,162,643,275,643,275,632,269,0,0,0
TRUE,TRUE,NA,NA,441240,0,0,0,0,0,3,0.0,0.0,0,Romain,0.0,92,FALSE,,NA,45,441240.jpg,0.0,FALSE,Faivre,0.2,FALSE,NA,a,4,91,0,2889,93,6514,343,0.0,0.0,Faivre,73,2023-07-13,1998-07-14,FALSE,p441240,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,514,180,503,183,475,172,518,182,NA,,NA,,NA,,0,0,0,0,0,0,429,244,523,189,523,189,388,133,0,0,0
TRUE,TRUE,NA,NA,424044,0,0,0,0,0,3,1.3,1.3,0,Hamed,1.3,93,FALSE,,NA,45,424044.jpg,4.0,FALSE,Traorè,1.3,FALSE,NA,a,4,91,4,111306,1463,52862,3969,0.3,0.9,H.Traorè,54,2023-07-01,2000-02-16,FALSE,p424044,16,0,1,0,2,0,0,0,0,0,0,0,12,21.2,10.0,0.0,3.1,1,2,1,4,0,0.00,0.00,0.00,0.40,197,84,195,118,468,168,254,126,NA,,NA,,NA,,0,0,0,0,2.25,11.25,421,240,220,107,92,34,169,56,0,0,22.5
TRUE,TRUE,NA,NA,550596,0,0,0,0,0,3,0.0,0.0,0,Dominic,0.0,94,FALSE,,NA,45,550596.jpg,0.0,FALSE,Sadi,0.1,FALSE,NA,a,4,91,0,912,40,1906,103,0.0,0.0,Sadi,NA,NA,NA,FALSE,p550596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,560,216,552,219,525,208,564,218,NA,,NA,,NA,,0,0,0,0,0,0,494,284,569,225,569,225,554,210,0,0,0
TRUE,TRUE,NA,NA,530121,0,0,0,0,0,3,0.0,0.0,0,Zain,0.0,95,FALSE,,NA,45,530121.jpg,0.0,FALSE,Silcott-Duberry,0.1,FALSE,NA,a,4,91,0,623,20,2708,116,0.0,0.0,Silcott-Duberry,241,2025-01-17,2005-07-09,FALSE,p530121,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,546,206,538,209,511,198,550,208,NA,,NA,,NA,,0,0,0,0,0,0,478,272,555,215,555,215,519,183,0,0,0
TRUE,TRUE,NA,NA,606775,0,0,0,0,0,3,0.3,0.3,0,Ben,0.3,96,FALSE,,NA,45,606775.jpg,1.0,FALSE,Winterburn,0.1,FALSE,NA,a,4,91,1,2811,71,3192,189,0.1,0.2,Winterburn,241,2024-11-29,2004-09-04,FALSE,p606775,6,0,0,0,2,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.31,592,236,584,239,556,228,595,238,NA,,NA,,NA,,0,0,0,0,4.65,30,529,305,325,158,286,136,496,172,0,0,0
TRUE,TRUE,NA,NA,444102,0,0,0,0,0,4,3.7,3.7,8,Francisco Evanilson,3.7,97,FALSE,,NA,70,444102.jpg,3.7,FALSE,de Lima Barbosa,2.0,FALSE,NA,a,4,91,11,116627,9204,112726,3112,0.5,1.6,Evanilson,30,2024-08-16,1999-10-06,FALSE,p444102,257,1,0,2,4,0,0,0,1,0,0,2,46,47.0,67.8,84.0,19.7,5,6,0,11,3,0.77,0.08,0.85,2.73,84,9,18,1,8,4,17,4,NA,,NA,,2,,0.27,0,0.03,0.3,0.96,1.4,37,14,86,10,110,10,123,20,1.05,0.7,3.85
TRUE,TRUE,0,0,168636,0,0,0,0,0,4,0.0,0.0,0,Enes,0.0,98,FALSE,Knee injury - Unknown return date,2025-07-21T10:00:04.802496Z,55,168636.jpg,0.0,FALSE,Ünal,0.0,FALSE,NA,i,4,91,0,249,12,601,27,0.0,0.0,Enes Ünal,219,2024-07-01,1997-05-10,FALSE,p168636,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,678,67,679,67,672,66,680,67,NA,,2,,NA,,0,0,0,0,0,0,132,31,682,68,682,68,668,75,0,0,0
TRUE,TRUE,NA,NA,590760,0,0,0,0,0,4,0.0,0.0,0,Daniel,0.0,99,FALSE,,NA,45,590760.jpg,0.0,FALSE,Adu-Adjei,0.3,FALSE,NA,a,4,91,0,4955,150,11777,618,0.0,0.0,Adu-Adjei,241,2022-12-19,2005-06-21,FALSE,p590760,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,585,55,577,54,549,53,588,55,NA,,NA,,NA,,0,0,0,0,0,0,521,67,593,56,593,56,327,51,0,0,0
TRUE,TRUE,NA,NA,560262,0,0,0,0,0,4,1.0,1.0,1,Eli Junior,1.0,100,FALSE,,NA,45,560262.jpg,1.0,FALSE,Kroupi,1.2,FALSE,NA,a,4,91,3,70375,1692,58936,3448,0.2,0.7,Kroupi.Jr,73,2025-02-02,2006-06-23,FALSE,p560262,12,0,0,0,1,0,0,0,0,0,0,0,8,0.0,0.0,2.0,0.2,0,1,0,1,0,0.00,0.00,0.00,0.23,567,49,559,48,258,32,346,36,NA,,NA,,NA,,0,0,0,0,1.72,7.5,502,61,249,24,285,27,173,29,0,0,7.5
TRUE,TRUE,NA,NA,496208,0,0,0,0,0,3,0.0,0.0,0,Ben,0.0,391,FALSE,,NA,50,496208.jpg,0.0,FALSE,Gannon-Doak,0.1,FALSE,NA,a,4,91,0,2562,38,2259,151,0.0,0.0,Gannon-Doak,243,2025-08-18,2005-11-11,FALSE,p496208,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,652,281,648,282,633,275,654,283,NA,,NA,,NA,,0,0,0,0,0,0,297,184,656,285,656,285,553,209,0,0,0
TRUE,TRUE,NA,NA,242882,0,0,0,0,1,2,5.3,5.3,6,Bafodé,5.3,685,FALSE,,NA,45,242882.jpg,5.3,FALSE,Diakité,0.3,FALSE,NA,a,4,91,16,23510,2988,7044,407,1.2,3.6,Diakité,73,2025-08-13,2001-01-06,FALSE,p242882,270,0,0,2,4,0,0,0,0,0,0,2,58,49.0,12.0,2.0,6.3,20,14,5,25,3,0.00,0.01,0.01,2.84,79,32,180,55,256,85,150,48,NA,,NA,,NA,,0,0,0,0,0.95,1.33,418,101,33,11,51,18,289,105,1,0.67,8.33
TRUE,TRUE,NA,NA,606774,0,0,0,0,0,3,0.0,0.0,0,Remy,0.0,687,FALSE,,NA,45,606774.jpg,0.0,FALSE,Rees-Dottin,0.1,FALSE,NA,a,4,91,0,5464,47,4326,283,0.0,0.0,Rees-Dottin,241,2024-12-28,2006-03-06,FALSE,p606774,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,591,235,583,238,555,227,594,237,NA,,NA,,NA,,0,0,0,0,0,0,528,304,599,244,599,244,444,149,0,0,0
TRUE,TRUE,NA,NA,489888,0,0,0,0,0,3,1.0,1.0,1,Amine,1.0,697,FALSE,,NA,55,489888.jpg,1.0,FALSE,Adli,0.0,FALSE,NA,a,4,91,2,1661,78,635,93,0.2,0.4,Adli,145,2025-08-21,2000-05-10,FALSE,p489888,50,0,0,0,0,0,0,0,0,0,0,0,18,23.2,25.5,2.0,5.0,3,7,7,17,0,0.00,0.03,0.03,0.22,182,74,97,70,278,153,190,95,NA,,NA,,NA,,0,0,0.05,0.05,0.4,0,163,102,267,135,328,164,634,271,0,0,30.6
TRUE,TRUE,100,100,533463,0,0,0,0,1,3,4.5,5.5,2,Dango,5.0,83,FALSE,,2025-08-14T16:00:05.815568Z,60,533463.jpg,7.5,FALSE,Ouattara,1.1,FALSE,NA,a,5,94,15,125346,3080,27072,3949,0.8,2.5,O.Dango,35,2025-08-16,2002-02-11,FALSE,p533463,173,1,0,1,2,0,0,0,0,0,0,3,39,57.6,4.4,75.0,13.7,9,9,4,22,2,0.88,0.02,0.90,2.69,56,22,233,138,12,7,39,25,NA,,NA,,NA,,0.46,0,0.01,0.47,1.4,1.04,92,62,41,15,14,4,182,62,1.04,0.52,11.45
TRUE,TRUE,100,100,200720,0,0,0,0,0,1,1.8,2.8,1,Caoimhín,2.3,101,FALSE,,2025-08-09T14:00:04.798673Z,45,200720.jpg,2.3,FALSE,Kelleher,10.2,FALSE,NA,a,5,94,7,113511,2783,145448,10729,0.5,1.6,Kelleher,104,2025-06-03,1998-11-23,FALSE,p200720,270,0,0,1,5,0,0,0,1,0,5,0,27,34.8,0.0,0.0,3.5,5,25,0,0,3,0.00,0.01,0.01,4.64,130,15,487,61,457,57,237,15,NA,,NA,,NA,,0,1.67,0,0,1.55,1.67,398,22,149,15,178,15,39,6,1,0.33,0
TRUE,TRUE,NA,NA,235448,0,0,0,0,0,1,-0.5,0.5,0,Ellery,0.0,102,FALSE,,NA,40,235448.jpg,0.0,FALSE,Balcombe,0.3,FALSE,NA,a,5,94,0,3673,138,4674,216,0.0,0.0,Balcombe,241,2016-11-02,1999-10-15,FALSE,p235448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,379,41,366,26,326,21,386,41,NA,,NA,,NA,,0,0,0,0,0,0,616,56,391,41,391,41,300,43,0,0,0
TRUE,TRUE,NA,NA,503300,0,0,0,0,0,1,-0.5,0.5,0,Matthew,0.0,103,FALSE,,NA,40,503300.jpg,0.0,FALSE,Cox,0.1,FALSE,NA,a,5,94,0,1333,66,2136,114,0.0,0.0,Cox,241,2021-10-26,2003-05-02,FALSE,p503300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,418,59,405,44,366,39,425,59,NA,,NA,,NA,,0,0,0,0,0,0,663,74,430,59,430,59,422,62,0,0,0
TRUE,TRUE,NA,NA,535017,0,0,0,0,0,1,-0.5,0.5,0,Julian,0.0,104,FALSE,,NA,40,535017.jpg,0.0,FALSE,Eyestone,0.1,FALSE,NA,a,5,94,0,499,18,1243,70,0.0,0.0,Eyestone,229,2024-08-08,2006-04-21,FALSE,p535017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,427,61,413,46,375,41,433,61,NA,,NA,,NA,,0,0,0,0,0,0,674,76,439,61,439,61,517,75,0,0,0
TRUE,TRUE,NA,NA,507433,0,0,0,0,0,1,-0.5,0.5,0,Hákon Rafn,0.0,105,FALSE,,NA,40,507433.jpg,0.0,FALSE,Valdimarsson,0.9,FALSE,NA,a,5,94,0,3095,89,13131,718,0.0,0.0,Valdimarsson,99,2024-01-26,2001-10-13,FALSE,p507433,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,419,60,406,45,367,40,426,60,NA,,NA,,NA,,0,0,0,0,0,0,664,75,431,60,431,60,194,25,0,0,0
TRUE,TRUE,NA,NA,432830,0,0,0,0,0,2,3.5,4.5,3,Nathan,4.0,106,FALSE,,NA,50,432830.jpg,4.0,FALSE,Collins,1.7,FALSE,NA,a,5,94,12,33639,563,33096,1805,0.8,2.4,Collins,104,2023-07-04,2001-04-30,FALSE,p432830,270,0,0,1,5,0,0,0,1,0,0,1,33,55.4,0.9,13.0,6.9,27,15,2,29,3,0.02,0.01,0.03,4.64,64,23,302,108,148,28,137,43,NA,,NA,,NA,,0.01,0,0,0.01,1.55,1.67,274,45,71,30,99,46,141,56,1,0.33,9.67
TRUE,TRUE,NA,NA,249231,0,0,0,0,0,2,3.8,4.8,6,Keane,4.3,107,FALSE,,NA,50,249231.jpg,4.3,FALSE,Lewis-Potter,0.4,FALSE,NA,a,5,94,13,8975,321,8523,502,0.9,2.6,Lewis-Potter,241,2022-07-12,2001-02-22,FALSE,p249231,229,0,0,2,3,0,0,0,0,0,0,0,37,22.2,5.6,9.0,3.7,9,11,5,14,3,0.12,0.00,0.12,3.58,192,79,224,65,176,41,231,78,NA,,4,,NA,,0.05,0,0,0.05,1.41,1.18,270,44,61,26,82,36,263,97,1.18,0.79,5.5
TRUE,TRUE,NA,NA,191866,0,0,0,0,0,2,-0.2,0.8,0,Kristoffer,0.3,108,FALSE,,NA,45,191866.jpg,1.0,FALSE,Ajer,0.2,FALSE,NA,a,5,94,1,2386,60,5071,380,0.1,0.2,Ajer,161,2021-07-21,1998-04-17,FALSE,p191866,5,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.1,0.0,0.2,1,0,0,1,0,0.00,0.00,0.00,0.10,330,119,325,118,454,193,345,122,NA,,NA,,NA,,0,0,0,0,1.8,0,393,82,321,110,280,102,377,137,0,0,18
TRUE,TRUE,NA,NA,194010,0,0,0,0,0,2,-0.2,0.8,-1,Rico,0.3,109,FALSE,,NA,45,194010.jpg,0.3,FALSE,Henry,0.2,FALSE,NA,a,5,94,1,2245,32,3963,342,0.1,0.2,Henry,241,2016-08-31,1997-07-08,FALSE,p194010,111,0,0,0,5,0,0,0,1,0,0,0,-4,10.6,11.8,8.0,2.9,4,4,2,6,1,0.03,0.06,0.09,3.02,251,96,182,56,180,43,264,91,NA,,NA,,NA,,0.02,0,0.05,0.07,2.45,4.05,395,84,322,111,357,122,411,156,0.81,0,4.86
TRUE,TRUE,NA,NA,607464,0,0,0,0,0,2,3.5,4.5,1,Michael,4.0,110,FALSE,,NA,45,607464.jpg,4.0,FALSE,Kayode,0.5,FALSE,NA,a,5,94,12,36837,559,9292,970,0.9,2.7,Kayode,106,2025-07-01,2004-07-10,FALSE,p607464,264,0,0,1,5,0,0,0,0,0,0,2,36,57.4,23.1,4.0,8.4,12,9,8,20,3,0.00,0.10,0.10,4.55,57,19,113,28,238,77,103,28,NA,,NA,,NA,,0,0,0.03,0.03,1.55,1.7,530,126,69,28,95,44,249,90,1.02,0.34,6.82
TRUE,TRUE,100,100,231065,0,0,-1,1,0,2,-0.5,0.5,0,Ethan,0.0,111,FALSE,,2025-08-18T08:00:05.393517Z,44,231065.jpg,0.0,FALSE,Pinnock,0.2,FALSE,NA,a,5,94,0,1161,73,8918,235,0.0,0.0,Pinnock,107,2019-07-02,1993-05-29,FALSE,p231065,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,471,197,458,197,420,177,476,199,NA,,NA,,NA,,0,0,0,0,0,0,554,137,481,196,481,196,406,153,0,0,0
TRUE,FALSE,0,0,226956,0,0,0,0,0,2,0.0,0.0,0,Mads,0.0,112,FALSE,Has joined Southampton permanently.,2025-08-22T14:17:15.662878Z,45,226956.jpg,0.0,FALSE,Roerslev Rasmussen,0.0,FALSE,NA,u,5,94,0,211,0,2362,76,0.0,0.0,Roerslev,58,2019-10-27,1999-06-24,FALSE,p226956,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,505,214,494,213,464,200,509,215,NA,,NA,,NA,,0,0,0,0,0,0,411,97,514,212,514,212,621,215,0,0,0
TRUE,TRUE,NA,NA,444765,0,0,0,0,0,2,4.2,5.2,3,Sepp,4.7,113,FALSE,,NA,45,444765.jpg,4.7,FALSE,van den Berg,0.7,FALSE,NA,a,5,94,14,41821,1331,13475,1008,1.0,3.1,Van den Berg,152,2024-08-22,2001-12-20,FALSE,p444765,270,0,0,1,5,0,0,0,0,0,0,0,40,83.2,1.5,26.0,11.0,34,10,2,36,3,0.21,0.03,0.24,4.64,22,5,283,95,73,9,64,14,NA,,NA,,NA,,0.07,0,0.01,0.08,1.55,1.67,430,106,45,18,65,28,205,76,1,0.33,12
TRUE,TRUE,NA,NA,622536,0,0,0,0,0,2,-0.5,0.5,0,Benjamin,0.0,114,FALSE,,NA,40,622536.jpg,0.0,FALSE,Arthur,0.3,FALSE,NA,a,5,94,0,3308,119,7102,337,0.0,0.0,Arthur,241,2024-03-08,2005-10-09,FALSE,p622536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,458,188,445,188,407,168,464,191,NA,,NA,,NA,,0,0,0,0,0,0,707,233,470,189,470,189,312,116,0,0,0
TRUE,TRUE,NA,NA,612534,0,0,0,0,0,2,-0.5,0.5,0,Benjamin,0.0,115,FALSE,,NA,40,612534.jpg,0.0,FALSE,Fredrick,0.2,FALSE,NA,a,5,94,0,1207,51,3819,198,0.0,0.0,Fredrick,NA,NA,NA,FALSE,p612534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,457,187,444,187,406,167,463,190,NA,,NA,,NA,,0,0,0,0,0,0,706,232,469,188,469,188,403,150,0,0,0
TRUE,TRUE,NA,NA,472713,0,0,0,0,0,2,-0.2,0.8,0,Aaron,0.3,116,FALSE,,NA,40,472713.jpg,0.5,FALSE,Hickey,0.4,FALSE,NA,a,5,94,1,4946,232,9130,531,0.1,0.2,Hickey,243,2022-07-09,2002-06-10,FALSE,p472713,13,0,0,0,0,0,0,0,1,0,0,0,6,6.0,0.1,0.0,0.6,1,0,3,4,0,0.00,0.00,0.00,0.24,275,102,324,117,348,126,323,109,NA,,NA,,NA,,0,0,0,0,1.66,0,642,185,311,100,349,115,265,99,0,0,27.69
TRUE,TRUE,NA,NA,570241,0,0,0,0,0,2,-0.5,0.5,0,Kim,0.0,117,FALSE,,NA,40,570241.jpg,0.0,FALSE,Ji-soo,0.2,FALSE,NA,a,5,94,0,814,34,3814,196,0.0,0.0,Ji-soo,114,2023-07-20,2004-12-24,FALSE,p570241,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,443,175,429,174,391,154,449,178,NA,,NA,,NA,,0,0,0,0,0,0,690,218,455,176,455,176,414,157,0,0,0
TRUE,FALSE,0,0,499717,0,0,0,0,0,2,0.0,0.0,0,Jayden,0.0,118,FALSE,Has joined Rangers on loan for the rest of the season.,2025-08-19T13:37:28.261506Z,40,499717.jpg,0.0,FALSE,Meghoma,0.1,FALSE,NA,u,5,94,0,279,0,6100,212,0.0,0.0,Meghoma,241,2024-08-30,2006-06-28,FALSE,p499717,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,417,156,404,156,365,135,424,160,NA,,NA,,NA,,0,0,0,0,0,0,662,197,429,157,429,157,500,188,0,0,0
TRUE,TRUE,100,100,513418,0,0,0,0,0,3,0.8,1.8,0,Kevin,1.3,120,FALSE,,2025-08-09T14:00:04.851048Z,70,513418.jpg,1.3,FALSE,Schade,0.3,FALSE,NA,a,5,94,4,11001,193,11746,1178,0.2,0.6,Schade,80,2023-07-01,2001-11-27,FALSE,p513418,212,0,0,1,1,0,0,1,0,0,0,0,9,27.6,18.9,42.0,8.9,6,10,5,21,2,1.05,0.06,1.11,2.78,160,60,127,83,43,21,94,56,NA,,NA,,NA,,0.45,0,0.03,0.48,1.18,0.42,39,25,238,117,263,132,297,95,0.85,0.42,8.92
TRUE,TRUE,NA,NA,440089,0,0,-1,1,0,3,1.8,2.8,2,Mikkel,2.3,121,FALSE,,NA,59,440089.jpg,3.5,FALSE,Damsgaard,0.9,FALSE,NA,a,5,94,7,20169,351,37602,1893,0.4,1.2,Damsgaard,58,2022-08-10,2000-07-03,FALSE,p440089,180,0,0,1,2,0,0,0,0,0,0,0,24,39.2,81.8,18.0,13.9,6,8,3,17,2,0.06,0.52,0.58,2.78,107,38,9,9,120,76,38,24,2,,3,,NA,,0.03,0,0.26,0.29,1.39,1,107,72,165,70,114,44,191,65,1,0.5,8.5
TRUE,TRUE,NA,NA,543295,0,0,-1,1,0,3,-0.2,0.8,0,Antoni,0.3,122,FALSE,,NA,54,543295.jpg,1.0,FALSE,Milambo,0.1,FALSE,NA,a,5,94,1,760,29,2488,143,0.1,0.2,Milambo,152,2025-07-03,2005-04-03,FALSE,p543295,45,0,0,0,3,0,0,0,0,0,0,0,5,4.0,1.8,0.0,0.6,0,2,2,4,1,0.00,0.01,0.01,1.49,304,150,277,153,664,293,325,163,NA,,NA,,NA,,0,0,0.02,0.02,2.98,6,210,133,345,169,317,158,562,218,2,0,8
TRUE,TRUE,NA,NA,244858,0,0,0,0,0,3,0.5,1.5,1,Fábio,1.0,123,FALSE,,NA,50,244858.jpg,1.5,FALSE,Freitas Gouveia Carvalho,0.2,FALSE,NA,a,5,94,3,5175,150,12530,758,0.2,0.6,Carvalho,173,2024-08-12,2002-08-30,FALSE,p244858,91,0,0,0,4,0,0,0,0,0,0,0,10,5.4,5.1,3.0,1.3,0,4,3,7,1,0.03,0.03,0.06,1.99,282,135,227,133,247,138,301,151,4,,NA,,NA,,0.03,0,0.03,0.06,1.97,3.96,268,166,258,128,245,126,334,112,0.99,0,6.92
TRUE,TRUE,NA,NA,56979,0,0,0,0,0,3,1.8,2.8,3,Jordan,2.3,124,FALSE,,NA,50,56979.jpg,2.3,FALSE,Henderson,0.3,FALSE,NA,a,5,94,7,4462,283,8717,462,0.5,1.4,Henderson,241,2025-07-15,1990-06-17,FALSE,p56979,159,0,0,2,0,0,0,0,0,0,0,0,19,13.6,10.1,5.0,2.9,5,10,2,17,2,0.03,0.01,0.04,1.41,232,102,193,117,224,127,266,131,NA,,NA,,NA,,0.02,0,0.01,0.03,0.8,0,223,143,152,59,180,82,323,107,1.13,1.13,9.62
TRUE,TRUE,25,25,204580,0,0,-1,1,0,3,-0.1,0.1,0,Vitaly,0.0,125,FALSE,Lack of match fitness - 25% chance of playing,2025-08-09T14:00:04.867824Z,49,204580.jpg,0.0,FALSE,Janelt,0.0,FALSE,NA,d,5,94,0,52,2,946,21,0.0,0.0,Janelt,80,2020-10-03,1998-05-10,FALSE,p204580,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,609,251,600,253,574,244,612,253,NA,,NA,,NA,,0,0,0,0,0,0,328,209,614,257,614,257,672,293,0,0,0
