can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90
TRUE,FALSE,100,100,446008,0,0,13,-13,6,3,4.5,0.0,8,Bryan,0.0,99,TRUE,,2024-11-13T15:00:08.005055Z,83,446008.jpg,6.2,FALSE,Mbeumo,46.7,FALSE,NA,a,4,94,236,10656539,0,6074146,0,0.0,28.4,Mbeumo,38,2019-08-05,1999-08-07,FALSE,p446008,3415,20,9,9,55,0,0,1,3,0,0,29,948,1236.8,1107.5,1060.0,340.8,38,12.52,9.24,21.75,55.40,0,0,0,0,0,0,0,3,2,5,5,8,4,2,2,2,,2,,2,,0.33,0,0.24,0.57,1.46,1.45,11,8,794,340,2,2,3,2,1,0.24
TRUE,FALSE,100,0,51927,0,0,-3,3,0,2,0.0,0.0,0,Ben,0.0,100,FALSE,,2025-05-24T20:00:08.168309Z,42,51927.jpg,1.3,FALSE,Mee,0.3,FALSE,NA,a,4,94,9,31324,0,91112,0,0.0,2.1,Mee,241,2022-07-21,1989-09-21,FALSE,p51927,180,0,0,1,4,0,0,0,2,0,0,0,30,36.8,3.0,6.0,4.6,2,0.00,0.02,0.02,2.71,0,0,0,0,0,0,0,454,168,485,174,447,164,486,170,NA,,NA,,NA,,0,0,0.01,0.01,1.36,2,600,137,181,113,420,144,310,120,1,0.5
TRUE,FALSE,100,100,128295,0,0,-2,2,1,3,3.2,0.0,8,Christian,0.0,101,FALSE,,2025-02-22T02:00:07.221007Z,48,128295.jpg,3.1,FALSE,Nørgaard,0.2,FALSE,NA,a,4,94,107,68895,0,64300,0,0.0,22.3,Nørgaard,58,2019-07-01,1994-03-10,FALSE,p128295,2820,5,5,6,45,0,0,0,8,1,0,7,580,735.4,333.0,409.0,147.9,34,4.23,1.38,5.61,44.54,0,0,0,0,0,0,0,48,11,123,88,81,52,79,53,NA,,NA,,NA,,0.14,0,0.04,0.18,1.42,1.44,284,183,493,147,136,60,366,116,1.09,0.19
TRUE,FALSE,0,0,428580,0,0,-1,1,0,3,0.0,0.0,0,Frank,0.0,102,FALSE,Loaned to FC Augsburg,2024-08-31T06:32:02.183747Z,49,428580.jpg,1.0,FALSE,Onyeka,0.0,FALSE,NA,u,4,94,2,648,0,3965,0,0.0,0.4,Onyeka,NA,NA,NA,FALSE,p428580,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0.00,0.02,0.02,0.69,0,0,0,0,0,0,0,778,332,505,247,766,329,778,332,NA,,NA,,NA,,0,0,0.08,0.08,2.7,0,261,167,551,186,520,240,697,282,0,0
TRUE,FALSE,0,0,450539,0,0,0,0,0,3,0.0,0.0,0,Myles,0.0,103,FALSE,Loaned to Swansea City,2024-08-31T06:31:19.312069Z,45,450539.jpg,0.0,FALSE,Peart-Harris,0.0,FALSE,NA,u,4,94,0,913,0,4730,0,0.0,0.0,Peart-Harris,NA,NA,NA,FALSE,p450539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,703,276,699,276,680,267,703,276,NA,,NA,,NA,,0,0,0,0,0,0,394,243,343,47,708,277,694,281,0,0
TRUE,FALSE,100,100,231065,0,0,-1,1,0,2,0.0,0.0,0,Ethan,0.0,104,FALSE,,2024-12-19T00:30:06.525832Z,44,231065.jpg,2.1,FALSE,Pinnock,0.3,FALSE,NA,a,4,94,47,187732,0,211708,0,0.0,10.7,Pinnock,107,2019-07-02,1993-05-29,FALSE,p231065,1912,2,0,2,35,1,0,0,2,0,0,0,233,540.2,101.2,193.0,83.6,21,1.08,0.64,1.72,34.33,0,0,0,0,0,0,0,123,45,299,90,186,33,190,58,NA,,NA,,NA,,0.05,0,0.03,0.08,1.62,1.65,520,98,273,178,268,86,319,124,0.99,0.09
TRUE,FALSE,0,0,226956,0,0,-2,2,0,2,0.0,0.0,0,Mads,0.0,105,FALSE,Loaned to VfL Wolfsburg,2025-01-30T11:40:19.558849Z,43,226956.jpg,1.9,FALSE,Roerslev Rasmussen,0.1,FALSE,NA,u,4,94,36,18746,0,24856,0,0.0,8.4,Roerslev,58,2019-10-27,NA,FALSE,p226956,1100,0,2,2,20,0,0,0,2,0,0,0,125,214.4,185.8,78.0,48.0,11,0.20,2.09,2.29,21.52,0,0,0,0,0,0,0,296,107,218,51,299,90,295,92,NA,,NA,,NA,,0.02,0,0.17,0.19,1.76,1.64,578,124,228,150,311,101,507,180,0.9,0.16
TRUE,FALSE,100,100,513418,0,0,-2,2,4,3,8.8,0.0,2,Kevin,0.0,106,FALSE,,2025-01-27T01:00:08.556857Z,53,513418.jpg,3.9,FALSE,Schade,3.3,FALSE,NA,a,4,94,149,707168,0,354286,0,0.0,28.1,Schade,80,2023-07-01,2001-11-27,FALSE,p513418,2281,11,4,10,34,0,0,0,3,0,0,12,498,630.8,312.7,892.0,183.3,26,8.45,1.75,10.20,30.66,0,0,0,0,0,0,0,79,27,136,96,19,10,50,36,NA,,NA,,NA,,0.33,0,0.07,0.4,1.21,1.34,156,94,662,259,54,25,108,33,1.03,0.39
TRUE,FALSE,100,100,502500,0,0,-1,1,0,4,0.8,0.0,1,Igor Thiago,0.0,107,FALSE,,2025-04-11T00:30:06.405105Z,59,502500.jpg,1.1,FALSE,Nascimento Rodrigues,0.0,FALSE,NA,a,4,94,9,4919,0,6322,0,0.0,1.5,Thiago,30,2024-07-01,2001-06-26,FALSE,p502500,167,0,0,0,4,0,0,0,0,0,0,0,32,18.2,30.6,12.0,5.8,1,0.13,0.04,0.17,3.54,0,0,0,0,0,0,0,487,48,401,46,430,56,476,50,NA,,NA,,NA,,0.07,0,0.02,0.09,1.91,2.16,87,25,724,65,452,49,618,80,0.54,0
TRUE,FALSE,0,0,144485,0,0,-2,2,0,4,0.0,0.0,0,Ivan,0.0,108,FALSE,Transferred to Al-Ahli,2024-08-31T06:41:10.704245Z,73,144485.jpg,0.0,FALSE,Toney,1.1,FALSE,NA,u,4,94,0,43376,0,805864,0,0.0,0.0,Toney,NA,NA,NA,FALSE,p144485,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,804,87,804,87,804,87,804,87,NA,,NA,,NA,,0,0,0,0,0,0,21,8,783,79,803,87,195,30,0,0
TRUE,FALSE,NA,NA,507433,0,0,-1,1,0,1,0.0,0.0,0,Hákon,0.0,109,FALSE,,NA,39,507433.jpg,1.0,FALSE,Valdimarsson,2.9,FALSE,NA,a,4,94,2,477163,0,564324,0,0.0,0.5,Valdimarsson,99,2024-01-26,2001-10-13,FALSE,p507433,144,0,0,0,2,0,0,0,0,0,3,0,14,21.4,0.1,0.0,2.1,1,0.00,0.00,0.00,1.49,0,0,0,0,0,0,0,480,41,525,22,523,22,506,41,NA,,NA,,NA,,0,1.88,0,0,0.93,1.25,767,80,64,20,458,42,113,16,0.62,0
TRUE,FALSE,100,100,216646,0,0,9,-9,5,4,6.2,0.0,1,Yoane,0.0,110,FALSE,,2024-11-13T14:30:07.614563Z,69,216646.jpg,5.3,FALSE,Wissa,24.2,FALSE,NA,a,4,94,185,6186462,0,3862721,0,0.0,26.8,Wissa,50,2021-08-10,1996-09-03,FALSE,p216646,2921,18,6,9,45,0,0,0,5,0,0,32,739,849.4,400.0,1181.0,242.4,34,18.58,2.20,20.77,45.12,0,0,0,0,0,0,0,22,4,102,6,5,3,12,4,NA,,NA,,4,,0.57,0,0.07,0.64,1.39,1.39,32,16,773,72,9,5,12,4,1.05,0.28
TRUE,FALSE,NA,NA,508395,0,0,-2,2,0,3,2.0,0.0,2,Yehor,0.0,111,FALSE,,NA,43,508395.jpg,1.4,FALSE,Yarmoliuk,2.3,FALSE,NA,a,4,94,43,602607,0,665058,0,0.0,10.0,Yarmoliuk,225,2022-10-28,2004-03-01,FALSE,p508395,1435,0,0,3,25,0,0,0,6,0,0,0,255,259.6,196.1,89.0,54.4,15,0.62,0.91,1.53,26.43,0,0,0,0,0,0,0,266,122,211,141,287,160,284,149,NA,,NA,,NA,,0.04,0,0.06,0.1,1.66,1.57,593,345,243,8,406,187,132,43,0.94,0.19
TRUE,FALSE,0,0,48760,0,0,0,0,0,2,0.0,0.0,0,Mathias,0.0,112,FALSE,Joined Anderlecht,2024-08-16T11:51:35.999618Z,45,48760.jpg,0.0,FALSE,Jorgensen,0.0,FALSE,NA,u,4,94,0,0,0,4144,0,0.0,0.0,Zanka,NA,NA,NA,FALSE,p48760,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,686,259,681,258,658,256,686,259,NA,,NA,,NA,,0,0,0,0,0,0,361,54,310,188,691,258,710,242,0,0
TRUE,FALSE,100,0,244858,0,0,-5,5,0,3,0.0,0.0,0,Fábio,0.0,314,FALSE,,2025-03-08T21:00:09.439679Z,45,244858.jpg,1.8,FALSE,Freitas Gouveia Carvalho,0.4,FALSE,NA,a,4,94,35,187015,0,293210,0,0.0,7.8,Carvalho,173,2024-08-12,2002-08-30,FALSE,p244858,443,2,1,0,14,0,0,0,1,0,0,1,127,142.2,71.5,154.0,36.3,3,2.49,0.54,3.03,11.46,0,0,0,0,0,0,0,358,163,333,192,219,128,338,168,4,,NA,,NA,,0.51,0,0.11,0.62,2.33,2.84,384,236,333,40,331,151,288,89,0.61,0
TRUE,FALSE,100,100,444765,0,0,1,-1,1,2,3.2,0.0,2,Sepp,0.0,338,FALSE,,2025-02-15T18:30:08.884546Z,41,444765.jpg,2.0,FALSE,van den Berg,1.5,FALSE,NA,a,4,94,62,674947,0,577807,0,0.0,15.1,Van den Berg,152,2024-08-22,2001-12-20,FALSE,p444765,2584,0,1,5,49,0,0,0,3,0,0,1,266,587.4,108.3,226.0,92.3,29,2.09,0.52,2.61,44.61,0,0,0,0,0,0,0,106,38,290,87,156,24,162,44,NA,,NA,,NA,,0.07,0,0.02,0.09,1.55,1.71,632,162,177,111,290,93,158,62,1.01,0.17
TRUE,FALSE,0,0,591357,0,0,-1,1,0,3,0.0,0.0,0,Ryan,0.0,602,FALSE,Loaned to Exeter City,2025-02-03T18:30:41.509945Z,44,591357.jpg,1.0,FALSE,Trevitt,0.0,FALSE,NA,u,4,94,1,9155,0,10397,0,0.0,0.2,Trevitt,241,2024-01-08,NA,FALSE,p591357,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,535,247,527,255,656,257,540,249,NA,,NA,,NA,,0,0,0,0,0,0,553,334,306,32,489,220,563,213,0,0
TRUE,FALSE,100,100,626464,0,0,-1,1,0,3,0.2,0.0,0,Gustavo,0.0,634,FALSE,,2025-04-01T21:30:08.523570Z,49,626464.jpg,1.0,FALSE,Nunes Fernandes Gomes,0.0,FALSE,NA,a,4,94,3,591,0,567,0,0.0,0.6,G.Nunes,30,2024-08-28,2005-11-20,FALSE,p626464,11,0,0,0,2,0,0,0,0,0,0,0,11,10.0,0.3,2.0,1.2,0,0.00,0.00,0.00,0.35,0,0,0,0,0,0,0,501,231,518,252,476,240,523,242,NA,,NA,,NA,,0,0,0,0,2.86,16.36,278,178,568,197,522,242,760,318,0,0
TRUE,FALSE,0,0,499717,0,0,0,0,0,2,0.0,0.0,0,Jayden,0.0,649,FALSE,Loaned to Preston North End,2025-01-17T12:25:36.920912Z,40,499717.jpg,1.0,FALSE,Meghoma,0.0,FALSE,NA,u,4,94,1,5922,0,6248,0,0.0,0.2,Meghoma,241,2024-08-30,NA,FALSE,p499717,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0.00,0.00,0.00,0.14,0,0,0,0,0,0,0,548,195,510,188,568,207,548,194,NA,,NA,,NA,,0,0,0,0,3.15,0,679,190,118,60,467,161,600,208,0,0
TRUE,FALSE,0,0,592662,0,0,0,0,0,3,0.0,0.0,0,Tony,0.0,661,FALSE,Loaned to Exeter City,2025-01-24T10:48:13.441165Z,45,592662.jpg,0.0,FALSE,Yogane,0.0,FALSE,NA,u,4,94,0,2806,0,2649,0,0.0,0.0,Yogane,241,2024-07-19,NA,FALSE,p592662,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,762,322,759,322,742,314,762,322,NA,,NA,,NA,,0,0,0,0,0,0,477,302,426,106,765,323,717,298,0,0
TRUE,FALSE,NA,NA,220695,0,0,0,0,0,3,0.0,0.0,0,Paris,0.0,674,FALSE,,NA,45,220695.jpg,1.0,FALSE,Maghoma,0.0,FALSE,NA,a,4,94,8,2058,0,1510,0,0.0,1.8,Maghoma,241,2020-08-01,2001-05-08,FALSE,p220695,112,0,0,0,1,0,0,0,0,0,0,0,32,27.8,15.8,10.0,5.4,0,0.12,0.04,0.16,1.89,0,0,0,0,0,0,0,466,213,440,226,434,221,478,223,NA,,NA,,NA,,0.1,0,0.03,0.13,1.52,0.8,380,234,329,38,491,222,711,292,0,0
TRUE,FALSE,NA,NA,622536,0,0,0,0,0,2,0.0,0.0,0,Benjamin,0.0,705,FALSE,,NA,40,622536.jpg,0.0,FALSE,Arthur,0.0,FALSE,NA,a,4,94,0,3902,0,2289,0,0.0,0.0,Arthur,241,2024-03-08,2005-10-09,FALSE,p622536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,658,250,646,249,609,242,658,250,NA,,NA,,NA,,0,0,0,0,0,0,729,234,168,104,665,249,620,215,0,0
TRUE,FALSE,NA,NA,100042830,0,0,0,0,0,5,10.2,0.0,4,Thomas,0.0,752,FALSE,,NA,8,100042830.jpg,0.0,FALSE,Frank,15.1,FALSE,NA,a,4,94,116,50312,0,45259,0,0.0,145.0,Frank,58,2018-10-16,1973-10-09,FALSE,man42831,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,8,4,4,1,2,5,26,558,8,536,8,487,8,558,8,NA,,NA,,NA,,0,0,0,0,0,0,797,13,8,8,568,8,433,4,0,0
TRUE,FALSE,100,100,607464,0,0,0,0,0,2,4.5,0.0,2,Michael,0.0,757,FALSE,,2025-05-18T20:30:07.973848Z,45,607464.jpg,2.2,FALSE,Kayode,0.1,FALSE,NA,a,4,94,27,21242,0,7111,0,0.0,6.0,Kayode,106,2025-01-24,2004-07-10,FALSE,p607464,523,0,1,2,5,0,0,0,2,0,0,0,115,105.2,105.2,30.0,24.2,6,0.19,0.70,0.89,6.66,0,0,0,0,0,0,0,393,140,292,89,380,129,381,129,NA,,NA,,NA,,0.03,0,0.12,0.15,1.15,0.86,487,80,436,214,254,82,419,150,1.03,0.34
TRUE,FALSE,NA,NA,535017,0,0,0,0,0,1,0.0,0.0,0,Julian,0.0,759,FALSE,,NA,40,535017.jpg,0.0,FALSE,Eyestone,0.0,FALSE,NA,a,4,94,0,851,0,466,0,0.0,0.0,Eyestone,229,2024-08-08,2006-04-21,FALSE,p535017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,630,72,618,61,579,42,630,72,NA,,NA,,NA,,0,0,0,0,0,0,692,57,131,40,637,72,736,78,0,0
TRUE,FALSE,NA,NA,533710,0,0,0,0,0,4,0.0,0.0,0,Iwan,0.0,780,FALSE,,NA,45,533710.jpg,0.0,FALSE,Morgan,0.0,FALSE,NA,a,4,94,0,4396,0,2127,0,0.0,0.0,Morgan,244,2024-07-19,2006-01-29,FALSE,p533710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,738,65,734,64,718,65,738,65,NA,,NA,,NA,,0,0,0,0,0,0,448,72,397,13,742,69,622,81,0,0
TRUE,FALSE,NA,NA,612534,0,0,0,0,0,2,0.0,0.0,0,Benjamin,0.0,786,FALSE,,NA,40,612534.jpg,0.0,FALSE,Fredrick,0.0,FALSE,NA,a,4,94,0,408,0,193,0,0.0,0.0,Benjamin Fredrick,157,2024-01-05,2005-05-28,FALSE,p612534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,654,248,642,247,604,239,654,248,NA,,NA,,NA,,0,0,0,0,0,0,723,230,162,100,661,247,749,255,0,0
TRUE,FALSE,100,100,535818,0,0,-4,4,0,3,2.8,0.0,1,Simon,0.0,113,FALSE,,2024-09-29T22:30:06.392264Z,51,535818.jpg,2.1,FALSE,Adingra,0.3,FALSE,NA,a,5,36,60,120944,0,158626,0,0.0,11.8,Adingra,54,2022-06-24,2002-01-01,FALSE,p535818,1081,2,3,2,23,0,0,0,0,0,0,0,207,212.4,261.9,337.0,80.9,12,2.47,2.73,5.20,18.94,0,0,0,0,0,0,0,299,138,165,115,101,66,200,102,NA,,NA,,NA,,0.21,0,0.23,0.44,1.58,1.91,191,115,627,242,281,124,309,94,1,0.17
TRUE,FALSE,0,0,475480,0,0,0,0,0,3,0.0,0.0,0,Benicio,0.0,114,FALSE,Loaned to Port Vale,2024-08-10T12:17:28.055765Z,45,475480.jpg,0.0,FALSE,Baker-Boaitey,0.0,FALSE,NA,u,5,36,0,0,0,543,0,0.0,0.0,Baker-Boaitey,NA,NA,NA,FALSE,p475480,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,711,283,708,283,688,274,711,283,NA,,NA,,NA,,0,0,0,0,0,0,405,251,354,55,716,284,786,335,0,0
TRUE,FALSE,100,100,535301,0,0,0,0,2,3,4.2,0.0,2,Carlos,0.0,115,FALSE,,2025-02-01T22:30:07.945590Z,50,535301.jpg,2.6,FALSE,Baleba,0.2,FALSE,NA,a,5,36,87,70991,0,63444,0,0.0,17.4,Baleba,38,2023-08-29,2004-01-03,FALSE,p535301,2660,3,1,8,40,0,0,0,6,1,0,7,490,515.4,343.7,193.0,105.2,31,3.10,1.21,4.31,39.54,0,0,0,0,0,0,0,134,52,120,85,188,117,142,81,NA,,NA,,NA,,0.1,0,0.04,0.14,1.34,1.35,231,147,608,229,196,83,387,129,1.05,0.27
TRUE,FALSE,0,0,543158,0,0,0,0,0,2,0.0,0.0,0,Valentín,0.0,116,FALSE,Loaned to Sevilla,2024-08-23T23:00:06.122778Z,40,543158.jpg,0.0,FALSE,Barco,1.9,FALSE,NA,u,5,36,0,34254,0,2012896,0,0.0,0.0,Barco,NA,NA,NA,FALSE,p543158,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,634,230,622,229,583,220,634,230,NA,,NA,,NA,,0,0,0,0,0,0,697,206,136,76,641,229,141,54,0,0
TRUE,FALSE,0,0,519324,0,0,0,0,0,3,0.0,0.0,0,Amario,0.0,118,FALSE,Loaned to Blackburn Rovers,2024-08-31T06:29:40.845798Z,45,519324.jpg,0.0,FALSE,Cozier-Duberry,0.0,FALSE,NA,u,5,36,0,1560,0,13783,0,0.0,0.0,Cozier-Duberry,NA,NA,NA,FALSE,p519324,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,731,300,727,300,709,291,731,300,NA,,NA,,NA,,0,0,0,0,0,0,437,275,386,79,735,301,648,260,0,0
TRUE,FALSE,0,0,168090,0,0,-1,1,0,3,0.0,0.0,0,Mahmoud,0.0,119,FALSE,Transferred to Eintracht Frankfurt,2024-08-31T06:30:37.645175Z,49,168090.jpg,0.0,FALSE,Dahoud,0.0,FALSE,NA,u,5,36,0,380,0,2993,0,0.0,0.0,Dahoud,NA,NA,NA,FALSE,p168090,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,775,330,774,331,762,327,775,330,NA,,NA,,NA,,0,0,0,0,0,0,246,156,536,175,776,331,712,293,0,0
TRUE,FALSE,100,100,83299,0,0,-3,3,0,2,0.8,0.0,0,Lewis,0.0,120,FALSE,,2025-05-11T22:30:08.354775Z,42,83299.jpg,1.8,FALSE,Dunk,2.3,FALSE,NA,a,5,36,44,764625,0,1018224,0,0.0,10.5,Dunk,241,2009-07-01,1991-11-21,FALSE,p83299,2081,0,1,4,42,1,0,0,5,0,0,0,223,425.4,115.7,128.0,66.9,23,0.81,1.02,1.83,35.69,0,0,0,0,0,0,0,170,63,279,79,242,65,246,78,NA,,4,,NA,,0.04,0,0.04,0.08,1.54,1.82,604,139,185,115,327,106,131,50,0.99,0.17
TRUE,FALSE,100,100,204214,0,0,-1,1,1,2,2.8,0.0,0,Pervis,0.0,122,FALSE,,2025-01-26T12:00:08.902967Z,49,204214.jpg,2.1,FALSE,Estupiñán,1.3,FALSE,NA,a,5,36,63,528145,0,429681,0,0.0,12.9,Estupiñan,62,2022-07-16,1998-01-21,FALSE,p204214,2399,1,1,3,44,0,0,0,5,0,0,7,313,504.4,530.1,173.0,120.8,26,1.09,2.43,3.52,39.85,0,0,0,0,0,0,0,141,51,68,13,203,42,111,21,2,,2,,NA,,0.04,0,0.09,0.13,1.49,1.65,255,30,545,237,279,89,177,70,0.98,0.11
TRUE,FALSE,0,0,243568,0,0,0,0,0,3,0.0,0.0,0,Billy,0.0,124,FALSE,Transferred to Napoli,2024-08-31T06:42:09.507349Z,50,243568.jpg,1.5,FALSE,Gilmour,0.0,FALSE,NA,u,5,36,3,2640,0,16637,0,0.0,0.6,Gilmour,NA,NA,NA,FALSE,p243568,97,0,0,0,1,0,0,0,0,0,0,0,21,11.4,11.9,2.0,2.5,1,0.08,0.04,0.12,1.32,0,0,0,0,0,0,0,500,230,452,231,477,241,500,234,NA,,NA,,NA,,0.07,0,0.04,0.11,1.22,0.93,213,133,590,215,390,183,604,235,0.93,0
TRUE,FALSE,0,0,60307,0,0,0,0,0,3,0.0,0.0,0,Pascal,0.0,125,FALSE,Permanent transfer to Borussia Dortmund,2024-08-02T13:11:40.837259Z,65,60307.jpg,0.0,FALSE,Groß,0.0,FALSE,NA,u,5,36,0,0,0,8282,0,0.0,0.0,Gross,NA,NA,NA,FALSE,p60307,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,801,346,801,346,801,346,801,346,NA,,NA,,NA,,0,0,0,0,0,0,41,20,757,324,800,346,651,263,0,0
TRUE,FALSE,100,100,532529,0,0,-1,1,2,3,3.5,0.0,15,Jack,0.0,126,FALSE,,2024-11-10T01:30:07.476316Z,49,532529.jpg,3.4,FALSE,Hinshelwood,0.1,FALSE,NA,a,5,36,89,28419,0,28532,0,0.0,18.2,Hinshelwood,241,2022-12-30,2005-04-11,FALSE,p532529,1839,5,3,6,30,0,0,0,5,0,0,8,404,394.6,268.1,304.0,97.0,22,2.74,1.50,4.24,30.09,0,0,0,0,0,0,0,185,78,163,113,109,72,153,89,NA,,NA,,NA,,0.13,0,0.07,0.2,1.47,1.47,275,177,565,196,104,46,524,196,1.08,0.29
TRUE,FALSE,0,0,612855,0,0,0,0,0,3,0.0,0.0,0,Ibrahim,0.0,127,FALSE,Loaned to Feyenoord,2024-08-16T11:54:28.483822Z,50,612855.jpg,0.0,FALSE,Osman,0.0,FALSE,NA,u,5,36,0,0,0,1155,0,0.0,0.0,I.Osman,NA,NA,NA,FALSE,p612855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,792,341,791,341,784,339,792,341,NA,,NA,,NA,,0,0,0,0,0,0,236,150,613,232,791,341,768,324,0,0
TRUE,FALSE,100,100,223434,0,0,-2,2,0,2,0.0,0.0,1,Igor Julio,0.0,128,FALSE,,2025-01-04T22:00:07.109334Z,43,223434.jpg,1.4,FALSE,dos Santos de Paulo,0.1,FALSE,NA,a,5,36,18,13630,0,21072,0,0.0,4.2,Igor,30,2023-07-26,1998-02-07,FALSE,p223434,959,0,0,1,17,0,0,0,4,0,0,0,113,189.6,54.7,4.0,24.9,10,0.05,0.25,0.30,17.21,0,0,0,0,0,0,0,321,120,356,120,461,168,379,128,NA,,NA,,NA,,0,0,0.02,0.02,1.62,1.6,577,123,227,149,404,138,497,176,0.94,0.09
TRUE,FALSE,100,0,475168,0,0,0,0,5,4,0.0,0.0,0,João Pedro,0.0,129,FALSE,,2025-05-23T14:00:08.373379Z,55,475168.jpg,4.7,FALSE,Junqueira de Jesus,8.5,FALSE,NA,a,5,36,126,5847214,0,6858157,0,0.0,22.9,João Pedro,30,2023-06-14,2001-09-26,FALSE,p475168,1946,10,6,6,28,0,0,0,4,1,0,26,516,567.0,456.0,644.0,166.0,23,8.96,3.10,12.06,25.51,0,0,0,0,0,0,0,113,12,85,4,45,19,60,13,NA,,NA,,1,,0.41,0,0.14,0.55,1.18,1.29,119,32,699,59,15,7,45,9,1.06,0.28
TRUE,FALSE,0,0,484658,0,0,0,0,0,3,0.0,0.0,0,Kacper,0.0,130,FALSE,Permanent transfer to Gaziantep FK,2024-07-22T09:03:00.342050Z,45,484658.jpg,0.0,FALSE,Kozłowski,0.0,FALSE,NA,u,5,36,0,0,0,97,0,0.0,0.0,Kozlowski,NA,NA,NA,FALSE,p484658,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,713,284,710,284,690,275,713,284,NA,,NA,,NA,,0,0,0,0,0,0,407,252,356,56,718,285,800,346,0,0
TRUE,FALSE,100,75,232792,0,0,-1,1,1,2,0.4,0.0,0,Tariq,0.0,131,FALSE,,2025-05-19T22:00:08.215017Z,44,232792.jpg,2.8,FALSE,Lamptey,0.2,FALSE,NA,a,5,36,42,89625,0,96642,0,0.0,9.5,Lamptey,81,2020-01-31,2000-09-30,FALSE,p232792,856,2,2,2,21,0,0,0,0,0,0,1,99,213.6,101.0,52.0,36.8,10,0.38,0.80,1.18,15.36,0,0,0,0,0,0,0,298,108,300,91,335,111,334,111,NA,,NA,,NA,,0.04,0,0.08,0.12,1.61,2.21,522,100,275,180,167,50,345,131,1.05,0.21
