can_transact,can_select,chance_of_playing_next_round,chance_of_playing_this_round,code,cost_change_event,cost_change_event_fall,cost_change_start,cost_change_start_fall,dreamteam_count,element_type,ep_next,ep_this,event_points,first_name,form,id,in_dreamteam,news,news_added,now_cost,photo,points_per_game,removed,second_name,selected_by_percent,special,squad_number,status,team,team_code,total_points,transfers_in,transfers_in_event,transfers_out,transfers_out_event,value_form,value_season,web_name,region,team_join_date,birth_date,has_temporary_code,opta_code,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,clearances_blocks_interceptions,recoveries,tackles,defensive_contribution,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,influence_rank,influence_rank_type,creativity_rank,creativity_rank_type,threat_rank,threat_rank_type,ict_index_rank,ict_index_rank_type,corners_and_indirect_freekicks_order,corners_and_indirect_freekicks_text,direct_freekicks_order,direct_freekicks_text,penalties_order,penalties_text,expected_goals_per_90,saves_per_90,expected_assists_per_90,expected_goal_involvements_per_90,expected_goals_conceded_per_90,goals_conceded_per_90,now_cost_rank,now_cost_rank_type,form_rank,form_rank_type,points_per_game_rank,points_per_game_rank_type,selected_rank,selected_rank_type,starts_per_90,clean_sheets_per_90,defensive_contribution_per_90
TRUE,TRUE,NA,NA,550596,0,0,0,0,0,3,0.0,NA,0,Dominic,0.0,94,FALSE,,NA,45,550596.jpg,0.0,FALSE,Sadi,0.1,FALSE,NA,a,4,91,0,0,0,0,0,0.0,0.0,Sadi,NA,NA,NA,FALSE,p550596,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,564,228,560,228,543,221,564,228,NA,,NA,,NA,,0,0,0,0,0,0,511,279,282,53,566,229,571,222,0,0,0
TRUE,TRUE,NA,NA,530121,0,0,0,0,0,3,0.0,NA,0,Zain,0.0,95,FALSE,,NA,45,530121.jpg,1.0,FALSE,Silcott-Duberry,0.2,FALSE,NA,a,4,91,1,0,0,0,0,0.0,0.2,Silcott-Duberry,241,2025-01-17,2005-07-09,FALSE,p530121,1,0,0,0,0,0,0,0,0,0,0,0,5,2.0,1.0,0.0,0.3,0,0,0,1,0,0.00,0.00,0.00,0.04,387,182,362,177,528,210,384,181,NA,,NA,,NA,,0,0,0,0,3.6,0,493,266,264,40,357,162,439,147,0,0,90
TRUE,TRUE,NA,NA,606775,0,0,0,0,0,3,0.0,NA,0,Ben,0.0,96,FALSE,,NA,45,606775.jpg,1.0,FALSE,Winterburn,0.1,FALSE,NA,a,4,91,4,0,0,0,0,0.0,0.9,Winterburn,241,2024-11-29,2004-09-04,FALSE,p606775,22,0,0,0,0,0,0,0,0,0,0,0,14,2.4,0.2,2.0,0.4,0,0,0,4,0,0.00,0.00,0.00,0.16,382,180,375,183,341,174,382,179,NA,,NA,,NA,,0,0,0,0,0.65,0,546,299,317,73,365,167,543,198,0,0,16.36
TRUE,TRUE,NA,NA,444102,0,0,0,0,0,4,1.3,NA,0,Francisco Evanilson,0.0,97,FALSE,,NA,70,444102.jpg,4.1,FALSE,de Lima Barbosa,2.3,FALSE,NA,a,4,91,128,0,0,0,0,0.0,18.3,Evanilson,30,2024-08-16,1999-10-06,FALSE,p444102,2317,10,5,11,30,0,0,1,1,1,0,20,487,456.0,331.9,966.0,174.8,0,0,0,107,28,12.47,1.74,14.21,26.78,137,16,107,10,13,8,56,11,NA,,NA,,2,,0.48,0,0.07,0.55,1.04,1.17,39,14,648,60,39,11,120,25,1.09,0.43,4.16
TRUE,TRUE,0,NA,168636,0,0,0,0,0,4,0.0,NA,0,Enes,0.0,98,FALSE,Knee injury - Unknown return date,2025-07-21T10:00:04.802496Z,55,168636.jpg,1.9,FALSE,Ünal,0.0,FALSE,NA,i,4,91,32,0,0,0,0,0.0,5.8,Enes Ünal,219,2024-07-01,1997-05-10,FALSE,p168636,330,2,1,2,3,0,0,0,2,0,0,4,97,104.0,56.1,207.0,35.9,0,0,0,23,2,2.73,0.26,2.99,6.38,305,26,271,27,144,26,269,26,NA,,2,,NA,,0.74,0,0.07,0.81,1.74,0.82,133,30,486,32,263,26,666,73,0.55,0.55,6.27
TRUE,TRUE,NA,NA,590760,0,0,0,0,0,4,0.0,NA,0,Daniel,0.0,99,FALSE,,NA,45,590760.jpg,0.0,FALSE,Adu-Adjei,0.4,FALSE,NA,a,4,91,0,0,0,0,0,0.0,0.0,Adu-Adjei,241,2022-12-19,2005-06-21,FALSE,p590760,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,585,51,581,51,565,51,585,51,NA,,NA,,NA,,0,0,0,0,0,0,537,70,308,18,586,51,298,49,0,0,0
TRUE,TRUE,NA,NA,560262,0,0,0,0,0,4,0.0,NA,0,Eli Junior,0.0,100,FALSE,,NA,45,560262.jpg,0.0,FALSE,Kroupi,1.1,FALSE,NA,a,4,91,0,0,0,0,0,0.0,0.0,Kroupi.Jr,73,2025-02-02,2006-06-23,FALSE,p560262,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,571,45,567,45,550,45,571,45,NA,,NA,,NA,,0,0,0,0,0,0,519,64,290,12,572,45,180,30,0,0,0
TRUE,TRUE,75,NA,200720,0,0,0,0,0,1,1.7,NA,0,Caoimhín,0.0,101,FALSE,Knock - 75% chance of playing,2025-08-09T14:00:04.798673Z,45,200720.jpg,4.5,FALSE,Kelleher,20.8,FALSE,NA,d,5,94,45,0,0,0,0,0.0,10.0,Kelleher,104,2025-06-03,1998-11-23,FALSE,p200720,900,0,0,4,12,0,1,0,0,0,27,1,156,224.2,0.0,0.0,22.4,0,0,0,0,10,0.00,0.00,0.00,11.09,230,18,491,65,470,54,300,18,NA,,NA,,NA,,0,2.7,0,0,1.11,1.2,395,24,166,53,20,3,16,2,1,0.4,0
TRUE,TRUE,NA,NA,235448,0,0,0,0,0,1,1.0,NA,0,Ellery,0.0,102,FALSE,,NA,40,235448.jpg,0.0,FALSE,Balcombe,0.3,FALSE,NA,a,5,94,0,0,0,0,0,0.0,0.0,Balcombe,241,2016-11-02,1999-10-15,FALSE,p235448,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,418,47,408,38,376,23,418,47,NA,,NA,,NA,,0,0,0,0,0,0,592,56,37,21,421,47,323,48,0,0,0
TRUE,TRUE,NA,NA,503300,0,0,0,0,0,1,1.0,NA,0,Matthew,0.0,103,FALSE,,NA,40,503300.jpg,0.0,FALSE,Cox,0.2,FALSE,NA,a,5,94,0,0,0,0,0,0.0,0.0,Cox,241,2021-10-26,2003-05-02,FALSE,p503300,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,457,63,447,54,419,40,457,63,NA,,NA,,NA,,0,0,0,0,0,0,637,73,82,38,461,63,445,61,0,0,0
TRUE,TRUE,NA,NA,535017,0,0,0,0,0,1,1.0,NA,0,Julian,0.0,104,FALSE,,NA,40,535017.jpg,0.0,FALSE,Eyestone,0.1,FALSE,NA,a,5,94,0,0,0,0,0,0.0,0.0,Eyestone,NA,NA,NA,FALSE,p535017,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,464,64,455,55,429,42,464,64,NA,,NA,,NA,,0,0,0,0,0,0,648,75,93,40,467,64,509,72,0,0,0
TRUE,TRUE,NA,NA,507433,0,0,0,0,0,1,1.0,NA,0,Hákon Rafn,0.0,105,FALSE,,NA,40,507433.jpg,1.0,FALSE,Valdimarsson,1.4,FALSE,NA,a,5,94,2,0,0,0,0,0.0,0.5,Valdimarsson,99,2024-01-26,2001-10-13,FALSE,p507433,144,0,0,0,2,0,0,0,0,0,3,0,14,21.4,0.1,0.0,2.1,0,0,0,0,1,0.00,0.00,0.00,1.49,352,28,376,17,420,41,366,28,NA,,NA,,NA,,0,1.88,0,0,0.93,1.25,638,74,83,39,342,30,160,21,0.62,0,0
TRUE,TRUE,NA,NA,432830,0,0,0,0,0,2,2.6,NA,0,Nathan,0.0,106,FALSE,,NA,50,432830.jpg,3.3,FALSE,Collins,1.9,FALSE,NA,a,5,94,127,0,0,0,0,0.0,25.4,Collins,104,2023-07-04,2001-04-30,FALSE,p432830,3420,2,7,8,57,0,0,0,5,0,0,11,549,1023.2,160.5,311.0,149.6,0,0,0,351,38,2.44,1.57,4.01,56.31,6,1,199,53,96,8,72,8,NA,,NA,,NA,,0.06,0,0.04,0.1,1.48,1.5,292,50,405,182,109,25,139,49,1,0.21,9.24
TRUE,TRUE,NA,NA,249231,0,0,0,0,0,2,2.6,NA,0,Keane,0.0,107,FALSE,,NA,50,249231.jpg,2.5,FALSE,Lewis-Potter,0.5,FALSE,NA,a,5,94,94,0,0,0,0,0.0,18.8,Lewis-Potter,241,2022-07-12,2001-02-22,FALSE,p249231,3092,1,5,8,49,0,0,0,7,0,0,0,460,542.0,462.2,391.0,139.9,0,0,0,146,36,2.96,4.94,7.90,50.62,108,37,76,13,81,4,82,10,NA,,4,,NA,,0.09,0,0.14,0.23,1.47,1.43,286,49,399,181,183,63,264,94,1.05,0.23,4.25
TRUE,TRUE,NA,NA,191866,0,0,0,0,0,2,1.9,NA,0,Kristoffer,0.0,108,FALSE,,NA,45,191866.jpg,1.6,FALSE,Ajer,0.2,FALSE,NA,a,5,94,39,0,0,0,0,0.0,8.7,Ajer,161,2021-07-21,1998-04-17,FALSE,p191866,1433,0,0,3,25,0,0,0,5,0,0,0,120,199.0,128.1,158.0,48.5,0,0,0,89,17,0.97,0.48,1.45,21.70,252,94,214,61,178,45,239,74,NA,,NA,,NA,,0.06,0,0.03,0.09,1.36,1.57,390,84,161,104,290,103,397,157,1.07,0.19,5.59
TRUE,TRUE,NA,NA,194010,0,0,0,0,0,2,1.9,NA,0,Rico,0.0,109,FALSE,,NA,45,194010.jpg,0.8,FALSE,Henry,0.2,FALSE,NA,a,5,94,4,0,0,0,0,0.0,0.9,Henry,241,2016-08-31,1997-07-08,FALSE,p194010,94,0,0,0,3,0,0,0,0,0,0,0,5,13.6,2.1,2.0,1.7,0,0,0,6,0,0.00,0.01,0.01,2.16,360,133,358,133,340,130,370,133,NA,,NA,,NA,,0,0,0.01,0.01,2.07,2.87,392,86,163,106,386,137,427,167,0,0,5.74
TRUE,TRUE,NA,NA,607464,0,0,0,0,0,2,1.9,NA,0,Michael,0.0,110,FALSE,,NA,45,607464.jpg,2.2,FALSE,Kayode,0.2,FALSE,NA,a,5,94,27,0,0,0,0,0.0,6.0,Kayode,106,2025-07-01,2004-07-10,FALSE,p607464,523,0,1,2,5,0,0,0,2,0,0,0,115,105.2,105.2,30.0,24.2,0,0,0,41,6,0.19,0.70,0.89,6.66,303,110,234,75,288,103,293,104,NA,,NA,,NA,,0.03,0,0.12,0.15,1.15,0.86,547,141,318,161,218,77,364,136,1.03,0.34,7.06
TRUE,TRUE,NA,NA,231065,0,0,0,0,0,2,1.9,NA,0,Ethan,0.0,111,FALSE,,NA,45,231065.jpg,2.1,FALSE,Pinnock,0.3,FALSE,NA,a,5,94,47,0,0,0,0,0.0,10.4,Pinnock,107,2019-07-02,1993-05-29,FALSE,p231065,1912,2,0,2,35,1,0,0,2,0,0,0,233,540.2,101.2,193.0,83.6,0,0,0,216,21,1.08,0.64,1.72,34.33,109,38,237,76,158,29,160,47,NA,,NA,,NA,,0.05,0,0.03,0.08,1.62,1.65,416,104,187,124,228,81,339,125,0.99,0.09,10.17
TRUE,TRUE,NA,NA,226956,0,0,0,0,0,2,1.9,NA,0,Mads,0.0,112,FALSE,,NA,45,226956.jpg,1.9,FALSE,Roerslev Rasmussen,0.1,FALSE,NA,a,5,94,36,0,0,0,0,0.0,8.0,Roerslev,58,2019-10-27,1999-06-24,FALSE,p226956,1100,0,2,2,20,0,0,0,2,0,0,0,125,214.4,185.8,78.0,48.0,0,0,0,58,11,0.20,2.09,2.29,21.52,239,85,183,42,240,80,241,76,NA,,NA,,NA,,0.02,0,0.17,0.19,1.76,1.64,413,103,184,123,254,89,586,212,0.9,0.16,4.75
TRUE,TRUE,NA,NA,444765,0,0,0,0,0,2,1.9,NA,0,Sepp,0.0,113,FALSE,,NA,45,444765.jpg,2.0,FALSE,van den Berg,0.4,FALSE,NA,a,5,94,62,0,0,0,0,0.0,13.8,Van den Berg,152,2024-08-22,2001-12-20,FALSE,p444765,2584,0,1,5,49,0,0,0,3,0,0,1,266,587.4,108.3,226.0,92.3,0,0,0,229,29,2.09,0.52,2.61,44.61,94,30,232,73,133,21,141,38,NA,,NA,,NA,,0.07,0,0.02,0.09,1.55,1.71,439,118,210,138,243,86,280,103,1.01,0.17,7.98
TRUE,TRUE,NA,NA,622536,0,0,0,0,0,2,1.0,NA,0,Benjamin,0.0,114,FALSE,,NA,40,622536.jpg,0.0,FALSE,Arthur,0.3,FALSE,NA,a,5,94,0,0,0,0,0,0.0,0.0,Arthur,241,2024-03-08,2005-10-09,FALSE,p622536,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,487,199,478,198,455,197,487,199,NA,,NA,,NA,,0,0,0,0,0,0,679,222,124,79,490,199,303,112,0,0,0
TRUE,TRUE,NA,NA,612534,0,0,0,0,0,2,1.0,NA,0,Benjamin,0.0,115,FALSE,,NA,40,612534.jpg,0.0,FALSE,Fredrick,0.2,FALSE,NA,a,5,94,0,0,0,0,0,0.0,0.0,Fredrick,NA,NA,NA,FALSE,p612534,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,486,198,477,197,454,196,486,198,NA,,NA,,NA,,0,0,0,0,0,0,678,221,123,78,489,198,389,152,0,0,0
TRUE,TRUE,NA,NA,472713,0,0,0,0,0,2,1.0,NA,0,Aaron,0.0,116,FALSE,,NA,40,472713.jpg,0.0,FALSE,Hickey,0.6,FALSE,NA,a,5,94,0,0,0,0,0,0.0,0.0,Hickey,243,2022-07-09,2002-06-10,FALSE,p472713,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,441,166,431,164,400,157,441,166,NA,,NA,,NA,,0,0,0,0,0,0,618,176,63,33,444,166,236,82,0,0,0
TRUE,TRUE,NA,NA,570241,0,0,0,0,0,2,1.0,NA,0,Kim,0.0,117,FALSE,,NA,40,570241.jpg,1.0,FALSE,Ji-soo,0.2,FALSE,NA,a,5,94,3,0,0,0,0,0.0,0.8,Ji-soo,114,2023-07-20,2004-12-24,FALSE,p570241,28,0,0,0,0,0,0,0,0,0,0,0,8,5.0,0.8,0.0,0.6,0,0,0,2,0,0.00,0.00,0.00,0.32,373,138,363,136,442,186,379,138,NA,,NA,,NA,,0,0,0,0,1.03,0,662,207,107,64,347,127,386,150,0,0,6.43
TRUE,TRUE,NA,NA,499717,0,0,0,0,0,2,1.0,NA,0,Jayden,0.0,118,FALSE,,NA,40,499717.jpg,1.0,FALSE,Meghoma,0.2,FALSE,NA,a,5,94,1,0,0,0,0,0.0,0.2,Meghoma,241,2024-08-30,2006-06-28,FALSE,p499717,4,0,0,0,0,0,0,0,0,0,0,0,3,0.2,0.3,0.0,0.1,0,0,0,0,0,0.00,0.00,0.00,0.14,389,142,371,140,418,168,389,142,NA,,NA,,NA,,0,0,0,0,3.15,0,636,187,81,44,341,122,405,160,0,0,0
TRUE,TRUE,75,NA,513418,0,0,0,0,0,3,1.8,NA,0,Kevin,0.0,120,FALSE,Knock - 75% chance of playing,2025-08-09T14:00:04.851048Z,70,513418.jpg,3.9,FALSE,Schade,1.0,FALSE,NA,d,5,94,149,0,0,0,0,0.0,21.3,Schade,80,2023-07-01,2001-11-27,FALSE,p513418,2281,11,4,10,34,0,0,0,3,0,0,12,498,630.8,312.7,892.0,183.3,0,0,0,161,26,8.45,1.75,10.20,30.66,70,27,116,83,19,10,50,36,NA,,NA,,NA,,0.33,0,0.07,0.4,1.21,1.34,43,29,652,288,55,27,183,66,1.03,0.39,6.35
TRUE,TRUE,NA,NA,440089,0,0,0,0,0,3,2.1,NA,0,Mikkel,0.0,121,FALSE,,NA,60,440089.jpg,3.4,FALSE,Damsgaard,1.2,FALSE,NA,a,5,94,131,0,0,0,0,0.0,21.8,Damsgaard,58,2022-08-10,2000-07-03,FALSE,p440089,2911,2,10,11,41,0,0,0,2,0,0,10,611,714.8,1006.4,338.0,205.9,0,0,0,321,34,2.91,7.01,9.92,45.60,48,15,6,6,91,62,27,22,2,,3,,NA,,0.09,0,0.22,0.31,1.41,1.27,101,71,589,243,104,51,168,59,1.05,0.34,9.92
TRUE,TRUE,NA,NA,543295,0,0,0,0,0,3,2.0,NA,0,Antoni,0.0,122,FALSE,,NA,55,543295.jpg,0.0,FALSE,Milambo,0.1,FALSE,NA,a,5,94,0,0,0,0,0,0.0,0.0,Milambo,152,2025-07-03,2005-04-03,FALSE,p543295,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,664,296,664,296,662,294,664,296,NA,,NA,,NA,,0,0,0,0,0,0,204,131,557,222,664,296,556,211,0,0,0
TRUE,TRUE,NA,NA,244858,0,0,0,0,0,3,1.5,NA,0,Fábio,0.0,123,FALSE,,NA,50,244858.jpg,1.8,FALSE,Freitas Gouveia Carvalho,0.3,FALSE,NA,a,5,94,35,0,0,0,0,0.0,7.0,Carvalho,173,2024-08-12,2002-08-30,FALSE,p244858,443,2,1,0,14,0,0,0,1,0,0,1,127,142.2,71.5,154.0,36.3,0,0,0,49,3,2.49,0.54,3.03,11.46,281,131,258,145,182,109,267,135,NA,,NA,,NA,,0.51,0,0.11,0.62,2.33,2.84,283,176,396,118,272,124,305,97,0.61,0,9.95
TRUE,TRUE,NA,NA,56979,0,0,0,0,0,3,1.5,NA,0,Jordan,0.0,124,FALSE,,NA,50,56979.jpg,0.0,FALSE,Henderson,0.3,FALSE,NA,a,5,94,0,0,0,0,0,0.0,0.0,Henderson,241,2025-07-15,1990-06-17,FALSE,p56979,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,597,246,593,246,578,241,597,246,NA,,NA,,NA,,0,0,0,0,0,0,215,138,328,80,598,247,301,96,0,0,0
TRUE,TRUE,0,NA,204580,0,0,0,0,0,3,0.0,NA,0,Vitaly,0.0,125,FALSE,Heel Injury - Unknown return date,2025-08-09T14:00:04.867824Z,50,204580.jpg,2.3,FALSE,Janelt,0.1,FALSE,NA,i,5,94,73,0,0,0,0,0.0,14.6,Janelt,80,2020-10-03,1998-05-10,FALSE,p204580,2251,1,3,6,38,2,0,0,3,0,0,2,384,356.6,284.2,131.0,77.2,0,0,0,229,27,0.83,2.38,3.21,37.37,175,81,129,90,195,115,175,95,NA,,NA,,NA,,0.03,0,0.1,0.13,1.49,1.52,254,160,367,102,207,91,554,209,1.08,0.24,9.16
TRUE,TRUE,NA,NA,207283,0,0,0,0,0,3,1.5,NA,0,Mathias,0.0,126,FALSE,,NA,50,207283.jpg,1.6,FALSE,Jensen,0.1,FALSE,NA,a,5,94,38,0,0,0,0,0.0,7.6,Jensen,58,2019-07-10,1996-01-01,FALSE,p207283,846,0,2,2,17,0,0,0,2,0,0,1,179,157.0,249.5,32.0,43.8,0,0,0,87,8,0.23,1.75,1.98,16.41,274,128,147,101,282,150,251,129,3,,NA,,NA,,0.02,0,0.19,0.21,1.75,1.81,258,163,371,105,293,135,508,180,0.85,0.21,9.26
TRUE,TRUE,0,NA,626464,0,0,0,0,0,3,0.0,NA,0,Gustavo,0.0,127,FALSE,Hamstring injury - Unknown return date,2025-08-09T14:00:04.884092Z,50,626464.jpg,1.0,FALSE,Nunes Fernandes Gomes,0.0,FALSE,NA,i,5,94,3,0,0,0,0,0.0,0.6,Nunes,30,2024-08-28,2005-11-20,FALSE,p626464,11,0,0,0,2,0,0,0,0,0,0,0,11,10.0,0.3,2.0,1.2,0,0,0,5,0,0.00,0.00,0.00,0.35,363,170,374,182,342,175,376,177,NA,,NA,,NA,,0,0,0,0,2.86,16.36,352,224,465,166,374,175,646,281,0,0,40.91
TRUE,TRUE,NA,NA,428580,0,0,0,0,0,3,1.5,NA,0,Frank,0.0,128,FALSE,,NA,50,428580.jpg,1.0,FALSE,Onyeka,0.1,FALSE,NA,a,5,94,2,0,0,0,0,0.0,0.4,Onyeka,157,2021-07-20,1998-01-01,FALSE,p428580,23,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.0,0,0,0,2,0,0.00,0.02,0.02,0.69,613,258,367,179,602,253,613,258,NA,,NA,,NA,,0,0,0.08,0.08,2.7,0,289,181,402,123,368,170,599,242,0,0,7.83
TRUE,TRUE,NA,NA,508395,0,0,0,0,0,3,1.5,NA,0,Yehor,0.0,129,FALSE,,NA,50,508395.jpg,1.4,FALSE,Yarmoliuk,0.1,FALSE,NA,a,5,94,43,0,0,0,0,0.0,8.6,Yarmoliuk,225,2022-10-28,2004-03-01,FALSE,p508395,1435,0,0,3,25,0,0,0,6,0,0,0,255,259.6,196.1,89.0,54.4,0,0,0,215,15,0.62,0.91,1.53,26.43,218,105,176,119,232,129,231,124,NA,,NA,,NA,,0.04,0,0.06,0.1,1.66,1.57,330,206,443,148,320,151,585,230,0.94,0.19,13.48
TRUE,TRUE,NA,NA,606689,0,0,0,0,0,3,1.0,NA,0,Romelle,0.0,130,FALSE,,NA,45,606689.jpg,0.0,FALSE,Donovan,0.1,FALSE,NA,a,5,94,0,0,0,0,0,0.0,0.0,Donovan,241,2025-07-01,2006-11-30,FALSE,p606689,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,590,242,586,242,571,237,590,242,NA,,NA,,NA,,0,0,0,0,0,0,545,298,316,72,591,243,505,179,0,0,0
TRUE,TRUE,NA,NA,628204,0,0,0,0,0,3,1.0,NA,0,Yunus Emre,0.0,131,FALSE,,NA,45,628204.jpg,1.0,FALSE,Konak,0.2,FALSE,NA,a,5,94,10,0,0,0,0,0.0,2.2,Konak,219,2024-01-11,2006-01-10,FALSE,p628204,53,0,0,0,2,0,0,0,0,0,0,0,30,8.0,4.5,3.0,1.2,0,0,0,6,0,0.15,0.00,0.15,1.79,367,172,353,174,338,173,375,176,NA,,NA,,NA,,0.25,0,0,0.25,3.04,3.4,554,304,325,78,366,168,398,127,0,0,10.19
TRUE,TRUE,NA,NA,220695,0,0,0,0,0,3,1.0,NA,0,Paris,0.0,132,FALSE,,NA,45,220695.jpg,1.0,FALSE,Maghoma,0.1,FALSE,NA,a,5,94,8,0,0,0,0,0.0,1.8,Maghoma,241,2020-08-01,2001-05-08,FALSE,p220695,112,0,0,0,1,0,0,0,0,0,0,0,32,27.8,15.8,10.0,5.4,0,0,0,13,0,0.12,0.04,0.16,1.89,345,161,329,169,321,166,352,167,NA,,NA,,NA,,0.1,0,0.03,0.13,1.52,0.8,407,231,178,5,352,159,548,203,0,0,10.45
TRUE,TRUE,NA,NA,450539,0,0,0,0,0,3,1.0,NA,0,Myles,0.0,133,FALSE,,NA,45,450539.jpg,0.0,FALSE,Peart-Harris,0.0,FALSE,NA,a,5,94,0,0,0,0,0,0.0,0.0,Peart-Harris,241,2021-07-23,2002-09-18,FALSE,p450539,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,517,196,513,196,493,188,517,196,NA,,NA,,NA,,0,0,0,0,0,0,443,241,214,15,520,197,618,257,0,0,0
TRUE,FALSE,0,NA,591357,0,0,0,0,0,3,0.0,NA,0,Ryan,0.0,134,FALSE,Has joined Wigan on loan for the rest of the season,2025-08-11T01:07:54.335986Z,45,591357.jpg,1.0,FALSE,Trevitt,0.0,FALSE,NA,u,5,94,1,0,0,0,0,0.0,0.2,Trevitt,241,2024-01-08,2003-03-12,FALSE,p591357,3,0,0,0,0,0,0,0,0,0,0,0,5,2.6,0.1,0.0,0.3,0,0,0,3,0,0.00,0.00,0.00,0.00,381,179,377,184,566,233,385,182,NA,,NA,,NA,,0,0,0,0,0,0,538,294,309,68,363,166,629,266,0,0,90
TRUE,TRUE,NA,NA,216646,0,0,0,0,0,4,2.4,NA,0,Yoane,0.0,135,FALSE,,NA,75,216646.jpg,5.3,FALSE,Wissa,5.9,FALSE,NA,a,5,94,185,0,0,0,0,0.0,24.7,Wissa,50,2021-08-10,1996-09-03,FALSE,p216646,2921,18,6,9,45,0,0,0,5,0,0,32,739,849.4,400.0,1181.0,242.4,0,0,0,138,34,18.58,2.20,20.77,45.12,19,4,92,5,5,3,12,4,NA,,NA,,4,,0.57,0,0.07,0.64,1.39,1.39,21,9,655,63,9,5,66,14,1.05,0.28,4.25
TRUE,TRUE,NA,NA,502500,0,0,0,0,0,4,2.0,NA,0,Igor Thiago,0.0,136,FALSE,,NA,60,502500.jpg,1.1,FALSE,Nascimento Rodrigues,1.1,FALSE,NA,a,5,94,9,0,0,0,0,0.0,1.5,Thiago,30,2024-07-01,2001-06-26,FALSE,p502500,167,0,0,0,4,0,0,0,0,0,0,0,32,18.2,30.6,12.0,5.8,0,0,0,22,1,0.13,0.04,0.17,3.54,356,31,306,29,318,34,351,31,NA,,NA,,NA,,0.07,0,0.02,0.09,1.91,2.16,111,28,599,49,335,32,178,29,0.54,0,11.86
TRUE,TRUE,NA,NA,533710,0,0,0,0,0,4,1.0,NA,0,Iwan,0.0,137,FALSE,,NA,45,533710.jpg,0.0,FALSE,Morgan,0.5,FALSE,NA,a,5,94,0,0,0,0,0,0.0,0.0,Morgan,NA,NA,NA,FALSE,p533710,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0.00,0.00,0.00,0.00,554,41,550,41,533,41,554,41,NA,,NA,,NA,,0,0,0,0,0,0,498,60,269,8,556,42,258,47,0,0,0
TRUE,TRUE,NA,NA,49262,0,0,0,0,0,1,2.3,NA,0,Jason,0.0,138,FALSE,,NA,45,49262.jpg,4.5,FALSE,Steele,0.5,FALSE,NA,a,6,36,9,0,0,0,0,0.0,2.0,Steele,241,2018-07-01,1990-08-18,FALSE,p49262,180,0,0,1,1,0,0,0,0,0,3,1,46,40.4,0.0,0.0,4.1,0,0,0,0,2,0.00,0.00,0.00,1.88,337,27,481,61,458,48,357,27,NA,,NA,,NA,,0,1.5,0,0,0.94,0.5,357,17,128,46,19,2,263,37,1,0.5,0
TRUE,TRUE,NA,NA,489639,0,0,0,0,0,1,2.3,NA,0,Bart,0.0,139,FALSE,,NA,45,489639.jpg,2.9,FALSE,Verbruggen,7.7,FALSE,NA,a,6,36,103,0,0,0,0,0.0,22.9,Verbruggen,152,2023-07-03,2002-08-18,FALSE,p489639,3240,0,1,7,58,0,0,0,5,0,91,6,366,849.8,10.0,0.0,85.8,0,0,0,0,36,0.00,0.01,0.01,53.10,18,5,347,15,506,62,156,6,NA,,NA,,NA,,0,2.53,0,0,1.48,1.61,461,32,232,61,139,21,53,8,1,0.19,0
